"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,5.6956072315655e-05,0.1
4,1,2,6.18507050844174e-05,0.1
5,1,2,0.000117480651652403,0.1
6,1,2,0.000109440360393267,0.1
7,1,2,0.000135786785690189,0.1
8,1,2,0.000107586427725367,0.1
9,1,2,0.000136693898540197,0.1
10,1,2,0.000206498513359526,0.1
11,1,2,0.000224444466925333,0.1
12,1,2,0.000203296007516429,0.1
13,1,2,0.000177620126653705,0.1
14,1,2,0.000229183755536757,0.1
15,1,2,0.000120212580708822,0.1
16,1,2,0.000135112485967226,0.1
17,1,2,0.000216685846406441,0.1
18,1,2,8.9883466216708e-05,0.1
19,1,2,0.000202804010801849,0.1
20,1,2,0.000195391164013609,0.1
21,1,2,0.000167106342758672,0.1
22,1,2,0.000215895504669371,0.1
23,1,2,0.00020073465048379,0.1
24,1,2,0.000176721695072644,0.1
25,1,2,0.000203274755751434,0.1
26,1,2,0.000168451718638238,0.1
27,1,2,0.00013764924704323,0.1
28,1,2,0.000230611063846096,0.1
29,1,2,0.000200137959376709,0.1
30,1,2,0.000223978416570364,0.1
31,1,2,0.000236955830150678,0.1
32,1,2,0.000212858776233753,0.1
33,1,2,0.000185730546532294,0.1
34,1,2,0.000195332201860727,0.1
35,1,2,0.000221018236556614,0.1
36,1,2,0.00022622377493261,0.1
37,1,2,0.000218030370617873,0.1
38,1,2,0.000229101138160151,0.1
39,1,2,0.00018715920364461,0.1
40,1,2,0.00017405355732033,0.1
41,1,2,8.3949670179887e-05,0.1
42,1,2,9.78385438346333e-05,0.1
43,1,2,9.56170558775057e-05,0.1
44,1,2,5.23651804378444e-05,0.1
45,1,2,3.94494963782046e-05,0.1
46,1,2,4.04873295209429e-05,0.1
47,1,2,5.23739157651714e-05,0.1
48,1,2,2.2238169217332e-05,0.1
49,1,2,3.13120661995865e-05,0.1
50,1,2,2.87545419131767e-05,0.1
51,1,2,9.4786880028378e-05,0.1
52,1,2,8.79975345324999e-05,0.1
53,1,2,8.87545515483347e-05,0.1
54,1,2,6.47555105286446e-05,0.1
55,1,2,7.52757819747887e-05,0.1
56,1,2,3.72790418098173e-05,0.1
57,1,2,8.29969818089431e-05,0.1
58,1,2,6.87690876719761e-05,0.1
59,1,2,0.000104656109855939,0.1
60,1,2,0.000141623882833412,0.1
61,1,2,0.000137198967280274,0.1
62,1,2,9.86092765296274e-05,0.1
63,1,2,8.97804861888097e-05,0.1
64,1,2,0.000100801372062225,0.1
65,1,2,9.37335059519172e-05,0.1
66,1,2,7.61873658594326e-05,0.1
67,1,2,6.31521119164752e-05,0.1
68,1,2,9.08632295867708e-05,0.1
69,1,2,3.88285177591737e-05,0.1
70,1,2,3.57298351753282e-05,0.1
71,1,2,3.06622081058872e-05,0.1
72,1,2,3.56379564921915e-05,0.1
73,1,2,0.000155604037321939,0.1
74,1,2,7.68817915862397e-05,0.1
75,1,2,6.27628121242108e-05,0.1
76,1,2,6.53955655786886e-05,0.1
77,1,2,6.59663716348431e-05,0.1
78,1,2,4.20789231073304e-05,0.1
79,1,2,0.000159563039591592,0.1
80,1,2,0.000102139865484404,0.1
81,1,2,0.000107381764027792,0.1
82,1,2,9.16683355707379e-05,0.1
83,1,2,0.000102194948986743,0.1
84,1,2,0.000137329918501662,0.1
85,1,2,0.000114256638767223,0.1
86,1,2,0.000145355362565093,0.1
87,1,2,5.4098544255918e-05,0.1
88,1,2,5.35315978021298e-05,0.1
89,1,2,8.72677245481784e-05,0.1
90,1,2,0.000127000783174923,0.1
91,1,2,8.32482251180632e-05,0.1
92,1,2,0.000118662654058881,0.1
93,1,2,0.000122531906296523,0.1
94,1,2,0.000126017142009335,0.1
95,1,2,9.53692157362241e-05,0.1
96,1,2,0.000110930584070163,0.1
97,1,2,2.99509337088113e-05,0.1
98,1,2,4.10946777645767e-05,0.1
99,1,2,5.06120929847315e-05,0.1
