"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,1,1,63.1001765790439,0,0,0.498727273493782,0,0.25,0.000199689211102925,"LOW LOW"
1,1,1,99.4265427949185,1,1,1.4998416230398,0,0.25,0.00792130657895249,"LOW LOW"
1,1,1,127.675751374124,2,2,2.50131161738549,0,0.25,0.123246774311881,"LOW LOW"
1,1,1,149.643756117817,3,3,3.49856418610582,0,0.25,0.566706657524162,"LOW LOW"
1,1,1,166.727180988493,4,4,4.5006950874063,0,0.25,0.88110621077401,"LOW LOW"
1,1,1,180.012110990878,5,5,5.50105735425389,0,0.25,0.966163669282837,"LOW LOW"
1,2,2,64.9196915864539,0,0,0.498674852221291,0,0.25,0.000240197471477631,"LOW LOW"
1,2,2,103.749287699993,1,1,1.49962547098463,0,0.25,0.0122325399505072,"LOW LOW"
1,2,2,134.81584115813,2,2,2.49992904055364,0,0.25,0.224943507323323,"LOW LOW"
1,2,2,159.671385391585,3,3,3.49996213186923,0,0.25,0.783563668853215,"LOW LOW"
1,3,3,61.8570215750914,0,0,0.499715127644812,0,0.25,0.000176014329310141,"LOW LOW"
1,3,3,96.5200176391942,1,1,1.49899326769381,0,0.25,0.00590899682227618,"LOW LOW"
1,3,3,122.944644080179,2,2,2.50012838360578,0,0.25,0.0799962855569424,"LOW LOW"
1,4,4,63.1856481297301,0,0,0.500565042076227,0,0.25,0.00020142933051285,"LOW LOW"
1,4,4,99.6277767748192,1,1,1.50083416939537,0,0.25,0.00808349583099424,"LOW LOW"
1,4,4,128.005394587961,2,2,2.49898376698583,0,0.25,0.126909224550968,"LOW LOW"
1,4,4,150.10314855265,3,3,3.50124575449396,0,0.25,0.578122318852136,"LOW LOW"
1,4,4,167.310749750866,4,4,4.50019992319468,0,0.25,0.887174441646406,"LOW LOW"
1,4,4,180.710371244978,5,5,5.50101969041217,0,0.25,0.968406305468317,"LOW LOW"
1,4,4,191.144705125524,6,6,6.50068758645531,0,0.25,0.988817026567427,"LOW LOW"
1,4,4,199.269958781275,7,7,7.49934389393367,0,0.25,0.995068131292005,"LOW LOW"
1,4,4,205.59712328704,8,8,8.49887833755273,0,0.25,0.997399649520527,"LOW LOW"
1,4,4,210.524109247002,9,9,9.49972047754702,0,0.25,0.998421584167574,"LOW LOW"
1,4,4,214.360771092532,10,10,10.4997984099917,0,0.25,0.998930292030358,"LOW LOW"
1,5,5,62.5754813277405,0,0,0.499918102864058,0,0.25,0.000189331418481085,"LOW LOW"
1,6,6,65.494213281267,0,0,0.499829557642686,0,0.25,0.000254621851475256,"LOW LOW"
