"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.00365095246192e-05,0.1
3,1,2,3.70022023517085e-05,0.1
4,1,2,5.74159618615836e-05,0.1
5,1,2,8.51894877162725e-05,0.1
6,1,2,0.000118711755703219,0.1
7,1,2,0.000136840124620321,0.1
8,1,2,0.000137963796759665,0.1
9,1,2,0.000177471898408493,0.1
10,1,2,0.000248889467742358,0.1
11,1,2,0.000191314226284279,0.1
12,1,2,0.000213096773369076,0.1
13,1,2,0.000195391803797044,0.1
14,1,2,0.000170371079926589,0.1
15,1,2,0.000234763909469637,0.1
16,1,2,0.000239849503190079,0.1
17,1,2,0.000269771346745466,0.1
18,1,2,0.000250172013170651,0.1
19,1,2,0.000195087192692114,0.1
20,1,2,0.000234112375868122,0.1
21,1,2,0.00015919286650121,0.1
22,1,2,0.000240411652620873,0.1
23,1,2,0.000222327292103793,0.1
24,1,2,0.000275003494461083,0.1
25,1,2,0.000223143550730228,0.1
26,1,2,0.000247482354075609,0.1
27,1,2,0.00025085157458808,0.1
28,1,2,0.000205964313125075,0.1
29,1,2,0.000207689083752271,0.1
30,1,2,0.000265755693930657,0.1
31,1,2,0.000121547629739257,0.1
32,1,2,0.000196991571393206,0.1
33,1,2,0.000171798695309922,0.1
34,1,2,0.000209693813763039,0.1
35,1,2,0.00019496975822631,0.1
36,1,2,0.000171570542644419,0.1
37,1,2,0.000259263761554319,0.1
38,1,2,0.000224947437027119,0.1
39,1,2,0.000173155711479992,0.1
40,1,2,0.00020377322319298,0.1
41,1,2,0.000251626753604691,0.1
42,1,2,0.000245506585523177,0.1
43,1,2,0.000227070633865221,0.1
44,1,2,0.000221067230257667,0.1
45,1,2,0.000266193037882616,0.1
46,1,2,0.000226607120367313,0.1
47,1,2,0.000177539345799584,0.1
48,1,2,0.000159266469858082,0.1
49,1,2,0.000134754699553939,0.1
50,1,2,0.000148613975648981,0.1
51,1,2,0.000129407044036947,0.1
52,1,2,0.000116544141964599,0.1
53,1,2,0.000113583557768778,0.1
54,1,2,0.000108928198936782,0.1
55,1,2,0.000167698739598171,0.1
56,1,2,0.000110299509222745,0.1
57,1,2,0.000132884576094793,0.1
58,1,2,0.000173592321383541,0.1
59,1,2,0.000146817612087869,0.1
60,1,2,0.000135907810427384,0.1
61,1,2,7.34036864129663e-05,0.1
62,1,2,0.000120836030061567,0.1
63,1,2,0.000108985720125959,0.1
64,1,2,9.3146600401449e-05,0.1
65,1,2,0.000111293535175392,0.1
66,1,2,8.47252238989653e-05,0.1
67,1,2,9.22025605006878e-05,0.1
68,1,2,8.57250279127428e-05,0.1
69,1,2,0.000115550221743242,0.1
70,1,2,7.19031460147073e-05,0.1
71,1,2,9.11806873782268e-05,0.1
72,1,2,0.000120356190482177,0.1
73,1,2,8.95152549598701e-05,0.1
74,1,2,0.000122296411801052,0.1
75,1,2,8.83859392696772e-05,0.1
76,1,2,0.000163958374637652,0.1
77,1,2,0.000245276863555172,0.1
78,1,2,0.000162246618230626,0.1
79,1,2,0.000145778149582618,0.1
80,1,2,0.000106222489689872,0.1
81,1,2,0.00011116467102036,0.1
82,1,2,5.60437252199404e-05,0.1
83,1,2,0.000106892208056181,0.1
84,1,2,0.000117340827263958,0.1
85,1,2,9.84294038227091e-05,0.1
86,1,2,0.000106538706327723,0.1
87,1,2,0.000122776564252167,0.1
88,1,2,0.000103031000352834,0.1
89,1,2,9.573717283967e-05,0.1
90,1,2,0.000165105932160287,0.1
91,1,2,9.80233169875254e-05,0.1
92,1,2,0.000169653709005823,0.1
93,1,2,0.000133415909954213,0.1
94,1,2,9.6846017697568e-05,0.1
95,1,2,0.000146285785195356,0.1
96,1,2,0.000158134644960576,0.1
97,1,2,9.40121872421754e-05,0.1
98,1,2,6.77627381994754e-05,0.1
99,1,2,8.28047186547588e-05,0.1
