"Year","season","fleet","CPUE","sd"
0,1,2,0.000138957762294998,0.1
1,1,2,0.000209416101764168,0.1
2,1,2,0.000289952092883513,0.1
3,1,2,0.000302490336075473,0.1
4,1,2,0.000367453849954176,0.1
5,1,2,0.000370784435710276,0.1
6,1,2,0.000409096391409412,0.1
7,1,2,0.000412214785369219,0.1
8,1,2,0.000335791811916325,0.1
9,1,2,0.000386769934119057,0.1
10,1,2,0.000468818756823195,0.1
11,1,2,0.000445311804753821,0.1
12,1,2,0.000379968742011686,0.1
13,1,2,0.000496550087956213,0.1
14,1,2,0.000467502694184788,0.1
15,1,2,0.000683935931660579,0.1
16,1,2,0.000552519180357467,0.1
17,1,2,0.000455403458003144,0.1
18,1,2,0.000439871954718429,0.1
19,1,2,0.000452204268289476,0.1
20,1,2,0.000495394487957283,0.1
21,1,2,0.000418255221620365,0.1
22,1,2,0.000562894380087827,0.1
23,1,2,0.000536784200717258,0.1
24,1,2,0.000542524348525628,0.1
25,1,2,0.000524357142993171,0.1
26,1,2,0.000638554008779717,0.1
27,1,2,0.000611376452134665,0.1
28,1,2,0.000544952902188135,0.1
29,1,2,0.000613499821169033,0.1
30,1,2,0.000470005888291029,0.1
31,1,2,0.000442960089258749,0.1
32,1,2,0.000530219527486065,0.1
33,1,2,0.000436336977887818,0.1
34,1,2,0.000475406986606133,0.1
35,1,2,0.000474770062072132,0.1
36,1,2,0.000485906753572584,0.1
37,1,2,0.000570498367327363,0.1
38,1,2,0.000526088255968877,0.1
39,1,2,0.000631716205974707,0.1
40,1,2,0.000514973609395103,0.1
41,1,2,0.000509749025416253,0.1
42,1,2,0.000411180852659866,0.1
43,1,2,0.000472864605647186,0.1
44,1,2,0.000448575940869636,0.1
45,1,2,0.00050942539343315,0.1
46,1,2,0.000546265174731808,0.1
47,1,2,0.000527598417850001,0.1
48,1,2,0.000633149345621423,0.1
49,1,2,0.000490063549423403,0.1
50,1,2,0.000380456899899173,0.1
51,1,2,0.000302613406386625,0.1
52,1,2,0.000342238290948847,0.1
53,1,2,0.000353558689264395,0.1
54,1,2,0.000279780868640165,0.1
55,1,2,0.000257852839420927,0.1
56,1,2,0.000222197412150723,0.1
57,1,2,0.000288442841218104,0.1
58,1,2,0.000228754744041787,0.1
59,1,2,0.000217271515444686,0.1
60,1,2,0.000289345304701822,0.1
61,1,2,0.000208293494921366,0.1
62,1,2,0.000171457427757394,0.1
63,1,2,0.000200125054358483,0.1
64,1,2,0.000153252807427435,0.1
65,1,2,0.00015821433351223,0.1
66,1,2,0.000239862783789633,0.1
67,1,2,0.000223142331972154,0.1
68,1,2,0.000137838580040334,0.1
69,1,2,0.000128750211132386,0.1
70,1,2,0.000102476818658022,0.1
71,1,2,0.000159877314856678,0.1
72,1,2,0.00019483202436011,0.1
73,1,2,0.000292911630795301,0.1
74,1,2,0.000278110785867787,0.1
75,1,2,0.000244512575641585,0.1
76,1,2,0.000191545693900845,0.1
77,1,2,0.00015345853885151,0.1
78,1,2,0.000161781595614157,0.1
79,1,2,0.000218821004598824,0.1
80,1,2,0.000236280923419857,0.1
81,1,2,0.000267484341608404,0.1
82,1,2,0.000279247633515571,0.1
83,1,2,0.000317522914439977,0.1
84,1,2,0.000313523948221386,0.1
85,1,2,0.000358521718834904,0.1
86,1,2,0.000330153966000419,0.1
87,1,2,0.000338810035184579,0.1
88,1,2,0.000296970171375048,0.1
89,1,2,0.000331761356039747,0.1
90,1,2,0.00028938221730114,0.1
91,1,2,0.000345616568290583,0.1
92,1,2,0.000294082019992325,0.1
93,1,2,0.000374854375267318,0.1
94,1,2,0.000290214585478196,0.1
95,1,2,0.000267766756747897,0.1
96,1,2,0.000224051913092276,0.1
97,1,2,0.00025694314728403,0.1
98,1,2,0.00027466011877501,0.1
99,1,2,0.000287091315153701,0.1
