"Year","season","fleet","CPUE","sd"
0,1,2,0.000115659402191199,0.1
1,1,2,0.000205543593293117,0.1
2,1,2,0.000240612213167312,0.1
3,1,2,0.000390025371059531,0.1
4,1,2,0.000391010642590195,0.1
5,1,2,0.000439160769734042,0.1
6,1,2,0.000377176508116748,0.1
7,1,2,0.000344221887907605,0.1
8,1,2,0.00032516501140438,0.1
9,1,2,0.000598958426306529,0.1
10,1,2,0.000525543646241333,0.1
11,1,2,0.00046862392599536,0.1
12,1,2,0.000484617490966647,0.1
13,1,2,0.000524735683556666,0.1
14,1,2,0.000626451847032114,0.1
15,1,2,0.000579567631284339,0.1
16,1,2,0.000468408164377418,0.1
17,1,2,0.000591053643609968,0.1
18,1,2,0.000514705908809028,0.1
19,1,2,0.000428682662100448,0.1
20,1,2,0.000496128902564146,0.1
21,1,2,0.000536731519052316,0.1
22,1,2,0.000433128737307573,0.1
23,1,2,0.000497597412653768,0.1
24,1,2,0.000455349174887877,0.1
25,1,2,0.00053637570308727,0.1
26,1,2,0.000415303802804597,0.1
27,1,2,0.000479860348614974,0.1
28,1,2,0.000560215076108001,0.1
29,1,2,0.000514526908819725,0.1
30,1,2,0.0004616250364044,0.1
31,1,2,0.000461337901478681,0.1
32,1,2,0.00049996060270571,0.1
33,1,2,0.000445419116365381,0.1
34,1,2,0.000386165275000234,0.1
35,1,2,0.000436537596035105,0.1
36,1,2,0.000407916968503108,0.1
37,1,2,0.000430152375640387,0.1
38,1,2,0.00049108696511343,0.1
39,1,2,0.000571189202811606,0.1
40,1,2,0.000412252080718079,0.1
41,1,2,0.000441810186367627,0.1
42,1,2,0.000417254608690706,0.1
43,1,2,0.000405469541579023,0.1
44,1,2,0.000446855590238587,0.1
45,1,2,0.000473042940489031,0.1
46,1,2,0.000465925196367303,0.1
47,1,2,0.000578433450073257,0.1
48,1,2,0.000549754588241528,0.1
49,1,2,0.000504464095981089,0.1
50,1,2,0.000622214035682074,0.1
51,1,2,0.000420768855161547,0.1
52,1,2,0.000313752806795566,0.1
53,1,2,0.000415693705305547,0.1
54,1,2,0.000272168460903417,0.1
55,1,2,0.00027889167697959,0.1
56,1,2,0.000362106577536294,0.1
57,1,2,0.000332441175752418,0.1
58,1,2,0.000291498845902903,0.1
59,1,2,0.000383317987452377,0.1
60,1,2,0.00031543524237589,0.1
61,1,2,0.000293711485841439,0.1
62,1,2,0.000287793916043077,0.1
63,1,2,0.000322522481831653,0.1
64,1,2,0.000348003798716918,0.1
65,1,2,0.00028522624453043,0.1
66,1,2,0.000251232373582299,0.1
67,1,2,0.000224210600947445,0.1
68,1,2,0.000228830041715702,0.1
69,1,2,0.000258735830634302,0.1
70,1,2,0.000274246760246201,0.1
71,1,2,0.000263155802497765,0.1
72,1,2,0.000300225197753198,0.1
73,1,2,0.00029049862741523,0.1
74,1,2,0.000283960521127845,0.1
75,1,2,0.000288808907468879,0.1
76,1,2,0.000224835140269465,0.1
77,1,2,0.000234769928718785,0.1
78,1,2,0.000218558227791832,0.1
79,1,2,0.000214395068379531,0.1
80,1,2,0.000189076448290028,0.1
81,1,2,0.000239632454447094,0.1
82,1,2,0.000224712162612058,0.1
83,1,2,0.000183098229086663,0.1
84,1,2,0.000271440479213628,0.1
85,1,2,0.000270811145377007,0.1
86,1,2,0.00029760577785334,0.1
87,1,2,0.00018037036560731,0.1
88,1,2,0.000239073774941672,0.1
89,1,2,0.000261605172510582,0.1
90,1,2,0.000276725267065272,0.1
91,1,2,0.000210118568976448,0.1
92,1,2,0.000199718727063156,0.1
93,1,2,0.000182042356257834,0.1
94,1,2,0.000263796386993346,0.1
95,1,2,0.000141365677071359,0.1
96,1,2,0.000144264802291216,0.1
97,1,2,0.000171092856760749,0.1
98,1,2,0.000234835172430888,0.1
99,1,2,0.00014159709557333,0.1
