"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,1,1,61.0677078672151,0,0,0.499875029211639,0,0.25,0.000162461015057889,"HIGH MED"
1,1,1,94.6943548695933,1,1,1.49968031046796,0,0.25,0.00491411895985463,"HIGH MED"
1,1,1,120.001836953992,2,2,2.5012577522251,0,0.25,0.0605862687350888,"HIGH MED"
1,1,1,139.048298809283,3,3,3.50026125773169,0,0.25,0.308454386424706,"HIGH MED"
1,1,1,153.382704262787,4,4,4.50051019760463,0,0.25,0.656571158515696,"HIGH MED"
1,1,1,164.17080660256,5,5,5.49994295029516,0,0.25,0.851117506214541,"HIGH MED"
1,2,2,61.7373318518917,0,0,0.500691392595466,0,0.25,0.000173888650032252,"HIGH MED"
1,2,2,96.2421905797569,1,1,1.49950929726181,0,0.25,0.00574558653247885,"HIGH MED"
1,2,2,122.495367409293,2,2,2.49982934391548,0,0.25,0.0767027524902958,"HIGH MED"
1,2,2,142.470214983042,3,3,3.49905653776334,0,0.25,0.387004838485553,"HIGH MED"
1,3,3,61.101680607114,0,0,0.498199900167569,0,0.25,0.000163022273284869,"HIGH MED"
1,3,3,94.7726167154955,1,1,1.50026657422279,0,0.25,0.00495312846763543,"HIGH MED"
1,3,3,120.127528286142,2,2,2.50104942645777,0,0.25,0.0613166965674148,"HIGH MED"
1,4,4,62.4050503382563,0,0,0.500572755116769,0,0.25,0.000186083965758674,"HIGH MED"
1,4,4,97.7966267244618,1,1,1.49987640354228,0,0.25,0.00672126112971066,"HIGH MED"
1,4,4,125.015704012889,2,2,2.49964065869228,0,0.25,0.096903142291489,"HIGH MED"
1,4,4,145.9494471259,3,3,3.49911140152996,0,0.25,0.473358971091053,"HIGH MED"
1,5,5,59.0032182532291,0,0,0.501065199429032,0,0.25,0.000131743420471457,"HIGH MED"
1,5,5,89.9918512830313,1,1,1.49967736810665,0,0.25,0.00305421758266504,"HIGH MED"
1,5,5,112.525518342037,2,2,2.49998890238738,0,0.25,0.0293043752250447,"HIGH MED"
