"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,8.24352617197964e-06,0.1
3,1,2,1.14685280659511e-05,0.1
4,1,2,4.39342864552575e-05,0.1
5,1,2,5.29690100570765e-05,0.1
6,1,2,0.000120698553437864,0.1
7,1,2,0.000122731512871227,0.1
8,1,2,0.000142555188157649,0.1
9,1,2,0.000120306521222769,0.1
10,1,2,0.000165186513088709,0.1
11,1,2,0.000177030410341635,0.1
12,1,2,0.000197147597649743,0.1
13,1,2,0.000166000973293661,0.1
14,1,2,0.00017023143071388,0.1
15,1,2,0.000144332764314011,0.1
16,1,2,0.000164515768107372,0.1
17,1,2,0.000167889747518602,0.1
18,1,2,0.00016186477762572,0.1
19,1,2,0.000171049283804474,0.1
20,1,2,0.000149453690822107,0.1
21,1,2,0.000159942958539459,0.1
22,1,2,0.000144166321508539,0.1
23,1,2,0.000101906511836634,0.1
24,1,2,0.000150979801662195,0.1
25,1,2,0.000104656699703535,0.1
26,1,2,0.000128914244763388,0.1
27,1,2,0.000132053829627145,0.1
28,1,2,9.58512459563843e-05,0.1
29,1,2,7.93203445294557e-05,0.1
30,1,2,9.94468720301682e-05,0.1
31,1,2,0.00015694444292699,0.1
32,1,2,0.000144765435580729,0.1
33,1,2,0.000137910322407561,0.1
34,1,2,0.000169867306260374,0.1
35,1,2,0.000237391417288471,0.1
36,1,2,0.00019810819329388,0.1
37,1,2,0.000165367620776207,0.1
38,1,2,0.000211834507173965,0.1
39,1,2,0.00023612066010202,0.1
40,1,2,0.000278840800824884,0.1
41,1,2,0.000172647177880221,0.1
42,1,2,0.000190403727800896,0.1
43,1,2,0.000152515245769047,0.1
44,1,2,0.000139364429698006,0.1
45,1,2,0.000143381797621744,0.1
46,1,2,0.000143133991714879,0.1
47,1,2,9.73424650249165e-05,0.1
48,1,2,0.000118621507732909,0.1
49,1,2,0.000181936925327921,0.1
50,1,2,0.000121992486350172,0.1
51,1,2,4.49721889539257e-05,0.1
52,1,2,6.97855738089915e-05,0.1
53,1,2,3.2304411304099e-05,0.1
54,1,2,2.65167298297587e-05,0.1
55,1,2,2.75812074570231e-05,0.1
56,1,2,4.88518216728258e-05,0.1
57,1,2,3.16833247902492e-05,0.1
58,1,2,3.00780652936607e-05,0.1
59,1,2,8.10139419170213e-05,0.1
60,1,2,4.28234547623902e-05,0.1
61,1,2,1.03823130415064e-05,0.1
62,1,2,4.10001359684107e-05,0.1
63,1,2,3.4719797647184e-05,0.1
64,1,2,2.99465821353333e-05,0.1
65,1,2,5.46253678039191e-05,0.1
66,1,2,3.76686949712127e-05,0.1
67,1,2,5.4851801307638e-05,0.1
68,1,2,2.10341024263672e-05,0.1
69,1,2,3.25684619869727e-05,0.1
70,1,2,3.65996114937817e-05,0.1
71,1,2,4.29496499660392e-05,0.1
72,1,2,5.51201452546264e-05,0.1
73,1,2,0.000108530472380861,0.1
74,1,2,5.45953683077651e-05,0.1
75,1,2,7.50673002815539e-05,0.1
76,1,2,2.97426173846224e-05,0.1
77,1,2,7.62373313725804e-05,0.1
78,1,2,8.59511107357469e-05,0.1
79,1,2,9.28641081264943e-05,0.1
80,1,2,3.46042055328181e-05,0.1
81,1,2,7.90559947361959e-05,0.1
82,1,2,6.73099168633228e-05,0.1
83,1,2,5.79340953155606e-05,0.1
84,1,2,3.03405959898129e-05,0.1
85,1,2,3.07496727178906e-05,0.1
86,1,2,5.56232727776385e-05,0.1
87,1,2,6.19015652427589e-05,0.1
88,1,2,3.5997205381404e-05,0.1
89,1,2,4.12212236880897e-05,0.1
90,1,2,4.80521263885429e-05,0.1
91,1,2,7.01170343982252e-05,0.1
92,1,2,2.96636326266303e-05,0.1
93,1,2,3.65246873525813e-05,0.1
94,1,2,2.23424509450372e-05,0.1
95,1,2,4.40764483837712e-05,0.1
96,1,2,5.21586387119623e-05,0.1
97,1,2,3.40451359993861e-05,0.1
98,1,2,4.44723823193314e-05,0.1
99,1,2,7.26851928763325e-05,0.1
