"#_N_MeanSize-at-Age_obs"
60
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
40,1,1,0,0,1,2,-999,-999,-999,-999,184.392954104067,-999,-999,201.036307848713,-999,-999,204.289547495731,-999,-999,-999,-999,-999,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0
41,1,1,0,0,1,2,-999,-999,-999,-999,-999,194.351479709026,184.653756732232,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
42,1,1,0,0,1,2,-999,-999,-999,134.629981403245,-999,182.197288545434,198.321604989791,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
43,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,200.966014088437,-999,-999,-999,224.933728358011,-999,-999,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
44,1,1,0,0,1,2,-999,-999,-999,-999,-999,173.507249536103,-999,-999,215.521195040779,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
45,1,1,0,0,1,2,-999,-999,-999,-999,170.153555554042,-999,166.251427112521,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
46,1,1,0,0,1,2,-999,-999,-999,-999,158.360910955924,-999,-999,-999,-999,-999,-999,-999,224.442331969541,-999,-999,-999,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
47,1,1,0,0,1,2,-999,-999,-999,145.276720192345,-999,-999,208.389873651861,-999,-999,-999,-999,188.18585797153,-999,-999,-999,-999,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
48,1,1,0,0,1,2,-999,-999,-999,-999,160.813347131125,178.562274451969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
49,1,1,0,0,1,2,-999,-999,-999,-999,164.464545474929,190.695151414171,-999,-999,204.16057030989,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
50,1,1,0,0,1,2,-999,-999,113.216507941556,157.085898366147,165.810817155103,180.493251376722,185.497983374948,-999,-999,-999,209.075653970083,-999,-999,-999,-999,-999,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0
51,1,1,0,0,1,2,-999,-999,130.909200407057,-999,170.340235949256,158.390672033014,-999,-999,214.236270063716,-999,-999,-999,-999,-999,-999,-999,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0
52,1,1,0,0,1,2,-999,-999,-999,-999,160.003871234643,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
53,1,1,0,0,1,2,-999,-999,-999,156.791466842106,155.579451170407,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
54,1,1,0,0,1,2,-999,-999,129.625120410962,130.974036544496,-999,177.808705394822,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
55,1,1,0,0,1,2,-999,-999,126.323451700932,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,1,0,0,1,2,-999,-999,-999,139.984159348421,148.267002499042,169.842815811129,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0
57,1,1,0,0,1,2,-999,-999,-999,149.679875402597,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
58,1,1,0,0,1,2,-999,99.4363198410609,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
