"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
24,11,103.39326734453,24,1,1.49966019732508,"M",0,0.25,0.0118033854328788,"HIGH MED"
25,1,95.1205177432158,25,1,1.49943843902484,"M",0,0.25,0.00513030205769265,"HIGH MED"
25,2,123.211096948602,26,2,2.49854710596695,"M",0,0.25,0.0820101050492227,"HIGH MED"
25,3,62.2897826300465,24,0,0.498233033395321,"M",0,0.25,0.000183919242387181,"HIGH MED"
25,4,61.6447494705695,24,0,0.501679996769577,"M",0,0.25,0.000172262016518949,"HIGH MED"
25,5,63.6799421717712,24,0,0.499383428343302,"M",0,0.25,0.000211794207865774,"HIGH MED"
25,6,182.995353549445,28,4,4.499764844279,"M",0,0.25,0.974782934915513,"HIGH MED"
25,7,171.770345295441,28,4,4.49936584928857,"M",0,0.25,0.925186159977535,"HIGH MED"
25,8,63.4123752483965,24,0,0.500130159188731,"M",0,0.25,0.00020611907911939,"HIGH MED"
25,9,97.0948855566287,25,1,1.49907155536557,"M",0,0.25,0.00626193151350045,"HIGH MED"
25,10,184.999887414356,28,4,4.50064511498839,"M",0,0.25,0.979330681455459,"HIGH MED"
25,11,160.224815829422,27,3,3.50045031011048,"M",0,0.25,0.79294132287925,"HIGH MED"
25,12,63.269010927615,24,0,0.49939141762262,"M",0,0.25,0.000203141120791613,"HIGH MED"
25,13,62.7565974705562,24,0,0.499347331905766,"M",0,0.25,0.000192844594610847,"HIGH MED"
26,1,171.342853027826,35,10,10.5011805044739,"M",0,0.25,0.922125858671867,"HIGH MED"
26,2,105.107514322599,26,1,1.50098616398243,"M",0,0.25,0.0140159568435514,"HIGH MED"
26,3,92.4898883565925,26,1,1.49811792983994,"M",0,0.25,0.00393249364639572,"HIGH MED"
26,4,63.7383591213671,25,0,0.500653493360554,"M",0,0.25,0.000213053868506397,"HIGH MED"
26,5,160.468917562212,29,4,4.49907718549097,"M",0,0.25,0.796980994945773,"HIGH MED"
26,6,65.3449402375089,25,0,0.500755524904683,"M",0,0.25,0.000250792848076097,"HIGH MED"
26,7,66.3568940870313,25,0,0.49788702448409,"M",0,0.25,0.000277923594324606,"HIGH MED"
26,8,240.208386168218,32,7,7.50140997673026,"M",0,0.25,0.999922384760956,"HIGH MED"
26,9,60.2372917862947,25,0,0.498589937773189,"M",0,0.25,0.000149326783458198,"HIGH MED"
26,10,64.1756111271029,25,0,0.501153717330726,"M",0,0.25,0.000222723390922488,"HIGH MED"
26,11,93.8527051047971,26,1,1.50165004016515,"M",0,0.25,0.00451344334287788,"HIGH MED"
27,1,101.749454876848,27,1,1.50124679462982,"M",0,0.25,0.0100071738208434,"HIGH MED"
27,2,145.140248403673,29,3,3.50022961504693,"M",0,0.25,0.452933512014961,"HIGH MED"
27,3,129.413446759454,28,2,2.49964985664206,"M",0,0.25,0.143612460483956,"HIGH MED"
27,4,97.5108419796096,27,1,1.49869307889238,"M",0,0.25,0.00653029189643854,"HIGH MED"
27,5,162.834188155694,31,5,5.501027379523,"M",0,0.25,0.833089423210219,"HIGH MED"
27,6,100.167290650389,27,1,1.49953367443055,"M",0,0.25,0.0085347623425807,"HIGH MED"
27,7,116.232818543661,28,2,2.50084706401587,"M",0,0.25,0.0421335060891269,"HIGH MED"
27,8,145.453437307548,29,3,3.49908787490562,"M",0,0.25,0.460823917523642,"HIGH MED"
27,9,101.108061950604,27,1,1.5012717914514,"M",0,0.25,0.00938217103433758,"HIGH MED"
27,10,159.763307426034,30,4,4.50132683572792,"M",0,0.25,0.785142289028492,"HIGH MED"
28,1,61.5545217431328,27,0,0.500193016885104,"M",0,0.25,0.000170691392644876,"HIGH MED"
28,2,197.577048078638,35,8,8.50176851170237,"M",0,0.25,0.994148613088423,"HIGH MED"
28,3,143.24023067588,30,3,3.50022846405911,"M",0,0.25,0.405707703341904,"HIGH MED"
28,4,95.7011839813551,28,1,1.49917131595215,"M",0,0.25,0.00544016533427999,"HIGH MED"
28,5,136.979635623666,30,3,3.4996556511945,"M",0,0.25,0.265535829796616,"HIGH MED"
28,6,204.796193719477,35,8,8.49871251667862,"M",0,0.25,0.997179973599132,"HIGH MED"
28,7,170.328797718313,31,4,4.49926424715516,"M",0,0.25,0.914403560766428,"HIGH MED"
28,8,165.282910754889,31,4,4.50121617270944,"M",0,0.25,0.864865966530916,"HIGH MED"
28,9,152.486885649069,30,3,3.50035376853,"M",0,0.25,0.635780472420232,"HIGH MED"
28,10,178.454059072434,32,5,5.50023844220859,"M",0,0.25,0.960592927978816,"HIGH MED"
28,11,184.980520576801,35,8,8.49906585819363,"M",0,0.25,0.979290840643471,"HIGH MED"
29,1,154.15799043675,31,3,3.49900806241313,"M",0,0.25,0.67409558708029,"HIGH MED"
29,2,135.214654142897,30,2,2.4993969443505,"M",0,0.25,0.232081643866751,"HIGH MED"
29,3,63.0375606616312,28,0,0.499853988163677,"M",0,0.25,0.0001984239564729,"HIGH MED"
29,4,159.063362573879,31,3,3.49925487500457,"M",0,0.25,0.772911000165885,"HIGH MED"
29,5,157.723917496331,31,3,3.49894826427058,"M",0,0.25,0.748160368846379,"HIGH MED"
29,6,170.019829632096,35,7,7.49926488215377,"M",0,0.25,0.911916086863865,"HIGH MED"
29,7,106.235550202579,29,1,1.5010720433844,"M",0,0.25,0.015690089133023,"HIGH MED"
29,8,61.1847495000281,28,0,0.500421641922274,"M",0,0.25,0.00016440282051666,"HIGH MED"
29,9,63.605938618996,28,0,0.500946104856491,"M",0,0.25,0.000210209134614712,"HIGH MED"
29,10,63.7354029394734,28,0,0.499291198693113,"M",0,0.25,0.000212989943989805,"HIGH MED"
29,11,170.86818491788,32,4,4.50130986759725,"M",0,0.25,0.918593874936326,"HIGH MED"
30,1,149.363613720497,32,3,3.50033666314821,"M",0,0.25,0.55970953950685,"HIGH MED"
30,2,119.123427480339,31,2,2.49920249501493,"M",0,0.25,0.0557046840158714,"HIGH MED"
30,3,60.1309408780148,29,0,0.500437165376661,"M",0,0.25,0.000147723255062775,"HIGH MED"
30,4,189.183632600714,38,9,9.49964811570846,"M",0,0.25,0.986386744893141,"HIGH MED"
30,5,187.843380035492,36,7,7.49927947011118,"M",0,0.25,0.984433198803819,"HIGH MED"
30,6,65.1785738599105,29,0,0.49953671975628,"M",0,0.25,0.000246593176144756,"HIGH MED"
30,7,104.904620492408,30,1,1.49911764302009,"M",0,0.25,0.0137341026169149,"HIGH MED"
30,8,99.3751132458308,30,1,1.49855892448254,"M",0,0.25,0.00788037629657825,"HIGH MED"
30,9,63.7526205994829,29,0,0.499741492532124,"M",0,0.25,0.000213362528483816,"HIGH MED"
30,10,210.233693917909,35,6,6.49944521926783,"M",0,0.25,0.998374425922938,"HIGH MED"
30,11,95.0542586800367,30,1,1.49956264976492,"M",0,0.25,0.00509607938656972,"HIGH MED"
30,12,130.351328797462,31,2,2.5003764487489,"M",0,0.25,0.155725979775809,"HIGH MED"
31,1,166.23832270507,34,4,4.49786789777966,"M",0,0.25,0.875807405114284,"HIGH MED"
31,2,222.868683501125,40,10,10.5020094293849,"FISHED",0.330875552398275,0.25,0.999548790682566,"HIGH MED"
31,3,119.256181790018,32,2,2.50100030510557,"M",0,0.25,0.0564179553287596,"HIGH MED"
31,4,102.283097976997,31,1,1.50070790287598,"M",0,0.25,0.0105584581507299,"HIGH MED"
31,5,185.710411490338,40,10,10.5004362722137,"FISHED",0.330875552398275,0.25,0.980741570986852,"HIGH MED"
31,6,60.1111963840256,30,0,0.500490792339182,"M",0,0.25,0.000147427453705674,"HIGH MED"
31,7,203.529398850473,43,13,13.5008202671443,"M",0.286658673151214,0.25,0.996794141411071,"HIGH MED"
31,8,150.086097242221,33,3,3.49717250768996,"M",0,0.25,0.577700012862062,"HIGH MED"
31,9,224.933728358011,43,13,13.5003063135056,"FISHED",0.286658673151214,0.25,0.999634104496608,"HIGH MED"
31,10,119.119419502162,32,2,2.50018955896003,"M",0,0.25,0.0556832821844322,"HIGH MED"
31,11,61.8850818509446,30,0,0.501001110673743,"M",0,0.25,0.000176516425192781,"HIGH MED"
31,12,194.860306253325,35,5,5.50089982179305,"M",0,0.25,0.992304320244852,"HIGH MED"
32,1,201.771845855236,38,7,7.50036791076464,"M",0,0.25,0.996170239087902,"HIGH MED"
32,2,98.3886757029048,32,1,1.50078499243604,"M",0,0.25,0.00713471005272554,"HIGH MED"
32,3,147.513116377333,34,3,3.49871300010855,"M",0,0.25,0.513021536456562,"HIGH MED"
32,4,130.482650925365,34,3,3.50096502248467,"M",0,0.25,0.157487058065124,"HIGH MED"
32,5,104.301640302102,32,1,1.50061985090306,"M",0,0.25,0.0129290395570302,"HIGH MED"
32,6,124.906977430832,33,2,2.49862181537717,"M",0,0.25,0.095941353261608,"HIGH MED"
32,7,118.706848872025,33,2,2.49980049633719,"M",0,0.25,0.0535211900262578,"HIGH MED"
32,8,99.1428241274052,32,1,1.49908384793238,"M",0,0.25,0.00769810726805301,"HIGH MED"
32,9,197.009112495823,39,8,8.49852608533894,"M",0,0.25,0.993803433852373,"HIGH MED"
32,10,204.524936383108,40,9,9.50157166144134,"M",0.330875552398275,0.25,0.997101454945696,"HIGH MED"
32,11,173.765196880725,36,5,5.49970678249292,"M",0,0.25,0.938053397057191,"HIGH MED"
33,1,100.20791593591,33,1,1.49982866322122,"M",0,0.25,0.00856973676760869,"HIGH MED"
33,2,63.1852320665835,32,0,0.499654089463464,"M",0,0.25,0.00020142082324981,"HIGH MED"
33,3,144.081469939687,35,3,3.50091867653794,"M",0,0.25,0.426456039179375,"HIGH MED"
33,4,126.992868713366,34,2,2.49939702240884,"M",0,0.25,0.115948250250067,"HIGH MED"
33,5,66.3198918037269,32,0,0.501191346942487,"M",0,0.25,0.0002768817023667,"HIGH MED"
33,6,136.11301444839,35,3,3.50062658594121,"M",0,0.25,0.24873291475211,"HIGH MED"
33,7,188.032598595156,39,7,7.49947017229797,"M",0,0.25,0.9847248860718,"HIGH MED"
33,8,65.1886416711844,32,0,0.500475875390275,"M",0,0.25,0.00024684531248962,"HIGH MED"
33,9,244.548382612933,43,11,11.5011638545987,"M",0.286658673151214,0.25,0.999950044066527,"HIGH MED"
33,10,189.337950464239,36,4,4.49805841910168,"M",0,0.25,0.986595541779112,"HIGH MED"
33,11,144.49954130709,35,3,3.50332845768088,"M",0,0.25,0.436869340849043,"HIGH MED"
33,12,189.846291352618,37,5,5.49916915384526,"M",0,0.25,0.987261246335766,"HIGH MED"
33,13,102.787374081905,33,1,1.50080348275975,"M",0,0.25,0.0111069727851532,"HIGH MED"
33,14,178.021197759875,38,6,6.49976551111621,"M",0,0.25,0.958895164917468,"HIGH MED"
34,1,198.352798484831,38,5,5.49955480932706,"M",0,0.25,0.994589409585659,"HIGH MED"
34,2,117.97003049116,35,2,2.50066179662298,"M",0,0.25,0.0498556611665715,"HIGH MED"
34,3,63.251410749069,33,0,0.499089624448855,"M",0,0.25,0.000202778507748044,"HIGH MED"
34,4,94.0502753393674,34,1,1.49959966230372,"M",0,0.25,0.00460447510751529,"HIGH MED"
34,5,179.760907338806,37,4,4.5010269383959,"M",0,0.25,0.965319877682594,"HIGH MED"
34,6,60.4389744741372,33,0,0.499681629064676,"M",0,0.25,0.000152415648084402,"HIGH MED"
34,7,126.268876902171,35,2,2.50016708941298,"M",0,0.25,0.108623391907288,"HIGH MED"
34,8,62.1776140587415,33,0,0.498877081916179,"M",0,0.25,0.000181836894659546,"HIGH MED"
34,9,201.036307848713,40,7,7.4993143039833,"FISHED",0.330875552398275,0.25,0.995874503472237,"HIGH MED"
34,10,99.200055661067,34,1,1.49924621837085,"M",0,0.25,0.00774262270712622,"HIGH MED"
34,11,98.3626616773537,34,1,1.49965335901124,"M",0,0.25,0.00711602417357317,"HIGH MED"
34,12,120.559450427497,35,2,2.49984972854117,"M",0,0.25,0.0638898951536224,"HIGH MED"
35,1,126.447591674166,36,2,2.50066122029673,"M",0,0.25,0.110392819596954,"HIGH MED"
35,2,200.966014088437,43,9,9.49885628742629,"FISHED",0.286658673151214,0.25,0.995845076873662,"HIGH MED"
35,3,64.1080516383438,34,0,0.498946354648251,"M",0,0.25,0.000221201189921581,"HIGH MED"
35,4,91.6431028245359,35,1,1.50034342449772,"M",0,0.25,0.00360968899493034,"HIGH MED"
35,5,183.835460317032,39,5,5.49937485597295,"M",0,0.25,0.976796878327754,"HIGH MED"
35,6,190.155868950066,40,6,6.49899243358102,"M",0.330875552398275,0.25,0.987650557458678,"HIGH MED"
35,7,100.910174885724,35,1,1.50000217591453,"M",0,0.25,0.00919726252152337,"HIGH MED"
35,8,224.442331969541,46,12,12.5002335896266,"FISHED",0.183648452955324,0.25,0.999615393125068,"HIGH MED"
35,9,183.937252461547,41,7,7.50113854955426,"M",0.183349159021721,0.25,0.977029972170493,"HIGH MED"
35,10,136.56600054674,36,2,2.49990421712428,"M",0,0.25,0.257426276439599,"HIGH MED"
36,1,96.6908068533946,36,1,1.50236821242867,"M",0,0.25,0.00601173477965473,"HIGH MED"
36,2,217.484112589447,43,8,8.50087382332543,"M",0.286658673151214,0.25,0.9992207659765,"HIGH MED"
36,3,154.600907779559,38,3,3.49866599160867,"M",0,0.25,0.683896791313639,"HIGH MED"
36,4,61.5527321687791,35,0,0.500578377709477,"M",0,0.25,0.000170660386173055,"HIGH MED"
36,5,175.44065992263,41,6,6.50095692998064,"M",0.183349159021721,0.25,0.947232437339432,"HIGH MED"
36,6,168.696581043965,40,5,5.50025461763851,"M",0.330875552398275,0.25,0.900510120752754,"HIGH MED"
36,7,193.38436116331,40,5,5.49873533454697,"M",0.330875552398275,0.25,0.991071289794401,"HIGH MED"
36,8,63.2694010550004,35,0,0.500668115341767,"M",0,0.25,0.000203149165850136,"HIGH MED"
36,9,184.799762149844,41,6,6.49996223292064,"M",0.183349159021721,0.25,0.978915347437641,"HIGH MED"
36,10,133.372484642107,37,2,2.49954292122034,"M",0,0.25,0.200425989734067,"HIGH MED"
36,11,61.8968310485718,35,0,0.501090972927594,"M",0,0.25,0.000176727084281162,"HIGH MED"
36,12,184.653756732232,41,6,6.50008958054723,"FISHED",0.183349159021721,0.25,0.978607190882465,"HIGH MED"
36,13,62.695419998977,35,0,0.497778896430296,"M",0,0.25,0.000191650682924634,"HIGH MED"
37,1,184.392954104067,40,4,4.50041002008043,"FISHED",0.330875552398275,0.25,0.978045747151283,"HIGH MED"
37,2,188.18585797153,47,11,11.5009984178323,"FISHED",0.288011456664206,0.25,0.984957191216102,"HIGH MED"
37,3,64.4387795391411,36,0,0.501205375902984,"M",0,0.25,0.000228753427013718,"HIGH MED"
37,4,63.7157202215566,36,0,0.498140524092664,"M",0,0.25,0.000212564813238029,"HIGH MED"
37,5,172.715647248468,40,4,4.50044714314314,"M",0.330875552398275,0.25,0.931564314940684,"HIGH MED"
37,6,194.351479709026,41,5,5.49997339336348,"FISHED",0.183349159021721,0.25,0.99189959932022,"HIGH MED"
37,7,64.1183931541572,36,0,0.500196909309569,"M",0,0.25,0.000221433521405336,"HIGH MED"
37,8,215.521195040779,44,8,8.5002341710808,"FISHED",0.184377020800103,0.25,0.999049071134345,"HIGH MED"
37,9,93.7149022238002,37,1,1.49978303603038,"M",0,0.25,0.00445101255372534,"HIGH MED"
37,10,161.095892479084,45,9,9.50002981726997,"M",0.237952899807796,0.25,0.807086584707403,"HIGH MED"
37,11,62.1289092765842,36,0,0.50136199520411,"M",0,0.25,0.000180940072752556,"HIGH MED"
37,12,198.321604989791,42,6,6.50053339657103,"FISHED",0.206242473806181,0.25,0.994572339427192,"HIGH MED"
38,1,98.0995035452368,38,1,1.49998376466124,"M",0,0.25,0.0069297083647388,"HIGH MED"
38,2,94.9839999607666,38,1,1.49997641705156,"M",0,0.25,0.00506003897499305,"HIGH MED"
38,3,95.0791261097292,38,1,1.49761576382179,"M",0,0.25,0.00510889665768388,"HIGH MED"
38,4,99.9296593113458,38,1,1.5001269127537,"M",0,0.25,0.0083330014774721,"HIGH MED"
38,5,182.197288545434,42,5,5.49993430274705,"FISHED",0.206242473806181,0.25,0.972712621758902,"HIGH MED"
38,6,64.5370998850046,37,0,0.499434466219826,"M",0,0.25,0.000231047909417613,"HIGH MED"
38,7,64.5958363068882,37,0,0.499108342282909,"M",0,0.25,0.000232429593546926,"HIGH MED"
38,8,97.8154675947304,38,1,1.50038917101664,"M",0,0.25,0.00673404426244346,"HIGH MED"
38,9,118.945832305614,39,2,2.49897916069813,"M",0,0.25,0.0547637521794108,"HIGH MED"
38,10,158.69621395389,41,4,4.49996199277312,"M",0.183349159021721,0.25,0.766301598650892,"HIGH MED"
38,11,148.836063432843,40,3,3.49911267360213,"M",0.330875552398275,0.25,0.54647046984975,"HIGH MED"
38,12,169.354054168216,41,4,4.49950251950606,"M",0.183349159021721,0.25,0.906332952635222,"HIGH MED"
39,1,136.718782395568,40,2,2.5005357690307,"M",0.330875552398275,0.25,0.260402717668633,"HIGH MED"
39,2,165.812908914816,42,4,4.50105068878232,"M",0.206242473806181,0.25,0.871032560144216,"HIGH MED"
39,3,164.988652673369,41,3,3.50038039894391,"M",0.183349159021721,0.25,0.861335971577234,"HIGH MED"
39,4,155.514922327217,42,4,4.49978085867116,"M",0.206242473806181,0.25,0.703608383098326,"HIGH MED"
39,5,61.5066881892943,38,0,0.501329111418139,"M",0,0.25,0.00016986455380145,"HIGH MED"
39,6,199.122077944946,43,5,5.50081765842712,"M",0.286658673151214,0.25,0.994993895583099,"HIGH MED"
39,7,162.474827389486,42,4,4.50066814564029,"M",0.206242473806181,0.25,0.827954045409781,"HIGH MED"
39,8,113.442580281243,40,2,2.50132691480706,"M",0.330875552398275,0.25,0.0320723006736697,"HIGH MED"
39,9,177.972565167336,42,4,4.50037454821863,"M",0.206242473806181,0.25,0.95870009947733,"HIGH MED"
39,10,62.9691781441779,38,0,0.499414612439919,"M",0,0.25,0.000197051333149286,"HIGH MED"
39,11,197.147117746767,44,6,6.50024738900102,"M",0.184377020800103,0.25,0.993889127787607,"HIGH MED"
39,12,122.650928847901,40,2,2.49725907662273,"M",0.330875552398275,0.25,0.0778288169672351,"HIGH MED"
40,1,166.251427112521,45,6,6.50090685167496,"FISHED",0.237952899807796,0.25,0.875952052003161,"HIGH MED"
40,2,147.434365849163,42,3,3.5001718626394,"M",0.206242473806181,0.25,0.511023762747331,"HIGH MED"
40,3,122.923148280638,41,2,2.49956607131896,"M",0.183349159021721,0.25,0.0798358060897886,"HIGH MED"
40,4,145.264715020177,42,3,3.50095575668014,"M",0.206242473806181,0.25,0.45606668679295,"HIGH MED"
40,5,134.629981403245,42,3,3.49888998045846,"FISHED",0.206242473806181,0.25,0.221670586256478,"HIGH MED"
40,6,144.874131027443,42,3,3.4999577360243,"M",0.206242473806181,0.25,0.446247394193639,"HIGH MED"
40,7,60.0586880877992,39,0,0.500777317927991,"M",0,0.25,0.000146643681245191,"HIGH MED"
40,8,102.432505078186,40,1,1.50161609257538,"M",0.330875552398275,0.25,0.0107181175798692,"HIGH MED"
40,9,181.120527007716,46,7,7.50163417041819,"M",0.183648452955324,0.25,0.969655873505341,"HIGH MED"
40,10,173.507249536103,44,5,5.49947546332857,"FISHED",0.184377020800103,0.25,0.936513942532,"HIGH MED"
40,11,62.5108107959662,39,0,0.500692299937986,"M",0,0.25,0.000188092545035616,"HIGH MED"
41,1,62.5691930677722,40,0,0.500664822241186,"M",0.330875552398275,0.25,0.000189210599011906,"HIGH MED"
41,2,64.2684188909684,40,0,0.499238527891425,"M",0.330875552398275,0.25,0.000224831557039345,"HIGH MED"
41,3,209.075653970083,50,10,10.5004317490625,"FISHED",1.32576968898336,0.25,0.998171973847192,"HIGH MED"
41,4,179.308310990355,45,5,5.49864875948601,"M",0.237952899807796,0.25,0.963748152527025,"HIGH MED"
41,5,61.6533249943278,40,0,0.501774241640584,"M",0.330875552398275,0.25,0.000172412043351428,"HIGH MED"
41,6,95.4526858222015,41,1,1.49963481429541,"M",0.183349159021721,0.25,0.00530534283227046,"HIGH MED"
41,7,130.315328306562,42,2,2.50052742130284,"M",0.206242473806181,0.25,0.1552460133853,"HIGH MED"
41,8,121.798364179846,42,2,2.50023181301338,"M",0.206242473806181,0.25,0.0718387116717866,"HIGH MED"
41,9,120.834156860533,42,2,2.50030591365038,"M",0.206242473806181,0.25,0.0655784651380804,"HIGH MED"
41,10,65.8860848449572,40,0,0.499444379477804,"M",0.330875552398275,0.25,0.000264954158996017,"HIGH MED"
41,11,61.7628136810956,40,0,0.499396234861156,"M",0.330875552398275,0.25,0.000174339044043178,"HIGH MED"
41,12,177.830486707756,45,5,5.49829180542292,"M",0.237952899807796,0.25,0.958125135975714,"HIGH MED"
41,13,143.198430831268,42,2,2.50046937510929,"M",0.206242473806181,0.25,0.404684838691835,"HIGH MED"
41,14,62.226359261144,40,0,0.500300002307603,"M",0.330875552398275,0.25,0.000182738910629661,"HIGH MED"
42,1,96.1655183092339,42,1,1.50139227617797,"M",0.206242473806181,0.25,0.00570128642307349,"HIGH MED"
42,2,92.2562373512189,42,1,1.50099840682887,"M",0.206242473806181,0.25,0.00384065450245667,"HIGH MED"
42,3,118.104959808684,43,2,2.50029492616982,"M",0.286658673151214,0.25,0.0505086332760932,"HIGH MED"
42,4,63.0381606684542,41,0,0.500930643464186,"M",0.183349159021721,0.25,0.00019843604245356,"HIGH MED"
42,5,124.020955756166,43,2,2.50033783341104,"M",0.286658673151214,0.25,0.0884171104192211,"HIGH MED"
42,6,118.011639705931,43,2,2.49997753002365,"M",0.286658673151214,0.25,0.0500561656970111,"HIGH MED"
42,7,131.319413038003,43,2,2.49836059893602,"M",0.286658673151214,0.25,0.169090432205146,"HIGH MED"
42,8,208.389873651861,47,6,6.50101636529322,"FISHED",0.288011456664206,0.25,0.998040412727381,"HIGH MED"
42,9,65.8580774918957,41,0,0.500366946683462,"M",0.183349159021721,0.25,0.000264201990280805,"HIGH MED"
42,10,151.483215371397,44,3,3.50108735147634,"M",0.184377020800103,0.25,0.611872853095326,"HIGH MED"
42,11,177.231251538407,47,6,6.49986262428043,"M",0.288011456664206,0.25,0.955614887123165,"HIGH MED"
42,12,170.153555554042,45,4,4.49862914316415,"FISHED",0.237952899807796,0.25,0.913000620061984,"HIGH MED"
42,13,204.16057030989,49,8,8.50140748258432,"FISHED",0.311202402017668,0.25,0.996992543737354,"HIGH MED"
42,14,99.7226939310607,42,1,1.49893077380214,"M",0.206242473806181,0.25,0.00816113555508714,"HIGH MED"
43,1,104.473231062871,43,1,1.49872826708787,"M",0.286658673151214,0.25,0.013153274383333,"HIGH MED"
43,2,59.5239069813505,42,0,0.50219770183809,"M",0.206242473806181,0.25,0.000138894667700199,"HIGH MED"
43,3,91.8622163208379,43,1,1.49817311287151,"M",0.286658673151214,0.25,0.00369059440445666,"HIGH MED"
43,4,148.97407281359,45,3,3.5004996620659,"M",0.237952899807796,0.25,0.549940998468806,"HIGH MED"
43,5,141.250402442993,45,3,3.50058913411193,"M",0.237952899807796,0.25,0.358065506227747,"HIGH MED"
43,6,158.360910955924,46,4,4.50003253649189,"FISHED",0.183648452955324,0.25,0.760149682403633,"HIGH MED"
43,7,101.799374620588,43,1,1.49810677166129,"M",0.286658673151214,0.25,0.0100575122182048,"HIGH MED"
43,8,190.961155995684,47,5,5.50053291705015,"M",0.288011456664206,0.25,0.988609060801516,"HIGH MED"
43,9,62.1123486214744,42,0,0.499898122275995,"M",0.206242473806181,0.25,0.000180636142936003,"HIGH MED"
43,10,62.0519319813578,42,0,0.500938173397577,"M",0.206242473806181,0.25,0.000179531666508266,"HIGH MED"
44,1,190.249479332567,51,8,8.50023987992998,"M",1.3275028402435,0.25,0.987765947345179,"HIGH MED"
44,2,61.9769836897615,43,0,0.49927928177189,"M",0.286658673151214,0.25,0.000178170915696026,"HIGH MED"
44,3,59.6777727340704,43,0,0.499933255843987,"M",0.286658673151214,0.25,0.000141081258880559,"HIGH MED"
44,4,134.443959212265,46,3,3.49889928097042,"M",0.183648452955324,0.25,0.218429049652896,"HIGH MED"
44,5,62.9189802076208,43,0,0.498275251270965,"M",0.286658673151214,0.25,0.000196049769892134,"HIGH MED"
44,6,129.137131719396,45,2,2.49892609601181,"M",0.237952899807796,0.25,0.140196422830771,"HIGH MED"
44,7,100.905621807651,44,1,1.49937819145888,"M",0.184377020800103,0.25,0.00919305082660602,"HIGH MED"
44,8,214.236270063716,51,8,8.50087980035936,"FISHED",1.3275028402435,0.25,0.998916698889089,"HIGH MED"
44,9,147.586277870704,46,3,3.50055792437703,"M",0.183648452955324,0.25,0.514877154006901,"HIGH MED"
44,10,62.9830707775068,43,0,0.499689084255119,"M",0.286658673151214,0.25,0.000197329425560269,"HIGH MED"
44,11,112.395623646984,45,2,2.50104713811332,"M",0.237952899807796,0.25,0.0289315394414051,"HIGH MED"
44,12,178.562274451969,48,5,5.4987645776203,"FISHED",0.194082029397465,0.25,0.96100674701073,"HIGH MED"
45,1,171.960534410954,50,6,6.50159866193526,"M",1.32576968898336,0.25,0.926511833841945,"HIGH MED"
45,2,160.813347131125,48,4,4.49979864788186,"FISHED",0.194082029397465,0.25,0.802580616513265,"HIGH MED"
45,3,102.783576874195,45,1,1.49985992667757,"M",0.237952899807796,0.25,0.011102738968175,"HIGH MED"
45,4,130.959856671833,46,2,2.5007790590873,"M",0.183648452955324,0.25,0.164023073192538,"HIGH MED"
45,5,145.276720192345,47,3,3.49911551775068,"FISHED",0.288011456664206,0.25,0.456369078701078,"HIGH MED"
45,6,117.639941723322,46,2,2.49999543616809,"M",0.183648452955324,0.25,0.048291806838051,"HIGH MED"
45,7,190.695151414171,49,5,5.49988837777686,"FISHED",0.311202402017668,0.25,0.988300869542127,"HIGH MED"
45,8,156.766910307248,50,6,6.50006913145097,"M",1.32576968898336,0.25,0.729415211935676,"HIGH MED"
45,9,96.03381367713,45,1,1.49902499688289,"M",0.237952899807796,0.25,0.00562598074566135,"HIGH MED"
45,10,185.497983374948,50,6,6.49839688747435,"FISHED",1.32576968898336,0.25,0.980329946118662,"HIGH MED"
45,11,63.4596168620499,44,0,0.500244070844022,"M",0.184377020800103,0.25,0.000207109909914933,"HIGH MED"
46,1,142.519762627833,48,3,3.5009234772937,"M",0.194082029397465,0.25,0.388198955930366,"HIGH MED"
46,2,94.8462850262728,46,1,1.5006393440613,"M",0.183648452955324,0.25,0.00499012980878991,"HIGH MED"
46,3,61.6893906692564,45,0,0.50076336113728,"M",0.237952899807796,0.25,0.000173044435492772,"HIGH MED"
46,4,164.464545474929,49,4,4.4983701379454,"FISHED",0.311202402017668,0.25,0.854857260925834,"HIGH MED"
46,5,122.29639233875,47,2,2.50077995962935,"M",0.288011456664206,0.25,0.075284208074092,"HIGH MED"
46,6,61.4521830721424,45,0,0.499466353531555,"M",0.237952899807796,0.25,0.000168927272217054,"HIGH MED"
46,7,61.8805481158751,45,0,0.499905031098592,"M",0.237952899807796,0.25,0.000176435204023536,"HIGH MED"
46,8,136.157562997424,48,3,3.50037201170132,"M",0.194082029397465,0.25,0.249579087170037,"HIGH MED"
46,9,117.236302652697,47,2,2.50037668384059,"M",0.288011456664206,0.25,0.046442754718959,"HIGH MED"
46,10,98.6348666213043,46,1,1.50054344071001,"M",0.183648452955324,0.25,0.00731397856674175,"HIGH MED"
46,11,180.493251376722,50,5,5.49852660865684,"FISHED",1.32576968898336,0.25,0.967724826960164,"HIGH MED"
47,1,158.390672033014,51,5,5.50005500980281,"FISHED",1.3275028402435,0.25,0.760700174423428,"HIGH MED"
47,2,94.5740926970571,47,1,1.49921443656171,"M",0.288011456664206,0.25,0.00485476947445279,"HIGH MED"
47,3,133.060372320113,49,3,3.49991354049013,"M",0.311202402017668,0.25,0.195395749605108,"HIGH MED"
