"Year","season","fleet","CPUE","sd"
0,1,2,0.000128089478328025,0.1
1,1,2,0.000247373493615694,0.1
2,1,2,0.0003156646151343,0.1
3,1,2,0.000327520707904619,0.1
4,1,2,0.000293617483672317,0.1
5,1,2,0.000384417494191157,0.1
6,1,2,0.000368636183510268,0.1
7,1,2,0.000377989927112759,0.1
8,1,2,0.000460732955929417,0.1
9,1,2,0.000534410343957098,0.1
10,1,2,0.000479823492535165,0.1
11,1,2,0.000453918907004355,0.1
12,1,2,0.000404290644718957,0.1
13,1,2,0.00043760611940004,0.1
14,1,2,0.000387609540993204,0.1
15,1,2,0.000459439940537598,0.1
16,1,2,0.000476436296287292,0.1
17,1,2,0.000464811214477946,0.1
18,1,2,0.000544362647430098,0.1
19,1,2,0.000433233397104619,0.1
20,1,2,0.000451638461674696,0.1
21,1,2,0.000478351611747291,0.1
22,1,2,0.00045014760773696,0.1
23,1,2,0.000436044372697981,0.1
24,1,2,0.000426987375315617,0.1
25,1,2,0.000536520368737769,0.1
26,1,2,0.000487822307740086,0.1
27,1,2,0.000432703938731748,0.1
28,1,2,0.000516976745733713,0.1
29,1,2,0.000419131606641727,0.1
30,1,2,0.000428004805195352,0.1
31,1,2,0.000537533612681933,0.1
32,1,2,0.000494716056969177,0.1
33,1,2,0.000491428813971314,0.1
34,1,2,0.00051634797733359,0.1
35,1,2,0.000497806827815102,0.1
36,1,2,0.000348071168018861,0.1
37,1,2,0.000428274486798047,0.1
38,1,2,0.000394152957828483,0.1
39,1,2,0.000376905316253404,0.1
40,1,2,0.000456753255808957,0.1
41,1,2,0.000459605993233607,0.1
42,1,2,0.000423302378982652,0.1
43,1,2,0.000427783431404697,0.1
44,1,2,0.00045974019252581,0.1
45,1,2,0.000477489215877752,0.1
46,1,2,0.000464191998677821,0.1
47,1,2,0.000453593767030176,0.1
48,1,2,0.000546419452626689,0.1
49,1,2,0.000490680210593901,0.1
50,1,2,0.00050656503072303,0.1
51,1,2,0.000362494503120139,0.1
52,1,2,0.000350163236280849,0.1
53,1,2,0.000320203038439528,0.1
54,1,2,0.000269271811468838,0.1
55,1,2,0.00035894073852199,0.1
56,1,2,0.000343466421358956,0.1
57,1,2,0.00043560259063725,0.1
58,1,2,0.000442744252683594,0.1
59,1,2,0.000453731747939015,0.1
60,1,2,0.000332399323226827,0.1
61,1,2,0.000281157914248981,0.1
62,1,2,0.000346390994312796,0.1
63,1,2,0.000367408294074404,0.1
64,1,2,0.000353365385037816,0.1
65,1,2,0.000237841918504089,0.1
66,1,2,0.000316157138710714,0.1
67,1,2,0.000282085898185963,0.1
68,1,2,0.000348143974309823,0.1
69,1,2,0.00030901053666341,0.1
70,1,2,0.000282489913010373,0.1
71,1,2,0.00032642601223465,0.1
72,1,2,0.000336353441187148,0.1
73,1,2,0.00035240929473448,0.1
74,1,2,0.000312469299620258,0.1
75,1,2,0.000353490041819814,0.1
76,1,2,0.000395337526512546,0.1
77,1,2,0.000330850630645241,0.1
78,1,2,0.00036086481291877,0.1
79,1,2,0.000375972999717245,0.1
80,1,2,0.000322573582929303,0.1
81,1,2,0.000303066123381388,0.1
82,1,2,0.00024260597516016,0.1
83,1,2,0.000305866786804479,0.1
84,1,2,0.000315487438947138,0.1
85,1,2,0.000336704959051741,0.1
86,1,2,0.00028670245118303,0.1
87,1,2,0.000325939190754202,0.1
88,1,2,0.000386010592690324,0.1
89,1,2,0.000405495629357879,0.1
90,1,2,0.000342105812045187,0.1
91,1,2,0.000396590947182531,0.1
92,1,2,0.00033725339190029,0.1
93,1,2,0.000304967671696662,0.1
94,1,2,0.000306267414508238,0.1
95,1,2,0.000215514502510232,0.1
96,1,2,0.000229205369644683,0.1
97,1,2,0.000205037806708892,0.1
98,1,2,0.000239216094877581,0.1
99,1,2,0.000241569297408143,0.1
