"Year","season","fleet","CPUE","sd"
0,1,2,0.000122121833433801,0.1
1,1,2,0.000241216883277769,0.1
2,1,2,0.000265934394620494,0.1
3,1,2,0.000370819037481544,0.1
4,1,2,0.000330291107525035,0.1
5,1,2,0.000409026350875419,0.1
6,1,2,0.000461502915131405,0.1
7,1,2,0.000468728173878762,0.1
8,1,2,0.0005041562299789,0.1
9,1,2,0.000447232732792386,0.1
10,1,2,0.000474201451482016,0.1
11,1,2,0.000581902936017514,0.1
12,1,2,0.000478744649025685,0.1
13,1,2,0.000600166605819086,0.1
14,1,2,0.000454596950284523,0.1
15,1,2,0.000471000160530063,0.1
16,1,2,0.000545890633673639,0.1
17,1,2,0.000506043558014343,0.1
18,1,2,0.000520341469262337,0.1
19,1,2,0.000515321171455665,0.1
20,1,2,0.000466757274964697,0.1
21,1,2,0.000468522695814627,0.1
22,1,2,0.000621398698357197,0.1
23,1,2,0.000524510898741691,0.1
24,1,2,0.000489342757404322,0.1
25,1,2,0.000470932248248257,0.1
26,1,2,0.000429953394601579,0.1
27,1,2,0.000483845365983127,0.1
28,1,2,0.0005317104935983,0.1
29,1,2,0.000388608580378634,0.1
30,1,2,0.000425908641328443,0.1
31,1,2,0.000557980553112199,0.1
32,1,2,0.000563604262893894,0.1
33,1,2,0.000429906922850526,0.1
34,1,2,0.000469960906256998,0.1
35,1,2,0.000426468920816854,0.1
36,1,2,0.000511140815435562,0.1
37,1,2,0.00043150684269308,0.1
38,1,2,0.000491294011758774,0.1
39,1,2,0.000496802186308737,0.1
40,1,2,0.000561896531598751,0.1
41,1,2,0.000402635299356707,0.1
42,1,2,0.000377358394785589,0.1
43,1,2,0.000424499248928633,0.1
44,1,2,0.000487257794170944,0.1
45,1,2,0.000529031637974183,0.1
46,1,2,0.000543443106769737,0.1
47,1,2,0.000442863206212721,0.1
48,1,2,0.000495669650043007,0.1
49,1,2,0.000552205099037468,0.1
50,1,2,0.000468269560193083,0.1
51,1,2,0.000415884409835545,0.1
52,1,2,0.000372082638763101,0.1
53,1,2,0.00040334535200856,0.1
54,1,2,0.000268384323793622,0.1
55,1,2,0.000239980218429276,0.1
56,1,2,0.000226008374633617,0.1
57,1,2,0.000286071520286243,0.1
58,1,2,0.00030731014201346,0.1
59,1,2,0.00024565293626109,0.1
60,1,2,0.000221576484891234,0.1
61,1,2,0.000259734919051328,0.1
62,1,2,0.000219436503451345,0.1
63,1,2,0.000231600894974972,0.1
64,1,2,0.000217395195098348,0.1
65,1,2,0.000236993115852899,0.1
66,1,2,0.000272870797933388,0.1
67,1,2,0.000160511534946412,0.1
68,1,2,0.000236509378978928,0.1
69,1,2,0.000173426551168035,0.1
70,1,2,0.000154224706176618,0.1
71,1,2,0.000157672528978768,0.1
72,1,2,0.000230746576187718,0.1
73,1,2,0.000190553479859632,0.1
74,1,2,0.000225143546025059,0.1
75,1,2,0.000226514440825472,0.1
76,1,2,0.000225199916333264,0.1
77,1,2,0.00027138675044292,0.1
78,1,2,0.00030635402757931,0.1
79,1,2,0.000203400834594545,0.1
80,1,2,0.000187418243179801,0.1
81,1,2,0.000196438199456085,0.1
82,1,2,0.000186031075334356,0.1
83,1,2,0.000215978838934976,0.1
84,1,2,0.000191965807476355,0.1
85,1,2,0.000183132232007455,0.1
86,1,2,0.000135578209743675,0.1
87,1,2,0.000129659995501628,0.1
88,1,2,0.000114367616789163,0.1
89,1,2,0.000181390261025985,0.1
90,1,2,0.000172244519248565,0.1
91,1,2,0.000155074981698414,0.1
92,1,2,0.000157061165547624,0.1
93,1,2,0.000232509031282954,0.1
94,1,2,0.00023965639440042,0.1
95,1,2,0.000211033718760074,0.1
96,1,2,0.000216898160092536,0.1
97,1,2,0.000176270058202764,0.1
98,1,2,0.000199720465949408,0.1
99,1,2,0.000204579499193407,0.1
