"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,4.05861289385275e-05,0.1
4,1,2,6.91685621804415e-05,0.1
5,1,2,0.000108799020428682,0.1
6,1,2,0.000162423003136458,0.1
7,1,2,0.000189256365823027,0.1
8,1,2,0.000160789825248014,0.1
9,1,2,0.000125577636627257,0.1
10,1,2,0.000162551118200952,0.1
11,1,2,0.000180251217211133,0.1
12,1,2,0.000105331056772814,0.1
13,1,2,0.00013680838243376,0.1
14,1,2,0.00013406305433732,0.1
15,1,2,0.000143711936380804,0.1
16,1,2,0.000180686870515018,0.1
17,1,2,0.000226044859436768,0.1
18,1,2,0.000164026056392743,0.1
19,1,2,0.000197533160938504,0.1
20,1,2,0.000136318523983269,0.1
21,1,2,0.000162929163191215,0.1
22,1,2,0.000176178463335856,0.1
23,1,2,0.000207628796449214,0.1
24,1,2,0.000171212405277628,0.1
25,1,2,0.000172841417905678,0.1
26,1,2,0.000195085544063113,0.1
27,1,2,0.000176298171511396,0.1
28,1,2,0.000181732667455407,0.1
29,1,2,0.000212493249933264,0.1
30,1,2,0.000257485151053487,0.1
31,1,2,0.000220113420210688,0.1
32,1,2,0.000202426789084117,0.1
33,1,2,0.000242110821711528,0.1
34,1,2,0.000183147927465563,0.1
35,1,2,0.000154054087010353,0.1
36,1,2,0.000151368884298779,0.1
37,1,2,0.000173804688737047,0.1
38,1,2,0.000180499576803496,0.1
39,1,2,0.000141200868513244,0.1
40,1,2,0.000103319264635342,0.1
41,1,2,0.000108737712407445,0.1
42,1,2,0.000176105220295705,0.1
43,1,2,0.000161162547417173,0.1
44,1,2,0.000192032040669719,0.1
45,1,2,0.000231630758127076,0.1
46,1,2,0.000123842539780477,0.1
47,1,2,0.000170610456811025,0.1
48,1,2,0.000124945087930567,0.1
49,1,2,0.000137342957915972,0.1
50,1,2,0.000176139207932387,0.1
51,1,2,0.000125194117523076,0.1
52,1,2,0.000192640902915387,0.1
53,1,2,0.000214217305660228,0.1
54,1,2,0.000109488617793201,0.1
55,1,2,8.04769231244125e-05,0.1
56,1,2,9.00764372896836e-05,0.1
57,1,2,5.98425882632015e-05,0.1
58,1,2,0.000115750798546333,0.1
59,1,2,8.90337058675442e-05,0.1
60,1,2,6.67423308148926e-05,0.1
61,1,2,6.12081187302126e-05,0.1
62,1,2,7.7261449033181e-05,0.1
63,1,2,6.760941124767e-05,0.1
64,1,2,8.28756028226671e-05,0.1
65,1,2,8.42421767839672e-05,0.1
66,1,2,0.000104334265390136,0.1
67,1,2,0.000108740375904291,0.1
68,1,2,0.000109932084462403,0.1
69,1,2,4.35248510640009e-05,0.1
70,1,2,3.74650522643049e-05,0.1
71,1,2,4.39716501017217e-05,0.1
72,1,2,5.36206005014408e-05,0.1
73,1,2,7.77656553564336e-05,0.1
74,1,2,5.02726659178807e-05,0.1
75,1,2,4.74510994402729e-05,0.1
76,1,2,2.49576923518218e-05,0.1
77,1,2,3.52104358783084e-05,0.1
78,1,2,4.06420084812668e-05,0.1
79,1,2,5.7650057701036e-05,0.1
80,1,2,6.02801912620813e-05,0.1
81,1,2,5.59115107032691e-05,0.1
82,1,2,4.06844691147055e-05,0.1
83,1,2,4.9493966996949e-05,0.1
84,1,2,5.91552351752375e-05,0.1
85,1,2,3.05079466101167e-05,0.1
86,1,2,2.93355196578623e-05,0.1
87,1,2,1.87485284478352e-05,0.1
88,1,2,5.24004194702165e-05,0.1
89,1,2,3.46874152657646e-05,0.1
90,1,2,8.03366600768297e-05,0.1
91,1,2,6.34275621475792e-05,0.1
92,1,2,2.72770744815246e-05,0.1
93,1,2,9.33148843006897e-05,0.1
94,1,2,2.95185367917043e-05,0.1
95,1,2,5.78954247583149e-05,0.1
96,1,2,4.95378562373212e-05,0.1
97,1,2,1.11616199012196e-05,0.1
98,1,2,2.18972824128073e-05,0.1
99,1,2,3.45216361718238e-05,0.1
