"Year","season","fleet","CPUE","sd"
0,1,2,0.000127345291390034,0.1
1,1,2,0.000220397429037587,0.1
2,1,2,0.000314439078163713,0.1
3,1,2,0.000360991516712497,0.1
4,1,2,0.000373378679351303,0.1
5,1,2,0.000345994610342685,0.1
6,1,2,0.000389099245533634,0.1
7,1,2,0.000448412550867949,0.1
8,1,2,0.000395919437267863,0.1
9,1,2,0.000426250723312489,0.1
10,1,2,0.000482298441298258,0.1
11,1,2,0.00048942228238083,0.1
12,1,2,0.000429601519815319,0.1
13,1,2,0.000460495552828779,0.1
14,1,2,0.00044077624412419,0.1
15,1,2,0.000395302370129132,0.1
16,1,2,0.000505062957078405,0.1
17,1,2,0.000478540261127812,0.1
18,1,2,0.000520717862089311,0.1
19,1,2,0.000572058419412133,0.1
20,1,2,0.000474590447730809,0.1
21,1,2,0.000478421021682305,0.1
22,1,2,0.000605613019652753,0.1
23,1,2,0.000573276866846076,0.1
24,1,2,0.000478340903079527,0.1
25,1,2,0.000475967642635844,0.1
26,1,2,0.000581323355137781,0.1
27,1,2,0.000453273135495453,0.1
28,1,2,0.000552544924243142,0.1
29,1,2,0.000508441161125548,0.1
30,1,2,0.000553963217137336,0.1
31,1,2,0.000563715657732666,0.1
32,1,2,0.00055215635219583,0.1
33,1,2,0.000481758130469301,0.1
34,1,2,0.000461195815446277,0.1
35,1,2,0.000524931631607635,0.1
36,1,2,0.000599799579699729,0.1
37,1,2,0.000513232831533235,0.1
38,1,2,0.000582731316596276,0.1
39,1,2,0.000495714117729582,0.1
40,1,2,0.000599276815203449,0.1
41,1,2,0.000626929118954901,0.1
42,1,2,0.000702744935494078,0.1
43,1,2,0.000575568550705393,0.1
44,1,2,0.000588853862689921,0.1
45,1,2,0.000558290569997529,0.1
46,1,2,0.000563292218910139,0.1
47,1,2,0.00068765393001625,0.1
48,1,2,0.000573414209780359,0.1
49,1,2,0.000514286484323559,0.1
50,1,2,0.00057929511950725,0.1
51,1,2,0.0004099422195167,0.1
52,1,2,0.000443726551388447,0.1
53,1,2,0.000418039283545425,0.1
54,1,2,0.000346893056539986,0.1
55,1,2,0.00029403993904126,0.1
56,1,2,0.000258314639570612,0.1
57,1,2,0.000246811266966993,0.1
58,1,2,0.000233722893805338,0.1
59,1,2,0.000242505818471643,0.1
60,1,2,0.000286188093852415,0.1
61,1,2,0.000252559612718994,0.1
62,1,2,0.000243878648837074,0.1
63,1,2,0.000246834818823103,0.1
64,1,2,0.000222793391032814,0.1
65,1,2,0.000231387509999182,0.1
66,1,2,0.00021156921557432,0.1
67,1,2,0.000311966910175294,0.1
68,1,2,0.000209050058637866,0.1
69,1,2,0.000292590066713116,0.1
70,1,2,0.000254121527956032,0.1
71,1,2,0.000264624101930821,0.1
72,1,2,0.000222522567252722,0.1
73,1,2,0.000207837654933995,0.1
74,1,2,0.000267246103239277,0.1
75,1,2,0.000233569042585155,0.1
76,1,2,0.00029567092481471,0.1
77,1,2,0.000246460397820932,0.1
78,1,2,0.000282394853328611,0.1
79,1,2,0.000332224388854343,0.1
80,1,2,0.0003014063309188,0.1
81,1,2,0.000343313552601715,0.1
82,1,2,0.000285664487142942,0.1
83,1,2,0.000291042788001209,0.1
84,1,2,0.000330202625793746,0.1
85,1,2,0.000366712005103831,0.1
86,1,2,0.000379762561061841,0.1
87,1,2,0.000320210742620137,0.1
88,1,2,0.000383632601675449,0.1
89,1,2,0.000254334970862321,0.1
90,1,2,0.000332614724474412,0.1
91,1,2,0.000249372364787962,0.1
92,1,2,0.000292251857896876,0.1
93,1,2,0.000349008890704639,0.1
94,1,2,0.000319531150128265,0.1
95,1,2,0.000393627553844956,0.1
96,1,2,0.000355299958575781,0.1
97,1,2,0.000263630446581468,0.1
98,1,2,0.00025304057159067,0.1
99,1,2,0.000264879702976554,0.1
