"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,3.17814135361967e-05,0.1
3,1,2,3.32893718484768e-05,0.1
4,1,2,4.05843754277148e-05,0.1
5,1,2,9.84987634870336e-05,0.1
6,1,2,0.000129026324417216,0.1
7,1,2,0.00013943915879437,0.1
8,1,2,0.000127129395049142,0.1
9,1,2,0.000209471340483117,0.1
10,1,2,0.000183939482102274,0.1
11,1,2,0.000129776296425555,0.1
12,1,2,0.000156470170002766,0.1
13,1,2,0.000191821030912471,0.1
14,1,2,0.000125931807468727,0.1
15,1,2,0.000186985980710338,0.1
16,1,2,0.000147129977721218,0.1
17,1,2,0.000106923544662355,0.1
18,1,2,0.000148512171350919,0.1
19,1,2,0.000186389351303448,0.1
20,1,2,0.000211307001700015,0.1
21,1,2,0.000197538653788297,0.1
22,1,2,0.000283306455516206,0.1
23,1,2,0.000323633218359771,0.1
24,1,2,0.000271720517333057,0.1
25,1,2,0.000185672547982553,0.1
26,1,2,0.000158840938860881,0.1
27,1,2,0.000137846516512779,0.1
28,1,2,0.000154466519050362,0.1
29,1,2,0.000109971502865452,0.1
30,1,2,0.000143638601747439,0.1
31,1,2,0.000127381960367581,0.1
32,1,2,0.000156581699910944,0.1
33,1,2,0.000225309790556906,0.1
34,1,2,0.000146023002517489,0.1
35,1,2,0.000134885731444175,0.1
36,1,2,0.000149912742059884,0.1
37,1,2,0.000166717731506921,0.1
38,1,2,0.000172952587726766,0.1
39,1,2,0.000243788638353194,0.1
40,1,2,0.00020998058156459,0.1
41,1,2,0.000173567555214127,0.1
42,1,2,0.000185625072113531,0.1
43,1,2,0.000220918755494796,0.1
44,1,2,0.00026122284401148,0.1
45,1,2,0.000247793940713138,0.1
46,1,2,0.000168499655132761,0.1
47,1,2,0.000193054646377333,0.1
48,1,2,0.000185828802292134,0.1
49,1,2,0.000152204959046016,0.1
50,1,2,0.000157453137891531,0.1
51,1,2,0.000111855811063866,0.1
52,1,2,0.000162903954172616,0.1
53,1,2,8.21840505187825e-05,0.1
54,1,2,0.000124096746205024,0.1
55,1,2,0.000134767110514838,0.1
56,1,2,0.000178755096594879,0.1
57,1,2,0.000118498579878992,0.1
58,1,2,0.000115102127836042,0.1
59,1,2,8.38622674237883e-05,0.1
60,1,2,9.10865620182365e-05,0.1
61,1,2,0.000125904120671415,0.1
62,1,2,7.09359672099001e-05,0.1
63,1,2,0.000123550995795432,0.1
64,1,2,8.88180793580633e-05,0.1
65,1,2,0.000166149646816146,0.1
66,1,2,0.000178123976551769,0.1
67,1,2,0.000197339899569417,0.1
68,1,2,0.000137457448784477,0.1
69,1,2,0.000197489992022788,0.1
70,1,2,0.000188377751446349,0.1
71,1,2,0.00012213275946526,0.1
72,1,2,0.000153780113028424,0.1
73,1,2,0.000194690114631229,0.1
74,1,2,0.000196888978560006,0.1
75,1,2,0.000186315290431891,0.1
76,1,2,0.000228679929684126,0.1
77,1,2,0.000108316005896532,0.1
78,1,2,9.57921646081158e-05,0.1
79,1,2,0.000180066437778493,0.1
80,1,2,0.00012236393846369,0.1
81,1,2,0.000122097058299826,0.1
82,1,2,8.17277610089763e-05,0.1
83,1,2,4.71398210230331e-05,0.1
84,1,2,8.47162012667274e-05,0.1
85,1,2,6.33839795307166e-05,0.1
86,1,2,7.94866880935807e-05,0.1
87,1,2,8.29954969936428e-05,0.1
88,1,2,0.000151977127893772,0.1
89,1,2,0.00012129137390033,0.1
90,1,2,0.000110093396907382,0.1
91,1,2,0.000135236856537626,0.1
92,1,2,8.57826887901478e-05,0.1
93,1,2,0.000106590605838741,0.1
94,1,2,8.57744655075532e-05,0.1
95,1,2,8.18722257157628e-05,0.1
96,1,2,0.000101304912646439,0.1
97,1,2,0.000124106668337574,0.1
98,1,2,0.000116067404086189,0.1
99,1,2,6.05909121359388e-05,0.1
