"Year","season","fleet","CPUE","sd"
0,1,2,0.000108994729783256,0.1
1,1,2,0.000215716076412606,0.1
2,1,2,0.000249865597220906,0.1
3,1,2,0.000268485897890553,0.1
4,1,2,0.000391494830992831,0.1
5,1,2,0.000364983252679578,0.1
6,1,2,0.000468117780022858,0.1
7,1,2,0.000411804230207719,0.1
8,1,2,0.000403628338834462,0.1
9,1,2,0.000472694226331714,0.1
10,1,2,0.000458974379412258,0.1
11,1,2,0.000433391518952797,0.1
12,1,2,0.000400180106005771,0.1
13,1,2,0.000364341621850589,0.1
14,1,2,0.000463349482966777,0.1
15,1,2,0.000424585768822696,0.1
16,1,2,0.000526288000421339,0.1
17,1,2,0.00047884764784142,0.1
18,1,2,0.000519373849546239,0.1
19,1,2,0.000449880750039887,0.1
20,1,2,0.000475242287707934,0.1
21,1,2,0.000388715521236053,0.1
22,1,2,0.000444852225153428,0.1
23,1,2,0.000552480253924046,0.1
24,1,2,0.000418209209117677,0.1
25,1,2,0.000504851850422664,0.1
26,1,2,0.000456421992319773,0.1
27,1,2,0.000485898256662702,0.1
28,1,2,0.000417805540822554,0.1
29,1,2,0.000446942561397479,0.1
30,1,2,0.000602925653025563,0.1
31,1,2,0.000479090180602852,0.1
32,1,2,0.000420797496809197,0.1
33,1,2,0.000416451709882203,0.1
34,1,2,0.000472497535023359,0.1
35,1,2,0.000452765712610484,0.1
36,1,2,0.000472858663045979,0.1
37,1,2,0.000527431983057142,0.1
38,1,2,0.000553327358776031,0.1
39,1,2,0.000523307148548596,0.1
40,1,2,0.000478040797456712,0.1
41,1,2,0.000464257079825175,0.1
42,1,2,0.000505919768427457,0.1
43,1,2,0.0004975551407519,0.1
44,1,2,0.000472869159118313,0.1
45,1,2,0.000529434030463899,0.1
46,1,2,0.000617710144901725,0.1
47,1,2,0.000738653641465839,0.1
48,1,2,0.000566022831141002,0.1
49,1,2,0.000525513206349918,0.1
50,1,2,0.000506514589860555,0.1
51,1,2,0.000380485408234306,0.1
52,1,2,0.000313082494025912,0.1
53,1,2,0.000270651858502581,0.1
54,1,2,0.000345459413643073,0.1
55,1,2,0.000281342527625598,0.1
56,1,2,0.000207941252577267,0.1
57,1,2,0.000211666655046224,0.1
58,1,2,0.000228107236335722,0.1
59,1,2,0.000239084965689125,0.1
60,1,2,0.000276103130569031,0.1
61,1,2,0.000236706099428508,0.1
62,1,2,0.000190743354695426,0.1
63,1,2,0.000161461814817189,0.1
64,1,2,0.000195104674579442,0.1
65,1,2,0.000173813854801862,0.1
66,1,2,0.000138231777411902,0.1
67,1,2,0.000134042309229334,0.1
68,1,2,8.77813746441668e-05,0.1
69,1,2,0.000113378084141849,0.1
70,1,2,7.02434763494912e-05,0.1
71,1,2,8.45919923857783e-05,0.1
72,1,2,0.000104182094875769,0.1
73,1,2,9.5444974107621e-05,0.1
74,1,2,8.22388195631189e-05,0.1
75,1,2,0.000137297435092935,0.1
76,1,2,0.000215455443913119,0.1
77,1,2,0.000213680620640674,0.1
78,1,2,0.000208028036738257,0.1
79,1,2,0.000202226090481203,0.1
80,1,2,0.000221457424144348,0.1
81,1,2,0.000218893982943863,0.1
82,1,2,0.000196369115767742,0.1
83,1,2,0.000204437478276852,0.1
84,1,2,0.00018967493822474,0.1
85,1,2,0.000237130874530836,0.1
86,1,2,0.000207243839206699,0.1
87,1,2,0.000238383294882215,0.1
88,1,2,0.000185499992573318,0.1
89,1,2,0.000269118563431443,0.1
90,1,2,0.000260316824537524,0.1
91,1,2,0.000323002857077425,0.1
92,1,2,0.000236755350916826,0.1
93,1,2,0.000228922272034319,0.1
94,1,2,0.000203300472783369,0.1
95,1,2,0.000277507385294573,0.1
96,1,2,0.000217837840645842,0.1
97,1,2,0.000198239186368003,0.1
98,1,2,0.00019972143976602,0.1
99,1,2,0.000173373028760363,0.1
