"Year","season","fleet","CPUE","sd"
0,1,2,0.00011919447315003,0.1
1,1,2,0.000215625977426178,0.1
2,1,2,0.000292136493407872,0.1
3,1,2,0.000356479412403534,0.1
4,1,2,0.000369981250724033,0.1
5,1,2,0.000366217585232033,0.1
6,1,2,0.000376171709842375,0.1
7,1,2,0.000362852203868913,0.1
8,1,2,0.000433278543402912,0.1
9,1,2,0.000412491931642723,0.1
10,1,2,0.000481582659883442,0.1
11,1,2,0.000442889950529645,0.1
12,1,2,0.000444903226371575,0.1
13,1,2,0.000483360259656573,0.1
14,1,2,0.000382736711746424,0.1
15,1,2,0.000452746079833106,0.1
16,1,2,0.000501947507298047,0.1
17,1,2,0.000497662425591966,0.1
18,1,2,0.000427292399823099,0.1
19,1,2,0.00045789953049716,0.1
20,1,2,0.000479093079574277,0.1
21,1,2,0.000503767376217375,0.1
22,1,2,0.000384984148049683,0.1
23,1,2,0.000470164501481093,0.1
24,1,2,0.000365953940174654,0.1
25,1,2,0.000386017196695873,0.1
26,1,2,0.000430575297952145,0.1
27,1,2,0.000373214690434261,0.1
28,1,2,0.00041324872859357,0.1
29,1,2,0.000412041092359567,0.1
30,1,2,0.000462628229487078,0.1
31,1,2,0.000478545604375478,0.1
32,1,2,0.000515262129734762,0.1
33,1,2,0.000479298125089183,0.1
34,1,2,0.000423576056967815,0.1
35,1,2,0.00042758620716362,0.1
36,1,2,0.000394856131801078,0.1
37,1,2,0.000469105334257882,0.1
38,1,2,0.00035611440821058,0.1
39,1,2,0.000439710854540433,0.1
40,1,2,0.000564576562184985,0.1
41,1,2,0.000545988542482758,0.1
42,1,2,0.000515027217747323,0.1
43,1,2,0.000488988199446118,0.1
44,1,2,0.000457190234875543,0.1
45,1,2,0.000574692373564869,0.1
46,1,2,0.000471330843446468,0.1
47,1,2,0.000726748202350863,0.1
48,1,2,0.000642976277953109,0.1
49,1,2,0.000603938499933549,0.1
50,1,2,0.000528593787168238,0.1
51,1,2,0.000405699099063193,0.1
52,1,2,0.000287182877955206,0.1
53,1,2,0.000263896533189233,0.1
54,1,2,0.000256271662321004,0.1
55,1,2,0.000255522847052509,0.1
56,1,2,0.00027400341536424,0.1
57,1,2,0.000252339056113861,0.1
58,1,2,0.000289018726466837,0.1
59,1,2,0.000198298880157502,0.1
60,1,2,0.000179967076603001,0.1
61,1,2,0.00022305605088328,0.1
62,1,2,0.000306209593249139,0.1
63,1,2,0.000212857385981018,0.1
64,1,2,0.000188822501346704,0.1
65,1,2,0.000211258339817867,0.1
66,1,2,0.000297962615778129,0.1
67,1,2,0.000238131714799727,0.1
68,1,2,0.000142054633770102,0.1
69,1,2,0.000177355457380594,0.1
70,1,2,0.000188714690438082,0.1
71,1,2,0.000172337397751552,0.1
72,1,2,0.000160892398681176,0.1
73,1,2,0.000155931657985365,0.1
74,1,2,0.000116111396873005,0.1
75,1,2,8.41654686562132e-05,0.1
76,1,2,9.10976100504118e-05,0.1
77,1,2,9.65008809994484e-05,0.1
78,1,2,0.000147827931796075,0.1
79,1,2,0.000135178789945609,0.1
80,1,2,0.00012560025944548,0.1
81,1,2,0.000120894710607971,0.1
82,1,2,0.00012649854651601,0.1
83,1,2,9.60581605617215e-05,0.1
84,1,2,0.000119984566591916,0.1
85,1,2,0.000109034159356559,0.1
86,1,2,0.000117419623355433,0.1
87,1,2,0.000165317442488867,0.1
88,1,2,0.000193649433439071,0.1
89,1,2,0.000142869979040059,0.1
90,1,2,0.000203068759864876,0.1
91,1,2,0.000198414281911035,0.1
92,1,2,0.000231292606833581,0.1
93,1,2,0.000200191130088339,0.1
94,1,2,0.00022982937682454,0.1
95,1,2,0.000221168316860349,0.1
96,1,2,0.000228470406511281,0.1
97,1,2,0.000201549375142442,0.1
98,1,2,0.000200788371963372,0.1
99,1,2,0.000181718214337069,0.1
