"Year","season","fleet","CPUE","sd"
0,1,2,0.000125601262500713,0.1
1,1,2,0.000152077625044238,0.1
2,1,2,0.00020583416784588,0.1
3,1,2,0.00033803506141333,0.1
4,1,2,0.000405469640205622,0.1
5,1,2,0.000408538820531539,0.1
6,1,2,0.000411138817144986,0.1
7,1,2,0.000487962089753123,0.1
8,1,2,0.000428658692996986,0.1
9,1,2,0.000489131694622428,0.1
10,1,2,0.000505122967873866,0.1
11,1,2,0.000402464929398073,0.1
12,1,2,0.000418433773180441,0.1
13,1,2,0.000425329746283213,0.1
14,1,2,0.000537090616877684,0.1
15,1,2,0.00046636750693241,0.1
16,1,2,0.000568643913742401,0.1
17,1,2,0.00056668911585491,0.1
18,1,2,0.000436966927886968,0.1
19,1,2,0.00061376526165258,0.1
20,1,2,0.000661548281107809,0.1
21,1,2,0.000533070652799492,0.1
22,1,2,0.000588118783321552,0.1
23,1,2,0.000465522449002274,0.1
24,1,2,0.000553735405397024,0.1
25,1,2,0.000608054822626121,0.1
26,1,2,0.000493397681194348,0.1
27,1,2,0.000503713950281533,0.1
28,1,2,0.00047621841153995,0.1
29,1,2,0.000528637704929491,0.1
30,1,2,0.000476897392940746,0.1
31,1,2,0.000561609203433025,0.1
32,1,2,0.000464391975985375,0.1
33,1,2,0.000582715042112703,0.1
34,1,2,0.000627370534736582,0.1
35,1,2,0.000490664518053598,0.1
36,1,2,0.000431317683080105,0.1
37,1,2,0.000448035574795268,0.1
38,1,2,0.000464248556325768,0.1
39,1,2,0.000466571961432238,0.1
40,1,2,0.000478715146678959,0.1
41,1,2,0.00040638888702224,0.1
42,1,2,0.00046830018033613,0.1
43,1,2,0.00063421111386598,0.1
44,1,2,0.000486061395748029,0.1
45,1,2,0.000494292239099562,0.1
46,1,2,0.000501280297597178,0.1
47,1,2,0.000484113794066225,0.1
48,1,2,0.000509433522528963,0.1
49,1,2,0.000407029493328264,0.1
50,1,2,0.000455049403897709,0.1
51,1,2,0.00045981009109546,0.1
52,1,2,0.000451158015001336,0.1
53,1,2,0.000417148740929852,0.1
54,1,2,0.000362366651673368,0.1
55,1,2,0.00040920336441795,0.1
56,1,2,0.000345266853086051,0.1
57,1,2,0.000334273579303237,0.1
58,1,2,0.00036693403441218,0.1
59,1,2,0.000350150010403199,0.1
60,1,2,0.000309219756078813,0.1
61,1,2,0.000350422058452457,0.1
62,1,2,0.000382967604202044,0.1
63,1,2,0.0003701654571194,0.1
64,1,2,0.000305951191972869,0.1
65,1,2,0.000367705406002535,0.1
66,1,2,0.000343527651702503,0.1
67,1,2,0.00039346546728727,0.1
68,1,2,0.000279948420918488,0.1
69,1,2,0.000277311301204918,0.1
70,1,2,0.000333370668006884,0.1
71,1,2,0.000412139212401623,0.1
72,1,2,0.000290552656704166,0.1
73,1,2,0.000278730632435317,0.1
74,1,2,0.000333926832095003,0.1
75,1,2,0.000285481873299653,0.1
76,1,2,0.000312440857508625,0.1
77,1,2,0.000317548122725193,0.1
78,1,2,0.000260732544089507,0.1
79,1,2,0.000263313413779263,0.1
80,1,2,0.000307437120551291,0.1
81,1,2,0.000232678106349861,0.1
82,1,2,0.000232450838182226,0.1
83,1,2,0.000296658433610713,0.1
84,1,2,0.000293531173309626,0.1
85,1,2,0.00021772586927095,0.1
86,1,2,0.000215911438908447,0.1
87,1,2,0.000312231843470587,0.1
88,1,2,0.000335571007135883,0.1
89,1,2,0.00030614302367655,0.1
90,1,2,0.000272987349423134,0.1
91,1,2,0.000294950786417118,0.1
92,1,2,0.000260040597482138,0.1
93,1,2,0.000306381314184602,0.1
94,1,2,0.000339118682988121,0.1
95,1,2,0.00019821978182711,0.1
96,1,2,0.000224052537126208,0.1
97,1,2,0.0001736960619495,0.1
98,1,2,0.000225383735295558,0.1
99,1,2,9.79044076851872e-05,0.1
