"Year","season","fleet","CPUE","sd"
0,1,2,0.000115712676477223,0.1
1,1,2,0.000180760538162581,0.1
2,1,2,0.000264688417890001,0.1
3,1,2,0.000326266184864286,0.1
4,1,2,0.000427794814625525,0.1
5,1,2,0.00043806083726204,0.1
6,1,2,0.000371090859784371,0.1
7,1,2,0.000397501649448059,0.1
8,1,2,0.000392628473519172,0.1
9,1,2,0.000457620854676661,0.1
10,1,2,0.000524129531260716,0.1
11,1,2,0.000648597058945129,0.1
12,1,2,0.000487435935923844,0.1
13,1,2,0.000497378656758711,0.1
14,1,2,0.000485162217628181,0.1
15,1,2,0.000551887891427762,0.1
16,1,2,0.000356390196915772,0.1
17,1,2,0.000485310245879402,0.1
18,1,2,0.00049291481611292,0.1
19,1,2,0.00042421630273822,0.1
20,1,2,0.000461567833228727,0.1
21,1,2,0.000419455950203944,0.1
22,1,2,0.000434550575429185,0.1
23,1,2,0.000411665987363257,0.1
24,1,2,0.000445587286980954,0.1
25,1,2,0.000417331960716486,0.1
26,1,2,0.000467260584101042,0.1
27,1,2,0.000382036316797854,0.1
28,1,2,0.00048782464537724,0.1
29,1,2,0.000550466264942756,0.1
30,1,2,0.000504006903642976,0.1
31,1,2,0.000513057902946817,0.1
32,1,2,0.000628444402039826,0.1
33,1,2,0.000444514303619034,0.1
34,1,2,0.000584335111784055,0.1
35,1,2,0.000498669362386708,0.1
36,1,2,0.000495589362746875,0.1
37,1,2,0.000539620346558335,0.1
38,1,2,0.00052050016131432,0.1
39,1,2,0.000448940757905213,0.1
40,1,2,0.000506711375758776,0.1
41,1,2,0.000556419402177338,0.1
42,1,2,0.000470545351777506,0.1
43,1,2,0.000542335896809845,0.1
44,1,2,0.000559249371919391,0.1
45,1,2,0.000577573120231525,0.1
46,1,2,0.000509856314351706,0.1
47,1,2,0.000462596530028585,0.1
48,1,2,0.000520791387326549,0.1
49,1,2,0.000396195866148317,0.1
50,1,2,0.000491906218392066,0.1
51,1,2,0.000385539441869241,0.1
52,1,2,0.000448808532110439,0.1
53,1,2,0.000384587763748699,0.1
54,1,2,0.000383496924435063,0.1
55,1,2,0.000318227021710197,0.1
56,1,2,0.000423806128730326,0.1
57,1,2,0.000308357397495228,0.1
58,1,2,0.000382320227067403,0.1
59,1,2,0.000275253804637864,0.1
60,1,2,0.000355550570113231,0.1
61,1,2,0.000333199797525922,0.1
62,1,2,0.000274029251487539,0.1
63,1,2,0.000312228769617305,0.1
64,1,2,0.000366120773608334,0.1
65,1,2,0.000351450705546485,0.1
66,1,2,0.000341180501560426,0.1
67,1,2,0.000347297017864155,0.1
68,1,2,0.000331174675433775,0.1
69,1,2,0.000331418968954268,0.1
70,1,2,0.000284053089792602,0.1
71,1,2,0.000314587529634885,0.1
72,1,2,0.000367443708515053,0.1
73,1,2,0.000302030624904978,0.1
74,1,2,0.000318630992027016,0.1
75,1,2,0.000210570518613501,0.1
76,1,2,0.000315903979096796,0.1
77,1,2,0.000326276375027961,0.1
78,1,2,0.000278307087773856,0.1
79,1,2,0.000294038549357461,0.1
80,1,2,0.000309101180842261,0.1
81,1,2,0.000274197769887249,0.1
82,1,2,0.000242955567269308,0.1
83,1,2,0.000234263371294448,0.1
84,1,2,0.000310829354024744,0.1
85,1,2,0.000305967887601231,0.1
86,1,2,0.000290174502330572,0.1
87,1,2,0.000308679419582737,0.1
88,1,2,0.000432925502304955,0.1
89,1,2,0.00034899638209127,0.1
90,1,2,0.000284530530644351,0.1
91,1,2,0.000284212836840279,0.1
92,1,2,0.000198029850706873,0.1
93,1,2,0.000215769662486616,0.1
94,1,2,0.000216218779111487,0.1
95,1,2,0.000195610650476449,0.1
96,1,2,0.000233830041587392,0.1
97,1,2,0.000188075019771477,0.1
98,1,2,0.00022038080230049,0.1
99,1,2,0.000205155007652441,0.1
