"Year","season","fleet","CPUE","sd"
0,1,2,0.000116017550356342,0.1
1,1,2,0.000182678808932283,0.1
2,1,2,0.000316911890322092,0.1
3,1,2,0.000396611033789808,0.1
4,1,2,0.000421565918688296,0.1
5,1,2,0.000409924376292414,0.1
6,1,2,0.000483784899859955,0.1
7,1,2,0.000552952983857625,0.1
8,1,2,0.000485222670394597,0.1
9,1,2,0.000562774074309764,0.1
10,1,2,0.000520384578602124,0.1
11,1,2,0.000571261314479191,0.1
12,1,2,0.000570243040420041,0.1
13,1,2,0.000530665849626964,0.1
14,1,2,0.000487234747651813,0.1
15,1,2,0.000541527671281961,0.1
16,1,2,0.000517269539507952,0.1
17,1,2,0.000557562392592876,0.1
18,1,2,0.000490692649527808,0.1
19,1,2,0.0005547097001679,0.1
20,1,2,0.000526321517329102,0.1
21,1,2,0.000554689730000734,0.1
22,1,2,0.000495514237717471,0.1
23,1,2,0.000488655852605802,0.1
24,1,2,0.000526127670816778,0.1
25,1,2,0.000480407960572757,0.1
26,1,2,0.000447691194480792,0.1
27,1,2,0.000442053617469123,0.1
28,1,2,0.000505138935349641,0.1
29,1,2,0.000534070687453858,0.1
30,1,2,0.000422414149260179,0.1
31,1,2,0.00050764520176722,0.1
32,1,2,0.00045528327008375,0.1
33,1,2,0.000382413391499796,0.1
34,1,2,0.000358297396576784,0.1
35,1,2,0.000487778387611624,0.1
36,1,2,0.000390526678141957,0.1
37,1,2,0.000440705518317431,0.1
38,1,2,0.000503199900445483,0.1
39,1,2,0.000523668825107245,0.1
40,1,2,0.000553180795393298,0.1
41,1,2,0.000526815626203892,0.1
42,1,2,0.000560413176867596,0.1
43,1,2,0.000582218467615813,0.1
44,1,2,0.000526607388655717,0.1
45,1,2,0.000700985704102953,0.1
46,1,2,0.000589891197420891,0.1
47,1,2,0.000451619721512839,0.1
48,1,2,0.000579975670844771,0.1
49,1,2,0.000513268662313221,0.1
50,1,2,0.000492013884807347,0.1
51,1,2,0.000375880402546486,0.1
52,1,2,0.000373205313746081,0.1
53,1,2,0.000391844407950779,0.1
54,1,2,0.000322198119006988,0.1
55,1,2,0.000228735285918922,0.1
56,1,2,0.000375941310207911,0.1
57,1,2,0.00031229165481612,0.1
58,1,2,0.00029439305249757,0.1
59,1,2,0.000241473483650291,0.1
60,1,2,0.000219328174303194,0.1
61,1,2,0.000280800657026255,0.1
62,1,2,0.000221888535379385,0.1
63,1,2,0.000229794038536152,0.1
64,1,2,0.000249172570937787,0.1
65,1,2,0.000208614586613437,0.1
66,1,2,0.000188982115719812,0.1
67,1,2,0.000234625198065712,0.1
68,1,2,0.000166690935228901,0.1
69,1,2,0.000144657724107766,0.1
70,1,2,0.00011146867602614,0.1
71,1,2,0.000135361937650173,0.1
72,1,2,0.000146241452953212,0.1
73,1,2,0.00014982658141026,0.1
74,1,2,0.000167524097282309,0.1
75,1,2,0.000133589868411218,0.1
76,1,2,0.000130379238805134,0.1
77,1,2,0.000156403744574547,0.1
78,1,2,0.000172621301955625,0.1
79,1,2,0.000247768109839717,0.1
80,1,2,0.000288074075918857,0.1
81,1,2,0.000264937852714684,0.1
82,1,2,0.000236650006886459,0.1
83,1,2,0.000253358431858902,0.1
84,1,2,0.000320212062520226,0.1
85,1,2,0.000276645784405849,0.1
86,1,2,0.000394510029162966,0.1
87,1,2,0.000277205063622187,0.1
88,1,2,0.000336754366877686,0.1
89,1,2,0.00029214080686786,0.1
90,1,2,0.000256141232163994,0.1
91,1,2,0.000286798455939571,0.1
92,1,2,0.000330407515691593,0.1
93,1,2,0.000364179963891613,0.1
94,1,2,0.000426449281666947,0.1
95,1,2,0.000361044378750531,0.1
96,1,2,0.000285832159703587,0.1
97,1,2,0.000262781328325966,0.1
98,1,2,0.000209115009432586,0.1
99,1,2,0.000229011896564593,0.1
