"Year","season","fleet","CPUE","sd"
0,1,2,0.000133788786077308,0.1
1,1,2,0.00021306284855354,0.1
2,1,2,0.000254638638017978,0.1
3,1,2,0.000304037819087264,0.1
4,1,2,0.000321044079760747,0.1
5,1,2,0.000354543993008143,0.1
6,1,2,0.000428952260316519,0.1
7,1,2,0.000508755356065784,0.1
8,1,2,0.000529707686549809,0.1
9,1,2,0.000415254141078222,0.1
10,1,2,0.000491251973827794,0.1
11,1,2,0.000448909653154315,0.1
12,1,2,0.000496948303383974,0.1
13,1,2,0.000609674431859221,0.1
14,1,2,0.000493819712757001,0.1
15,1,2,0.000438081364831807,0.1
16,1,2,0.000612669342850763,0.1
17,1,2,0.00049082085621974,0.1
18,1,2,0.000503645602506358,0.1
19,1,2,0.000518282875381681,0.1
20,1,2,0.000463048015014145,0.1
21,1,2,0.000480413470548741,0.1
22,1,2,0.000516338881387348,0.1
23,1,2,0.000567772177552573,0.1
24,1,2,0.000464693687190613,0.1
25,1,2,0.000539564926796798,0.1
26,1,2,0.000523251248951893,0.1
27,1,2,0.000482889940776913,0.1
28,1,2,0.000469200061592215,0.1
29,1,2,0.000482350700524155,0.1
30,1,2,0.000497062266318628,0.1
31,1,2,0.00045750459536352,0.1
32,1,2,0.000456032151405188,0.1
33,1,2,0.000436476481432732,0.1
34,1,2,0.000529337439527948,0.1
35,1,2,0.000533840486862653,0.1
36,1,2,0.000435867702350518,0.1
37,1,2,0.000487860177111984,0.1
38,1,2,0.000439473626851232,0.1
39,1,2,0.000511202302413119,0.1
40,1,2,0.000618786664945262,0.1
41,1,2,0.000502118192360836,0.1
42,1,2,0.000621669127401959,0.1
43,1,2,0.000552440613962233,0.1
44,1,2,0.000466472218653293,0.1
45,1,2,0.000603130852276958,0.1
46,1,2,0.000546799489956735,0.1
47,1,2,0.000494518461151897,0.1
48,1,2,0.00048718521430019,0.1
49,1,2,0.000530852778458342,0.1
50,1,2,0.000622456339506745,0.1
51,1,2,0.000438580987129485,0.1
52,1,2,0.000388399153822606,0.1
53,1,2,0.000269879502440455,0.1
54,1,2,0.000303820109148054,0.1
55,1,2,0.000252991433133568,0.1
56,1,2,0.000296695541846537,0.1
57,1,2,0.000197159425500678,0.1
58,1,2,0.00028563496992171,0.1
59,1,2,0.000225415933386871,0.1
60,1,2,0.000227553692329854,0.1
61,1,2,0.000236599657071134,0.1
62,1,2,0.000233629351428383,0.1
63,1,2,0.000227301840718853,0.1
64,1,2,0.000243312536483675,0.1
65,1,2,0.000192942760013503,0.1
66,1,2,0.000214886109746373,0.1
67,1,2,0.000290463377279131,0.1
68,1,2,0.000250736762508505,0.1
69,1,2,0.000306918150212333,0.1
70,1,2,0.000299601306978221,0.1
71,1,2,0.000236965960023501,0.1
72,1,2,0.000226651909387961,0.1
73,1,2,0.000328488042942465,0.1
74,1,2,0.000235342730808259,0.1
75,1,2,0.000198920436822856,0.1
76,1,2,0.000244696545437209,0.1
77,1,2,0.000249160462477979,0.1
78,1,2,0.000208427882468873,0.1
79,1,2,0.000206740953665252,0.1
80,1,2,0.000146101262427226,0.1
81,1,2,0.000179413624266567,0.1
82,1,2,0.000250717846232685,0.1
83,1,2,0.000247728807856693,0.1
84,1,2,0.000291793273753168,0.1
85,1,2,0.0002312064645576,0.1
86,1,2,0.000262315199278971,0.1
87,1,2,0.000262477064596583,0.1
88,1,2,0.000253139696584184,0.1
89,1,2,0.000236249761234301,0.1
90,1,2,0.000199999549045635,0.1
91,1,2,0.000196577059831331,0.1
92,1,2,0.000272172396198282,0.1
93,1,2,0.000269630153789261,0.1
94,1,2,0.000314600296336576,0.1
95,1,2,0.000318490363327259,0.1
96,1,2,0.000346304352485886,0.1
97,1,2,0.000218856657734594,0.1
98,1,2,0.000224737676519117,0.1
99,1,2,0.000195367348734234,0.1
