"Year","season","fleet","CPUE","sd"
0,1,2,0.000140711510296429,0.1
1,1,2,0.000228377034150496,0.1
2,1,2,0.000284748065337568,0.1
3,1,2,0.000343313801044061,0.1
4,1,2,0.000446186205346197,0.1
5,1,2,0.000414990107194909,0.1
6,1,2,0.00043246748425468,0.1
7,1,2,0.00055235848450724,0.1
8,1,2,0.00039171304577423,0.1
9,1,2,0.000449744608992426,0.1
10,1,2,0.000410290659473158,0.1
11,1,2,0.000475775307605583,0.1
12,1,2,0.000455398485090314,0.1
13,1,2,0.000499524873205055,0.1
14,1,2,0.000466494764545959,0.1
15,1,2,0.000454592981136643,0.1
16,1,2,0.000444177143283464,0.1
17,1,2,0.000568693200765733,0.1
18,1,2,0.000506840444400264,0.1
19,1,2,0.000410236091700702,0.1
20,1,2,0.000511589127191079,0.1
21,1,2,0.000528075836033125,0.1
22,1,2,0.000501736874027658,0.1
23,1,2,0.000478289490789713,0.1
24,1,2,0.000541592659199416,0.1
25,1,2,0.000460449105051894,0.1
26,1,2,0.000421789008329558,0.1
27,1,2,0.000415105077063011,0.1
28,1,2,0.000379624337818361,0.1
29,1,2,0.000543747430851435,0.1
30,1,2,0.000507011480442886,0.1
31,1,2,0.000453969484929349,0.1
32,1,2,0.000467709945305865,0.1
33,1,2,0.000474488491224212,0.1
34,1,2,0.00046964422786553,0.1
35,1,2,0.000511165439612863,0.1
36,1,2,0.000467729309238697,0.1
37,1,2,0.000571928518038928,0.1
38,1,2,0.000532786389503935,0.1
39,1,2,0.000659903395994712,0.1
40,1,2,0.000627217722185398,0.1
41,1,2,0.000785332182481718,0.1
42,1,2,0.000576446959212025,0.1
43,1,2,0.000639856050644736,0.1
44,1,2,0.000510069624122369,0.1
45,1,2,0.000546533789297075,0.1
46,1,2,0.000474903856000237,0.1
47,1,2,0.000435899628279641,0.1
48,1,2,0.000419681075547331,0.1
49,1,2,0.000374580931276684,0.1
50,1,2,0.000430041191231022,0.1
51,1,2,0.000379353139791006,0.1
52,1,2,0.000215417052579819,0.1
53,1,2,0.000292765829846125,0.1
54,1,2,0.000352892054107787,0.1
55,1,2,0.000328298061458624,0.1
56,1,2,0.000344844273757812,0.1
57,1,2,0.000268893086532016,0.1
58,1,2,0.000287893101643813,0.1
59,1,2,0.000267457562365087,0.1
60,1,2,0.000344291494180776,0.1
61,1,2,0.000228505124010124,0.1
62,1,2,0.00028289922243946,0.1
63,1,2,0.000234611591942323,0.1
64,1,2,0.000279994222937523,0.1
65,1,2,0.000275040933213428,0.1
66,1,2,0.000245518263012429,0.1
67,1,2,0.000285987584451231,0.1
68,1,2,0.000228623828762287,0.1
69,1,2,0.000238351146362275,0.1
70,1,2,0.000212000146842852,0.1
71,1,2,0.000270387459974669,0.1
72,1,2,0.000229165079036464,0.1
73,1,2,0.000288453699018732,0.1
74,1,2,0.000236451599253886,0.1
75,1,2,0.00024630437547658,0.1
76,1,2,0.000314223714686137,0.1
77,1,2,0.000223230796712645,0.1
78,1,2,0.000332762258135415,0.1
79,1,2,0.000363880563301266,0.1
80,1,2,0.000229946525259914,0.1
81,1,2,0.000332171268699394,0.1
82,1,2,0.000301971599416798,0.1
83,1,2,0.000342120679624714,0.1
84,1,2,0.00031148773828076,0.1
85,1,2,0.000319297014877611,0.1
86,1,2,0.000420012627520382,0.1
87,1,2,0.000470273801388776,0.1
88,1,2,0.000332094148459238,0.1
89,1,2,0.000399939789958335,0.1
90,1,2,0.000304376910112436,0.1
91,1,2,0.000283775654596857,0.1
92,1,2,0.000321775494598881,0.1
93,1,2,0.00037594348540464,0.1
94,1,2,0.000365129688962431,0.1
95,1,2,0.000306271037037638,0.1
96,1,2,0.000280002785878495,0.1
97,1,2,0.000310356604968059,0.1
98,1,2,0.000314205356559329,0.1
99,1,2,0.000253292285786512,0.1
