"Year","season","fleet","CPUE","sd"
0,1,2,0.000110931961005328,0.1
1,1,2,0.000169591792920497,0.1
2,1,2,0.00033215543960979,0.1
3,1,2,0.000345675947571218,0.1
4,1,2,0.000339714274313659,0.1
5,1,2,0.000404626891802975,0.1
6,1,2,0.000398845799255314,0.1
7,1,2,0.000411949366162763,0.1
8,1,2,0.000464084467250252,0.1
9,1,2,0.000427846862230607,0.1
10,1,2,0.000513143343609681,0.1
11,1,2,0.000455081646933183,0.1
12,1,2,0.000568869489993155,0.1
13,1,2,0.000517089391162212,0.1
14,1,2,0.000466258859971518,0.1
15,1,2,0.000457234604001652,0.1
16,1,2,0.000471436653728603,0.1
17,1,2,0.000420398769924998,0.1
18,1,2,0.000520585417239585,0.1
19,1,2,0.000436540400481222,0.1
20,1,2,0.000440356663360225,0.1
21,1,2,0.000506197377906852,0.1
22,1,2,0.00046142981262705,0.1
23,1,2,0.000352215031365603,0.1
24,1,2,0.00045152873758678,0.1
25,1,2,0.000467374944133716,0.1
26,1,2,0.000577337552821911,0.1
27,1,2,0.000521779053680746,0.1
28,1,2,0.0004860370544047,0.1
29,1,2,0.000538282740877113,0.1
30,1,2,0.000482378484270429,0.1
31,1,2,0.000585286818095317,0.1
32,1,2,0.000561189688552226,0.1
33,1,2,0.000606769863290049,0.1
34,1,2,0.000544350331334761,0.1
35,1,2,0.000469054559919281,0.1
36,1,2,0.000520890950964229,0.1
37,1,2,0.000420590696183886,0.1
38,1,2,0.000455564680631071,0.1
39,1,2,0.000561177673577601,0.1
40,1,2,0.000515457205202181,0.1
41,1,2,0.000543089296227902,0.1
42,1,2,0.000398688476705856,0.1
43,1,2,0.000385277739589186,0.1
44,1,2,0.000379566046734622,0.1
45,1,2,0.000464154918777334,0.1
46,1,2,0.000537058360854646,0.1
47,1,2,0.00046645897771383,0.1
48,1,2,0.00067499508802914,0.1
49,1,2,0.000587276568784014,0.1
50,1,2,0.000561787885834803,0.1
51,1,2,0.000310652437384774,0.1
52,1,2,0.000448553568919425,0.1
53,1,2,0.000299917440083231,0.1
54,1,2,0.000340211433963463,0.1
55,1,2,0.000295087746444077,0.1
56,1,2,0.000326453407900898,0.1
57,1,2,0.000263477411179997,0.1
58,1,2,0.000229730828632225,0.1
59,1,2,0.000215693479879106,0.1
60,1,2,0.000205864868121638,0.1
61,1,2,0.000246505400495867,0.1
62,1,2,0.000208419738337899,0.1
63,1,2,0.000225103500541627,0.1
64,1,2,0.000194968785426354,0.1
65,1,2,0.000249920255566779,0.1
66,1,2,0.000219152018084987,0.1
67,1,2,0.000238937113499301,0.1
68,1,2,0.000241516322743383,0.1
69,1,2,0.000228202787592089,0.1
70,1,2,0.000272002749922839,0.1
71,1,2,0.000257029544011333,0.1
72,1,2,0.000245243185720104,0.1
73,1,2,0.000200399280652327,0.1
74,1,2,0.000199872127694648,0.1
75,1,2,0.000213830524684224,0.1
76,1,2,0.00023469046089954,0.1
77,1,2,0.000243339498413506,0.1
78,1,2,0.000276825248218844,0.1
79,1,2,0.000237865454859742,0.1
80,1,2,0.000225166781715317,0.1
81,1,2,0.000273134924659851,0.1
82,1,2,0.000219112041883153,0.1
83,1,2,0.000187147727951817,0.1
84,1,2,0.000241436166045775,0.1
85,1,2,0.000240538787842362,0.1
86,1,2,0.00016305975787661,0.1
87,1,2,0.000175035363880036,0.1
88,1,2,0.000197933951836396,0.1
89,1,2,0.000223537133620757,0.1
90,1,2,0.000226828126992486,0.1
91,1,2,0.00016353646343465,0.1
92,1,2,0.000138635695127201,0.1
93,1,2,0.000163852718972576,0.1
94,1,2,0.000165872855241207,0.1
95,1,2,0.000154242561366397,0.1
96,1,2,0.000183981887114617,0.1
97,1,2,0.000204806339849486,0.1
98,1,2,0.000191909575423551,0.1
99,1,2,0.000150716140284104,0.1
