"Year","season","fleet","CPUE","sd"
0,1,2,0.000118734190592137,0.1
1,1,2,0.000168142379453229,0.1
2,1,2,0.00016854258985608,0.1
3,1,2,0.000255564157425381,0.1
4,1,2,0.000351496744529123,0.1
5,1,2,0.000326595007321284,0.1
6,1,2,0.000347298609344654,0.1
7,1,2,0.000420018095548402,0.1
8,1,2,0.000468435268302002,0.1
9,1,2,0.000572437838889572,0.1
10,1,2,0.000556562133049217,0.1
11,1,2,0.000500999680769478,0.1
12,1,2,0.000570477144039434,0.1
13,1,2,0.000486249105748307,0.1
14,1,2,0.00053613340883988,0.1
15,1,2,0.00047378388790857,0.1
16,1,2,0.000563582839523212,0.1
17,1,2,0.000564118742026445,0.1
18,1,2,0.000498757478023982,0.1
19,1,2,0.000490289085450319,0.1
20,1,2,0.000508930235734665,0.1
21,1,2,0.000645165493294047,0.1
22,1,2,0.000485530096273558,0.1
23,1,2,0.000470327711033648,0.1
24,1,2,0.000435886594077782,0.1
25,1,2,0.00042650550829828,0.1
26,1,2,0.000476220306754343,0.1
27,1,2,0.000474856413198379,0.1
28,1,2,0.000572677343767827,0.1
29,1,2,0.000672091104368183,0.1
30,1,2,0.000538790765937547,0.1
31,1,2,0.000546585660898991,0.1
32,1,2,0.000558954030258571,0.1
33,1,2,0.000597829902206373,0.1
34,1,2,0.000532143254053643,0.1
35,1,2,0.000594585455968941,0.1
36,1,2,0.000491363781365518,0.1
37,1,2,0.000478371023058344,0.1
38,1,2,0.000523100562739049,0.1
39,1,2,0.000454381903382628,0.1
40,1,2,0.00054793249933246,0.1
41,1,2,0.000566172903698249,0.1
42,1,2,0.00050926159425588,0.1
43,1,2,0.000499783803742125,0.1
44,1,2,0.000490187535558566,0.1
45,1,2,0.000488465556582315,0.1
46,1,2,0.00041476069915297,0.1
47,1,2,0.000468755675091444,0.1
48,1,2,0.000513237076731448,0.1
49,1,2,0.000462884488490367,0.1
50,1,2,0.000529981600680689,0.1
51,1,2,0.00044351834955502,0.1
52,1,2,0.000478076867118648,0.1
53,1,2,0.000507944603964629,0.1
54,1,2,0.000349740895119813,0.1
55,1,2,0.000353361826833992,0.1
56,1,2,0.000278758313827402,0.1
57,1,2,0.000309265481604365,0.1
58,1,2,0.000252963848831108,0.1
59,1,2,0.000282584545092721,0.1
60,1,2,0.000293015072754521,0.1
61,1,2,0.000325912373635185,0.1
62,1,2,0.000401133494520602,0.1
63,1,2,0.000297822540667641,0.1
64,1,2,0.000345015820840429,0.1
65,1,2,0.000280435346782698,0.1
66,1,2,0.000344155913914855,0.1
67,1,2,0.000282598904587983,0.1
68,1,2,0.000324069723789063,0.1
69,1,2,0.00039502367185452,0.1
70,1,2,0.000351720293308351,0.1
71,1,2,0.000356326885130357,0.1
72,1,2,0.000388008776715973,0.1
73,1,2,0.000332290019452423,0.1
74,1,2,0.000302531906770666,0.1
75,1,2,0.000366122135069225,0.1
76,1,2,0.000463137649934674,0.1
77,1,2,0.000392346381373659,0.1
78,1,2,0.000436807066933257,0.1
79,1,2,0.000350463295673671,0.1
80,1,2,0.000344804621358128,0.1
81,1,2,0.000289491793133884,0.1
82,1,2,0.000366106831677726,0.1
83,1,2,0.000404602091533451,0.1
84,1,2,0.000288214166047033,0.1
85,1,2,0.00033918480695483,0.1
86,1,2,0.000252091419620397,0.1
87,1,2,0.000239971787270112,0.1
88,1,2,0.000333348079380985,0.1
89,1,2,0.000242258220921983,0.1
90,1,2,0.000288102861479345,0.1
91,1,2,0.000352586738045503,0.1
92,1,2,0.000312175758805569,0.1
93,1,2,0.000335988194165447,0.1
94,1,2,0.000267898671170771,0.1
95,1,2,0.000287572462558606,0.1
96,1,2,0.000196553410425417,0.1
97,1,2,0.000210828134447528,0.1
98,1,2,0.00030921704729508,0.1
99,1,2,0.000231217843852536,0.1
