"Year","season","fleet","CPUE","sd"
0,1,2,0.000137035191473562,0.1
1,1,2,0.000198684560906271,0.1
2,1,2,0.000251916645363757,0.1
3,1,2,0.000335033304844338,0.1
4,1,2,0.000368051028937419,0.1
5,1,2,0.000280131845379882,0.1
6,1,2,0.00042209923203622,0.1
7,1,2,0.000519068784731009,0.1
8,1,2,0.000427453713292058,0.1
9,1,2,0.000477182941212569,0.1
10,1,2,0.000423249047444532,0.1
11,1,2,0.000593670771657532,0.1
12,1,2,0.000539846564093024,0.1
13,1,2,0.000564826624579726,0.1
14,1,2,0.000541955755229206,0.1
15,1,2,0.000513195894700151,0.1
16,1,2,0.000577490630542956,0.1
17,1,2,0.00054394986468763,0.1
18,1,2,0.000613379542628478,0.1
19,1,2,0.000541569171281105,0.1
20,1,2,0.000600179412182723,0.1
21,1,2,0.00047886124698398,0.1
22,1,2,0.000452156858953507,0.1
23,1,2,0.000470996742925862,0.1
24,1,2,0.000391234039805655,0.1
25,1,2,0.000382540005424714,0.1
26,1,2,0.000406204869115406,0.1
27,1,2,0.000380520955871126,0.1
28,1,2,0.000349948068452065,0.1
29,1,2,0.00048759200239924,0.1
30,1,2,0.000462695989401094,0.1
31,1,2,0.000436630188547347,0.1
32,1,2,0.000428190246091545,0.1
33,1,2,0.000466652275596244,0.1
34,1,2,0.000505769405386724,0.1
35,1,2,0.000521980933978645,0.1
36,1,2,0.000456884152505304,0.1
37,1,2,0.00040114620043567,0.1
38,1,2,0.000616897666277647,0.1
39,1,2,0.000482717710569985,0.1
40,1,2,0.000525322829773693,0.1
41,1,2,0.00048472697301745,0.1
42,1,2,0.000465147734033049,0.1
43,1,2,0.000483580965129786,0.1
44,1,2,0.000499966408691148,0.1
45,1,2,0.00049787065499047,0.1
46,1,2,0.000468077911891792,0.1
47,1,2,0.000464005109134087,0.1
48,1,2,0.000478611561110422,0.1
49,1,2,0.000454339389009506,0.1
50,1,2,0.000429841993620964,0.1
51,1,2,0.000371190858503458,0.1
52,1,2,0.000325807653332905,0.1
53,1,2,0.000377067847583971,0.1
54,1,2,0.000336645763110002,0.1
55,1,2,0.000317230921497522,0.1
56,1,2,0.000348858080402816,0.1
57,1,2,0.000363358728003528,0.1
58,1,2,0.00026965986336904,0.1
59,1,2,0.000309222197427185,0.1
60,1,2,0.000349400085815638,0.1
61,1,2,0.000334641079546518,0.1
62,1,2,0.000277956673462763,0.1
63,1,2,0.000253632379344528,0.1
64,1,2,0.00026747889159188,0.1
65,1,2,0.000258943332350636,0.1
66,1,2,0.000274815178329392,0.1
67,1,2,0.000301518326323029,0.1
68,1,2,0.000240118036427029,0.1
69,1,2,0.000238573410119892,0.1
70,1,2,0.000239716320744665,0.1
71,1,2,0.000381523533589066,0.1
72,1,2,0.000323074169536014,0.1
73,1,2,0.000288865710508581,0.1
74,1,2,0.000233921602423784,0.1
75,1,2,0.000196197187824938,0.1
76,1,2,0.000229850255334216,0.1
77,1,2,0.000289720766005496,0.1
78,1,2,0.000281147969828741,0.1
79,1,2,0.000326147768991846,0.1
80,1,2,0.00028994105377095,0.1
81,1,2,0.000323525508670502,0.1
82,1,2,0.000312991544776182,0.1
83,1,2,0.000346427769683278,0.1
84,1,2,0.000283985333283546,0.1
85,1,2,0.000234593551656715,0.1
86,1,2,0.000234236868095241,0.1
87,1,2,0.000280683661716391,0.1
88,1,2,0.000335387350086159,0.1
89,1,2,0.000288000432765088,0.1
90,1,2,0.000299778694464767,0.1
91,1,2,0.000408899740157258,0.1
92,1,2,0.000361380587273273,0.1
93,1,2,0.000350914406493551,0.1
94,1,2,0.000330530597500289,0.1
95,1,2,0.000309723942321437,0.1
96,1,2,0.000292267295060073,0.1
97,1,2,0.000277178173962795,0.1
98,1,2,0.000252500505067072,0.1
99,1,2,0.000185089993514455,0.1
