"Year","season","fleet","CPUE","sd"
0,1,2,0.000113588964648757,0.1
1,1,2,0.000182452424963018,0.1
2,1,2,0.000158250347754493,0.1
3,1,2,0.000227652619482023,0.1
4,1,2,0.000283793952136531,0.1
5,1,2,0.000286998880806448,0.1
6,1,2,0.000318807777576823,0.1
7,1,2,0.000432690300987046,0.1
8,1,2,0.000377330122701351,0.1
9,1,2,0.000353599669396193,0.1
10,1,2,0.00044024775673625,0.1
11,1,2,0.000469177563577712,0.1
12,1,2,0.000567903337464394,0.1
13,1,2,0.00055873423199092,0.1
14,1,2,0.000554499291535348,0.1
15,1,2,0.000548959024020545,0.1
16,1,2,0.00054917802575201,0.1
17,1,2,0.000443084444906731,0.1
18,1,2,0.000478975921728886,0.1
19,1,2,0.000453607848820404,0.1
20,1,2,0.000503645793268212,0.1
21,1,2,0.000514979560528813,0.1
22,1,2,0.000584913700432198,0.1
23,1,2,0.00055523277817258,0.1
24,1,2,0.000598660718609847,0.1
25,1,2,0.000672249575764998,0.1
26,1,2,0.000527917360982031,0.1
27,1,2,0.000583360503194175,0.1
28,1,2,0.000475246168279935,0.1
29,1,2,0.00044787208082172,0.1
30,1,2,0.000485402182135521,0.1
31,1,2,0.000433132525446746,0.1
32,1,2,0.000456474893182827,0.1
33,1,2,0.000520485623552777,0.1
34,1,2,0.000488974468095535,0.1
35,1,2,0.000501791022740131,0.1
36,1,2,0.000440455022954853,0.1
37,1,2,0.000376196809166589,0.1
38,1,2,0.000472990610270493,0.1
39,1,2,0.000477416976200613,0.1
40,1,2,0.000495852274011959,0.1
41,1,2,0.000445174644335279,0.1
42,1,2,0.000473766071486484,0.1
43,1,2,0.000525450370992925,0.1
44,1,2,0.000526428577868456,0.1
45,1,2,0.00049035142922182,0.1
46,1,2,0.000420670878219412,0.1
47,1,2,0.000496857760225981,0.1
48,1,2,0.000515711959353815,0.1
49,1,2,0.000585706646796701,0.1
50,1,2,0.000436662940323791,0.1
51,1,2,0.000456759789733178,0.1
52,1,2,0.000308558302562116,0.1
53,1,2,0.000414847107486466,0.1
54,1,2,0.000349945008935169,0.1
55,1,2,0.000324430232746672,0.1
56,1,2,0.000290254430234016,0.1
57,1,2,0.000247228144355606,0.1
58,1,2,0.0002520427810877,0.1
59,1,2,0.000248690673678904,0.1
60,1,2,0.000252657215963295,0.1
61,1,2,0.000261405893569373,0.1
62,1,2,0.000249987760110283,0.1
63,1,2,0.000200547948110373,0.1
64,1,2,0.000291128348407517,0.1
65,1,2,0.000279122185058976,0.1
66,1,2,0.000283850712350051,0.1
67,1,2,0.000305672381229688,0.1
68,1,2,0.000267950436686143,0.1
69,1,2,0.000266079788060971,0.1
70,1,2,0.000294075822341134,0.1
71,1,2,0.000269895594132435,0.1
72,1,2,0.00027663502143104,0.1
73,1,2,0.000278447250582022,0.1
74,1,2,0.000251930979626007,0.1
75,1,2,0.000319127640646569,0.1
76,1,2,0.000334411951105831,0.1
77,1,2,0.000244317737491036,0.1
78,1,2,0.000332683982626488,0.1
79,1,2,0.000250180332474058,0.1
80,1,2,0.000310701146809132,0.1
81,1,2,0.000249813153129344,0.1
82,1,2,0.000254508835874353,0.1
83,1,2,0.000292259128166899,0.1
84,1,2,0.000311602482383572,0.1
85,1,2,0.000363218802320578,0.1
86,1,2,0.000342059484160118,0.1
87,1,2,0.000302744787427346,0.1
88,1,2,0.000275474602683601,0.1
89,1,2,0.00029116796116965,0.1
90,1,2,0.000279623195262966,0.1
91,1,2,0.000359829673109598,0.1
92,1,2,0.000340900496416133,0.1
93,1,2,0.000261117488401887,0.1
94,1,2,0.000363809246140297,0.1
95,1,2,0.000344178300283889,0.1
96,1,2,0.000292568546744408,0.1
97,1,2,0.000271748224444803,0.1
98,1,2,0.000202226203270599,0.1
99,1,2,0.000209846182210605,0.1
