"Year","season","fleet","CPUE","sd"
0,1,2,0.000111941396134703,0.1
1,1,2,0.000236721629898167,0.1
2,1,2,0.000364664555142834,0.1
3,1,2,0.000328445299909348,0.1
4,1,2,0.000363787812066082,0.1
5,1,2,0.000369358908591347,0.1
6,1,2,0.000411464014406126,0.1
7,1,2,0.00045581511191143,0.1
8,1,2,0.000514246871015174,0.1
9,1,2,0.000458769589465157,0.1
10,1,2,0.000477525014044301,0.1
11,1,2,0.000484776534908551,0.1
12,1,2,0.000512631627106373,0.1
13,1,2,0.000418571612175163,0.1
14,1,2,0.000512083909554709,0.1
15,1,2,0.000384381075565562,0.1
16,1,2,0.000508200518947386,0.1
17,1,2,0.000431609169097666,0.1
18,1,2,0.000401404514615684,0.1
19,1,2,0.00049436014867451,0.1
20,1,2,0.000387807266088396,0.1
21,1,2,0.000372136735494065,0.1
22,1,2,0.000444634959901023,0.1
23,1,2,0.000628197417628672,0.1
24,1,2,0.000473673696463217,0.1
25,1,2,0.000474872726012355,0.1
26,1,2,0.000451408165552254,0.1
27,1,2,0.000455599664672488,0.1
28,1,2,0.000578735167946759,0.1
29,1,2,0.000585521417266197,0.1
30,1,2,0.000505017351102707,0.1
31,1,2,0.000484259215397961,0.1
32,1,2,0.000530302690848979,0.1
33,1,2,0.000497838622155585,0.1
34,1,2,0.000494049579554719,0.1
35,1,2,0.000516040235620192,0.1
36,1,2,0.000452140889040137,0.1
37,1,2,0.000524057560665116,0.1
38,1,2,0.000662861066783136,0.1
39,1,2,0.000593684831530622,0.1
40,1,2,0.000550604961408733,0.1
41,1,2,0.000678247457902515,0.1
42,1,2,0.000540678062489472,0.1
43,1,2,0.000527522267253251,0.1
44,1,2,0.000522532678399249,0.1
45,1,2,0.000483985116568743,0.1
46,1,2,0.000556015673531368,0.1
47,1,2,0.000629634633900641,0.1
48,1,2,0.000571323396718173,0.1
49,1,2,0.000626375087820897,0.1
50,1,2,0.000451059003661534,0.1
51,1,2,0.000392395763505104,0.1
52,1,2,0.000420409238552673,0.1
53,1,2,0.000387370735037983,0.1
54,1,2,0.000320004276725373,0.1
55,1,2,0.000321150767293426,0.1
56,1,2,0.000291434783111971,0.1
57,1,2,0.000268076669811995,0.1
58,1,2,0.000273863488037122,0.1
59,1,2,0.00026722901974956,0.1
60,1,2,0.000278660019914776,0.1
61,1,2,0.000311299777123902,0.1
62,1,2,0.000332162405942851,0.1
63,1,2,0.000286138988112073,0.1
64,1,2,0.000300815473583624,0.1
65,1,2,0.00021636876304316,0.1
66,1,2,0.000245235416372264,0.1
67,1,2,0.000303867859648137,0.1
68,1,2,0.000278569173655673,0.1
69,1,2,0.000236450278454227,0.1
70,1,2,0.00024496695541851,0.1
71,1,2,0.000243027811387544,0.1
72,1,2,0.000241663116805332,0.1
73,1,2,0.000356580769389191,0.1
74,1,2,0.000293938979356531,0.1
75,1,2,0.00036461000216663,0.1
76,1,2,0.000242343902986037,0.1
77,1,2,0.000346657016839861,0.1
78,1,2,0.000267114712893433,0.1
79,1,2,0.000277709432473973,0.1
80,1,2,0.00027748092085901,0.1
81,1,2,0.00030974942170848,0.1
82,1,2,0.000324374819999785,0.1
83,1,2,0.00023452072784048,0.1
84,1,2,0.000335630448900932,0.1
85,1,2,0.000333461882577442,0.1
86,1,2,0.000240429427827374,0.1
87,1,2,0.000276202392472139,0.1
88,1,2,0.000241416145816554,0.1
89,1,2,0.00028239137301479,0.1
90,1,2,0.000187255644813417,0.1
91,1,2,0.000146098439018518,0.1
92,1,2,0.000227877605253392,0.1
93,1,2,0.00019714972704007,0.1
94,1,2,0.000235018943356224,0.1
95,1,2,0.000248775523961698,0.1
96,1,2,0.000289294960871852,0.1
97,1,2,0.000289358087344938,0.1
98,1,2,0.000252571901928832,0.1
99,1,2,0.00014621638453949,0.1
