"Year","season","fleet","CPUE","sd"
0,1,2,0.000112081125838555,0.1
1,1,2,0.000214392813235859,0.1
2,1,2,0.000332268415714463,0.1
3,1,2,0.000379544214695314,0.1
4,1,2,0.00045982463745135,0.1
5,1,2,0.000422224461359145,0.1
6,1,2,0.000341626988951442,0.1
7,1,2,0.000511644899748413,0.1
8,1,2,0.000542251627634698,0.1
9,1,2,0.000439595534675968,0.1
10,1,2,0.000407655997887322,0.1
11,1,2,0.000424970463301542,0.1
12,1,2,0.000580730616259792,0.1
13,1,2,0.000604123638938556,0.1
14,1,2,0.000506873974522043,0.1
15,1,2,0.000442796631367109,0.1
16,1,2,0.000322289990462468,0.1
17,1,2,0.000454078048408954,0.1
18,1,2,0.000486351070771905,0.1
19,1,2,0.000441692062919369,0.1
20,1,2,0.000478399502757457,0.1
21,1,2,0.000451015255211167,0.1
22,1,2,0.000578899485551046,0.1
23,1,2,0.000503117019722652,0.1
24,1,2,0.000369749056592899,0.1
25,1,2,0.000383919215682834,0.1
26,1,2,0.000410762661315006,0.1
27,1,2,0.000469125321195635,0.1
28,1,2,0.000466017833598757,0.1
29,1,2,0.000454288644194838,0.1
30,1,2,0.000447824406803266,0.1
31,1,2,0.000410136543411706,0.1
32,1,2,0.000459765515431084,0.1
33,1,2,0.000414869819539612,0.1
34,1,2,0.000501617908184292,0.1
35,1,2,0.000443213237080678,0.1
36,1,2,0.0004321003790041,0.1
37,1,2,0.000506760437458845,0.1
38,1,2,0.000529349380756314,0.1
39,1,2,0.000476665277610778,0.1
40,1,2,0.000521996288744009,0.1
41,1,2,0.000476532594296418,0.1
42,1,2,0.000565508315252329,0.1
43,1,2,0.000656755265603645,0.1
44,1,2,0.000534053975643818,0.1
45,1,2,0.000404322254670569,0.1
46,1,2,0.000499206782722341,0.1
47,1,2,0.000508402357187946,0.1
48,1,2,0.000480222914299493,0.1
49,1,2,0.000385748370434884,0.1
50,1,2,0.000500396587743093,0.1
51,1,2,0.00044679374626046,0.1
52,1,2,0.000416177712687209,0.1
53,1,2,0.000426595655905829,0.1
54,1,2,0.00041082381474618,0.1
55,1,2,0.000364513960671918,0.1
56,1,2,0.000439008725528142,0.1
57,1,2,0.000402534530918649,0.1
58,1,2,0.000367489702774582,0.1
59,1,2,0.000347864380162152,0.1
60,1,2,0.000360612974295701,0.1
61,1,2,0.00027056378459948,0.1
62,1,2,0.000396143680059189,0.1
63,1,2,0.000332192666438898,0.1
64,1,2,0.00028920436748854,0.1
65,1,2,0.000358532894240981,0.1
66,1,2,0.000319891556601409,0.1
67,1,2,0.000392255936664696,0.1
68,1,2,0.000400252219615408,0.1
69,1,2,0.00035125636880749,0.1
70,1,2,0.00036352237777976,0.1
71,1,2,0.000304659718742963,0.1
72,1,2,0.000381669622043928,0.1
73,1,2,0.000338583293762007,0.1
74,1,2,0.000347147295554837,0.1
75,1,2,0.000279392044722137,0.1
76,1,2,0.000294394268454053,0.1
77,1,2,0.000283497131208356,0.1
78,1,2,0.000301798164258205,0.1
79,1,2,0.000230473444337672,0.1
80,1,2,0.000277268279285008,0.1
81,1,2,0.000195486191231497,0.1
82,1,2,0.000267439906392018,0.1
83,1,2,0.000293255962410965,0.1
84,1,2,0.000265034194494642,0.1
85,1,2,0.000210450568743877,0.1
86,1,2,0.000221053611451223,0.1
87,1,2,0.000232264091584111,0.1
88,1,2,0.000234629043137113,0.1
89,1,2,0.000255437504895531,0.1
90,1,2,0.000296819072790872,0.1
91,1,2,0.000276787830659971,0.1
92,1,2,0.000316564075332942,0.1
93,1,2,0.000261668291914134,0.1
94,1,2,0.000261024652360695,0.1
95,1,2,0.000260489137596882,0.1
96,1,2,0.000239166471877444,0.1
97,1,2,0.000247785457891725,0.1
98,1,2,0.000244846356416217,0.1
99,1,2,0.000163595338087337,0.1
