"Year","season","fleet","CPUE","sd"
0,1,2,0.000110115042665515,0.1
1,1,2,0.000220577709749894,0.1
2,1,2,0.000261949278367731,0.1
3,1,2,0.000381948907529446,0.1
4,1,2,0.000408628162168087,0.1
5,1,2,0.000365302645946571,0.1
6,1,2,0.000332464654831236,0.1
7,1,2,0.000398109239945345,0.1
8,1,2,0.000435830205400641,0.1
9,1,2,0.000434922228480278,0.1
10,1,2,0.000429372378859671,0.1
11,1,2,0.000413948497913431,0.1
12,1,2,0.000625054882774116,0.1
13,1,2,0.0006072774369128,0.1
14,1,2,0.00053017555875183,0.1
15,1,2,0.000551332526130619,0.1
16,1,2,0.000561399142439254,0.1
17,1,2,0.000487208255158549,0.1
18,1,2,0.000545690589123334,0.1
19,1,2,0.000471329916613234,0.1
20,1,2,0.000557651616468864,0.1
21,1,2,0.000503435417589273,0.1
22,1,2,0.000627463771715817,0.1
23,1,2,0.000556703270186621,0.1
24,1,2,0.000546796073352662,0.1
25,1,2,0.000499504761667216,0.1
26,1,2,0.00055317171322218,0.1
27,1,2,0.000502312622805434,0.1
28,1,2,0.000512249559798106,0.1
29,1,2,0.0004513331596815,0.1
30,1,2,0.000532664650167945,0.1
31,1,2,0.000461956140688652,0.1
32,1,2,0.000452158120687208,0.1
33,1,2,0.000455965120632447,0.1
34,1,2,0.000465119010003138,0.1
35,1,2,0.000445630221884596,0.1
36,1,2,0.000451723998640724,0.1
37,1,2,0.000529198295970246,0.1
38,1,2,0.000504731634082547,0.1
39,1,2,0.000561235485878555,0.1
40,1,2,0.00056750220876407,0.1
41,1,2,0.00041991592134322,0.1
42,1,2,0.00051119731060698,0.1
43,1,2,0.000462984507958648,0.1
44,1,2,0.000500408287339589,0.1
45,1,2,0.000407484261251973,0.1
46,1,2,0.000328531334924026,0.1
47,1,2,0.000457831988648265,0.1
48,1,2,0.000447305702523956,0.1
49,1,2,0.000519315113315825,0.1
50,1,2,0.000483425087341127,0.1
51,1,2,0.000423149426962525,0.1
52,1,2,0.000449872481365196,0.1
53,1,2,0.00028500379572431,0.1
54,1,2,0.000358370122829949,0.1
55,1,2,0.000378725963330572,0.1
56,1,2,0.000276621723630844,0.1
57,1,2,0.000254395511451303,0.1
58,1,2,0.000253795211817254,0.1
59,1,2,0.000230086635723342,0.1
60,1,2,0.000184704819033798,0.1
61,1,2,0.000221774711154792,0.1
62,1,2,0.000201544520613861,0.1
63,1,2,0.000173445328468762,0.1
64,1,2,0.000252065418466336,0.1
65,1,2,0.000215973712306612,0.1
66,1,2,0.000180708323081786,0.1
67,1,2,0.000169321793397293,0.1
68,1,2,0.000191817902851086,0.1
69,1,2,0.000195841290680847,0.1
70,1,2,0.000180342205584534,0.1
71,1,2,0.000228052737413144,0.1
72,1,2,0.000186824441367727,0.1
73,1,2,0.000275342128560649,0.1
74,1,2,0.000234367331134461,0.1
75,1,2,0.000255466491797286,0.1
76,1,2,0.000237434579548905,0.1
77,1,2,0.000224701506394023,0.1
78,1,2,0.000191192472849292,0.1
79,1,2,0.000184713019577884,0.1
80,1,2,0.000221060824474885,0.1
81,1,2,0.000236360554589424,0.1
82,1,2,0.000267827754194524,0.1
83,1,2,0.000183766492775857,0.1
84,1,2,0.000186656166811596,0.1
85,1,2,0.000161645847827693,0.1
86,1,2,0.000197152572459044,0.1
87,1,2,0.000161218206342394,0.1
88,1,2,0.000159204249617206,0.1
89,1,2,0.000159996216226491,0.1
90,1,2,0.000143785898700946,0.1
91,1,2,0.000136778297402332,0.1
92,1,2,0.000140292676982125,0.1
93,1,2,0.000118274296221055,0.1
94,1,2,0.000185586657797306,0.1
95,1,2,0.000194509122648318,0.1
96,1,2,0.000197724236870881,0.1
97,1,2,0.000176939831342159,0.1
98,1,2,0.000150341025819884,0.1
99,1,2,9.94743756644415e-05,0.1
