"Year","season","fleet","CPUE","sd"
0,1,2,0.000129821747028488,0.1
1,1,2,0.000233911720482143,0.1
2,1,2,0.000326840049430705,0.1
3,1,2,0.000355806525812031,0.1
4,1,2,0.000482195967795965,0.1
5,1,2,0.000408922313463318,0.1
6,1,2,0.000507889552286292,0.1
7,1,2,0.000467366241525341,0.1
8,1,2,0.000463447262010213,0.1
9,1,2,0.000416040260203726,0.1
10,1,2,0.000393668091228281,0.1
11,1,2,0.000441493028618114,0.1
12,1,2,0.000424173737749968,0.1
13,1,2,0.000406107055761644,0.1
14,1,2,0.000491497732227261,0.1
15,1,2,0.000519414264559057,0.1
16,1,2,0.000416745522393842,0.1
17,1,2,0.000542850778317353,0.1
18,1,2,0.000472843505770117,0.1
19,1,2,0.000532722046946317,0.1
20,1,2,0.00054280579933612,0.1
21,1,2,0.000474277343139982,0.1
22,1,2,0.000464305876390868,0.1
23,1,2,0.000432809183230374,0.1
24,1,2,0.000499492189247478,0.1
25,1,2,0.000544646508574447,0.1
26,1,2,0.000511002503357511,0.1
27,1,2,0.000437454202708533,0.1
28,1,2,0.000500125642095325,0.1
29,1,2,0.000572648211072744,0.1
30,1,2,0.000531578995487677,0.1
31,1,2,0.000484631258623508,0.1
32,1,2,0.000489930838476947,0.1
33,1,2,0.000561754741131955,0.1
34,1,2,0.00054763967016726,0.1
35,1,2,0.000547436687189023,0.1
36,1,2,0.00056987704383443,0.1
37,1,2,0.000614003192444077,0.1
38,1,2,0.000469246989759063,0.1
39,1,2,0.000388421295058687,0.1
40,1,2,0.000588284588380616,0.1
41,1,2,0.000431793065622188,0.1
42,1,2,0.000564275644050968,0.1
43,1,2,0.000537757203231474,0.1
44,1,2,0.000629248198688671,0.1
45,1,2,0.00055738377053689,0.1
46,1,2,0.000488843395110196,0.1
47,1,2,0.000600817485432174,0.1
48,1,2,0.000569084731786227,0.1
49,1,2,0.000529056967032174,0.1
50,1,2,0.00044512126650703,0.1
51,1,2,0.000453233859664384,0.1
52,1,2,0.000315923091186319,0.1
53,1,2,0.000226128021181912,0.1
54,1,2,0.000318355796776082,0.1
55,1,2,0.000281973537693152,0.1
56,1,2,0.000307965788073448,0.1
57,1,2,0.000315386973733969,0.1
58,1,2,0.000253895000090269,0.1
59,1,2,0.000172764043730471,0.1
60,1,2,0.000215103312214915,0.1
61,1,2,0.000248004805465325,0.1
62,1,2,0.000223509863546597,0.1
63,1,2,0.000240813347405672,0.1
64,1,2,0.000184110733793156,0.1
65,1,2,0.000203243720771026,0.1
66,1,2,0.00025115730064674,0.1
67,1,2,0.000305939185889319,0.1
68,1,2,0.000250616743980512,0.1
69,1,2,0.00029496039829186,0.1
70,1,2,0.000261432537777308,0.1
71,1,2,0.000267644502014982,0.1
72,1,2,0.00026607998782829,0.1
73,1,2,0.00028753994278866,0.1
74,1,2,0.000302625779255406,0.1
75,1,2,0.000305256033466579,0.1
76,1,2,0.00027032217956675,0.1
77,1,2,0.000212066962398097,0.1
78,1,2,0.000135145113938104,0.1
79,1,2,0.00018828992901076,0.1
80,1,2,0.00019059282015676,0.1
81,1,2,0.000191898864779558,0.1
82,1,2,0.000208382364321611,0.1
83,1,2,0.00023671146521694,0.1
84,1,2,0.000196894923606862,0.1
85,1,2,0.000244585234143931,0.1
86,1,2,0.000272974737361186,0.1
87,1,2,0.000250664105187464,0.1
88,1,2,0.000262421429220219,0.1
89,1,2,0.000184183115781678,0.1
90,1,2,0.000215101403145651,0.1
91,1,2,0.000210530209321729,0.1
92,1,2,0.000143173019879998,0.1
93,1,2,0.000131223236275281,0.1
94,1,2,0.000147908207253841,0.1
95,1,2,7.34880262259202e-05,0.1
96,1,2,8.37518189943969e-05,0.1
97,1,2,3.7900866326015e-05,0.1
98,1,2,5.50758163064651e-05,0.1
99,1,2,3.84534259975381e-05,0.1
