"Year","season","fleet","CPUE","sd"
0,1,2,0.000100754766834453,0.1
1,1,2,0.000184201162699204,0.1
2,1,2,0.000272253412506661,0.1
3,1,2,0.000292946227989071,0.1
4,1,2,0.000362662164027532,0.1
5,1,2,0.000437125296637828,0.1
6,1,2,0.000345951333641744,0.1
7,1,2,0.000376470320211883,0.1
8,1,2,0.000407534952578375,0.1
9,1,2,0.000374590798149733,0.1
10,1,2,0.000451196363525331,0.1
11,1,2,0.0005336927654649,0.1
12,1,2,0.000436758339309899,0.1
13,1,2,0.000503037143969418,0.1
14,1,2,0.000539893282137553,0.1
15,1,2,0.000459539182240607,0.1
16,1,2,0.000511507460304511,0.1
17,1,2,0.000481541533666875,0.1
18,1,2,0.000625173124944702,0.1
19,1,2,0.000604955032774426,0.1
20,1,2,0.000611470104681897,0.1
21,1,2,0.00054233157467294,0.1
22,1,2,0.000595454867726444,0.1
23,1,2,0.000467706369145612,0.1
24,1,2,0.000548495371821739,0.1
25,1,2,0.000476958498264018,0.1
26,1,2,0.000403664705434027,0.1
27,1,2,0.00054039954369885,0.1
28,1,2,0.000447408381973519,0.1
29,1,2,0.000430251298663585,0.1
30,1,2,0.000492458648315107,0.1
31,1,2,0.000340349826331706,0.1
32,1,2,0.000500866949308503,0.1
33,1,2,0.000442767745133241,0.1
34,1,2,0.000354622979787849,0.1
35,1,2,0.000387094649180183,0.1
36,1,2,0.000493089917605455,0.1
37,1,2,0.00044965307585223,0.1
38,1,2,0.00046410899390031,0.1
39,1,2,0.000552680236899075,0.1
40,1,2,0.000516851517253727,0.1
41,1,2,0.000446384695013692,0.1
42,1,2,0.000562517707408082,0.1
43,1,2,0.000593439760967936,0.1
44,1,2,0.000461322876452971,0.1
45,1,2,0.000570133083740229,0.1
46,1,2,0.000562672939048074,0.1
47,1,2,0.000537222269172945,0.1
48,1,2,0.00060554037076373,0.1
49,1,2,0.000633083933913775,0.1
50,1,2,0.000463854863534562,0.1
51,1,2,0.000573331657051146,0.1
52,1,2,0.000479530537888498,0.1
53,1,2,0.0003249351955103,0.1
54,1,2,0.000329941289519069,0.1
55,1,2,0.000308553936119517,0.1
56,1,2,0.000289447873419974,0.1
57,1,2,0.000212013831651938,0.1
58,1,2,0.000241212676623833,0.1
59,1,2,0.000290843423382459,0.1
60,1,2,0.000286923420450976,0.1
61,1,2,0.000259119263956208,0.1
62,1,2,0.000250458640657686,0.1
63,1,2,0.000221217767897986,0.1
64,1,2,0.000295672555043915,0.1
65,1,2,0.000252641734190666,0.1
66,1,2,0.00027086691399955,0.1
67,1,2,0.000337824684340533,0.1
68,1,2,0.000253351509156294,0.1
69,1,2,0.000241950461650942,0.1
70,1,2,0.000211574461199658,0.1
71,1,2,0.000251364524157716,0.1
72,1,2,0.000282177526767943,0.1
73,1,2,0.000233553072083633,0.1
74,1,2,0.000228194125676695,0.1
75,1,2,0.000213409167096558,0.1
76,1,2,0.000186596963300768,0.1
77,1,2,0.000223713887357026,0.1
78,1,2,0.000167063783844669,0.1
79,1,2,0.000182408738492203,0.1
80,1,2,0.000205738459176782,0.1
81,1,2,0.000180296038584694,0.1
82,1,2,0.000174270249342511,0.1
83,1,2,0.000215487459905515,0.1
84,1,2,0.000237891817199212,0.1
85,1,2,0.000244958932240212,0.1
86,1,2,0.000286640170463358,0.1
87,1,2,0.000270295151833353,0.1
88,1,2,0.000209387831511133,0.1
89,1,2,0.000225087053007415,0.1
90,1,2,0.000218680637563484,0.1
91,1,2,0.000243005132329703,0.1
92,1,2,0.000216208603100142,0.1
93,1,2,0.000225342462813713,0.1
94,1,2,0.000366297644964122,0.1
95,1,2,0.000233570207074043,0.1
96,1,2,0.000213433659575581,0.1
97,1,2,0.00020852179036166,0.1
98,1,2,0.000161162769108478,0.1
99,1,2,0.000164343486554375,0.1
