"Year","season","fleet","CPUE","sd"
0,1,2,0.000146198722614529,0.1
1,1,2,0.000203480222297406,0.1
2,1,2,0.000293778532979554,0.1
3,1,2,0.000346610345496918,0.1
4,1,2,0.000452130356406412,0.1
5,1,2,0.000448684043870833,0.1
6,1,2,0.000441798865516322,0.1
7,1,2,0.000421493840234473,0.1
8,1,2,0.000465568351369871,0.1
9,1,2,0.000458922065147748,0.1
10,1,2,0.000391612091622829,0.1
11,1,2,0.000418032455219234,0.1
12,1,2,0.000428943520720863,0.1
13,1,2,0.000504259679970274,0.1
14,1,2,0.00046634490764417,0.1
15,1,2,0.000433545571503025,0.1
16,1,2,0.000440924346050168,0.1
17,1,2,0.000444893312380272,0.1
18,1,2,0.000483583154678845,0.1
19,1,2,0.00053346751260658,0.1
20,1,2,0.000440646615968574,0.1
21,1,2,0.00049351539400596,0.1
22,1,2,0.000480469019269387,0.1
23,1,2,0.000527320280216295,0.1
24,1,2,0.000423677164885796,0.1
25,1,2,0.000514227961448889,0.1
26,1,2,0.00046943486843854,0.1
27,1,2,0.000432977741159695,0.1
28,1,2,0.000459762781977955,0.1
29,1,2,0.000503345546915995,0.1
30,1,2,0.000436865244129857,0.1
31,1,2,0.000596081009629785,0.1
32,1,2,0.000589465767852763,0.1
33,1,2,0.00049826058512123,0.1
34,1,2,0.000561366741107175,0.1
35,1,2,0.000495475210256192,0.1
36,1,2,0.000437454038150953,0.1
37,1,2,0.000467326367063358,0.1
38,1,2,0.000511464703310285,0.1
39,1,2,0.000593100746859885,0.1
40,1,2,0.000479726285948266,0.1
41,1,2,0.000531897710003871,0.1
42,1,2,0.000568874580541548,0.1
43,1,2,0.000441238426048775,0.1
44,1,2,0.00045842536006758,0.1
45,1,2,0.000633277688190927,0.1
46,1,2,0.000508825553376811,0.1
47,1,2,0.000484720929968093,0.1
48,1,2,0.000605521824975568,0.1
49,1,2,0.000545134936915505,0.1
50,1,2,0.000592247052015359,0.1
51,1,2,0.000456118896012868,0.1
52,1,2,0.0004634562545297,0.1
53,1,2,0.000526989111023324,0.1
54,1,2,0.000447135387489963,0.1
55,1,2,0.000440506032829387,0.1
56,1,2,0.00044538299978625,0.1
57,1,2,0.000529440029579762,0.1
58,1,2,0.00053352409472839,0.1
59,1,2,0.000431900211472461,0.1
60,1,2,0.000344173672348457,0.1
61,1,2,0.000365172989896917,0.1
62,1,2,0.000370431176406436,0.1
63,1,2,0.000325560961924468,0.1
64,1,2,0.000285926866862219,0.1
65,1,2,0.000290673417150773,0.1
66,1,2,0.000314712542249599,0.1
67,1,2,0.000300646272608795,0.1
68,1,2,0.000328385733814429,0.1
69,1,2,0.00024022621425181,0.1
70,1,2,0.000354467825946796,0.1
71,1,2,0.000430277324533848,0.1
72,1,2,0.000302047625582844,0.1
73,1,2,0.000328975677931427,0.1
74,1,2,0.000341615035723714,0.1
75,1,2,0.000309888352198879,0.1
76,1,2,0.000365688277868103,0.1
77,1,2,0.000329882616930681,0.1
78,1,2,0.000234408942867679,0.1
79,1,2,0.000217653214057389,0.1
80,1,2,0.000221915997882907,0.1
81,1,2,0.000242552945423688,0.1
82,1,2,0.00027628534568703,0.1
83,1,2,0.000296332118830129,0.1
84,1,2,0.000219616819429956,0.1
85,1,2,0.000207430382143673,0.1
86,1,2,0.000182491437599303,0.1
87,1,2,0.000228236773344038,0.1
88,1,2,0.00019432929758529,0.1
89,1,2,0.000160741932902762,0.1
90,1,2,0.000121133289934032,0.1
91,1,2,0.00013320839303179,0.1
92,1,2,0.000154720067510307,0.1
93,1,2,0.000128065495234749,0.1
94,1,2,9.370016621738e-05,0.1
95,1,2,0.000119342652281265,0.1
96,1,2,0.000121135429552406,0.1
97,1,2,0.00014810886661765,0.1
98,1,2,0.00013381962282955,0.1
99,1,2,0.000106367978966094,0.1
