"Year","season","fleet","CPUE","sd"
0,1,2,0.000111932544378826,0.1
1,1,2,0.000233060581483752,0.1
2,1,2,0.000249588718175255,0.1
3,1,2,0.000334746618023659,0.1
4,1,2,0.000397393194917477,0.1
5,1,2,0.000381773722563688,0.1
6,1,2,0.000450467745625104,0.1
7,1,2,0.000499796903359317,0.1
8,1,2,0.000512811262076302,0.1
9,1,2,0.000488853041133666,0.1
10,1,2,0.000515224481442766,0.1
11,1,2,0.000423784971913516,0.1
12,1,2,0.000406465501964286,0.1
13,1,2,0.000469716701165005,0.1
14,1,2,0.00042660896165597,0.1
15,1,2,0.000515617665843393,0.1
16,1,2,0.000465737014933595,0.1
17,1,2,0.000366673746335718,0.1
18,1,2,0.000397280483995303,0.1
19,1,2,0.000430576246080236,0.1
20,1,2,0.000470238126419182,0.1
21,1,2,0.000475191815071172,0.1
22,1,2,0.000516513445607902,0.1
23,1,2,0.000400102463542938,0.1
24,1,2,0.000434340501910032,0.1
25,1,2,0.000522613096589057,0.1
26,1,2,0.000439622185472862,0.1
27,1,2,0.000462308356215415,0.1
28,1,2,0.000418697691418638,0.1
29,1,2,0.000570220107299691,0.1
30,1,2,0.000470080189875328,0.1
31,1,2,0.000500763000218851,0.1
32,1,2,0.000595082726339433,0.1
33,1,2,0.000623427184879316,0.1
34,1,2,0.00055153098092722,0.1
35,1,2,0.000513347766736,0.1
36,1,2,0.000678171810719535,0.1
37,1,2,0.00055565310566481,0.1
38,1,2,0.000538376352456546,0.1
39,1,2,0.000498259838243302,0.1
40,1,2,0.000473367746853214,0.1
41,1,2,0.000483253288235666,0.1
42,1,2,0.000487567686935442,0.1
43,1,2,0.000568557681317604,0.1
44,1,2,0.000548025277481135,0.1
45,1,2,0.000476197930072574,0.1
46,1,2,0.000636408923121821,0.1
47,1,2,0.000488110886233466,0.1
48,1,2,0.000443431136743919,0.1
49,1,2,0.00049442746855719,0.1
50,1,2,0.000479991412691739,0.1
51,1,2,0.000427545902533793,0.1
52,1,2,0.000233658659770169,0.1
53,1,2,0.000308204452235314,0.1
54,1,2,0.000308921048715678,0.1
55,1,2,0.000339693481163253,0.1
56,1,2,0.000251177502130686,0.1
57,1,2,0.000241723014516383,0.1
58,1,2,0.000327572129773656,0.1
59,1,2,0.000251583819180112,0.1
60,1,2,0.000243561963259432,0.1
61,1,2,0.00032199972380108,0.1
62,1,2,0.000275403820572307,0.1
63,1,2,0.000235504563904336,0.1
64,1,2,0.000222624479351603,0.1
65,1,2,0.000263459688243046,0.1
66,1,2,0.000253494517835944,0.1
67,1,2,0.000287602128667407,0.1
68,1,2,0.000201122619800865,0.1
69,1,2,0.000193903879945595,0.1
70,1,2,0.000183523349913539,0.1
71,1,2,0.000203309412497875,0.1
72,1,2,0.000187344202380027,0.1
73,1,2,0.000197094968847072,0.1
74,1,2,0.000210694945820388,0.1
75,1,2,0.000158507230612004,0.1
76,1,2,0.000166126210603033,0.1
77,1,2,0.000237157090598799,0.1
78,1,2,0.000250736025239119,0.1
79,1,2,0.000285995601165764,0.1
80,1,2,0.000234389703416893,0.1
81,1,2,0.000303067142641287,0.1
82,1,2,0.000319401085047552,0.1
83,1,2,0.000270027559802311,0.1
84,1,2,0.000244544788857023,0.1
85,1,2,0.000229207797551605,0.1
86,1,2,0.000221229553817619,0.1
87,1,2,0.000240109445689101,0.1
88,1,2,0.000247596994882683,0.1
89,1,2,0.00027168944804464,0.1
90,1,2,0.000328723235037114,0.1
91,1,2,0.000229894960297515,0.1
92,1,2,0.00020634604626357,0.1
93,1,2,0.000219047405677128,0.1
94,1,2,0.000213626794505069,0.1
95,1,2,0.000109374776346778,0.1
96,1,2,0.000114894151930032,0.1
97,1,2,0.000192580051563971,0.1
98,1,2,0.000190275496436384,0.1
99,1,2,0.000103879931041833,0.1
