"Year","season","fleet","CPUE","sd"
0,1,2,0.000121115740252243,0.1
1,1,2,0.000163899511493598,0.1
2,1,2,0.000270606343353561,0.1
3,1,2,0.000274624910670223,0.1
4,1,2,0.000432683495714714,0.1
5,1,2,0.000356159038792174,0.1
6,1,2,0.000372235298896806,0.1
7,1,2,0.000433647452864422,0.1
8,1,2,0.00042233238445609,0.1
9,1,2,0.000485102257248065,0.1
10,1,2,0.000524860766799606,0.1
11,1,2,0.000562837770811899,0.1
12,1,2,0.000507667771434401,0.1
13,1,2,0.000559610159910092,0.1
14,1,2,0.000630012671784978,0.1
15,1,2,0.000478309086349582,0.1
16,1,2,0.000460552773152644,0.1
17,1,2,0.000419022823959472,0.1
18,1,2,0.000392198596656833,0.1
19,1,2,0.000504961771374449,0.1
20,1,2,0.000471744947770481,0.1
21,1,2,0.000560100320340691,0.1
22,1,2,0.000512108672908068,0.1
23,1,2,0.000387370256354575,0.1
24,1,2,0.000437806110306521,0.1
25,1,2,0.000437243045520915,0.1
26,1,2,0.00047658533491908,0.1
27,1,2,0.000493865716180063,0.1
28,1,2,0.000387816434968215,0.1
29,1,2,0.000512695118980274,0.1
30,1,2,0.000467894490329769,0.1
31,1,2,0.000469147759533175,0.1
32,1,2,0.000539477244346609,0.1
33,1,2,0.00054124847738136,0.1
34,1,2,0.000493247843225803,0.1
35,1,2,0.000450402378368324,0.1
36,1,2,0.000441678081919025,0.1
37,1,2,0.00044746167053738,0.1
38,1,2,0.000572895037867976,0.1
39,1,2,0.000416432632647243,0.1
40,1,2,0.000504597586527685,0.1
41,1,2,0.000460717691788117,0.1
42,1,2,0.000480397385726079,0.1
43,1,2,0.000523393979911967,0.1
44,1,2,0.000533786679355735,0.1
45,1,2,0.000488749202054388,0.1
46,1,2,0.0005777300543792,0.1
47,1,2,0.000569011731459683,0.1
48,1,2,0.000538329076479782,0.1
49,1,2,0.000596634760706514,0.1
50,1,2,0.00042670298176223,0.1
51,1,2,0.000423838052786224,0.1
52,1,2,0.000355853262435829,0.1
53,1,2,0.000353495628241425,0.1
54,1,2,0.000312866782401315,0.1
55,1,2,0.000278450049374178,0.1
56,1,2,0.00026193244220113,0.1
57,1,2,0.000308481141945546,0.1
58,1,2,0.0003126434861667,0.1
59,1,2,0.000329123746477718,0.1
60,1,2,0.000231319241031527,0.1
61,1,2,0.000298270727907412,0.1
62,1,2,0.000370927311640705,0.1
63,1,2,0.000317365216791326,0.1
64,1,2,0.000305073254993923,0.1
65,1,2,0.000274541635271121,0.1
66,1,2,0.000170796749306447,0.1
67,1,2,0.000189278347291537,0.1
68,1,2,0.000214642477922514,0.1
69,1,2,0.000225535589354915,0.1
70,1,2,0.00027731898021953,0.1
71,1,2,0.000319706965183868,0.1
72,1,2,0.000259279118935866,0.1
73,1,2,0.000338055744033951,0.1
74,1,2,0.000244064712526235,0.1
75,1,2,0.000326669321373654,0.1
76,1,2,0.000385265421870222,0.1
77,1,2,0.00025381963475744,0.1
78,1,2,0.000348155801146677,0.1
79,1,2,0.000346224846799941,0.1
80,1,2,0.000424638015992176,0.1
81,1,2,0.000473639146403337,0.1
82,1,2,0.00036424675027325,0.1
83,1,2,0.000388088183420162,0.1
84,1,2,0.000260824384410775,0.1
85,1,2,0.000295363220224851,0.1
86,1,2,0.000272901667551747,0.1
87,1,2,0.000254923379820244,0.1
88,1,2,0.000233205519188294,0.1
89,1,2,0.00024072118759576,0.1
90,1,2,0.000261626543319241,0.1
91,1,2,0.000212736408303971,0.1
92,1,2,0.000260260544492572,0.1
93,1,2,0.000234617251684614,0.1
94,1,2,0.000204993316743898,0.1
95,1,2,0.000208987845110551,0.1
96,1,2,0.000170124524914459,0.1
97,1,2,0.000115652704042706,0.1
98,1,2,7.16915894660953e-05,0.1
99,1,2,6.30197753297057e-05,0.1
