"Year","season","fleet","CPUE","sd"
0,1,2,0.000117857747442504,0.1
1,1,2,0.000227442288257481,0.1
2,1,2,0.000260030035823678,0.1
3,1,2,0.000356074467370729,0.1
4,1,2,0.0004282136093636,0.1
5,1,2,0.000450425775554632,0.1
6,1,2,0.000466128194169294,0.1
7,1,2,0.00046448495112006,0.1
8,1,2,0.000388306137649722,0.1
9,1,2,0.000454162940135721,0.1
10,1,2,0.000473324496855038,0.1
11,1,2,0.000445240134721269,0.1
12,1,2,0.000474547907597312,0.1
13,1,2,0.000560679926522648,0.1
14,1,2,0.0005006287583278,0.1
15,1,2,0.000558993292236423,0.1
16,1,2,0.000494280564880658,0.1
17,1,2,0.000511043205840721,0.1
18,1,2,0.000581857849507848,0.1
19,1,2,0.000485751156697052,0.1
20,1,2,0.000426273263107602,0.1
21,1,2,0.00052936791163826,0.1
22,1,2,0.000497804803967806,0.1
23,1,2,0.000473122352769014,0.1
24,1,2,0.00052725376710375,0.1
25,1,2,0.00051360318737199,0.1
26,1,2,0.000595593228178211,0.1
27,1,2,0.000558969413323947,0.1
28,1,2,0.00048437294816737,0.1
29,1,2,0.000526941050889628,0.1
30,1,2,0.000550744263081881,0.1
31,1,2,0.000606920712045269,0.1
32,1,2,0.000550195585201095,0.1
33,1,2,0.00059420001332611,0.1
34,1,2,0.000581625367012346,0.1
35,1,2,0.00053130140233487,0.1
36,1,2,0.00047695904671223,0.1
37,1,2,0.000579158559518493,0.1
38,1,2,0.000612029143926811,0.1
39,1,2,0.000546762477926024,0.1
40,1,2,0.000465244594012167,0.1
41,1,2,0.00060844715135531,0.1
42,1,2,0.000516683269051668,0.1
43,1,2,0.000460767050729387,0.1
44,1,2,0.000438269451551327,0.1
45,1,2,0.000486859939807719,0.1
46,1,2,0.000527722899354089,0.1
47,1,2,0.000458550440927391,0.1
48,1,2,0.00056247429297506,0.1
49,1,2,0.000553472828884835,0.1
50,1,2,0.000438474937888022,0.1
51,1,2,0.000476811339947039,0.1
52,1,2,0.000309645435924922,0.1
53,1,2,0.000280260144965192,0.1
54,1,2,0.000272785818475967,0.1
55,1,2,0.000206374169208388,0.1
56,1,2,0.000255583048051663,0.1
57,1,2,0.000217183938815237,0.1
58,1,2,0.000223005980757567,0.1
59,1,2,0.000224082148289973,0.1
60,1,2,0.000235562575359692,0.1
61,1,2,0.00014936929875727,0.1
62,1,2,0.000164069179631345,0.1
63,1,2,0.000209954740137754,0.1
64,1,2,0.00016214110143336,0.1
65,1,2,0.000144726650748502,0.1
66,1,2,0.000153381281311324,0.1
67,1,2,0.000168875713522603,0.1
68,1,2,0.000169877865771953,0.1
69,1,2,0.000147571007025508,0.1
70,1,2,0.000178369906993939,0.1
71,1,2,0.000114832351368905,0.1
72,1,2,0.000101480768791427,0.1
73,1,2,0.000174371873615347,0.1
74,1,2,0.000157032729923697,0.1
75,1,2,0.000123163277721371,0.1
76,1,2,9.88609027135586e-05,0.1
77,1,2,8.00102949944431e-05,0.1
78,1,2,0.000150644313768763,0.1
79,1,2,0.000154614049297814,0.1
80,1,2,0.000160766517500497,0.1
81,1,2,0.000154814876538277,0.1
82,1,2,0.000127056670647415,0.1
83,1,2,0.000147757620725437,0.1
84,1,2,0.000129326661678625,0.1
85,1,2,0.000134609659520485,0.1
86,1,2,0.000117391059061592,0.1
87,1,2,0.000128920259321246,0.1
88,1,2,0.000134393631202747,0.1
89,1,2,0.000159219306889912,0.1
90,1,2,0.000182408117654489,0.1
91,1,2,0.000224753215393054,0.1
92,1,2,0.000205584799094838,0.1
93,1,2,0.000173725225038684,0.1
94,1,2,0.000173781699011373,0.1
95,1,2,0.00024266853073257,0.1
96,1,2,0.00015435042594301,0.1
97,1,2,0.000169732567894899,0.1
98,1,2,0.000194125869506384,0.1
99,1,2,0.00016486937650818,0.1
