"Year","season","fleet","CPUE","sd"
0,1,2,0.000113638635596955,0.1
1,1,2,0.000206761426807544,0.1
2,1,2,0.000331131511297809,0.1
3,1,2,0.00041007225155142,0.1
4,1,2,0.000425218129689147,0.1
5,1,2,0.000450078498970146,0.1
6,1,2,0.000371273125590402,0.1
7,1,2,0.000522788938048089,0.1
8,1,2,0.000514268467636554,0.1
9,1,2,0.000474503300929235,0.1
10,1,2,0.000705558592831592,0.1
11,1,2,0.000555284221338047,0.1
12,1,2,0.000564294680453445,0.1
13,1,2,0.000442167459425762,0.1
14,1,2,0.000423312571747725,0.1
15,1,2,0.000525412500319221,0.1
16,1,2,0.000373640722078387,0.1
17,1,2,0.000451630315860163,0.1
18,1,2,0.000614255828806469,0.1
19,1,2,0.000424399917089488,0.1
20,1,2,0.000465159731747225,0.1
21,1,2,0.000615867779984529,0.1
22,1,2,0.000596517223941651,0.1
23,1,2,0.000523766667889213,0.1
24,1,2,0.000519273742782868,0.1
25,1,2,0.000452616256157576,0.1
26,1,2,0.000633592127990579,0.1
27,1,2,0.000628405348753002,0.1
28,1,2,0.000449146600738745,0.1
29,1,2,0.000508986364543166,0.1
30,1,2,0.000485189786797711,0.1
31,1,2,0.000429919838347852,0.1
32,1,2,0.000555124369259913,0.1
33,1,2,0.000448005587392615,0.1
34,1,2,0.000416150173508476,0.1
35,1,2,0.000416913569036018,0.1
36,1,2,0.000495173796141257,0.1
37,1,2,0.000538643699752871,0.1
38,1,2,0.000422085487626427,0.1
39,1,2,0.000416107821495908,0.1
40,1,2,0.000415111695273465,0.1
41,1,2,0.000564259117733134,0.1
42,1,2,0.000567569083499096,0.1
43,1,2,0.000449009269560468,0.1
44,1,2,0.000476979902783389,0.1
45,1,2,0.000543913467446227,0.1
46,1,2,0.00045710886837833,0.1
47,1,2,0.000611411594605258,0.1
48,1,2,0.000677703304336561,0.1
49,1,2,0.000591319718825843,0.1
50,1,2,0.000603902619634547,0.1
51,1,2,0.000589727365330249,0.1
52,1,2,0.000331475373981453,0.1
53,1,2,0.000312916120087543,0.1
54,1,2,0.000284435836275227,0.1
55,1,2,0.000271431400793113,0.1
56,1,2,0.000213474660757222,0.1
57,1,2,0.000184989252259524,0.1
58,1,2,0.000184099926120979,0.1
59,1,2,0.000159369371211068,0.1
60,1,2,0.000202754992858458,0.1
61,1,2,0.000211653938463604,0.1
62,1,2,0.000224635951449512,0.1
63,1,2,0.000235799988406365,0.1
64,1,2,0.000237194891820783,0.1
65,1,2,0.000190274316980031,0.1
66,1,2,0.000178628798347988,0.1
67,1,2,0.000173672498494171,0.1
68,1,2,0.000183195832329306,0.1
69,1,2,0.000119403218207978,0.1
70,1,2,0.000129255778191505,0.1
71,1,2,0.000266550264891196,0.1
72,1,2,0.000210921298452041,0.1
73,1,2,0.000287639138777963,0.1
74,1,2,0.000267390437596442,0.1
75,1,2,0.00027462116313347,0.1
76,1,2,0.000353793503374559,0.1
77,1,2,0.000258890339160194,0.1
78,1,2,0.000287086254528803,0.1
79,1,2,0.00029845689047161,0.1
80,1,2,0.000329289461681748,0.1
81,1,2,0.000290691172840842,0.1
82,1,2,0.000270554057406317,0.1
83,1,2,0.000412931098164206,0.1
84,1,2,0.000344005156921387,0.1
85,1,2,0.000278684114300667,0.1
86,1,2,0.000347266735785634,0.1
87,1,2,0.000343912828450646,0.1
88,1,2,0.000355446583313301,0.1
89,1,2,0.0002878142974191,0.1
90,1,2,0.000302049357582875,0.1
91,1,2,0.00031572327436037,0.1
92,1,2,0.000310570406978944,0.1
93,1,2,0.000357164497816548,0.1
94,1,2,0.000325959195233381,0.1
95,1,2,0.000336189794139001,0.1
96,1,2,0.000375102707552364,0.1
97,1,2,0.000373422557074384,0.1
98,1,2,0.000316865354178817,0.1
99,1,2,0.000274845121504833,0.1
