"Year","season","fleet","CPUE","sd"
0,1,2,0.00011310231687326,0.1
1,1,2,0.000165960076071621,0.1
2,1,2,0.000253379718483788,0.1
3,1,2,0.000291358888564183,0.1
4,1,2,0.000315970631574908,0.1
5,1,2,0.000447648927045228,0.1
6,1,2,0.000359467961538389,0.1
7,1,2,0.000395696404555249,0.1
8,1,2,0.000451586795849362,0.1
9,1,2,0.000480369101404255,0.1
10,1,2,0.000571248963806669,0.1
11,1,2,0.000688622612083392,0.1
12,1,2,0.000453032979635452,0.1
13,1,2,0.000447541138672056,0.1
14,1,2,0.000473812321427524,0.1
15,1,2,0.00048324986762256,0.1
16,1,2,0.000499389455886093,0.1
17,1,2,0.000499491614257269,0.1
18,1,2,0.00050298286625125,0.1
19,1,2,0.000475707077659389,0.1
20,1,2,0.000455042756377918,0.1
21,1,2,0.000405747522607659,0.1
22,1,2,0.00045478778493187,0.1
23,1,2,0.000396462204336052,0.1
24,1,2,0.000544610440309528,0.1
25,1,2,0.000416192370079112,0.1
26,1,2,0.000504975375214301,0.1
27,1,2,0.000583421084698134,0.1
28,1,2,0.000468027377094501,0.1
29,1,2,0.000564710591364065,0.1
30,1,2,0.000467971327133657,0.1
31,1,2,0.000462828775387184,0.1
32,1,2,0.000533962326649839,0.1
33,1,2,0.000546029131408838,0.1
34,1,2,0.00056104030498957,0.1
35,1,2,0.000523454489953643,0.1
36,1,2,0.000510898538171623,0.1
37,1,2,0.00061760181478228,0.1
38,1,2,0.000621637538874609,0.1
39,1,2,0.00058244622731274,0.1
40,1,2,0.000519986738760853,0.1
41,1,2,0.000598183795611343,0.1
42,1,2,0.000501074700228704,0.1
43,1,2,0.000503250599672592,0.1
44,1,2,0.000509378487562894,0.1
45,1,2,0.000490062098120339,0.1
46,1,2,0.000447984788507327,0.1
47,1,2,0.000495437543191674,0.1
48,1,2,0.000621091072380272,0.1
49,1,2,0.000495598783785908,0.1
50,1,2,0.000574620221764168,0.1
51,1,2,0.000486810564486286,0.1
52,1,2,0.000487766246969805,0.1
53,1,2,0.000428687007986394,0.1
54,1,2,0.000283706421736277,0.1
55,1,2,0.000297736385355045,0.1
56,1,2,0.000328181822517277,0.1
57,1,2,0.00035291261640868,0.1
58,1,2,0.000340634374739028,0.1
59,1,2,0.000293439534820687,0.1
60,1,2,0.000354137981570752,0.1
61,1,2,0.000305827388128635,0.1
62,1,2,0.000360351874141806,0.1
63,1,2,0.000515018381615681,0.1
64,1,2,0.0003648993345855,0.1
65,1,2,0.000376341512553676,0.1
66,1,2,0.000273635473242847,0.1
67,1,2,0.000261025214211252,0.1
68,1,2,0.000348453405810447,0.1
69,1,2,0.000357277264461705,0.1
70,1,2,0.000334208659324133,0.1
71,1,2,0.000260437432407706,0.1
72,1,2,0.000284248162215162,0.1
73,1,2,0.00030998336134076,0.1
74,1,2,0.000341870488730736,0.1
75,1,2,0.000224805483317602,0.1
76,1,2,0.000260510851121967,0.1
77,1,2,0.00029884317732955,0.1
78,1,2,0.000236194926590585,0.1
79,1,2,0.000247786586350224,0.1
80,1,2,0.000296023035239489,0.1
81,1,2,0.000228907517258072,0.1
82,1,2,0.000249200117138841,0.1
83,1,2,0.000328235294829089,0.1
84,1,2,0.000273521705087021,0.1
85,1,2,0.000263487903009772,0.1
86,1,2,0.000326992371157624,0.1
87,1,2,0.000250342708662655,0.1
88,1,2,0.000297534751838271,0.1
89,1,2,0.000229958668470531,0.1
90,1,2,0.000303169194508582,0.1
91,1,2,0.000276325084260621,0.1
92,1,2,0.000305484270344854,0.1
93,1,2,0.000320331578571135,0.1
94,1,2,0.000207887769108212,0.1
95,1,2,0.000287465320179325,0.1
96,1,2,0.000313934976913059,0.1
97,1,2,0.000305333798989918,0.1
98,1,2,0.000300942243136209,0.1
99,1,2,0.000252601325091155,0.1
