"Year","season","fleet","CPUE","sd"
0,1,2,0.000120779812557982,0.1
1,1,2,0.000180830653361398,0.1
2,1,2,0.00028870566852637,0.1
3,1,2,0.000300011820650272,0.1
4,1,2,0.000317746577409281,0.1
5,1,2,0.000398431642600001,0.1
6,1,2,0.000380828580106522,0.1
7,1,2,0.000336309866782449,0.1
8,1,2,0.000412383864598897,0.1
9,1,2,0.000456949858403884,0.1
10,1,2,0.000372477632989575,0.1
11,1,2,0.000493513718034983,0.1
12,1,2,0.000454233623876192,0.1
13,1,2,0.000427481432445481,0.1
14,1,2,0.000456218822721773,0.1
15,1,2,0.000419347755014044,0.1
16,1,2,0.000467453981975173,0.1
17,1,2,0.000538958018209516,0.1
18,1,2,0.000508587153478759,0.1
19,1,2,0.000535609039923689,0.1
20,1,2,0.000459050127293009,0.1
21,1,2,0.000556694438939178,0.1
22,1,2,0.000565448029412163,0.1
23,1,2,0.000486381608623369,0.1
24,1,2,0.000440168467523267,0.1
25,1,2,0.000548470848609851,0.1
26,1,2,0.000589988781413031,0.1
27,1,2,0.000459318476885316,0.1
28,1,2,0.000444834470191355,0.1
29,1,2,0.000559000033465714,0.1
30,1,2,0.000473457043290163,0.1
31,1,2,0.000461395917916583,0.1
32,1,2,0.000491600601506965,0.1
33,1,2,0.000579043927687414,0.1
34,1,2,0.000617688656162225,0.1
35,1,2,0.000516815532185955,0.1
36,1,2,0.000556240335074945,0.1
37,1,2,0.000568206831291357,0.1
38,1,2,0.000542986824511315,0.1
39,1,2,0.000565882732333414,0.1
40,1,2,0.000492964642057193,0.1
41,1,2,0.000427151190325842,0.1
42,1,2,0.000565142082849272,0.1
43,1,2,0.000370246157340298,0.1
44,1,2,0.000418636691444904,0.1
45,1,2,0.000475224011229507,0.1
46,1,2,0.000411246240513355,0.1
47,1,2,0.000415193076130936,0.1
48,1,2,0.000419744715248066,0.1
49,1,2,0.000377274121271315,0.1
50,1,2,0.00037669619758208,0.1
51,1,2,0.000392083586631807,0.1
52,1,2,0.000273431026574774,0.1
53,1,2,0.000226772824269274,0.1
54,1,2,0.000225704711566341,0.1
55,1,2,0.000201591866265439,0.1
56,1,2,0.000155939840859443,0.1
57,1,2,0.00017922147483468,0.1
58,1,2,0.000196644715900378,0.1
59,1,2,0.000220610855014974,0.1
60,1,2,0.000211467416846226,0.1
61,1,2,0.00021274749414278,0.1
62,1,2,0.000225626932709251,0.1
63,1,2,0.000230212837554562,0.1
64,1,2,0.000225643118953909,0.1
65,1,2,0.000244425975908865,0.1
66,1,2,0.000307318592055151,0.1
67,1,2,0.000335811444031021,0.1
68,1,2,0.000219276255797764,0.1
69,1,2,0.000252556692926095,0.1
70,1,2,0.000272033818117541,0.1
71,1,2,0.000295150023962233,0.1
72,1,2,0.000306738279139577,0.1
73,1,2,0.000252664912548864,0.1
74,1,2,0.000242422278321096,0.1
75,1,2,0.000175878534338346,0.1
76,1,2,0.000229728793439355,0.1
77,1,2,0.000237897938822085,0.1
78,1,2,0.000211327888180524,0.1
79,1,2,0.000176988420176095,0.1
80,1,2,0.000213757522350448,0.1
81,1,2,0.000211597948493063,0.1
82,1,2,0.000213982007484148,0.1
83,1,2,0.000232130880187106,0.1
84,1,2,0.000212108786765363,0.1
85,1,2,0.000271542422513061,0.1
86,1,2,0.000301370497163051,0.1
87,1,2,0.000344159671099382,0.1
88,1,2,0.000258742625262205,0.1
89,1,2,0.00028807147261415,0.1
90,1,2,0.000280744683444439,0.1
91,1,2,0.000352729900637845,0.1
92,1,2,0.000356904339674398,0.1
93,1,2,0.000352003894504654,0.1
94,1,2,0.000331889152793253,0.1
95,1,2,0.000283483619945656,0.1
96,1,2,0.000232196397435898,0.1
97,1,2,0.000195378737531779,0.1
98,1,2,0.000162326209305453,0.1
99,1,2,0.000137000406280252,0.1
