"Year","season","fleet","CPUE","sd"
0,1,2,8.96214094407419e-05,0.1
1,1,2,0.000168302676178121,0.1
2,1,2,0.00029606894344118,0.1
3,1,2,0.000322486529377184,0.1
4,1,2,0.000283689057583706,0.1
5,1,2,0.000419657338505897,0.1
6,1,2,0.000368946619727024,0.1
7,1,2,0.000389014191765603,0.1
8,1,2,0.000407198262362893,0.1
9,1,2,0.000403345054675982,0.1
10,1,2,0.000438177994939522,0.1
11,1,2,0.000550166502113289,0.1
12,1,2,0.000489880252677533,0.1
13,1,2,0.000554987000408063,0.1
14,1,2,0.000500878129591733,0.1
15,1,2,0.000452640892371488,0.1
16,1,2,0.00049329648619427,0.1
17,1,2,0.000584350369158243,0.1
18,1,2,0.000470115275535275,0.1
19,1,2,0.000468214110695917,0.1
20,1,2,0.000378196604235818,0.1
21,1,2,0.000474462082078628,0.1
22,1,2,0.000440710680081919,0.1
23,1,2,0.000432851955207657,0.1
24,1,2,0.000487716247596703,0.1
25,1,2,0.000395019354474538,0.1
26,1,2,0.000401322780992443,0.1
27,1,2,0.000435505643411644,0.1
28,1,2,0.000423405819457647,0.1
29,1,2,0.000401346473731576,0.1
30,1,2,0.000574095538702395,0.1
31,1,2,0.00042641863384089,0.1
32,1,2,0.000413066543574178,0.1
33,1,2,0.000427718481562971,0.1
34,1,2,0.000457754010318485,0.1
35,1,2,0.00043200391972988,0.1
36,1,2,0.000423643990568348,0.1
37,1,2,0.000326991490854881,0.1
38,1,2,0.000450165419763211,0.1
39,1,2,0.000491098919296667,0.1
40,1,2,0.000502463477999925,0.1
41,1,2,0.00049585834772871,0.1
42,1,2,0.000577533691047172,0.1
43,1,2,0.000526522993550904,0.1
44,1,2,0.000641679031818801,0.1
45,1,2,0.000484921261397086,0.1
46,1,2,0.0004630762577302,0.1
47,1,2,0.000496289556862036,0.1
48,1,2,0.000553248027097229,0.1
49,1,2,0.000436539977111787,0.1
50,1,2,0.000366830185948688,0.1
51,1,2,0.000469536230503009,0.1
52,1,2,0.000406732833190836,0.1
53,1,2,0.000488174116799137,0.1
54,1,2,0.000454574490764298,0.1
55,1,2,0.000463009287181216,0.1
56,1,2,0.000429604472860543,0.1
57,1,2,0.000406829117570607,0.1
58,1,2,0.000378901067921409,0.1
59,1,2,0.000350451250788296,0.1
60,1,2,0.000418097801549765,0.1
61,1,2,0.000381435386151027,0.1
62,1,2,0.000372178080131132,0.1
63,1,2,0.000487474363529272,0.1
64,1,2,0.000469108661508645,0.1
65,1,2,0.000356479266919274,0.1
66,1,2,0.000315955222689765,0.1
67,1,2,0.000425425366147964,0.1
68,1,2,0.000358081597662453,0.1
69,1,2,0.000258546662902818,0.1
70,1,2,0.000325916690811019,0.1
71,1,2,0.000227939666908803,0.1
72,1,2,0.000282421761316663,0.1
73,1,2,0.000287004153369311,0.1
74,1,2,0.000257913254162536,0.1
75,1,2,0.00027896381543746,0.1
76,1,2,0.000280288171879974,0.1
77,1,2,0.000295440564974638,0.1
78,1,2,0.000273713896743832,0.1
79,1,2,0.000223442764674747,0.1
80,1,2,0.000287388912244153,0.1
81,1,2,0.000307679849236846,0.1
82,1,2,0.000298345783979721,0.1
83,1,2,0.000247107903894981,0.1
84,1,2,0.000304738347363594,0.1
85,1,2,0.000297889270856013,0.1
86,1,2,0.000266087652926247,0.1
87,1,2,0.000262688808692087,0.1
88,1,2,0.000277617316103532,0.1
89,1,2,0.000287854328908054,0.1
90,1,2,0.000348666667203378,0.1
91,1,2,0.000290811165732231,0.1
92,1,2,0.000302290590370714,0.1
93,1,2,0.000268178529713807,0.1
94,1,2,0.000202164261614273,0.1
95,1,2,0.000292889045409446,0.1
96,1,2,0.000315833603650543,0.1
97,1,2,0.000260648624697137,0.1
98,1,2,0.000290431869952563,0.1
99,1,2,0.00024374122672703,0.1
