"#_N_MeanSize-at-Age_obs"
60
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
40,1,1,0,0,1,2,-999,-999,-999,141.572243001601,161.262227166862,168.029597403668,198.698194319215,211.218496971852,183.126223670693,228.243599670735,-999,-999,198.62118861194,-999,-999,-999,0,0,0,2,3,5,1,1,1,2,0,0,1,0,0,0
41,1,1,0,0,1,2,-999,-999,-999,149.701224689619,-999,-999,-999,156.304519620887,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
42,1,1,0,0,1,2,-999,-999,128.027536227117,144.25200258771,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
43,1,1,0,0,1,2,-999,-999,-999,138.66813310001,159.934664728706,162.682893690028,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
44,1,1,0,0,1,2,-999,-999,126.253423721417,150.55154209018,152.691260143477,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
45,1,1,0,0,1,2,-999,-999,118.25164674429,-999,161.695057380307,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
46,1,1,0,0,1,2,-999,-999,-999,138.870480882137,145.3087008206,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
47,1,1,0,0,1,2,-999,-999,-999,146.563694566734,162.404929582454,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
48,1,1,0,0,1,2,-999,-999,-999,154.314141023825,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
49,1,1,0,0,1,2,-999,-999,-999,160.467468844855,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50,1,1,0,0,1,2,-999,-999,122.447779076661,141.419631471244,160.033001198821,173.742594652029,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0
51,1,1,0,0,1,2,-999,-999,-999,157.848916211136,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
52,1,1,0,0,1,2,-999,-999,-999,-999,194.915012060981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,1,1,0,0,1,2,-999,-999,132.222072553956,155.735355913983,158.414114918926,167.988248982188,180.185611610697,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0
54,1,1,0,0,1,2,-999,-999,-999,155.4485437001,154.45299288887,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
55,1,1,0,0,1,2,-999,-999,-999,148.888035343473,-999,-999,169.1975491843,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0
56,1,1,0,0,1,2,-999,-999,126.194599840295,147.429410019357,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
57,1,1,0,0,1,2,-999,-999,-999,149.660848575756,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
58,1,1,0,0,1,2,-999,-999,127.299685530928,139.943906425921,-999,177.748387148233,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
59,1,1,0,0,1,2,-999,-999,-999,140.432137898086,156.256974813135,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
60,1,1,0,0,1,2,-999,-999,-999,140.564753113221,163.774892174124,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
61,1,1,0,0,1,2,-999,-999,129.273964133333,-999,-999,176.016911321294,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
62,1,1,0,0,1,2,-999,-999,-999,154.218329128482,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
63,1,1,0,0,1,2,-999,-999,-999,155.286162683084,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
64,1,1,0,0,1,2,-999,-999,134.374694045404,156.255199435388,157.091896956115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0
65,1,1,0,0,1,2,-999,-999,-999,-999,168.543202682701,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
66,1,1,0,0,1,2,-999,-999,132.700675286381,-999,166.826891484396,178.776443024941,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
67,1,1,0,0,1,2,-999,-999,126.270304734222,145.565109372554,168.431283411106,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0
68,1,1,0,0,1,2,-999,-999,-999,139.8104305185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
