"Year","season","fleet","CPUE","sd"
0,1,2,0.000137671793966104,0.1
1,1,2,0.000257204960011763,0.1
2,1,2,0.000282543012412342,0.1
3,1,2,0.000404874000739583,0.1
4,1,2,0.000422164243488634,0.1
5,1,2,0.000361663780577171,0.1
6,1,2,0.000397576059571482,0.1
7,1,2,0.000477810366497266,0.1
8,1,2,0.000515175451684197,0.1
9,1,2,0.000593482716239449,0.1
10,1,2,0.000565129630633387,0.1
11,1,2,0.000674793975196904,0.1
12,1,2,0.000555375508943088,0.1
13,1,2,0.000587274411428305,0.1
14,1,2,0.000669206643161197,0.1
15,1,2,0.00055265927147563,0.1
16,1,2,0.000569725220376761,0.1
17,1,2,0.000567583994202553,0.1
18,1,2,0.000504989523907287,0.1
19,1,2,0.000589898537889211,0.1
20,1,2,0.00066128918347624,0.1
21,1,2,0.00060636896844665,0.1
22,1,2,0.000574270272313565,0.1
23,1,2,0.000425427909586469,0.1
24,1,2,0.000393729038729669,0.1
25,1,2,0.000418198131275111,0.1
26,1,2,0.000435830009853285,0.1
27,1,2,0.000438407303345049,0.1
28,1,2,0.000431096757073099,0.1
29,1,2,0.000402479914348321,0.1
30,1,2,0.000516665651027707,0.1
31,1,2,0.000488441255978179,0.1
32,1,2,0.000516800310098432,0.1
33,1,2,0.00053213021204833,0.1
34,1,2,0.000498516865233733,0.1
35,1,2,0.000495716886483577,0.1
36,1,2,0.000503481298432311,0.1
37,1,2,0.000447280867510352,0.1
38,1,2,0.000436509956065774,0.1
39,1,2,0.000420681926276287,0.1
40,1,2,0.00051187555821843,0.1
41,1,2,0.000533781710368183,0.1
42,1,2,0.00055858359401201,0.1
43,1,2,0.000445797476868565,0.1
44,1,2,0.000410802762096992,0.1
45,1,2,0.000522115438397484,0.1
46,1,2,0.000480384484158459,0.1
47,1,2,0.000456904973170651,0.1
48,1,2,0.000500520798620531,0.1
49,1,2,0.000464974477337272,0.1
50,1,2,0.000490861193521464,0.1
51,1,2,0.000407130313158667,0.1
52,1,2,0.00054947082263351,0.1
53,1,2,0.000419762931533586,0.1
54,1,2,0.000327424015866717,0.1
55,1,2,0.000338513745840658,0.1
56,1,2,0.000337963457375299,0.1
57,1,2,0.000405224877217605,0.1
58,1,2,0.000410705185990099,0.1
59,1,2,0.000365947250490216,0.1
60,1,2,0.000385862526193848,0.1
61,1,2,0.000385588534818652,0.1
62,1,2,0.000289550714292028,0.1
63,1,2,0.000349491864967788,0.1
64,1,2,0.000341811221797079,0.1
65,1,2,0.000401368288164732,0.1
66,1,2,0.000360426617742709,0.1
67,1,2,0.000352511969001744,0.1
68,1,2,0.000375244671665558,0.1
69,1,2,0.000321875113350841,0.1
70,1,2,0.000292571986832031,0.1
71,1,2,0.000276215747425452,0.1
72,1,2,0.000283866706379753,0.1
73,1,2,0.000222455700574981,0.1
74,1,2,0.000277956034370273,0.1
75,1,2,0.000318417729352555,0.1
76,1,2,0.000313490617913229,0.1
77,1,2,0.000275195949523306,0.1
78,1,2,0.000309450586651946,0.1
79,1,2,0.000368589400582376,0.1
80,1,2,0.000260563072388791,0.1
81,1,2,0.000299938061074228,0.1
82,1,2,0.000297711394692578,0.1
83,1,2,0.000285761043033374,0.1
84,1,2,0.000288466102834752,0.1
85,1,2,0.000241675796019879,0.1
86,1,2,0.000278619898889046,0.1
87,1,2,0.000323199120009348,0.1
88,1,2,0.000284897149996753,0.1
89,1,2,0.000389075400282857,0.1
90,1,2,0.000387628817678537,0.1
91,1,2,0.000360411976472645,0.1
92,1,2,0.000326499474969485,0.1
93,1,2,0.000303675362408496,0.1
94,1,2,0.000260203022663278,0.1
95,1,2,0.000307064706115365,0.1
96,1,2,0.000321181246338192,0.1
97,1,2,0.000245785853399469,0.1
98,1,2,0.000204284203908791,0.1
99,1,2,0.000202801765228823,0.1
