"Year","season","fleet","CPUE","sd"
0,1,2,0.000121993709496126,0.1
1,1,2,0.000260094835715014,0.1
2,1,2,0.000338367490110586,0.1
3,1,2,0.000330017803169389,0.1
4,1,2,0.000440724626947698,0.1
5,1,2,0.000376314105426191,0.1
6,1,2,0.000511537994433003,0.1
7,1,2,0.000414280283958296,0.1
8,1,2,0.000493646281949629,0.1
9,1,2,0.000427805785834464,0.1
10,1,2,0.000439068403566552,0.1
11,1,2,0.000474318430619015,0.1
12,1,2,0.00047417718171402,0.1
13,1,2,0.000522545150017533,0.1
14,1,2,0.000508932948620355,0.1
15,1,2,0.000452780896931215,0.1
16,1,2,0.000501250167382836,0.1
17,1,2,0.000518850816208155,0.1
18,1,2,0.000489657837507147,0.1
19,1,2,0.0005393826207035,0.1
20,1,2,0.000434790377622798,0.1
21,1,2,0.000603970848862122,0.1
22,1,2,0.000493050473225646,0.1
23,1,2,0.0005561878462454,0.1
24,1,2,0.000668653442923593,0.1
25,1,2,0.000680993042100804,0.1
26,1,2,0.000470565616195549,0.1
27,1,2,0.000570499519369919,0.1
28,1,2,0.000563276913638594,0.1
29,1,2,0.000474900250098898,0.1
30,1,2,0.000428826113832179,0.1
31,1,2,0.000491944682474555,0.1
32,1,2,0.000466141773978955,0.1
33,1,2,0.000629630271083059,0.1
34,1,2,0.000733749027091294,0.1
35,1,2,0.000480484576039233,0.1
36,1,2,0.000482267158155487,0.1
37,1,2,0.000530856863528068,0.1
38,1,2,0.000564351770075904,0.1
39,1,2,0.00048686520185215,0.1
40,1,2,0.000527632953823808,0.1
41,1,2,0.000511694662232052,0.1
42,1,2,0.000469630177457829,0.1
43,1,2,0.000529979427120544,0.1
44,1,2,0.000423217072544128,0.1
45,1,2,0.000435983803268149,0.1
46,1,2,0.000542674041952121,0.1
47,1,2,0.00054917769390549,0.1
48,1,2,0.00056983575172959,0.1
49,1,2,0.000437691758604581,0.1
50,1,2,0.000484810527621108,0.1
51,1,2,0.000374238088932985,0.1
52,1,2,0.000386698311020485,0.1
53,1,2,0.000332939353592129,0.1
54,1,2,0.000259102689232931,0.1
55,1,2,0.000228475206035413,0.1
56,1,2,0.000230431002089827,0.1
57,1,2,0.00029938272463372,0.1
58,1,2,0.000182835297202072,0.1
59,1,2,0.000155336038494205,0.1
60,1,2,0.000170167817677578,0.1
61,1,2,0.00025633278283938,0.1
62,1,2,0.000174226986344311,0.1
63,1,2,0.000225817791862273,0.1
64,1,2,0.000209589823562094,0.1
65,1,2,0.000259425072160223,0.1
66,1,2,0.000229504666810097,0.1
67,1,2,0.000208256220759707,0.1
68,1,2,0.000261792707909322,0.1
69,1,2,0.000213983197324195,0.1
70,1,2,0.000270440909886055,0.1
71,1,2,0.000184024060033931,0.1
72,1,2,0.000185484589432817,0.1
73,1,2,0.000193575548187477,0.1
74,1,2,0.000156885015131382,0.1
75,1,2,0.000242023447164346,0.1
76,1,2,0.000327709299836692,0.1
77,1,2,0.000315498648089308,0.1
78,1,2,0.000354240981748921,0.1
79,1,2,0.00031344921122041,0.1
80,1,2,0.000317145406821818,0.1
81,1,2,0.000240871000295863,0.1
82,1,2,0.000389813683233712,0.1
83,1,2,0.000266580934630271,0.1
84,1,2,0.00026155452939023,0.1
85,1,2,0.000324239631901133,0.1
86,1,2,0.000327447101429023,0.1
87,1,2,0.000360265570890331,0.1
88,1,2,0.000295869780629723,0.1
89,1,2,0.000343210506291428,0.1
90,1,2,0.000323918851649175,0.1
91,1,2,0.000375905257437709,0.1
92,1,2,0.000365894502982911,0.1
93,1,2,0.000410678216320349,0.1
94,1,2,0.000358900610541103,0.1
95,1,2,0.000324621634530257,0.1
96,1,2,0.000250943595231425,0.1
97,1,2,0.000344823701736188,0.1
98,1,2,0.000275366859851516,0.1
99,1,2,0.000231394115966233,0.1
