"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,6.55448271015892e-05,0.1
2,1,2,0.000139124630479285,0.1
3,1,2,0.000162839956421627,0.1
4,1,2,0.000211378215083644,0.1
5,1,2,0.000307122386293207,0.1
6,1,2,0.000355931307208504,0.1
7,1,2,0.000313579965307374,0.1
8,1,2,0.00035125837606063,0.1
9,1,2,0.00031371639909456,0.1
10,1,2,0.000331790783883111,0.1
11,1,2,0.000396165573272917,0.1
12,1,2,0.00037840882552163,0.1
13,1,2,0.000334693439652058,0.1
14,1,2,0.000365377162869431,0.1
15,1,2,0.000352278638593699,0.1
16,1,2,0.000305778336780005,0.1
17,1,2,0.000386382428926088,0.1
18,1,2,0.000349581019980432,0.1
19,1,2,0.000406908548754302,0.1
20,1,2,0.000357816157434559,0.1
21,1,2,0.000386180406126927,0.1
22,1,2,0.000388415853618346,0.1
23,1,2,0.00042367159810505,0.1
24,1,2,0.000398138619426157,0.1
25,1,2,0.000424244089636166,0.1
26,1,2,0.000440192900705686,0.1
27,1,2,0.000510877316057131,0.1
28,1,2,0.000547949248884117,0.1
29,1,2,0.000532446374279166,0.1
30,1,2,0.000459558345209922,0.1
31,1,2,0.000464276471787886,0.1
32,1,2,0.000438402856523307,0.1
33,1,2,0.000333318419943113,0.1
34,1,2,0.000322850173101713,0.1
35,1,2,0.000227902973614948,0.1
36,1,2,0.000257153906470348,0.1
37,1,2,0.000274113791784542,0.1
38,1,2,0.000270452578959254,0.1
39,1,2,0.000297115148056759,0.1
40,1,2,0.000348838747098144,0.1
41,1,2,0.000323123173416443,0.1
42,1,2,0.000292865720778619,0.1
43,1,2,0.000306302067579512,0.1
44,1,2,0.000336303402656669,0.1
45,1,2,0.000351434312839249,0.1
46,1,2,0.000354131068675617,0.1
47,1,2,0.000336393467597602,0.1
48,1,2,0.000426427755134444,0.1
49,1,2,0.000436905286803215,0.1
50,1,2,0.000414921637097105,0.1
51,1,2,0.000354108459051779,0.1
52,1,2,0.000313241438821018,0.1
53,1,2,0.000289497117389309,0.1
54,1,2,0.000334255736533638,0.1
55,1,2,0.000271535493554866,0.1
56,1,2,0.000263218756291733,0.1
57,1,2,0.000206437032529818,0.1
58,1,2,0.00023674696533589,0.1
59,1,2,0.000156943610376009,0.1
60,1,2,0.000251262386284604,0.1
61,1,2,0.00026515227020254,0.1
62,1,2,0.000202786880566886,0.1
63,1,2,0.000129497367645047,0.1
64,1,2,0.000186700603801459,0.1
65,1,2,0.000212188350138165,0.1
66,1,2,0.000240640263726364,0.1
67,1,2,0.000205859967292702,0.1
68,1,2,0.000203927932699393,0.1
69,1,2,0.000144532883895215,0.1
70,1,2,0.000264683086693807,0.1
71,1,2,0.00029555373399241,0.1
72,1,2,0.000260958468410388,0.1
73,1,2,0.000139462859171626,0.1
74,1,2,0.000154335865946478,0.1
75,1,2,0.000221670358698262,0.1
76,1,2,0.000206586973539919,0.1
77,1,2,0.000160979025201873,0.1
78,1,2,0.000183538704897226,0.1
79,1,2,0.000230861288422886,0.1
80,1,2,0.000151121738086317,0.1
81,1,2,0.000193064913999238,0.1
82,1,2,0.000151619820365842,0.1
83,1,2,0.000242481033847479,0.1
84,1,2,0.000231360731740478,0.1
85,1,2,0.000254450628426087,0.1
86,1,2,0.000262223212146724,0.1
87,1,2,0.000213879267371312,0.1
88,1,2,0.000206875516559674,0.1
89,1,2,0.000172497605927983,0.1
90,1,2,0.000222901454916365,0.1
91,1,2,0.000302735068010032,0.1
92,1,2,0.00024458224775844,0.1
93,1,2,0.000263410923417958,0.1
94,1,2,0.000231342628110862,0.1
95,1,2,0.000178848403271817,0.1
96,1,2,0.000153387816030676,0.1
97,1,2,0.000138625587625845,0.1
98,1,2,0.0001494564321081,0.1
99,1,2,0.000123119068458027,0.1
