"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,169.266042529653,1,1,1.50167145020602,0,0.25,0.905571581930997,"MED MED MED","R2"
1,2,2,155.839337015243,1,1,1.49840891230175,0,0.25,0.710431142934059,"MED MED MED","R2"
1,4,4,150.35635853724,1,1,1.50019697062223,0,0.25,0.584379754885435,"MED MED MED","R2"
1,6,6,167.264984680837,1,1,1.49960399101118,0,0.25,0.886708494724353,"MED MED MED","R2"
1,8,8,162.62088489026,1,1,1.50000656674771,0,0.25,0.830056197663438,"MED MED MED","R2"
1,9,9,161.839861268107,1,1,1.50003884872885,0,0.25,0.818575554542091,"MED MED MED","R2"
1,14,14,163.125149667803,1,1,1.50041690337723,0,0.25,0.837156961802934,"MED MED MED","R2"
1,1,1,247.612803242004,2,2,2.49973159021399,0,0.25,0.999963401153318,"MED MED MED","R2"
1,2,2,222.756077412821,2,2,2.5008692459657,0,0.25,0.999543604697256,"MED MED MED","R2"
1,3,3,213.882829424381,2,2,2.4995134685203,0,0.25,0.998877162400609,"MED MED MED","R2"
1,4,4,212.843507195858,2,2,2.50114044322234,0,0.25,0.998752353529316,"MED MED MED","R2"
1,6,6,243.856198127993,2,2,2.50057272320369,0,0.25,0.999946407089834,"MED MED MED","R2"
1,8,8,235.207840146718,2,2,2.50305658109569,0,0.25,0.999871049349301,"MED MED MED","R2"
1,10,10,228.97262465135,2,2,2.4994269675284,0,0.25,0.999757162588533,"MED MED MED","R2"
1,11,11,225.52573223265,2,2,2.49808209685951,0,0.25,0.999655442299624,"MED MED MED","R2"
1,12,12,255.477875172397,2,2,2.50080490327147,0,0.25,0.999983531039985,"MED MED MED","R2"
1,14,14,236.142142049459,2,2,2.50011892349638,0,0.25,0.999882718203715,"MED MED MED","R2"
2,15,1,158.087992109948,2,1,1.49892176507295,0,0.25,0.755061161270439,"MED MED MED","R2"
2,17,3,157.273833913575,2,1,1.49900178008178,0,0.25,0.739452872460274,"MED MED MED","R2"
2,19,5,160.992187182614,2,1,1.50043436507929,0,0.25,0.805441869999792,"MED MED MED","R2"
2,24,10,161.143246317479,2,1,1.50034019100364,0,0.25,0.807834066687214,"MED MED MED","R2"
2,25,11,163.415517813953,2,1,1.49876799299344,0,0.25,0.841136227246522,"MED MED MED","R2"
2,26,12,156.460246359618,2,1,1.50288298705318,0,0.25,0.723226168922472,"MED MED MED","R2"
2,27,13,156.227370166198,2,1,1.50115956697667,0,0.25,0.718468362405341,"MED MED MED","R2"
1,2,2,264.751217939247,3,3,3.49929824775978,0,0.25,0.999993576630045,"MED MED MED","R2"
1,6,6,294.834805928473,3,3,3.49924064684664,0,0.25,0.999999697147451,"MED MED MED","R2"
1,8,8,282.406083123344,3,3,3.49970061672385,0,0.25,0.999998930268382,"MED MED MED","R2"
1,10,10,273.529814461402,3,3,3.49992785242718,0,0.25,0.999997365654146,"MED MED MED","R2"
1,14,14,283.74224541425,3,3,3.50107317892133,0,0.25,0.999999065978486,"MED MED MED","R2"
2,16,2,218.690235523564,3,2,2.49866140782146,0,0.25,0.999310517922405,"MED MED MED","R2"
2,17,3,225.372386398607,3,2,2.49928721183733,0,0.25,0.999650037597483,"MED MED MED","R2"
2,18,4,217.574260002104,3,2,2.49823240276707,0,0.25,0.999227860190111,"MED MED MED","R2"
2,22,8,226.922023126634,3,2,2.49996131749863,0,0.25,0.999700971652984,"MED MED MED","R2"
2,24,10,232.476757239667,3,2,2.50129990465035,0,0.25,0.999829849742152,"MED MED MED","R2"
2,27,13,223.462857315153,3,2,2.49906555908748,0,0.25,0.999575195150545,"MED MED MED","R2"
3,28,1,155.950054333602,3,1,1.4989265254873,0,0.25,0.712738226215436,"MED MED MED","R2"
3,30,3,161.701572405602,3,1,1.49937614870865,0,0.25,0.816481026621532,"MED MED MED","R2"
3,33,6,160.480902614699,3,1,1.50077766800242,0,0.25,0.797177816287132,"MED MED MED","R2"
3,34,7,158.992030165886,3,1,1.49941489638623,0,0.25,0.77163727892122,"MED MED MED","R2"
3,35,8,163.224101442371,3,1,1.50009242335996,0,0.25,0.838521959675216,"MED MED MED","R2"
3,36,9,161.311504925257,3,1,1.50053675577008,0,0.25,0.810472170988083,"MED MED MED","R2"
3,37,10,150.742066536729,3,1,1.49902063023075,0,0.25,0.593858852590754,"MED MED MED","R2"
3,38,11,158.1673791783,3,1,1.49842063968071,0,0.25,0.75654880803449,"MED MED MED","R2"
3,39,12,155.82765812605,3,1,1.50024586691029,0,0.25,0.710187143807287,"MED MED MED","R2"
1,2,2,291.106234895484,4,4,4.50075351036233,0,0.25,0.999999557775976,"MED MED MED","R2"
1,6,6,328.765831907951,4,4,4.49856556847492,0,0.25,0.999999990338503,"MED MED MED","R2"
1,8,8,313.095814249412,4,4,4.50009426538683,0,0.25,0.999999952574375,"MED MED MED","R2"
1,14,14,314.772965338946,4,4,4.50021895488036,0,0.25,0.999999960000076,"MED MED MED","R2"
2,16,2,259.048372262098,4,3,3.49919870330855,0,0.25,0.999988538869618,"MED MED MED","R2"
2,17,3,268.437108872419,4,3,3.49940051698356,0,0.25,0.999995581909334,"MED MED MED","R2"
2,18,4,257.488452974246,4,3,3.49928115131692,0,0.25,0.999986572005192,"MED MED MED","R2"
2,22,8,270.626216964297,4,3,3.49937875721092,0,0.25,0.999996462419016,"MED MED MED","R2"
2,24,10,278.509440308016,4,3,3.50055522079732,0,0.25,0.999998411098833,"MED MED MED","R2"
2,27,13,265.745691228906,4,3,3.50071944545213,0,0.25,0.999994193533133,"MED MED MED","R2"
3,28,1,222.957671861506,4,2,2.50101932620569,0,0.25,0.99955284727236,"MED MED MED","R2"
3,30,3,233.507524911255,4,2,2.50020246493429,0,0.25,0.999846754297781,"MED MED MED","R2"
3,31,4,231.331411575271,4,2,2.50154313471358,0,0.25,0.99980887061577,"MED MED MED","R2"
3,32,5,223.978135896564,4,2,2.50114520878735,0,0.25,0.999596839768666,"MED MED MED","R2"
3,33,6,231.255803864739,4,2,2.50056129438744,0,0.25,0.999807398023623,"MED MED MED","R2"
3,34,7,228.518575428954,4,2,2.49920131169933,0,0.25,0.999745708468319,"MED MED MED","R2"
3,35,8,236.325616065859,4,2,2.50122601230018,0,0.25,0.999884882520764,"MED MED MED","R2"
3,36,9,232.787242037066,4,2,2.49854571724003,0,0.25,0.999835129068152,"MED MED MED","R2"
3,37,10,213.536267734883,4,2,2.49966160188131,0,0.25,0.998836996279373,"MED MED MED","R2"
3,38,11,227.006864756738,4,2,2.49975393620379,0,0.25,0.999703535711616,"MED MED MED","R2"
4,42,2,151.410097372463,4,1,1.50159218345356,0,0.25,0.61010834802914,"MED MED MED","R2"
4,43,3,155.749558819355,4,1,1.50102579339194,0,0.25,0.708552344834826,"MED MED MED","R2"
4,46,6,159.773113601645,4,1,1.5009096145218,0,0.25,0.785310200445467,"MED MED MED","R2"
4,47,7,155.312622734147,4,1,1.50034016072041,0,0.25,0.699307068250269,"MED MED MED","R2"
4,48,8,166.133758453569,4,1,1.49968637665568,0,0.25,0.874648029305592,"MED MED MED","R2"
4,51,11,159.550899196297,4,1,1.50011103094802,0,0.25,0.781481816066943,"MED MED MED","R2"
1,2,2,307.645932347537,5,5,5.50076316334424,0,0.25,0.99999991752443,"MED MED MED","R2"
1,8,8,333.051209560563,5,5,5.49765627928093,0,0.25,0.999999993747108,"MED MED MED","R2"
1,14,14,335.002030214405,5,5,5.49951860683868,0,0.25,0.999999994870683,"MED MED MED","R2"
2,18,4,282.153328353188,5,4,4.50139021008477,0,0.25,0.999998902460827,"MED MED MED","R2"
2,22,8,298.388272989119,5,4,4.49805172525322,0,0.25,0.999999788874197,"MED MED MED","R2"
