"Year","season","fleet","CPUE","sd"
0,1,2,0.000110282266314806,0.1
1,1,2,0.000191916324528632,0.1
2,1,2,0.00023850119059756,0.1
3,1,2,0.000400192201130337,0.1
4,1,2,0.000428684508078256,0.1
5,1,2,0.000346024712482936,0.1
6,1,2,0.000392605802203588,0.1
7,1,2,0.000451381851401564,0.1
8,1,2,0.000462852337790513,0.1
9,1,2,0.000484291352872526,0.1
10,1,2,0.000424780989191676,0.1
11,1,2,0.000523599025787155,0.1
12,1,2,0.000582166255063621,0.1
13,1,2,0.00054500046527854,0.1
14,1,2,0.000368387589318621,0.1
15,1,2,0.000475793026545124,0.1
16,1,2,0.000549918400533876,0.1
17,1,2,0.000494774041726953,0.1
18,1,2,0.00056279518298626,0.1
19,1,2,0.000463884594788293,0.1
20,1,2,0.000353560364131656,0.1
21,1,2,0.000439030685970036,0.1
22,1,2,0.000414872566658812,0.1
23,1,2,0.000405353888286053,0.1
24,1,2,0.000407927639042592,0.1
25,1,2,0.000362849458837796,0.1
26,1,2,0.000407410310297848,0.1
27,1,2,0.00034759651477505,0.1
28,1,2,0.000391864857602542,0.1
29,1,2,0.000383814038688566,0.1
30,1,2,0.000385623992870287,0.1
31,1,2,0.000376490861938221,0.1
32,1,2,0.000459032362445985,0.1
33,1,2,0.000425284872040142,0.1
34,1,2,0.000545519435207833,0.1
35,1,2,0.000526174511063264,0.1
36,1,2,0.000475956365750797,0.1
37,1,2,0.000474548405219451,0.1
38,1,2,0.000482062379137984,0.1
39,1,2,0.000522047333400787,0.1
40,1,2,0.000493791118383113,0.1
41,1,2,0.000554524525446517,0.1
42,1,2,0.000539100480995219,0.1
43,1,2,0.000566130094561399,0.1
44,1,2,0.000463894244714462,0.1
45,1,2,0.000591616478583804,0.1
46,1,2,0.000513557464016896,0.1
47,1,2,0.000427177587345535,0.1
48,1,2,0.000447093824499985,0.1
49,1,2,0.000526135232769058,0.1
50,1,2,0.000533373084370542,0.1
51,1,2,0.000387000859197731,0.1
52,1,2,0.000369399420335455,0.1
53,1,2,0.000307803986375543,0.1
54,1,2,0.000260213497926126,0.1
55,1,2,0.000274420464331696,0.1
56,1,2,0.000224143939211778,0.1
57,1,2,0.000239353877328685,0.1
58,1,2,0.000267375570193201,0.1
59,1,2,0.000234734743192138,0.1
60,1,2,0.000242245636822188,0.1
61,1,2,0.000286320473872451,0.1
62,1,2,0.000330564137367369,0.1
63,1,2,0.000185848607311942,0.1
64,1,2,0.000209820637746643,0.1
65,1,2,0.000242258650091344,0.1
66,1,2,0.000261264531194181,0.1
67,1,2,0.000239216944568608,0.1
68,1,2,0.000273006455377066,0.1
69,1,2,0.000289377260464607,0.1
70,1,2,0.000250919799824258,0.1
71,1,2,0.000308684429209424,0.1
72,1,2,0.000311032026604935,0.1
73,1,2,0.00034535502649008,0.1
74,1,2,0.000276953205505542,0.1
75,1,2,0.000324720856033498,0.1
76,1,2,0.000263714546484815,0.1
77,1,2,0.000253162248160238,0.1
78,1,2,0.000281293780942586,0.1
79,1,2,0.000247285465465256,0.1
80,1,2,0.00022166500069889,0.1
81,1,2,0.000249664129396997,0.1
82,1,2,0.000222887162826922,0.1
83,1,2,0.000294307624668336,0.1
84,1,2,0.000259501383885149,0.1
85,1,2,0.000346007578956752,0.1
86,1,2,0.00040733591398314,0.1
87,1,2,0.000362647444825966,0.1
88,1,2,0.000319235541500482,0.1
89,1,2,0.000341592767964852,0.1
90,1,2,0.000311292010088452,0.1
91,1,2,0.000381574095796462,0.1
92,1,2,0.000396123749742819,0.1
93,1,2,0.000425575364936728,0.1
94,1,2,0.000331300773277977,0.1
95,1,2,0.000300201163060894,0.1
96,1,2,0.000256768381813454,0.1
97,1,2,0.000267483812131468,0.1
98,1,2,0.000240057302455693,0.1
99,1,2,0.000216621170287617,0.1
