"Year","season","fleet","CPUE","sd"
0,1,2,0.000116503657625503,0.1
1,1,2,0.00020593654205073,0.1
2,1,2,0.000351022072650373,0.1
3,1,2,0.000300344903062733,0.1
4,1,2,0.000418180030839528,0.1
5,1,2,0.000382193557880269,0.1
6,1,2,0.000439102212558594,0.1
7,1,2,0.000517201489543421,0.1
8,1,2,0.000427033964861797,0.1
9,1,2,0.000461381092401082,0.1
10,1,2,0.000363537193912167,0.1
11,1,2,0.000403056906197329,0.1
12,1,2,0.000435694210424115,0.1
13,1,2,0.000520084145253007,0.1
14,1,2,0.00045731265396878,0.1
15,1,2,0.000477827726924953,0.1
16,1,2,0.000384265763694255,0.1
17,1,2,0.000357450617379228,0.1
18,1,2,0.000415671769879433,0.1
19,1,2,0.000396482483450311,0.1
20,1,2,0.00054170314505732,0.1
21,1,2,0.000368957035946408,0.1
22,1,2,0.000375700524422256,0.1
23,1,2,0.000449089074409905,0.1
24,1,2,0.00049485759029878,0.1
25,1,2,0.000666620407551165,0.1
26,1,2,0.000480176881746329,0.1
27,1,2,0.000457126400315442,0.1
28,1,2,0.000419614201860753,0.1
29,1,2,0.000561793116004634,0.1
30,1,2,0.000506779789902554,0.1
31,1,2,0.00037570643184386,0.1
32,1,2,0.000444894488049406,0.1
33,1,2,0.000483127356470217,0.1
34,1,2,0.000502879199781135,0.1
35,1,2,0.000349290135464209,0.1
36,1,2,0.000522693437972441,0.1
37,1,2,0.000477291352852006,0.1
38,1,2,0.000392877869108601,0.1
39,1,2,0.000465785157094186,0.1
40,1,2,0.000426370425486963,0.1
41,1,2,0.000532982080541459,0.1
42,1,2,0.000474801826481714,0.1
43,1,2,0.000621846690300865,0.1
44,1,2,0.000533984209753977,0.1
45,1,2,0.000516153249797516,0.1
46,1,2,0.000607433989429788,0.1
47,1,2,0.000522968719055086,0.1
48,1,2,0.000418516249473309,0.1
49,1,2,0.000453831325745463,0.1
50,1,2,0.000543459671383487,0.1
51,1,2,0.000333895889895308,0.1
52,1,2,0.000357115285280175,0.1
53,1,2,0.000386423565160436,0.1
54,1,2,0.000384979887452632,0.1
55,1,2,0.000309601695820896,0.1
56,1,2,0.000310878185984157,0.1
57,1,2,0.000319166379493786,0.1
58,1,2,0.000290434326500498,0.1
59,1,2,0.000304067269308873,0.1
60,1,2,0.00022489651109922,0.1
61,1,2,0.000280048766256685,0.1
62,1,2,0.000247095348092139,0.1
63,1,2,0.000227896298956492,0.1
64,1,2,0.000201867722836455,0.1
65,1,2,0.000256423832220121,0.1
66,1,2,0.000241125337842076,0.1
67,1,2,0.000325946399021428,0.1
68,1,2,0.000261403837364996,0.1
69,1,2,0.000229388402093093,0.1
70,1,2,0.000216643321403372,0.1
71,1,2,0.00022437335115313,0.1
72,1,2,0.000170857799391784,0.1
73,1,2,0.000249205096500656,0.1
74,1,2,0.000260315193559398,0.1
75,1,2,0.000277291034139771,0.1
76,1,2,0.000271711502468871,0.1
77,1,2,0.000274758613602805,0.1
78,1,2,0.000281578882420758,0.1
79,1,2,0.000274852738726149,0.1
80,1,2,0.000281671687759804,0.1
81,1,2,0.000274347919661089,0.1
82,1,2,0.000353018233231862,0.1
83,1,2,0.000286554404147518,0.1
84,1,2,0.000315248940779774,0.1
85,1,2,0.000431287262904247,0.1
86,1,2,0.000367235606130208,0.1
87,1,2,0.000346462554886478,0.1
88,1,2,0.000380753703170198,0.1
89,1,2,0.000354466465566876,0.1
90,1,2,0.00040981137780484,0.1
91,1,2,0.000364121703342607,0.1
92,1,2,0.000399895607408329,0.1
93,1,2,0.00029924074860926,0.1
94,1,2,0.00042529510888442,0.1
95,1,2,0.000378205073045983,0.1
96,1,2,0.000400697114426533,0.1
97,1,2,0.000369830132439719,0.1
98,1,2,0.000335248321701567,0.1
99,1,2,0.000295955135607024,0.1
