"Year","season","fleet","CPUE","sd"
0,1,2,0.000107128265396993,0.1
1,1,2,0.000166710815839019,0.1
2,1,2,0.000279834490619086,0.1
3,1,2,0.000337578114120316,0.1
4,1,2,0.000422776626566998,0.1
5,1,2,0.000330137129230299,0.1
6,1,2,0.000360834911811873,0.1
7,1,2,0.000461400275935358,0.1
8,1,2,0.000390567948477936,0.1
9,1,2,0.000397761042431801,0.1
10,1,2,0.00042542649966892,0.1
11,1,2,0.000598804988872844,0.1
12,1,2,0.000437831554761883,0.1
13,1,2,0.000449259878158825,0.1
14,1,2,0.000324033088765855,0.1
15,1,2,0.000470155332096379,0.1
16,1,2,0.000447237075342349,0.1
17,1,2,0.000428674437711495,0.1
18,1,2,0.00040351853295847,0.1
19,1,2,0.000420373328799329,0.1
20,1,2,0.00037870230232215,0.1
21,1,2,0.000423074499545651,0.1
22,1,2,0.000426389706731536,0.1
23,1,2,0.000419125750199989,0.1
24,1,2,0.000367824780760655,0.1
25,1,2,0.000356741183578422,0.1
26,1,2,0.000369801399104551,0.1
27,1,2,0.000372038172949157,0.1
28,1,2,0.00041712481608693,0.1
29,1,2,0.000377065460407939,0.1
30,1,2,0.000450319442884438,0.1
31,1,2,0.000376800528771501,0.1
32,1,2,0.000455853637766097,0.1
33,1,2,0.000429305740957941,0.1
34,1,2,0.000516861832996946,0.1
35,1,2,0.000488584057684122,0.1
36,1,2,0.000418626408242858,0.1
37,1,2,0.000463738868930457,0.1
38,1,2,0.00054411036385416,0.1
39,1,2,0.000608473336450973,0.1
40,1,2,0.000444928682342702,0.1
41,1,2,0.000498314511635509,0.1
42,1,2,0.000499184952545303,0.1
43,1,2,0.000480372087433368,0.1
44,1,2,0.000435157684791542,0.1
45,1,2,0.000379429272290865,0.1
46,1,2,0.000546105793674066,0.1
47,1,2,0.000465599616813241,0.1
48,1,2,0.000563381245519948,0.1
49,1,2,0.000575366614023767,0.1
50,1,2,0.000558812314990872,0.1
51,1,2,0.000537384872731437,0.1
52,1,2,0.000449702231051695,0.1
53,1,2,0.000410009353337934,0.1
54,1,2,0.000456997464649504,0.1
55,1,2,0.000374170371681626,0.1
56,1,2,0.000332171994561998,0.1
57,1,2,0.000393430536147614,0.1
58,1,2,0.000348433098567319,0.1
59,1,2,0.000352174722575888,0.1
60,1,2,0.000296222101954533,0.1
61,1,2,0.000327247562326168,0.1
62,1,2,0.000333358591684668,0.1
63,1,2,0.000277218415368926,0.1
64,1,2,0.000326765250659882,0.1
65,1,2,0.000280277349401012,0.1
66,1,2,0.000305429956811177,0.1
67,1,2,0.000281938300051474,0.1
68,1,2,0.000240634878849809,0.1
69,1,2,0.000259464611023773,0.1
70,1,2,0.000262644569893263,0.1
71,1,2,0.000357427306080146,0.1
72,1,2,0.000277258616853419,0.1
73,1,2,0.000313105826947696,0.1
74,1,2,0.000332133841876618,0.1
75,1,2,0.000306842441992012,0.1
76,1,2,0.000215440025205688,0.1
77,1,2,0.000253201272859173,0.1
78,1,2,0.000253816621426922,0.1
79,1,2,0.000167966393199568,0.1
80,1,2,0.000214186330486313,0.1
81,1,2,0.000238435955865311,0.1
82,1,2,0.000192033728586504,0.1
83,1,2,0.000257799678307506,0.1
84,1,2,0.000187987744381675,0.1
85,1,2,0.000275389983236979,0.1
86,1,2,0.000315046144002516,0.1
87,1,2,0.000402579479649956,0.1
88,1,2,0.000391035252130184,0.1
89,1,2,0.00030878835317378,0.1
90,1,2,0.000345784856808373,0.1
91,1,2,0.000358185815095793,0.1
92,1,2,0.000379528841286375,0.1
93,1,2,0.000311974362219073,0.1
94,1,2,0.000395891241089262,0.1
95,1,2,0.000371182877388258,0.1
96,1,2,0.000433101223111696,0.1
97,1,2,0.000369166151842657,0.1
98,1,2,0.000260731022875478,0.1
99,1,2,0.000186767328907571,0.1
