"Year","season","fleet","CPUE","sd"
0,1,2,0.000135597419551613,0.1
1,1,2,0.000217959308478214,0.1
2,1,2,0.000268560784396315,0.1
3,1,2,0.000386597517917587,0.1
4,1,2,0.000408400560601648,0.1
5,1,2,0.000427658049764296,0.1
6,1,2,0.000487265105451561,0.1
7,1,2,0.000523450437598425,0.1
8,1,2,0.000463457360167771,0.1
9,1,2,0.000581159892349306,0.1
10,1,2,0.000619565809330085,0.1
11,1,2,0.000643795198491883,0.1
12,1,2,0.000499468183148469,0.1
13,1,2,0.00055395412267908,0.1
14,1,2,0.000540211570837152,0.1
15,1,2,0.000533906971279596,0.1
16,1,2,0.000528152476709525,0.1
17,1,2,0.000397867306121787,0.1
18,1,2,0.000394980410676241,0.1
19,1,2,0.00038884795281506,0.1
20,1,2,0.000421415407168043,0.1
21,1,2,0.000420311114540429,0.1
22,1,2,0.000549329097253554,0.1
23,1,2,0.0004181703062042,0.1
24,1,2,0.000646250983386222,0.1
25,1,2,0.00057918611057748,0.1
26,1,2,0.000549207876631382,0.1
27,1,2,0.000430848305535278,0.1
28,1,2,0.000564142817828323,0.1
29,1,2,0.000507389693486792,0.1
30,1,2,0.000535736781163901,0.1
31,1,2,0.0006029245319526,0.1
32,1,2,0.000647180163334761,0.1
33,1,2,0.000556586744084123,0.1
34,1,2,0.000398378063709568,0.1
35,1,2,0.000357155474032051,0.1
36,1,2,0.000411800061166049,0.1
37,1,2,0.000418729657709104,0.1
38,1,2,0.000598671960029533,0.1
39,1,2,0.000519358757234705,0.1
40,1,2,0.000569425015830784,0.1
41,1,2,0.000507869277391892,0.1
42,1,2,0.000537250867282743,0.1
43,1,2,0.00050251411407087,0.1
44,1,2,0.000505172147402524,0.1
45,1,2,0.000613675534311015,0.1
46,1,2,0.000501321901702616,0.1
47,1,2,0.000589224086311496,0.1
48,1,2,0.000622330283037629,0.1
49,1,2,0.000454387377450378,0.1
50,1,2,0.000411682033855378,0.1
51,1,2,0.000495995061016198,0.1
52,1,2,0.000384563367865461,0.1
53,1,2,0.000352088815772567,0.1
54,1,2,0.000300544870832545,0.1
55,1,2,0.000340667977517159,0.1
56,1,2,0.000287168713151133,0.1
57,1,2,0.000286490158308804,0.1
58,1,2,0.000270124207769867,0.1
59,1,2,0.000289803334446531,0.1
60,1,2,0.000284019003081594,0.1
61,1,2,0.000301008007812878,0.1
62,1,2,0.000376538798135057,0.1
63,1,2,0.000338229197919937,0.1
64,1,2,0.000347752392661624,0.1
65,1,2,0.000325980951098735,0.1
66,1,2,0.000405915853382384,0.1
67,1,2,0.000588634938831519,0.1
68,1,2,0.000311808201697115,0.1
69,1,2,0.000331335255671062,0.1
70,1,2,0.000294801253866645,0.1
71,1,2,0.00033959922870563,0.1
72,1,2,0.000351952974111739,0.1
73,1,2,0.000305939253178559,0.1
74,1,2,0.000352962506201343,0.1
75,1,2,0.000365091199000886,0.1
76,1,2,0.000362839039278921,0.1
77,1,2,0.000404635201029396,0.1
78,1,2,0.000313690919218208,0.1
79,1,2,0.000274108374649961,0.1
80,1,2,0.000260361917826627,0.1
81,1,2,0.000310128966694917,0.1
82,1,2,0.000291433252961714,0.1
83,1,2,0.000294104800295292,0.1
84,1,2,0.00031877704515054,0.1
85,1,2,0.0002612700755431,0.1
86,1,2,0.000237102716218833,0.1
87,1,2,0.000250493882315417,0.1
88,1,2,0.00025762923226853,0.1
89,1,2,0.000300355633750034,0.1
90,1,2,0.000293427719007097,0.1
91,1,2,0.000272750398925141,0.1
92,1,2,0.000270247494399356,0.1
93,1,2,0.000234440283052685,0.1
94,1,2,0.000271357342342457,0.1
95,1,2,0.000294193819387358,0.1
96,1,2,0.000246378486396942,0.1
97,1,2,0.000205389505506354,0.1
98,1,2,0.000234686293961061,0.1
99,1,2,0.000191868291109397,0.1
