"Year","season","fleet","CPUE","sd"
0,1,2,0.000107094023076237,0.1
1,1,2,0.000170217711255223,0.1
2,1,2,0.00029320809878468,0.1
3,1,2,0.00032084879625843,0.1
4,1,2,0.000340055932962338,0.1
5,1,2,0.000380677061655724,0.1
6,1,2,0.000474413259699964,0.1
7,1,2,0.000435977314456577,0.1
8,1,2,0.000525830529592022,0.1
9,1,2,0.000501478850172191,0.1
10,1,2,0.00044841269717851,0.1
11,1,2,0.000595639852394275,0.1
12,1,2,0.000385777229166549,0.1
13,1,2,0.000417837264719222,0.1
14,1,2,0.000396078466658676,0.1
15,1,2,0.000502473277683775,0.1
16,1,2,0.000474827586547666,0.1
17,1,2,0.000517131805825638,0.1
18,1,2,0.000440282182083768,0.1
19,1,2,0.000571388045460858,0.1
20,1,2,0.000550260289078808,0.1
21,1,2,0.000465837961906158,0.1
22,1,2,0.000483162174180648,0.1
23,1,2,0.000518567201596275,0.1
24,1,2,0.000561079217708919,0.1
25,1,2,0.000559496649373257,0.1
26,1,2,0.000565779126130794,0.1
27,1,2,0.00056686236791031,0.1
28,1,2,0.000444598586090735,0.1
29,1,2,0.00055073691844997,0.1
30,1,2,0.000612612640996748,0.1
31,1,2,0.000480233402905504,0.1
32,1,2,0.000419410514660264,0.1
33,1,2,0.000612472480607262,0.1
34,1,2,0.000449573226531083,0.1
35,1,2,0.000597462470231743,0.1
36,1,2,0.000487424677195202,0.1
37,1,2,0.000517283323427096,0.1
38,1,2,0.000518744598379099,0.1
39,1,2,0.000455310746044951,0.1
40,1,2,0.000432783957563995,0.1
41,1,2,0.000463166965167245,0.1
42,1,2,0.000485429476518675,0.1
43,1,2,0.000532650396854608,0.1
44,1,2,0.000510514106900845,0.1
45,1,2,0.000616900460046572,0.1
46,1,2,0.000569734538228273,0.1
47,1,2,0.000430117274856229,0.1
48,1,2,0.000609305201157011,0.1
49,1,2,0.000538519054847865,0.1
50,1,2,0.000428409025774926,0.1
51,1,2,0.000362882385936836,0.1
52,1,2,0.00029254486885688,0.1
53,1,2,0.000276487492568868,0.1
54,1,2,0.000262327038584324,0.1
55,1,2,0.000270670293537707,0.1
56,1,2,0.000279646072227365,0.1
57,1,2,0.000292544380049243,0.1
58,1,2,0.000233118684118331,0.1
59,1,2,0.000219473301216595,0.1
60,1,2,0.000271439945818683,0.1
61,1,2,0.000283164910930616,0.1
62,1,2,0.000301976035566348,0.1
63,1,2,0.000265239764692787,0.1
64,1,2,0.000312910228201177,0.1
65,1,2,0.000287214343731924,0.1
66,1,2,0.000266768117109353,0.1
67,1,2,0.000290937186555957,0.1
68,1,2,0.000394070694151615,0.1
69,1,2,0.000263165908000604,0.1
70,1,2,0.000271384730994004,0.1
71,1,2,0.000291782149508674,0.1
72,1,2,0.000344557918339775,0.1
73,1,2,0.000441516387707763,0.1
74,1,2,0.000334990809341727,0.1
75,1,2,0.000328056004396639,0.1
76,1,2,0.00032725170860463,0.1
77,1,2,0.000326053698642703,0.1
78,1,2,0.000310962919232322,0.1
79,1,2,0.000331425533854621,0.1
80,1,2,0.000336065780868027,0.1
81,1,2,0.000362234861554261,0.1
82,1,2,0.00035848513497224,0.1
83,1,2,0.00021252141193263,0.1
84,1,2,0.000289109840523744,0.1
85,1,2,0.000204819633654256,0.1
86,1,2,0.00022138944316102,0.1
87,1,2,0.000305417853644994,0.1
88,1,2,0.000207095436982697,0.1
89,1,2,0.00019062238833227,0.1
90,1,2,0.000195474440156289,0.1
91,1,2,0.0002438846642164,0.1
92,1,2,0.000265136755917618,0.1
93,1,2,0.000284129765324056,0.1
94,1,2,0.000239143550086474,0.1
95,1,2,0.000241606472799883,0.1
96,1,2,0.000188051389285128,0.1
97,1,2,0.000196173491365729,0.1
98,1,2,0.000215610031366367,0.1
99,1,2,0.000208434838709416,0.1
