"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,4.70365973785375e-05,0.1
4,1,2,4.7474642707724e-05,0.1
5,1,2,8.71592075811688e-05,0.1
6,1,2,0.000147884309664413,0.1
7,1,2,0.000153914384539723,0.1
8,1,2,0.000142201881696079,0.1
9,1,2,0.00014695682506643,0.1
10,1,2,0.000124005586785363,0.1
11,1,2,0.00013551214621918,0.1
12,1,2,0.00023050078438713,0.1
13,1,2,0.000127751560807777,0.1
14,1,2,0.00014490062688669,0.1
15,1,2,0.000153714035296018,0.1
16,1,2,0.000201957219633835,0.1
17,1,2,0.000208666211697513,0.1
18,1,2,0.000131041390676231,0.1
19,1,2,9.56797738595953e-05,0.1
20,1,2,0.000166922620664518,0.1
21,1,2,0.000155402394050018,0.1
22,1,2,0.000140863071370461,0.1
23,1,2,0.000173109371982551,0.1
24,1,2,0.000189166131631281,0.1
25,1,2,0.000110097532195357,0.1
26,1,2,0.000160394078442356,0.1
27,1,2,0.000158379202846226,0.1
28,1,2,0.000139606503108536,0.1
29,1,2,0.00016460381148751,0.1
30,1,2,0.000177758538872138,0.1
31,1,2,0.00012974330997163,0.1
32,1,2,0.000160927546870961,0.1
33,1,2,0.000121051671927455,0.1
34,1,2,0.000116106810804684,0.1
35,1,2,9.9116856217412e-05,0.1
36,1,2,0.000144200516387159,0.1
37,1,2,0.00020533311108251,0.1
38,1,2,0.000178516854266789,0.1
39,1,2,0.000146346714737349,0.1
40,1,2,0.000211323665878543,0.1
41,1,2,0.000192762077934199,0.1
42,1,2,0.000229018669537502,0.1
43,1,2,0.000198105978969365,0.1
44,1,2,0.000120689157279722,0.1
45,1,2,0.000130473309532694,0.1
46,1,2,0.000153182107592498,0.1
47,1,2,0.000160805820730003,0.1
48,1,2,0.000213806525950707,0.1
49,1,2,0.000162900317908537,0.1
50,1,2,0.000171480374731358,0.1
51,1,2,0.000156701370137563,0.1
52,1,2,0.000194021689876963,0.1
53,1,2,0.000199524955245821,0.1
54,1,2,0.00015896644352107,0.1
55,1,2,0.000156904912969647,0.1
56,1,2,0.000150444962515341,0.1
57,1,2,0.000142336811323393,0.1
58,1,2,0.000119765385558369,0.1
59,1,2,0.000121135345720106,0.1
60,1,2,0.000180998256524019,0.1
61,1,2,0.000183099717243488,0.1
62,1,2,0.000125777731803689,0.1
63,1,2,0.000114153597384523,0.1
64,1,2,0.000107622269010388,0.1
65,1,2,6.56464738926223e-05,0.1
66,1,2,0.000144023280267596,0.1
67,1,2,0.000103524001956201,0.1
68,1,2,0.000120752491507213,0.1
69,1,2,9.04420344554226e-05,0.1
70,1,2,0.00013535714141197,0.1
71,1,2,0.000167154685686096,0.1
72,1,2,0.00012796178935867,0.1
73,1,2,9.7736520645764e-05,0.1
74,1,2,0.000147257098000772,0.1
75,1,2,0.000131975289662774,0.1
76,1,2,0.000127627980830524,0.1
77,1,2,0.0001262362595659,0.1
78,1,2,0.000116245534694203,0.1
79,1,2,0.000107131258036858,0.1
80,1,2,0.000128857837549148,0.1
81,1,2,0.000193206841591759,0.1
82,1,2,0.000157248943978423,0.1
83,1,2,0.000152684254287819,0.1
84,1,2,0.000143568040383214,0.1
85,1,2,0.000166832178110372,0.1
86,1,2,0.000155133774099834,0.1
87,1,2,0.000155462099713243,0.1
88,1,2,0.000112073112197379,0.1
89,1,2,0.000165941997720446,0.1
90,1,2,0.000113059653003738,0.1
91,1,2,0.000109632018077626,0.1
92,1,2,0.000169295017561599,0.1
93,1,2,0.00011680311642119,0.1
94,1,2,0.000104884387388873,0.1
95,1,2,6.75820281211356e-05,0.1
96,1,2,8.23876502068736e-05,0.1
97,1,2,0.000124245188071425,0.1
98,1,2,0.000133283731034476,0.1
99,1,2,5.63437750836304e-05,0.1
