"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,59.8842476619008,0,0,0.499997005585792,0,0.25,0.000144069659654923,"LOW HIGH NA",NA
1,1,1,91.985814129364,1,1,1.50065271284153,0,0.25,0.00373702598949538,"LOW HIGH NA",NA
1,1,1,115.677315136729,2,2,2.49923061217411,0,0.25,0.0399151123235233,"LOW HIGH NA",NA
1,1,1,133.162045065746,3,3,3.49805132830452,0,0.25,0.197023809762333,"LOW HIGH NA",NA
1,1,1,146.066072573146,4,4,4.50190765676891,0,0.25,0.476311778589436,"LOW HIGH NA",NA
1,1,1,155.58946393165,5,5,5.49970101889102,0,0.25,0.705184285876172,"LOW HIGH NA",NA
1,1,1,162.617888422778,6,6,6.50011774936599,0,0.25,0.830013276590882,"LOW HIGH NA",NA
1,1,1,167.804985011368,7,7,7.50126402094535,0,0.25,0.892100601908621,"LOW HIGH NA",NA
1,1,1,171.633150349605,8,8,8.50021098334838,0,0.25,0.924216260917292,"LOW HIGH NA",NA
1,1,1,174.458401355943,9,9,9.50146529493589,0,0.25,0.942019367501394,"LOW HIGH NA",NA
1,1,1,176.543484559921,10,10,10.4987800824937,0,0.25,0.952556968455737,"LOW HIGH NA",NA
1,1,1,178.082311360712,11,11,11.4971126350091,0,0.25,0.959139041560974,"LOW HIGH NA",NA
1,1,1,179.217991662732,12,12,12.5011243108061,0,0.25,0.963426396436435,"LOW HIGH NA",NA
1,2,2,60.6673020468068,0,0,0.500265133574653,0,0.25,0.000155989762888389,"LOW HIGH NA",NA
1,2,2,93.7740970892993,1,1,1.50083665154321,0,0.25,0.00447772441502219,"LOW HIGH NA",NA
1,2,2,118.526967933031,2,2,2.50104263319984,0,0.25,0.0526035183010862,"LOW HIGH NA",NA
1,2,2,137.033882124514,3,3,3.498454415523,0,0.25,0.266611378634188,"LOW HIGH NA",NA
1,2,2,150.870898244916,4,4,4.50095825833924,0,0.25,0.597009853280517,"LOW HIGH NA",NA
1,3,3,61.4531468047558,0,0,0.500108210194328,0,0.25,0.000168943799777582,"LOW HIGH NA",NA
1,4,4,63.1226874885567,0,0,0.499324159577407,0,0.25,0.000200146048529279,"LOW HIGH NA",NA
1,4,4,99.4795249504158,1,1,1.50049019627065,0,0.25,0.00796369304597293,"LOW HIGH NA",NA
1,5,5,63.8343465566404,0,0,0.500052817591575,0,0.25,0.00021513995796138,"LOW HIGH NA",NA
1,6,6,60.0070503649805,0,0,0.499592136161487,0,0.25,0.000145876966784147,"LOW HIGH NA",NA
1,7,7,62.743483498005,0,0,0.500106235420041,0,0.25,0.000192588043703417,"LOW HIGH NA",NA
1,8,8,64.345385301329,0,0,0.499554003053716,0,0.25,0.000226595005050498,"LOW HIGH NA",NA
1,8,8,102.376056084141,1,1,1.50112812707806,0,0.25,0.0106575162744109,"LOW HIGH NA",NA
1,8,8,132.534237207332,2,2,2.49850109024713,0,0.25,0.187133700646181,"LOW HIGH NA",NA
1,8,8,156.449563178134,3,3,3.49991372705424,0,0.25,0.723008994112444,"LOW HIGH NA",NA
1,9,9,64.532426909661,0,0,0.498860596598496,0,0.25,0.000230938338130511,"LOW HIGH NA",NA
1,9,9,102.82240114452,1,1,1.49926287980112,0,0.25,0.0111461026730483,"LOW HIGH NA",NA
1,10,10,62.6244707560797,0,0,0.499786189985548,0,0.25,0.000190275321811393,"LOW HIGH NA",NA
1,10,10,98.3098323090193,1,1,1.49902379903223,0,0.25,0.00707822622811001,"LOW HIGH NA",NA
1,10,10,125.851353493855,2,2,2.50005823015785,0,0.25,0.104586383762144,"LOW HIGH NA",NA
1,10,10,147.10755929268,3,3,3.5010783645974,0,0.25,0.502730160572545,"LOW HIGH NA",NA
1,10,10,163.512836326208,4,4,4.49995079098242,0,0.25,0.842452137495401,"LOW HIGH NA",NA
1,10,10,176.174226467701,5,5,5.49873717319975,0,0.25,0.950833599845271,"LOW HIGH NA",NA
1,10,10,185.9461309584,6,6,6.50009019899197,0,0.25,0.981188446586075,"LOW HIGH NA",NA
1,10,10,193.487966120909,7,7,7.49909643249505,0,0.25,0.991163895356831,"LOW HIGH NA",NA
1,11,11,64.9125155607186,0,0,0.499768718088689,0,0.25,0.00024002256957949,"LOW HIGH NA",NA
1,11,11,103.732078850947,1,1,1.49898053825167,0,0.25,0.0122114460126934,"LOW HIGH NA",NA
1,12,12,62.0965022419204,0,0,0.499446805988056,0,0.25,0.000180345799768992,"LOW HIGH NA",NA
1,12,12,97.0769667597648,1,1,1.50059890783052,0,0.25,0.00625062044620537,"LOW HIGH NA",NA
1,12,12,123.846849211808,2,2,2.49907227858491,0,0.25,0.0870026443354356,"LOW HIGH NA",NA
1,12,12,144.333329776715,3,3,3.50114405326062,0,0.25,0.432722152985175,"LOW HIGH NA",NA
1,12,12,160.011242695763,4,4,4.50222887573714,0,0.25,0.789358411108123,"LOW HIGH NA",NA
1,13,13,64.0584357859041,0,0,0.498463387974533,0,0.25,0.000220089910077952,"LOW HIGH NA",NA
2,14,1,64.9189089958157,1,0,0.499086463499437,0,0.25,0.00024017839113956,"LOW HIGH NA",NA
2,14,1,103.747410905351,2,1,1.50141932285238,0,0.25,0.0122302377014297,"LOW HIGH NA",NA
2,15,2,63.6897247447266,1,0,0.499321375664485,0,0.25,0.000212004631904305,"LOW HIGH NA",NA
2,15,2,100.818235779661,2,1,1.49833292192701,0,0.25,0.00911258614140549,"LOW HIGH NA",NA
2,15,2,129.96099437566,3,2,2.50116623348594,0,0.25,0.150586202165229,"LOW HIGH NA",NA
2,15,2,152.835608921489,4,3,3.50025821719216,0,0.25,0.643939302123839,"LOW HIGH NA",NA
2,15,2,170.79025754875,5,4,4.50114585943841,0,0.25,0.918000247874747,"LOW HIGH NA",NA
2,16,3,61.7952597528761,1,0,0.499333708328563,0,0.25,0.000174914220266509,"LOW HIGH NA",NA
2,16,3,96.3766103158715,2,1,1.50090098086244,0,0.25,0.00582407976149254,"LOW HIGH NA",NA
2,16,3,122.712674164797,3,2,2.50039345018315,0,0.25,0.0782799556685833,"LOW HIGH NA",NA
2,17,4,63.4887400206728,1,0,0.501742221175106,0,0.25,0.000207723101157717,"LOW HIGH NA",NA
2,18,5,61.9627977188089,1,0,0.500943892996074,0,0.25,0.000177914520173193,"LOW HIGH NA",NA
2,19,6,59.801478787543,1,0,0.500238428478706,0,0.25,0.000142864183780159,"LOW HIGH NA",NA
2,19,6,91.79767574309,2,1,1.49961279119921,0,0.25,0.00366657754328935,"LOW HIGH NA",NA
2,19,6,115.378774590617,3,2,2.50138025510148,0,0.25,0.0387695801113931,"LOW HIGH NA",NA
2,19,6,132.757971988026,4,3,3.49921761373816,0,0.25,0.190613770850918,"LOW HIGH NA",NA
2,19,6,145.566387072118,5,4,4.4997641193382,0,0.25,0.463674580794148,"LOW HIGH NA",NA
2,19,6,155.00614963508,6,5,5.49978321503252,0,0.25,0.692723602139582,"LOW HIGH NA",NA
2,20,7,65.6034089350112,1,0,0.500631344722815,0,0.25,0.000257459793179087,"LOW HIGH NA",NA
2,20,7,105.394733930888,2,1,1.49954026458958,0,0.25,0.014424726879261,"LOW HIGH NA",NA
2,21,8,61.7263771052537,1,0,0.501826584412817,0,0.25,0.000173695381481355,"LOW HIGH NA",NA
2,22,9,62.2210608078553,1,0,0.500376356912128,0,0.25,0.0001826406479592,"LOW HIGH NA",NA
2,22,9,97.3672056854107,2,1,1.49780552083275,0,0.25,0.00643635546249116,"LOW HIGH NA",NA
2,22,9,124.317831846759,3,2,2.50025236140548,0,0.25,0.0908769149418752,"LOW HIGH NA",NA
2,23,10,62.7593481307304,1,0,0.49943373898108,0,0.25,0.000192898449586502,"LOW HIGH NA",NA
2,23,10,98.625887875541,2,1,1.49836047658196,0,0.25,0.0073073626386615,"LOW HIGH NA",NA
2,23,10,126.366858828,3,2,2.49978354398889,0,0.25,0.109590390351361,"LOW HIGH NA",NA
2,24,11,60.2579444025942,1,0,0.500007967423995,0,0.25,0.000149640189794199,"LOW HIGH NA",NA
2,24,11,92.8373504329463,2,1,1.50150524862028,0,0.25,0.00407312774515972,"LOW HIGH NA",NA
3,25,1,63.034240572345,2,0,0.500678613018749,0,0.25,0.000198357092977358,"LOW HIGH NA",NA
3,25,1,99.2714262788085,3,1,1.49960923043622,0,0.25,0.00779849371262721,"LOW HIGH NA",NA
3,26,2,64.0660765709162,2,0,0.501513779722799,0,0.25,0.000220260681610537,"LOW HIGH NA",NA
3,27,3,67.1925284610473,2,0,0.499449410361664,0,0.25,0.000302525500150178,"LOW HIGH NA",NA
3,27,3,109.263649163493,3,1,1.4988819143357,0,0.25,0.0212179502339055,"LOW HIGH NA",NA
3,27,3,144.102098703128,4,2,2.50015917646195,0,0.25,0.426968411287395,"LOW HIGH NA",NA
3,27,3,172.951284226612,5,3,3.49825563697831,0,0.25,0.933073914740858,"LOW HIGH NA",NA
3,27,3,196.840852113997,6,4,4.498738292958,0,0.25,0.993697335987479,"LOW HIGH NA",NA
3,28,4,61.2699615246051,2,0,0.500487812419458,0,0.25,0.000165831131407134,"LOW HIGH NA",NA
3,28,4,95.1606991985617,3,1,1.49973143233768,0,0.25,0.00515116696475761,"LOW HIGH NA",NA
