"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
23,1,196.044955057169,27,5,5.50039979295611,"M",0,0.25,0.993170500394293,"LOW HIGH"
23,2,189.576555327999,28,6,6.50049873328293,"M",0,0.25,0.986912178742384,"LOW HIGH"
23,3,147.338104228314,25,3,3.50042015731163,"M",0,0.25,0.508581288928011,"LOW HIGH"
23,4,64.3712852180376,22,0,0.498760670674095,"M",0,0.25,0.000227191526045883,"LOW HIGH"
23,5,149.001254882173,25,3,3.49968511252804,"M",0,0.25,0.550623985542439,"LOW HIGH"
23,6,216.569377639368,30,8,8.5011626906841,"M",0,0.25,0.999144992025857,"LOW HIGH"
23,7,96.9940029113805,23,1,1.49853421720168,"M",0,0.25,0.00619851437123082,"LOW HIGH"
23,8,59.8804058369726,22,0,0.501333449110336,"M",0,0.25,0.000144013481507643,"LOW HIGH"
23,9,164.512138736409,26,4,4.50122960162988,"M",0,0.25,0.855455802098086,"LOW HIGH"
23,10,150.029783142325,25,3,3.49835111210101,"M",0,0.25,0.576304490005015,"LOW HIGH"
23,11,95.3775112359232,23,1,1.50026460919396,"M",0,0.25,0.00526521552572547,"LOW HIGH"
24,1,183.164959759165,27,4,4.49913620882349,"M",0,0.25,0.97520279226728,"LOW HIGH"
24,2,62.7237761963789,23,0,0.50045265820134,"M",0,0.25,0.000192203147930794,"LOW HIGH"
24,3,62.2521225765814,23,0,0.500920721052609,"M",0,0.25,0.000183217459070146,"LOW HIGH"
24,4,120.950401883824,25,2,2.50011981866048,"M",0,0.25,0.0663054250169572,"LOW HIGH"
24,5,182.463673466006,30,7,7.50165547227696,"M",0,0.25,0.973421410850143,"LOW HIGH"
24,6,150.629545581701,26,3,3.49914683246704,"M",0,0.25,0.591100438845964,"LOW HIGH"
24,7,189.376671990228,32,9,9.49901683615568,"M",0,0.25,0.986647435504505,"LOW HIGH"
24,8,61.9157671159482,23,0,0.500035503526117,"M",0,0.25,0.00017706713063018,"LOW HIGH"
24,9,64.7807073475364,23,0,0.499826107106651,"M",0,0.25,0.000236832549261115,"LOW HIGH"
24,10,97.3625748335106,24,1,1.49823647531154,"M",0,0.25,0.00643334938352559,"LOW HIGH"
24,11,184.052692176932,29,6,6.50066065847529,"M",0,0.25,0.977291551128255,"LOW HIGH"
24,12,191.133329944605,33,10,10.4995633608331,"M",0,0.25,0.988804248025328,"LOW HIGH"
25,1,62.5544499236304,24,0,0.500113804982605,"M",0,0.25,0.00018892763378693,"LOW HIGH"
25,2,62.2700944263701,24,0,0.499844983480762,"M",0,0.25,0.000183552024271739,"LOW HIGH"
25,3,165.727050219981,30,6,6.49969524928339,"M",0,0.25,0.870050116756879,"LOW HIGH"
25,4,98.5591615176029,25,1,1.49992571279265,"M",0,0.25,0.00725838153646849,"LOW HIGH"
25,5,101.767249970404,25,1,1.50012282069035,"M",0,0.25,0.0100250894829776,"LOW HIGH"
25,6,62.9331510161778,24,0,0.499929447443516,"M",0,0.25,0.00019633199309877,"LOW HIGH"
25,7,194.700838583953,30,6,6.4993007354976,"M",0,0.25,0.992179686647893,"LOW HIGH"
25,8,64.4117506542094,24,0,0.499673336875662,"M",0,0.25,0.000228126661011272,"LOW HIGH"
25,9,161.853406415278,27,3,3.4997263351103,"M",0,0.25,0.818779706035237,"LOW HIGH"
25,10,154.690752517068,27,3,3.49932410811528,"M",0,0.25,0.685865519391145,"LOW HIGH"
25,11,65.0442784691172,24,0,0.498697594006213,"M",0,0.25,0.000243254428802698,"LOW HIGH"
25,12,60.8406398899462,24,0,0.500665519850957,"M",0,0.25,0.000158758950371523,"LOW HIGH"
25,13,190.213937929179,30,6,6.5004373591139,"M",0,0.25,0.987722262766171,"LOW HIGH"
26,1,61.9191289795231,25,0,0.501364392570745,"M",0,0.25,0.000177127569980338,"LOW HIGH"
26,2,222.118705818746,39,14,14.4987805454858,"M",0,0.25,0.999513107836342,"LOW HIGH"
26,3,65.0163362239783,25,0,0.500774922562827,"M",0,0.25,0.000242565450814706,"LOW HIGH"
26,4,143.179274726494,28,3,3.50012907115807,"M",0,0.25,0.404216354435771,"LOW HIGH"
26,5,102.232662694999,26,1,1.50120565381503,"M",0,0.25,0.0105050949853505,"LOW HIGH"
26,6,162.163508439432,29,4,4.49951661116842,"M",0,0.25,0.823404690736604,"LOW HIGH"
26,7,211.351637933513,33,8,8.50103819520805,"M",0,0.25,0.998548600940386,"LOW HIGH"
26,8,159.842301758867,29,4,4.50063065639826,"M",0,0.25,0.786492200846102,"LOW HIGH"
26,9,184.490782853051,31,6,6.49900957581906,"M",0,0.25,0.978258016870802,"LOW HIGH"
26,10,64.433725883164,25,0,0.50140808996726,"M",0,0.25,0.000228636108346226,"LOW HIGH"
26,11,62.3486328624298,25,0,0.5006242139151,"M",0,0.25,0.000185021283244278,"LOW HIGH"
26,12,116.647376933731,27,2,2.49848705738639,"M",0,0.25,0.0438653508143098,"LOW HIGH"
26,13,62.8480371721319,25,0,0.500409160499305,"M",0,0.25,0.000194642967986996,"LOW HIGH"
26,14,177.083564059476,31,6,6.50050960061097,"M",0,0.25,0.954974507433112,"LOW HIGH"
27,1,140.812308415842,29,3,3.50022515131252,"M",0,0.25,0.347907213840744,"LOW HIGH"
27,2,160.447803260123,30,4,4.50103813962962,"M",0,0.25,0.796633904728968,"LOW HIGH"
27,3,64.2753445873531,26,0,0.500583395110247,"M",0,0.25,0.00022498967465529,"LOW HIGH"
27,4,176.188676817736,33,7,7.4994332858059,"M",0,0.25,0.950902143713654,"LOW HIGH"
27,5,127.360013503156,28,2,2.49987599212254,"M",0,0.25,0.119824352619295,"LOW HIGH"
27,6,132.879246116655,30,4,4.50012250846532,"M",0,0.25,0.192520701615445,"LOW HIGH"
27,7,119.642250598849,28,2,2.49987005093763,"M",0,0.25,0.0585413343520251,"LOW HIGH"
27,8,123.428288015526,28,2,2.49926400889808,"M",0,0.25,0.0836856484841909,"LOW HIGH"
27,9,92.2083921411993,27,1,1.50003343986788,"M",0,0.25,0.00382211360618611,"LOW HIGH"
27,10,63.6357434403048,26,0,0.499875954866211,"M",0,0.25,0.000210846089063195,"LOW HIGH"
27,11,99.6269268327399,27,1,1.50077227602362,"M",0,0.25,0.00808280392070236,"LOW HIGH"
27,12,97.3515904031657,27,1,1.50022574087603,"M",0,0.25,0.00642622450931635,"LOW HIGH"
28,1,197.734449527773,39,12,12.5002110922884,"M",0,0.25,0.994240848570526,"LOW HIGH"
28,2,65.0955544764283,27,0,0.499325885757372,"M",0,0.25,0.000244523845790534,"LOW HIGH"
28,3,65.0228159108313,27,0,0.501005079533711,"M",0,0.25,0.000242725047902881,"LOW HIGH"
28,4,189.277157639899,32,5,5.49906285150328,"M",0,0.25,0.98651366697566,"LOW HIGH"
28,5,66.6159796530365,27,0,0.500738115576446,"M",0,0.25,0.000285329428213197,"LOW HIGH"
28,6,63.5814541795779,27,0,0.500498942407094,"M",0,0.25,0.00020968732085592,"LOW HIGH"
28,7,163.387268464067,32,5,5.49945837355933,"M",0,0.25,0.84075258265851,"LOW HIGH"
28,8,100.615266848479,28,1,1.50025492603453,"M",0,0.25,0.00892837599570367,"LOW HIGH"
28,9,128.675933047533,29,2,2.49942761331063,"M",0,0.25,0.13464640273217,"LOW HIGH"
28,10,160.95135322894,32,5,5.5005956937003,"M",0,0.25,0.804791352066942,"LOW HIGH"
28,11,198.241389303504,36,9,9.50010188565831,"M",0,0.25,0.994528196269254,"LOW HIGH"
29,1,161.997033399413,32,4,4.50006804535776,"M",0,0.25,0.820933442772799,"LOW HIGH"
29,2,61.8823226476944,28,0,0.50061141739337,"M",0,0.25,0.000176466990037858,"LOW HIGH"
29,3,155.178992487074,32,4,4.50146144038999,"M",0,0.25,0.6964463849511,"LOW HIGH"
29,4,146.287946669703,32,4,4.49952084175054,"M",0,0.25,0.481933751261874,"LOW HIGH"
29,5,60.4879215680571,28,0,0.498813670017077,"M",0,0.25,0.00015317487939197,"LOW HIGH"
29,6,208.09735388598,37,9,9.49937335593924,"M",0,0.25,0.99798145888105,"LOW HIGH"
29,7,99.2304575862149,29,1,1.49911546239382,"M",0,0.25,0.00776637350162463,"LOW HIGH"
29,8,215.244585776175,37,9,9.50060695260582,"M",0,0.25,0.999022012418635,"LOW HIGH"
29,9,150.063285316525,31,3,3.50070912131886,"M",0,0.25,0.57713485740586,"LOW HIGH"
29,10,66.0337884890045,28,0,0.49853323063607,"M",0,0.25,0.000268956464644643,"LOW HIGH"
29,11,127.556438487746,30,2,2.50043921963124,"M",0,0.25,0.121943721750613,"LOW HIGH"
29,12,62.8179517137903,28,0,0.499193824066045,"M",0,0.25,0.000194049424575427,"LOW HIGH"
30,1,166.957631691305,34,5,5.50050552944766,"M",0,0.25,0.883535587482759,"LOW HIGH"
30,2,217.843526796064,40,11,11.4986339530388,"FISHED",1.4584403107164,0.25,0.999248668353747,"LOW HIGH"
30,3,234.248413281037,40,11,11.4992055063341,"M",1.4584403107164,0.25,0.999857857585127,"LOW HIGH"
30,4,62.8285892681545,29,0,0.501351133954631,"M",0,0.25,0.00019425908134548,"LOW HIGH"
30,5,63.7895368985293,29,0,0.499994172923818,"M",0,0.25,0.000214163582884645,"LOW HIGH"
30,6,184.867139326308,40,11,11.4984777334042,"FISHED",1.4584403107164,0.25,0.979056083934787,"LOW HIGH"
30,7,101.512191745471,30,1,1.49997353976138,"M",0,0.25,0.00977131006230219,"LOW HIGH"
30,8,172.66859395984,34,5,5.49941298659055,"M",0,0.25,0.931259114246333,"LOW HIGH"
30,9,183.198304188302,36,7,7.49904495170091,"M",0,0.25,0.975284530832491,"LOW HIGH"
30,10,97.217032605003,30,1,1.49874460696462,"M",0,0.25,0.00633957940364828,"LOW HIGH"
30,11,150.268063255786,32,3,3.49848624119898,"M",0,0.25,0.58220074275736,"LOW HIGH"
30,12,65.0522922167977,29,0,0.499714134434785,"M",0,0.25,0.000243452386290011,"LOW HIGH"
31,1,101.075706839988,31,1,1.50078107806757,"M",0,0.25,0.00935168807366589,"LOW HIGH"
31,2,61.9958929466963,30,0,0.500389150465392,"M",0,0.25,0.000178513253822331,"LOW HIGH"
31,3,146.481113938771,33,3,3.50008487318573,"M",0,0.25,0.486832111561719,"LOW HIGH"
31,4,62.7550461592567,30,0,0.500323335817116,"M",0,0.25,0.000192814228229739,"LOW HIGH"
31,5,99.3323793159511,31,1,1.501505236158,"M",0,0.25,0.00784652608618891,"LOW HIGH"
31,6,187.769144256928,38,8,8.49984851979238,"M",0,0.25,0.98431727034778,"LOW HIGH"
31,7,91.3197386039379,31,1,1.49896953586808,"M",0,0.25,0.00349350760067748,"LOW HIGH"
31,8,61.7506620214722,30,0,0.499402380773434,"M",0,0.25,0.000174124116881577,"LOW HIGH"
31,9,169.873331717078,34,4,4.50241094764036,"M",0,0.25,0.910713964952657,"LOW HIGH"
31,10,63.6891621832318,30,0,0.500998300461026,"M",0,0.25,0.000211992525492761,"LOW HIGH"
31,11,60.5866341386438,30,0,0.50105184524747,"M",0,0.25,0.000154717558335196,"LOW HIGH"
31,12,176.859696561219,34,4,4.49883175665624,"M",0,0.25,0.953986997218395,"LOW HIGH"
31,13,145.624090200412,32,2,2.50114167641839,"M",0,0.25,0.465131839914816,"LOW HIGH"
32,1,184.967488885106,40,9,9.50015261276459,"FISHED",1.4584403107164,0.25,0.979263989983823,"LOW HIGH"
32,2,128.326880791691,33,2,2.5002230250575,"M",0,0.25,0.130570242271487,"LOW HIGH"
32,3,194.920722660345,40,9,9.49908189943078,"FISHED",1.4584403107164,0.25,0.992351022775565,"LOW HIGH"
32,4,170.340041615351,35,4,4.50110896478441,"M",0,0.25,0.914492872715732,"LOW HIGH"
32,5,198.049790440237,38,7,7.50126861837983,"M",0,0.25,0.994421308124083,"LOW HIGH"
32,6,151.762200606041,35,4,4.50063861987757,"M",0,0.25,0.61857814938448,"LOW HIGH"
32,7,160.02511085845,35,4,4.49812785341451,"M",0,0.25,0.789592437516906,"LOW HIGH"
32,8,124.088664829937,33,2,2.5003857985455,"M",0,0.25,0.0889727750780175,"LOW HIGH"
32,9,131.627145271606,33,2,2.500255179858,"M",0,0.25,0.173525786085752,"LOW HIGH"
32,10,100.543397414216,32,1,1.49914058224305,"M",0,0.25,0.00886403749795945,"LOW HIGH"
32,11,145.124761229824,34,3,3.49992421980246,"M",0,0.25,0.452543911905501,"LOW HIGH"
32,12,97.0103813328842,32,1,1.49978970388791,"M",0,0.25,0.00620876665293285,"LOW HIGH"
33,1,109.516643086516,33,1,1.49851708366447,"M",0,0.25,0.0217580253744946,"LOW HIGH"
33,2,116.664446522156,34,2,2.49907613845429,"M",0,0.25,0.043938097234302,"LOW HIGH"
33,3,171.180707279068,36,4,4.500367643989,"M",0,0.25,0.920935405334956,"LOW HIGH"
33,4,98.4022903830003,33,1,1.50013641011746,"M",0,0.25,0.00714450889069038,"LOW HIGH"
33,5,216.4030292453,40,8,8.49901881300571,"FISHED",1.4584403107164,0.25,0.999130441179551,"LOW HIGH"
33,6,61.9354845345371,32,0,0.502010368129347,"M",0,0.25,0.000177421903415873,"LOW HIGH"
33,7,129.223761169752,34,2,2.49967428294211,"M",0,0.25,0.141260027148419,"LOW HIGH"
33,8,63.2169342791578,32,0,0.499944953714139,"M",0,0.25,0.000202070070135955,"LOW HIGH"
33,9,134.818993184436,35,3,3.49912490652015,"M",0,0.25,0.224999307997049,"LOW HIGH"
33,10,148.920333484787,35,3,3.50040201823304,"M",0,0.25,0.548590171791876,"LOW HIGH"
33,11,160.310003980054,36,4,4.50119734556487,"M",0,0.25,0.794357822728019,"LOW HIGH"
33,12,93.8452816653523,33,1,1.49994182282434,"M",0,0.25,0.00451005809133694,"LOW HIGH"
34,1,198.858999112548,40,7,7.49951732690294,"FISHED",1.4584403107164,0.25,0.994859072246858,"LOW HIGH"
34,2,155.508539024913,37,4,4.4995958851777,"M",0,0.25,0.703473205666063,"LOW HIGH"
34,3,139.376879285058,35,2,2.49911370689855,"M",0,0.25,0.31561584887388,"LOW HIGH"
34,4,63.1266018871008,33,0,0.499166601061954,"M",0,0.25,0.000200225594092625,"LOW HIGH"
34,5,197.061541725951,40,7,7.50056813760995,"FISHED",1.4584403107164,0.25,0.993836129390715,"LOW HIGH"
34,6,101.417000705903,34,1,1.50115278254795,"M",0,0.25,0.00967823513261906,"LOW HIGH"
34,7,93.8533829780136,34,1,1.50054716398994,"M",0,0.25,0.00451375259396897,"LOW HIGH"
34,8,130.070047056434,35,2,2.49953920933218,"M",0,0.25,0.152007956036178,"LOW HIGH"
34,9,193.66620884611,40,7,7.50088401639879,"FISHED",1.4584403107164,0.25,0.991320992270096,"LOW HIGH"
34,10,160.641514334444,37,4,4.49873619592441,"M",0,0.25,0.799801692212923,"LOW HIGH"
35,1,192.833634098175,40,6,6.49846253742496,"M",1.4584403107164,0.25,0.990562649952212,"LOW HIGH"
35,2,146.090928105255,37,3,3.49956794933559,"M",0,0.25,0.47694131011766,"LOW HIGH"
35,3,66.5370422664653,34,0,0.500412933598988,"M",0,0.25,0.000283052382669179,"LOW HIGH"
35,4,95.2837327282543,35,1,1.5007124923686,"M",0,0.25,0.00521558063536893,"LOW HIGH"
35,5,176.802203641224,39,5,5.50287347747959,"M",0,0.25,0.953730080022339,"LOW HIGH"
35,6,127.646509673356,36,2,2.49996166047725,"M",0,0.25,0.122926313974247,"LOW HIGH"
35,7,186.668237047482,41,7,7.50058786175865,"M",1.45765715161902,0.25,0.982495030298956,"LOW HIGH"
35,8,145.105426690397,37,3,3.4989704325034,"M",0,0.25,0.452057607939386,"LOW HIGH"
35,9,129.813670228476,36,2,2.49914566157269,"M",0,0.25,0.148682885877853,"LOW HIGH"
35,10,62.3949873981223,34,0,0.50023708594428,"M",0,0.25,0.000185893973538072,"LOW HIGH"
35,11,99.0643555796184,35,1,1.5009369609937,"M",0,0.25,0.00763748591855646,"LOW HIGH"
35,12,146.705374302192,37,3,3.50014630231544,"M",0,0.25,0.492522045655933,"LOW HIGH"
36,1,181.408770008683,39,4,4.50030028554206,"M",0,0.25,0.970505242346695,"LOW HIGH"
36,2,141.412959493855,38,3,3.49998259052786,"M",0,0.25,0.361868032830701,"LOW HIGH"
36,3,173.390793611158,40,5,5.50038882781907,"FISHED",1.4584403107164,0.25,0.935807297964874,"LOW HIGH"
36,4,95.2055166039475,36,1,1.4986317554648,"M",0,0.25,0.0051745387708779,"LOW HIGH"
36,5,129.203612707521,37,2,2.49828900258765,"M",0,0.25,0.141012051705242,"LOW HIGH"
36,6,175.043514988095,40,5,5.50016437596193,"FISHED",1.4584403107164,0.25,0.945180232448295,"LOW HIGH"
36,7,187.273816352258,40,5,5.49923908489635,"M",1.4584403107164,0.25,0.983521716715617,"LOW HIGH"
36,8,63.2762861249605,35,0,0.499233172243407,"M",0,0.25,0.000203291199573306,"LOW HIGH"
36,9,171.482466211061,41,6,6.49948070009229,"M",1.45765715161902,0.25,0.923137708984629,"LOW HIGH"
36,10,60.3466404017124,35,0,0.499022998587013,"M",0,0.25,0.000150993658600153,"LOW HIGH"
36,11,145.344499574478,38,3,3.4989587479293,"M",0,0.25,0.458076934640096,"LOW HIGH"
37,1,64.3675667468951,36,0,0.498311689877473,"M",0,0.25,0.000227105786637526,"LOW HIGH"
37,2,104.086100747838,37,1,1.49955087119827,"M",0,0.25,0.0126527119310216,"LOW HIGH"
37,3,155.839358408867,40,4,4.49917650255476,"FISHED",1.4584403107164,0.25,0.710431589784895,"LOW HIGH"
37,4,123.187988353759,38,2,2.49997541431469,"M",0,0.25,0.0818336405056769,"LOW HIGH"
37,5,100.545621942827,37,1,1.49864533543239,"M",0,0.25,0.0088660220182878,"LOW HIGH"
37,6,96.3687890785992,37,1,1.49963692367854,"M",0,0.25,0.00581948354839033,"LOW HIGH"
37,7,131.882777128423,38,2,2.50044360767032,"M",0,0.25,0.177279697308535,"LOW HIGH"
37,8,181.814283167831,46,10,10.4985334979819,"FISHED",1.34264537002159,0.25,0.971661246407628,"LOW HIGH"
37,9,173.276651794387,40,4,4.49842983135083,"FISHED",1.4584403107164,0.25,0.935107592041773,"LOW HIGH"
37,10,163.782254293277,40,4,4.49949917379551,"FISHED",1.4584403107164,0.25,0.846048907385066,"LOW HIGH"
38,1,63.6210029612063,37,0,0.498342126146529,"M",0,0.25,0.000210530831642696,"LOW HIGH"
38,2,100.689818073168,38,1,1.50189580980027,"M",0,0.25,0.00899560429081932,"LOW HIGH"
38,3,99.43682741845,38,1,1.50064816598967,"M",0,0.25,0.00792951687996171,"LOW HIGH"
38,4,96.0748071108726,38,1,1.50107120269412,"M",0,0.25,0.00564931321979268,"LOW HIGH"
38,5,101.166493336813,38,1,1.4990906412171,"M",0,0.25,0.00943747100395428,"LOW HIGH"
38,6,157.573921191856,42,5,5.49941146804005,"M",1.38046470566897,0.25,0.745280054220119,"LOW HIGH"
38,7,96.0154828939425,38,1,1.49886407128849,"M",0,0.25,0.00561557833367949,"LOW HIGH"
38,8,94.1415411001215,38,1,1.50108015423734,"M",0,0.25,0.00464714124905891,"LOW HIGH"
38,9,117.34587492788,39,2,2.49909519307108,"M",0,0.25,0.0469379339573132,"LOW HIGH"
38,10,156.034370049438,40,3,3.50016133136414,"FISHED",1.4584403107164,0.25,0.714487783289715,"LOW HIGH"
38,11,100.952815049294,38,1,1.50086941748409,"M",0,0.25,0.00923679848441252,"LOW HIGH"
38,12,63.7660424123186,37,0,0.499102244465809,"M",0,0.25,0.000213653424008964,"LOW HIGH"
38,13,64.2995795120314,37,0,0.500247370827628,"M",0,0.25,0.000225543847559409,"LOW HIGH"
39,1,156.055186393262,41,3,3.50010682415306,"FISHED",1.45765715161902,0.25,0.714918737890885,"LOW HIGH"
39,2,64.8681062226867,38,0,0.498423968009504,"M",0,0.25,0.000238943005536813,"LOW HIGH"
39,3,159.863706422689,42,4,4.49904932239316,"FISHED",1.38046470566897,0.25,0.786856913345074,"LOW HIGH"
39,4,103.337559066613,39,1,1.50155351158828,"M",0,0.25,0.0117375930660116,"LOW HIGH"
39,5,168.482838535902,41,3,3.49997219490157,"FISHED",1.45765715161902,0.25,0.898548852202423,"LOW HIGH"
39,6,99.2446563797629,39,1,1.50239270292083,"M",0,0.25,0.00777749072771981,"LOW HIGH"
39,7,121.570864487337,40,2,2.50222212863121,"FISHED",1.4584403107164,0.25,0.0703136963628006,"LOW HIGH"
39,8,104.530962963121,39,1,1.50057509533308,"M",0,0.25,0.0132295777816642,"LOW HIGH"
39,9,141.503183612206,41,3,3.49947454688579,"FISHED",1.45765715161902,0.25,0.363986075881591,"LOW HIGH"
39,10,63.0760510681628,38,0,0.501048307419966,"M",0,0.25,0.000199200764198007,"LOW HIGH"
40,1,153.874493602885,43,4,4.49959990473967,"FISHED",1.43848516613647,0.25,0.667740578144645,"LOW HIGH"
40,2,120.683992123755,41,2,2.49807098447777,"M",1.45765715161902,0.25,0.0646503513856376,"LOW HIGH"
40,3,101.528436370463,40,1,1.50046994624126,"M",1.4584403107164,0.25,0.00978728185803641,"LOW HIGH"
40,4,65.4974528203393,39,0,0.499611788359606,"M",0,0.25,0.000254705593652662,"LOW HIGH"
40,5,158.227438045455,42,3,3.49779725368621,"M",1.38046470566897,0.25,0.757670181625856,"LOW HIGH"
40,6,149.172737939692,42,3,3.50107827445214,"M",1.38046470566897,0.25,0.554928232732991,"LOW HIGH"
40,7,147.729917611591,42,3,3.49949921399397,"M",1.38046470566897,0.25,0.518519092511862,"LOW HIGH"
40,8,152.402786051691,42,3,3.49948164777113,"M",1.38046470566897,0.25,0.633800906070148,"LOW HIGH"
40,9,62.3558309669337,39,0,0.498543732869229,"M",0,0.25,0.000185156528701545,"LOW HIGH"
40,10,108.295238109468,40,1,1.49953149137869,"M",1.4584403107164,0.25,0.0192692662222628,"LOW HIGH"
40,11,94.9120816918606,40,1,1.49945901317117,"M",1.4584403107164,0.25,0.00502340990778998,"LOW HIGH"
41,1,163.791454180087,44,4,4.50006772986129,"FISHED",1.45952328242895,0.25,0.846170532957967,"LOW HIGH"
41,2,151.323558650947,43,3,3.50069186851478,"FISHED",1.43848516613647,0.25,0.608016242868921,"LOW HIGH"
41,3,92.0158708719752,41,1,1.50003163007617,"M",1.45765715161902,0.25,0.00374840499911394,"LOW HIGH"
41,4,58.2335171196534,40,0,0.500472855519167,"M",1.4584403107164,0.25,0.000121840957046511,"LOW HIGH"
41,5,148.891179768404,43,3,3.50130792908791,"FISHED",1.43848516613647,0.25,0.547857044022932,"LOW HIGH"
41,6,63.2350177730535,40,0,0.499637592657102,"M",1.4584403107164,0.25,0.000202441348571069,"LOW HIGH"
41,7,161.145838943284,43,3,3.49719567368111,"FISHED",1.43848516613647,0.25,0.807874927572322,"LOW HIGH"
41,8,113.175638266845,42,2,2.49873516258908,"M",1.38046470566897,0.25,0.0312415034659179,"LOW HIGH"
41,9,157.234759764332,43,3,3.49960789878962,"FISHED",1.43848516613647,0.25,0.738687799103793,"LOW HIGH"
41,10,151.900339687462,43,3,3.50095291722309,"M",1.43848516613647,0.25,0.621881787537881,"LOW HIGH"
41,11,60.7208293164742,40,0,0.499865225650252,"M",1.4584403107164,0.25,0.000156839702960639,"LOW HIGH"
41,12,144.071464955367,42,2,2.50002822819261,"M",1.38046470566897,0.25,0.426207594630975,"LOW HIGH"
41,13,163.806303897485,44,4,4.49951911676652,"FISHED",1.45952328242895,0.25,0.84636668529521,"LOW HIGH"
42,1,62.1905784928458,41,0,0.498576670445088,"M",1.45765715161902,0.25,0.000182076362343361,"LOW HIGH"
42,2,146.039804289948,44,3,3.50038931022732,"M",1.45952328242895,0.25,0.47564654727756,"LOW HIGH"
42,3,159.265807432565,44,3,3.49960994879788,"M",1.45952328242895,0.25,0.776498503224143,"LOW HIGH"
42,4,64.0747865354141,41,0,0.500099517228185,"M",1.45765715161902,0.25,0.000220455510887076,"LOW HIGH"
42,5,65.0055376359901,41,0,0.499043392127765,"M",1.45765715161902,0.25,0.000242299710666368,"LOW HIGH"
42,6,160.92477674415,45,4,4.50108805039705,"FISHED",1.40198573616844,0.25,0.804367082855332,"LOW HIGH"
42,7,152.805942216863,44,3,3.5002137611836,"FISHED",1.45952328242895,0.25,0.64324837722087,"LOW HIGH"
42,8,129.993232350729,43,2,2.49945082583118,"M",1.43848516613647,0.25,0.151005355963783,"LOW HIGH"
42,9,122.612378020726,43,2,2.49865066723807,"M",1.43848516613647,0.25,0.0775483558701031,"LOW HIGH"
42,10,163.387621066795,44,3,3.50040155506634,"FISHED",1.45952328242895,0.25,0.840757375858377,"LOW HIGH"
42,11,199.273838227987,46,5,5.49952417063629,"FISHED",1.34264537002159,0.25,0.995070063945469,"LOW HIGH"
42,12,65.0110826879946,41,0,0.501397107902861,"M",1.45765715161902,0.25,0.000242436131292436,"LOW HIGH"
42,13,94.0578029840019,42,1,1.50073957779142,"M",1.38046470566897,0.25,0.00460797942890679,"LOW HIGH"
43,1,146.836776284263,45,3,3.5007846285002,"FISHED",1.40198573616844,0.25,0.495856971796919,"LOW HIGH"
43,2,161.616308497381,45,3,3.49995926387299,"FISHED",1.40198573616844,0.25,0.815180301124342,"LOW HIGH"
43,3,153.50848382521,45,3,3.49982669942629,"FISHED",1.40198573616844,0.25,0.659444980090091,"LOW HIGH"
43,4,131.692513174009,44,2,2.50148947385135,"FISHED",1.45952328242895,0.25,0.174479686173912,"LOW HIGH"
43,5,149.399055172155,46,4,4.49987029038464,"FISHED",1.34264537002159,0.25,0.560596132460732,"LOW HIGH"
43,6,92.7108587799298,43,1,1.5009638406029,"M",1.43848516613647,0.25,0.00402136007172676,"LOW HIGH"
43,7,145.064859032166,45,3,3.49950502643873,"M",1.40198573616844,0.25,0.451037545357335,"LOW HIGH"
43,8,142.077060436498,45,3,3.50079488762999,"FISHED",1.40198573616844,0.25,0.377578795724318,"LOW HIGH"
43,9,112.510524065734,44,2,2.49922394666323,"M",1.45952328242895,0.25,0.0292611004892031,"LOW HIGH"
43,10,146.158846663563,46,4,4.50089381651218,"FISHED",1.34264537002159,0.25,0.478661893495776,"LOW HIGH"
43,11,143.019870213765,45,3,3.49940989511282,"M",1.40198573616844,0.25,0.400324779208849,"LOW HIGH"
43,12,63.3932134845181,42,0,0.501068694425825,"M",1.38046470566897,0.25,0.000205718538572388,"LOW HIGH"
44,1,63.5062988606386,43,0,0.498419514048866,"M",1.43848516613647,0.25,0.000208093681161198,"LOW HIGH"
44,2,146.075546307234,46,3,3.50157066420612,"FISHED",1.34264537002159,0.25,0.476551716979545,"LOW HIGH"
44,3,61.9281636341499,43,0,0.500316039742874,"M",1.43848516613647,0.25,0.000177290096592947,"LOW HIGH"
44,4,137.56603012111,45,2,2.49965496226718,"FISHED",1.40198573616844,0.25,0.277308185464289,"LOW HIGH"
44,5,136.849951287835,47,4,4.49858123181168,"FISHED",1.45447814170035,0.25,0.262975824453414,"LOW HIGH"
44,6,62.2969082819127,43,0,0.500440666674901,"M",1.43848516613647,0.25,0.000184052328733423,"LOW HIGH"
44,7,61.6540855573911,43,0,0.500138659263212,"M",1.43848516613647,0.25,0.000172425355534097,"LOW HIGH"
44,8,63.9590387198475,43,0,0.50025563192834,"M",1.43848516613647,0.25,0.000217880410042654,"LOW HIGH"
44,9,148.94841554079,46,3,3.49821511661379,"FISHED",1.34264537002159,0.25,0.549296151204687,"LOW HIGH"
44,10,151.570130204878,46,3,3.50003691157771,"FISHED",1.34264537002159,0.25,0.613966494558651,"LOW HIGH"
44,11,123.209776861052,45,2,2.50195265634354,"FISHED",1.40198573616844,0.25,0.0820000151173526,"LOW HIGH"
45,1,62.9486864599147,44,0,0.501255454834771,"M",1.45952328242895,0.25,0.000196641860900982,"LOW HIGH"
