"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,1,1,62.8579271843024,0,0,0.500487882758587,0,0.25,0.000194838480045039,"LOW HIGH"
1,1,1,98.8571699069115,1,1,1.5005990716055,0,0.25,0.00747969057201092,"LOW HIGH"
1,1,1,126.744515227048,2,2,2.49884817160657,0,0.25,0.11338843660278,"LOW HIGH"
1,1,1,148.347859358399,3,3,3.49789693994673,0,0.25,0.534159545791225,"LOW HIGH"
1,1,1,165.08320911292,4,4,4.49962985220858,0,0.25,0.862478651970655,"LOW HIGH"
1,2,2,65.5090336889711,0,0,0.499916120003388,0,0.25,0.000255005184658371,"LOW HIGH"
1,3,3,61.2832408120833,0,0,0.498969595174349,0,0.25,0.000166054831457631,"LOW HIGH"
1,3,3,95.1913530546057,1,1,1.50050770846559,0,0.25,0.00516714125009634,"LOW HIGH"
1,4,4,64.232477401447,0,0,0.498557217292213,0,0.25,0.000224012774780988,"LOW HIGH"
1,4,4,102.107036707209,1,1,1.50061486869292,0,0.25,0.010373333454774,"LOW HIGH"
1,4,4,132.088720180035,2,2,2.49936357790642,0,0.25,0.180350045020031,"LOW HIGH"
1,4,4,155.822365147568,3,3,3.50023810896116,0,0.25,0.71007652112345,"LOW HIGH"
1,5,5,64.1099504412247,0,0,0.500001311424521,0,0.25,0.000221243829968138,"LOW HIGH"
1,5,5,101.81545404346,1,1,1.49708207771519,0,0.25,0.0100737797990103,"LOW HIGH"
1,6,6,62.310411219524,0,0,0.499231726459423,0,0.25,0.000184304788297554,"LOW HIGH"
1,6,6,97.5756402222759,1,1,1.50047445647643,0,0.25,0.00657311377476635,"LOW HIGH"
1,6,6,124.656414645179,2,2,2.49930814732677,0,0.25,0.0937573216776948,"LOW HIGH"
1,6,6,145.452205969458,3,3,3.49837752065929,0,0.25,0.46079285438198,"LOW HIGH"
1,6,6,161.421650936188,4,4,4.50045615913266,0,0.25,0.81218405605282,"LOW HIGH"
1,6,6,173.684861725751,5,5,5.4992177413213,0,0.25,0.937577725302475,"LOW HIGH"
1,6,6,183.10199170006,6,6,6.50080311063298,0,0.25,0.975047716998007,"LOW HIGH"
1,6,6,190.333567384015,7,7,7.49878302789084,0,0.25,0.987868691188151,"LOW HIGH"
1,6,6,195.886818429232,8,8,8.49912981424272,0,0.25,0.993060728058751,"LOW HIGH"
1,6,6,200.151255188101,9,9,9.50001235249199,0,0.25,0.995488362952367,"LOW HIGH"
1,6,6,203.425989343341,10,10,10.5001463064084,0,0.25,0.996760414071468,"LOW HIGH"
1,6,6,205.940713888192,11,11,11.5000011836458,0,0.25,0.997488576260177,"LOW HIGH"
1,6,6,207.871814013177,12,12,12.499656874085,0,0.25,0.99793479834398,"LOW HIGH"
1,6,6,209.354738932471,13,13,13.5009647219686,0,0.25,0.998222955318519,"LOW HIGH"
1,7,7,64.6846622217423,0,0,0.500366273945749,0,0.25,0.000234534795006002,"LOW HIGH"
1,7,7,103.186323049516,1,1,1.50025597955245,0,0.25,0.0115608026595655,"LOW HIGH"
1,7,7,133.878983321561,2,2,2.50017664915684,0,0.25,0.208794365226862,"LOW HIGH"
1,7,7,158.346483536399,3,3,3.49989430151012,0,0.25,0.759882506004591,"LOW HIGH"
1,7,7,177.851425807837,4,4,4.50102012372692,0,0.25,0.95821035082267,"LOW HIGH"
1,8,8,59.9286720360334,0,0,0.499762016364288,0,0.25,0.000144720861115806,"LOW HIGH"
1,8,8,92.0868629099508,1,1,1.49995219770573,0,0.25,0.00377541870091739,"LOW HIGH"
1,8,8,115.837759933078,2,2,2.50220441674798,0,0.25,0.0405440893457416,"LOW HIGH"
1,8,8,133.379328475129,3,3,3.50255390816906,0,0.25,0.200537369696847,"LOW HIGH"
1,9,9,62.9336280454099,0,0,0.500107217977835,0,0.25,0.000196341500588567,"LOW HIGH"
1,9,9,99.0349386779128,1,1,1.49875263979251,0,0.25,0.00761488199925045,"LOW HIGH"
1,9,9,127.035032836065,2,2,2.50036887487547,0,0.25,0.116387795385603,"LOW HIGH"
1,9,9,148.751841980371,3,3,3.49837080155268,0,0.25,0.544350305526949,"LOW HIGH"
1,9,9,165.595349603824,4,4,4.50153540126143,0,0.25,0.868530757886445,"LOW HIGH"
1,9,9,178.659135686582,5,5,5.49992608369212,0,0.25,0.9613736087567,"LOW HIGH"
1,9,9,188.791378366156,6,6,6.50066659533912,0,0.25,0.985841466632283,"LOW HIGH"
1,9,9,196.649922670802,7,7,7.50001078522235,0,0.25,0.993574756307275,"LOW HIGH"
1,9,9,202.744991703503,8,8,8.50116156333238,0,0.25,0.996529297796266,"LOW HIGH"
1,10,10,63.2422835206363,0,0,0.500849948162656,0,0.25,0.000202590716134502,"LOW HIGH"
1,11,11,63.1632494185858,0,0,0.499835915982483,0,0.25,0.000200971853509483,"LOW HIGH"
1,11,11,99.5750239011252,1,1,1.50012704221267,0,0.25,0.00804066256175619,"LOW HIGH"
1,11,11,127.918953601254,2,2,2.49988501168929,0,0.25,0.125939933208004,"LOW HIGH"
1,12,12,62.2272402946136,0,0,0.500030186396526,0,0.25,0.000182755254994464,"LOW HIGH"
1,12,12,97.3816147126492,1,1,1.49869191880871,0,0.25,0.00644571789208282,"LOW HIGH"
1,12,12,124.341228646375,2,2,2.50063873628185,0,0.25,0.0910733682572218,"LOW HIGH"
2,13,1,62.1409930175464,1,0,0.500929967516441,0,0.25,0.000181162162487733,"LOW HIGH"
2,13,1,97.1805926042517,2,1,1.50040367589286,0,0.25,0.00631631518984628,"LOW HIGH"
2,14,2,61.0099771990783,1,0,0.497523775038914,0,0.25,0.000161511683400492,"LOW HIGH"
2,15,3,61.6469501877091,1,0,0.501252847292067,0,0.25,0.000172300505108715,"LOW HIGH"
2,16,4,62.2365564514351,1,0,0.500996751559763,0,0.25,0.000182928171793165,"LOW HIGH"
2,16,4,97.4033394539699,2,1,1.50071849660278,0,0.25,0.00645985937489918,"LOW HIGH"
2,16,4,124.376507032812,3,2,2.50071875886699,0,0.25,0.0913703088889,"LOW HIGH"
2,17,5,64.8399449999056,1,0,0.498514310970859,0,0.25,0.00023826093990415,"LOW HIGH"
2,17,5,103.558118491763,2,1,1.50082757188043,0,0.25,0.0120002191947466,"LOW HIGH"
2,17,5,134.497473315159,3,2,2.50059948198808,0,0.25,0.219358049146505,"LOW HIGH"
2,18,6,63.7195665265538,1,0,0.499559877136699,0,0.25,0.000212647823559863,"LOW HIGH"
2,18,6,100.888908366733,2,1,1.49938169589849,0,0.25,0.00917760690926751,"LOW HIGH"
2,18,6,130.077385549167,3,2,2.49925598998949,0,0.25,0.152104024783408,"LOW HIGH"
2,18,6,152.998620041097,4,3,3.49961383147757,0,0.25,0.647725013248581,"LOW HIGH"
2,18,6,170.998291190445,5,4,4.50110841736209,0,0.25,0.919576261180059,"LOW HIGH"
2,18,6,185.133139014576,6,5,5.5003878253933,0,0.25,0.97960277523278,"LOW HIGH"
2,18,6,196.233004192868,7,6,6.49986481759151,0,0.25,0.993298794080156,"LOW HIGH"
2,18,6,204.949547059776,8,7,7.50248762269768,0,0.25,0.997223421297796,"LOW HIGH"
2,18,6,211.794505834521,9,8,8.50108264832928,0,0.25,0.998612329630627,"LOW HIGH"
2,18,6,217.169740184121,10,9,9.49842118300275,0,0.25,0.999195512747657,"LOW HIGH"
2,19,7,62.8311731390347,1,0,0.498654821076773,0,0.25,0.000194310041328161,"LOW HIGH"
2,19,7,98.7943770085771,2,1,1.5003062941467,0,0.25,0.00743250870965802,"LOW HIGH"
2,19,7,126.641946567861,3,2,2.49893586242064,0,0.25,0.112345705213585,"LOW HIGH"
2,19,7,148.205295961654,4,3,3.50161135815034,0,0.25,0.530556017018315,"LOW HIGH"
2,19,7,164.902553368226,5,4,4.50044652315511,0,0.25,0.860288573361421,"LOW HIGH"
2,19,7,177.831825152952,6,5,5.50139690600475,0,0.25,0.958130587949505,"LOW HIGH"
2,19,7,187.843413572107,7,6,6.49995569316343,0,0.25,0.984433250984374,"LOW HIGH"
2,19,7,195.595737472744,8,7,7.49863997349441,0,0.25,0.992854070598566,"LOW HIGH"
2,20,8,61.1515166835845,1,0,0.499672587602839,0,0.25,0.00016384911695756,"LOW HIGH"
2,20,8,94.8874738644642,2,1,1.49996888024948,0,0.25,0.0050109374417681,"LOW HIGH"
2,20,8,120.312067690177,3,2,2.50062969422539,0,0.25,0.0624040309867547,"LOW HIGH"
