"Year","season","fleet","CPUE","sd"
0,1,2,0.000132037110229562,0.1
1,1,2,0.000264897116940269,0.1
2,1,2,0.000302713048276272,0.1
3,1,2,0.000347062718224201,0.1
4,1,2,0.000388066880377987,0.1
5,1,2,0.000423306618552045,0.1
6,1,2,0.000487524504744633,0.1
7,1,2,0.000372044124411294,0.1
8,1,2,0.000443626501188896,0.1
9,1,2,0.000546518539296375,0.1
10,1,2,0.000442790943950766,0.1
11,1,2,0.000371425214379124,0.1
12,1,2,0.000379156577906907,0.1
13,1,2,0.000406636923217964,0.1
14,1,2,0.000398585039580062,0.1
15,1,2,0.000434047709259783,0.1
16,1,2,0.000353743124472741,0.1
17,1,2,0.000529842919014692,0.1
18,1,2,0.000464952245825449,0.1
19,1,2,0.00045226784639682,0.1
20,1,2,0.000422069941413183,0.1
21,1,2,0.000559533258514565,0.1
22,1,2,0.000472751680494222,0.1
23,1,2,0.000583602434620635,0.1
24,1,2,0.000517331691490082,0.1
25,1,2,0.000546810851897688,0.1
26,1,2,0.000566478581415429,0.1
27,1,2,0.000473389737811734,0.1
28,1,2,0.000433369087851021,0.1
29,1,2,0.000481314887067867,0.1
30,1,2,0.000330204799234017,0.1
31,1,2,0.000354577156090666,0.1
32,1,2,0.000374420519927959,0.1
33,1,2,0.000336779845291989,0.1
34,1,2,0.000497839288085416,0.1
35,1,2,0.000496265893555706,0.1
36,1,2,0.000454643122462142,0.1
37,1,2,0.000485433174754201,0.1
38,1,2,0.000405329296717489,0.1
39,1,2,0.000372496248628067,0.1
40,1,2,0.000561172758373268,0.1
41,1,2,0.000507561634120248,0.1
42,1,2,0.000465039142097445,0.1
43,1,2,0.000514089359911317,0.1
44,1,2,0.00043140919773015,0.1
45,1,2,0.000481937457753059,0.1
46,1,2,0.000557872352280215,0.1
47,1,2,0.000381534225586781,0.1
48,1,2,0.000477143326172992,0.1
49,1,2,0.000560677381716751,0.1
50,1,2,0.000485965597325314,0.1
51,1,2,0.000415150382293068,0.1
52,1,2,0.000372441128961196,0.1
53,1,2,0.000402094454330966,0.1
54,1,2,0.000330202640735834,0.1
55,1,2,0.000237066929409529,0.1
56,1,2,0.000276650655862547,0.1
57,1,2,0.000281859206949552,0.1
58,1,2,0.000219279264371084,0.1
59,1,2,0.000184819401846637,0.1
60,1,2,0.000236158565800351,0.1
61,1,2,0.000219659900483252,0.1
62,1,2,0.000195072349852671,0.1
63,1,2,0.000263214190728249,0.1
64,1,2,0.000215398223473585,0.1
65,1,2,0.000158147143140636,0.1
66,1,2,0.000176944544543659,0.1
67,1,2,0.000153397884167743,0.1
68,1,2,0.00015491784195463,0.1
69,1,2,0.000219167891459155,0.1
70,1,2,0.00022731064662092,0.1
71,1,2,0.000222213628021653,0.1
72,1,2,0.00020986952520042,0.1
73,1,2,0.000275246231012326,0.1
74,1,2,0.000353659333555719,0.1
75,1,2,0.000291110609407289,0.1
76,1,2,0.00024140067467952,0.1
77,1,2,0.000355018987569548,0.1
78,1,2,0.000422635217019532,0.1
79,1,2,0.000317858882432323,0.1
80,1,2,0.000259248583808256,0.1
81,1,2,0.000250850608602948,0.1
82,1,2,0.000320055080664703,0.1
83,1,2,0.000327202498711944,0.1
84,1,2,0.00028379660755563,0.1
85,1,2,0.000325051459808557,0.1
86,1,2,0.000233055538255854,0.1
87,1,2,0.000284585437299006,0.1
88,1,2,0.00033745151932719,0.1
89,1,2,0.000276383248947995,0.1
90,1,2,0.000302044208943775,0.1
91,1,2,0.000264831079538314,0.1
92,1,2,0.000227975838040232,0.1
93,1,2,0.000210667957608825,0.1
94,1,2,0.000239226307486613,0.1
95,1,2,0.000170428349471906,0.1
96,1,2,0.000313468004116744,0.1
97,1,2,0.000279601005592052,0.1
98,1,2,0.000276882387685233,0.1
99,1,2,0.000219313629182178,0.1
