"Year","season","fleet","CPUE","sd"
0,1,2,0.000158279257340126,0.1
1,1,2,0.000220072435406949,0.1
2,1,2,0.000194432481227419,0.1
3,1,2,0.000358456908761636,0.1
4,1,2,0.000399333265037282,0.1
5,1,2,0.000427968900269663,0.1
6,1,2,0.000459335805841875,0.1
7,1,2,0.000607664580241341,0.1
8,1,2,0.000438271245625027,0.1
9,1,2,0.000451510676920328,0.1
10,1,2,0.000504104778787157,0.1
11,1,2,0.000512646805848533,0.1
12,1,2,0.00052487361042717,0.1
13,1,2,0.000438496597968578,0.1
14,1,2,0.000459085558679999,0.1
15,1,2,0.00053218983872881,0.1
16,1,2,0.000460517158839004,0.1
17,1,2,0.000492945449909743,0.1
18,1,2,0.000540823513168955,0.1
19,1,2,0.00059100504802729,0.1
20,1,2,0.000522603016364838,0.1
21,1,2,0.000588782811542044,0.1
22,1,2,0.000569791821457158,0.1
23,1,2,0.000493379957422612,0.1
24,1,2,0.000566340993320843,0.1
25,1,2,0.000516998996073208,0.1
26,1,2,0.000486703261951641,0.1
27,1,2,0.000469247126489069,0.1
28,1,2,0.000459493354493722,0.1
29,1,2,0.000539385745828968,0.1
30,1,2,0.00043592862202141,0.1
31,1,2,0.000459890926222385,0.1
32,1,2,0.000511404095974887,0.1
33,1,2,0.000451710792408221,0.1
34,1,2,0.000457500091481435,0.1
35,1,2,0.000519310457162779,0.1
36,1,2,0.000617004010642043,0.1
37,1,2,0.00054119223281982,0.1
38,1,2,0.000580860330034758,0.1
39,1,2,0.000526128534670763,0.1
40,1,2,0.0004962710114691,0.1
41,1,2,0.000440439403039507,0.1
42,1,2,0.000546458215565706,0.1
43,1,2,0.000464481970961138,0.1
44,1,2,0.000519955293013649,0.1
45,1,2,0.000504629735020267,0.1
46,1,2,0.000504033700278944,0.1
47,1,2,0.000435349280862228,0.1
48,1,2,0.000558914384101448,0.1
49,1,2,0.000547824176910518,0.1
50,1,2,0.000478546421988191,0.1
51,1,2,0.000454916695697567,0.1
52,1,2,0.000369242979747997,0.1
53,1,2,0.000394844901816263,0.1
54,1,2,0.000348877452413792,0.1
55,1,2,0.000374995163213374,0.1
56,1,2,0.000336188814339883,0.1
57,1,2,0.000463152350593514,0.1
58,1,2,0.000316760183919593,0.1
59,1,2,0.000247349112394742,0.1
60,1,2,0.000226915666248494,0.1
61,1,2,0.000207950557306615,0.1
62,1,2,0.000251985623856803,0.1
63,1,2,0.000233808572039611,0.1
64,1,2,0.00030268498390774,0.1
65,1,2,0.000280855235564789,0.1
66,1,2,0.000250991369223328,0.1
67,1,2,0.00024950835160223,0.1
68,1,2,0.000291948771599233,0.1
69,1,2,0.000208742840957658,0.1
70,1,2,0.000252573469161647,0.1
71,1,2,0.000271848898583981,0.1
72,1,2,0.000219597200182407,0.1
73,1,2,0.000320284773016024,0.1
74,1,2,0.000245496658956763,0.1
75,1,2,0.000216224631350559,0.1
76,1,2,0.000152163020778995,0.1
77,1,2,0.000202648644155168,0.1
78,1,2,0.000197370326754201,0.1
79,1,2,0.000202776437967845,0.1
80,1,2,0.000189693349270522,0.1
81,1,2,0.00021888966405028,0.1
82,1,2,0.00018071924663397,0.1
83,1,2,0.000187143341044642,0.1
84,1,2,0.000207156504951781,0.1
85,1,2,0.000248776043757554,0.1
86,1,2,0.000197210216392936,0.1
87,1,2,0.000227039846694762,0.1
88,1,2,0.000232532582588176,0.1
89,1,2,0.000191466943966699,0.1
90,1,2,0.000176011520050368,0.1
91,1,2,0.000157900491877415,0.1
92,1,2,0.000208795391139543,0.1
93,1,2,0.000194616874510418,0.1
94,1,2,0.000229732245456096,0.1
95,1,2,0.000211939959879915,0.1
96,1,2,0.000238268713802616,0.1
97,1,2,0.000210424291033846,0.1
98,1,2,0.000172026934062876,0.1
99,1,2,0.000160013304109191,0.1
