"Year","season","fleet","CPUE","sd"
0,1,2,0.000144977991797757,0.1
1,1,2,0.00023929838521026,0.1
2,1,2,0.000296187749718531,0.1
3,1,2,0.000386004965775008,0.1
4,1,2,0.000338962558694532,0.1
5,1,2,0.000485219907105128,0.1
6,1,2,0.000549805974402561,0.1
7,1,2,0.00044628661886941,0.1
8,1,2,0.000528902402247478,0.1
9,1,2,0.000502799556297167,0.1
10,1,2,0.000580356419148188,0.1
11,1,2,0.000591491046404004,0.1
12,1,2,0.000534040666263302,0.1
13,1,2,0.000526788837836561,0.1
14,1,2,0.000614189527895491,0.1
15,1,2,0.000442148196103136,0.1
16,1,2,0.000452620489627322,0.1
17,1,2,0.000535412136503166,0.1
18,1,2,0.000376478898418683,0.1
19,1,2,0.000520119260993194,0.1
20,1,2,0.000500457663278334,0.1
21,1,2,0.000467954511573554,0.1
22,1,2,0.000461968839545988,0.1
23,1,2,0.000487689975952125,0.1
24,1,2,0.000441285115709087,0.1
25,1,2,0.000477158150214343,0.1
26,1,2,0.000584979499098816,0.1
27,1,2,0.000581684640898187,0.1
28,1,2,0.000678372113897248,0.1
29,1,2,0.000584434196083575,0.1
30,1,2,0.000559298720394027,0.1
31,1,2,0.000578089852257034,0.1
32,1,2,0.000559010300607331,0.1
33,1,2,0.000505650384019927,0.1
34,1,2,0.000550486129664924,0.1
35,1,2,0.00056293777108114,0.1
36,1,2,0.000492830168424874,0.1
37,1,2,0.000521840819651374,0.1
38,1,2,0.000573009077268915,0.1
39,1,2,0.000437011580608305,0.1
40,1,2,0.000531421545307819,0.1
41,1,2,0.000429250060965635,0.1
42,1,2,0.000530783138830575,0.1
43,1,2,0.000497243282245994,0.1
44,1,2,0.000438309992098778,0.1
45,1,2,0.000492645919615893,0.1
46,1,2,0.000460205498367528,0.1
47,1,2,0.000433735931229508,0.1
48,1,2,0.000556495806826815,0.1
49,1,2,0.000529722411469178,0.1
50,1,2,0.000545304414004806,0.1
51,1,2,0.000377011822374617,0.1
52,1,2,0.000285045859066103,0.1
53,1,2,0.000246317251405509,0.1
54,1,2,0.000267090661803048,0.1
55,1,2,0.000259766403410174,0.1
56,1,2,0.000262081362998006,0.1
57,1,2,0.000185626496444,0.1
58,1,2,0.000217941051118095,0.1
59,1,2,0.000174601945299897,0.1
60,1,2,0.000193224451390754,0.1
61,1,2,0.000165524522945831,0.1
62,1,2,0.000243685553840388,0.1
63,1,2,0.000174509435549538,0.1
64,1,2,0.000152122991763004,0.1
65,1,2,0.00015033932408443,0.1
66,1,2,0.000206077474547746,0.1
67,1,2,0.000155913089509828,0.1
68,1,2,0.000154413242880688,0.1
69,1,2,0.000222162103177013,0.1
70,1,2,0.000187004670765383,0.1
71,1,2,0.000125281595061295,0.1
72,1,2,0.000118567611460699,0.1
73,1,2,0.000107111774229926,0.1
74,1,2,7.03004248172219e-05,0.1
75,1,2,0.000104208381389717,0.1
76,1,2,9.47757743474235e-05,0.1
77,1,2,6.50844669435956e-05,0.1
78,1,2,9.8382256115732e-05,0.1
79,1,2,0.000170897510683798,0.1
80,1,2,0.000189157812679459,0.1
81,1,2,0.000151218629605595,0.1
82,1,2,0.000180028369325885,0.1
83,1,2,0.000100438323319764,0.1
84,1,2,0.000146707098818386,0.1
85,1,2,0.000112038967033528,0.1
86,1,2,0.000162497958449904,0.1
87,1,2,0.000156220399284996,0.1
88,1,2,0.000162191777886062,0.1
89,1,2,0.000175780800874829,0.1
90,1,2,0.000204287744842482,0.1
91,1,2,0.000202977106100292,0.1
92,1,2,0.000314022848505072,0.1
93,1,2,0.000243765938536205,0.1
94,1,2,0.000227096180862101,0.1
95,1,2,0.00023124314295497,0.1
96,1,2,0.000260059692411151,0.1
97,1,2,0.000265317985094146,0.1
98,1,2,0.000190430027269188,0.1
99,1,2,0.000230385170901871,0.1
