"Year","season","fleet","CPUE","sd"
0,1,2,0.000101501201261482,0.1
1,1,2,0.000183787723928566,0.1
2,1,2,0.000291392459803546,0.1
3,1,2,0.000331658683106344,0.1
4,1,2,0.000380722530165016,0.1
5,1,2,0.000530239972073883,0.1
6,1,2,0.000492522471342316,0.1
7,1,2,0.000407181004198586,0.1
8,1,2,0.000431832979529843,0.1
9,1,2,0.000514178423448626,0.1
10,1,2,0.000431323210586618,0.1
11,1,2,0.000480305594643527,0.1
12,1,2,0.000616853936767853,0.1
13,1,2,0.000547687263853881,0.1
14,1,2,0.000590777465765203,0.1
15,1,2,0.000553898093489477,0.1
16,1,2,0.000476617192479264,0.1
17,1,2,0.000482985775955228,0.1
18,1,2,0.000446132569096041,0.1
19,1,2,0.000449458725865441,0.1
20,1,2,0.000431727944689079,0.1
21,1,2,0.000489362173591652,0.1
22,1,2,0.000509797597540628,0.1
23,1,2,0.000487127357651655,0.1
24,1,2,0.000513840837738325,0.1
25,1,2,0.000394336546890566,0.1
26,1,2,0.000506607202925353,0.1
27,1,2,0.000430991555984008,0.1
28,1,2,0.000495658556502938,0.1
29,1,2,0.000468400995672717,0.1
30,1,2,0.000458638443628127,0.1
31,1,2,0.000469895934938084,0.1
32,1,2,0.000519292913066779,0.1
33,1,2,0.000544589093390613,0.1
34,1,2,0.000416342898666548,0.1
35,1,2,0.0004871908301818,0.1
36,1,2,0.000447526162902307,0.1
37,1,2,0.000476241074011969,0.1
38,1,2,0.000386989707042106,0.1
39,1,2,0.000447559354214572,0.1
40,1,2,0.000505789779759624,0.1
41,1,2,0.000486646638146525,0.1
42,1,2,0.000468600515882162,0.1
43,1,2,0.000533325790663939,0.1
44,1,2,0.000491503590043798,0.1
45,1,2,0.000614310566092533,0.1
46,1,2,0.000507968680855879,0.1
47,1,2,0.000525884854905347,0.1
48,1,2,0.000469233102072232,0.1
49,1,2,0.000548269288240977,0.1
50,1,2,0.000551006167294547,0.1
51,1,2,0.000365080377506669,0.1
52,1,2,0.000346350087985549,0.1
53,1,2,0.00026663689596402,0.1
54,1,2,0.000250879004140797,0.1
55,1,2,0.000249721522085575,0.1
56,1,2,0.000315394270616334,0.1
57,1,2,0.000242363055550721,0.1
58,1,2,0.000274765623029004,0.1
59,1,2,0.000257932431675739,0.1
60,1,2,0.000220417602094185,0.1
61,1,2,0.000242004321253296,0.1
62,1,2,0.000172075095871956,0.1
63,1,2,0.000206811220379645,0.1
64,1,2,0.000226216911946732,0.1
65,1,2,0.000215210136761142,0.1
66,1,2,0.000169775135775106,0.1
67,1,2,0.000143857769397359,0.1
68,1,2,0.000207170243084871,0.1
69,1,2,0.000217652823500497,0.1
70,1,2,0.000219646643224841,0.1
71,1,2,0.000281675657933218,0.1
72,1,2,0.000288150939380269,0.1
73,1,2,0.000329371499483609,0.1
74,1,2,0.00021853951010065,0.1
75,1,2,0.000252064986991805,0.1
76,1,2,0.000227643176189712,0.1
77,1,2,0.000279018725765619,0.1
78,1,2,0.000210588727259035,0.1
79,1,2,0.000238411562822704,0.1
80,1,2,0.000190093730026083,0.1
81,1,2,0.000157838528793625,0.1
82,1,2,0.000136383404270778,0.1
83,1,2,0.0001070109280868,0.1
84,1,2,0.000167945788039568,0.1
85,1,2,0.000178809362836661,0.1
86,1,2,0.000151567805577959,0.1
87,1,2,0.000252378527995863,0.1
88,1,2,0.000249024056198346,0.1
89,1,2,0.000318250883655206,0.1
90,1,2,0.000271662081377543,0.1
91,1,2,0.000324285789140887,0.1
92,1,2,0.000383167538885975,0.1
93,1,2,0.000372582451185465,0.1
94,1,2,0.000357178622772746,0.1
95,1,2,0.000313835481670385,0.1
96,1,2,0.000338466468344622,0.1
97,1,2,0.0002937773624316,0.1
98,1,2,0.000283078485759724,0.1
99,1,2,0.000285530264709148,0.1
