"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,5.5958951559497e-05,0.1
2,1,2,9.48273979224588e-05,0.1
3,1,2,0.000164275919316497,0.1
4,1,2,0.00018197393939952,0.1
5,1,2,0.000262578817391689,0.1
6,1,2,0.000254288352304325,0.1
7,1,2,0.000279513425117615,0.1
8,1,2,0.000342990014351242,0.1
9,1,2,0.000367240074041181,0.1
10,1,2,0.000326908730782766,0.1
11,1,2,0.000394473528283124,0.1
12,1,2,0.000378584916440007,0.1
13,1,2,0.000468292442216317,0.1
14,1,2,0.000415149463611886,0.1
15,1,2,0.000287161577041832,0.1
16,1,2,0.00026735489517818,0.1
17,1,2,0.000316971670374679,0.1
18,1,2,0.000260246469251325,0.1
19,1,2,0.000266404964150923,0.1
20,1,2,0.000231083605580859,0.1
21,1,2,0.00032978907652809,0.1
22,1,2,0.000278151070794215,0.1
23,1,2,0.000361004587623259,0.1
24,1,2,0.000387529487700621,0.1
25,1,2,0.00030881611134017,0.1
26,1,2,0.000323376172481001,0.1
27,1,2,0.000261563243483537,0.1
28,1,2,0.000376376553305499,0.1
29,1,2,0.000328299810186889,0.1
30,1,2,0.000343300028920402,0.1
31,1,2,0.000397724487721952,0.1
32,1,2,0.000379728137511759,0.1
33,1,2,0.000350305951305505,0.1
34,1,2,0.000484579140318573,0.1
35,1,2,0.000325002408641213,0.1
36,1,2,0.000384044940004338,0.1
37,1,2,0.000416074298836645,0.1
38,1,2,0.000363931503424055,0.1
39,1,2,0.000333445266046306,0.1
40,1,2,0.000376987875209662,0.1
41,1,2,0.000289742467175308,0.1
42,1,2,0.000337729982342851,0.1
43,1,2,0.000271137024619358,0.1
44,1,2,0.000152681414402373,0.1
45,1,2,0.000116797326601671,0.1
46,1,2,0.000133495165331616,0.1
47,1,2,0.000100923236871506,0.1
48,1,2,0.000131711378490391,0.1
49,1,2,0.000181325044329239,0.1
50,1,2,0.000191209099146829,0.1
51,1,2,0.000123919175098577,0.1
52,1,2,0.000122267195569826,0.1
53,1,2,0.000158367493820821,0.1
54,1,2,0.000108783682196954,0.1
55,1,2,9.818021147828e-05,0.1
56,1,2,0.000164048525295198,0.1
57,1,2,0.000103980896776957,0.1
58,1,2,0.000158987449316616,0.1
59,1,2,0.000163237499242419,0.1
60,1,2,0.000105714446819595,0.1
61,1,2,0.000115107229289366,0.1
62,1,2,0.000151510697497234,0.1
63,1,2,0.000107816558577453,0.1
64,1,2,0.000183854490538345,0.1
65,1,2,0.000181569357874775,0.1
66,1,2,0.000131817565266281,0.1
67,1,2,0.000125912832062317,0.1
68,1,2,0.000154596364431368,0.1
69,1,2,0.000127597916939604,0.1
70,1,2,0.000115153918981694,0.1
71,1,2,0.000176769332686351,0.1
72,1,2,9.43060801035191e-05,0.1
73,1,2,0.000150423341071031,0.1
74,1,2,0.00015435454231905,0.1
75,1,2,0.000133209484851657,0.1
76,1,2,0.000186433285971872,0.1
77,1,2,0.00019070972420153,0.1
78,1,2,0.000219084124121378,0.1
79,1,2,0.000146087773599096,0.1
80,1,2,0.00020427996722049,0.1
81,1,2,0.000214759720755797,0.1
82,1,2,0.000148450973902906,0.1
83,1,2,0.000201466937252827,0.1
84,1,2,0.000222591203950054,0.1
85,1,2,0.000215606821966595,0.1
86,1,2,0.000218387452547138,0.1
87,1,2,0.000225839633770746,0.1
88,1,2,0.000166598634987423,0.1
89,1,2,0.000131910778159544,0.1
90,1,2,0.00017679198835244,0.1
91,1,2,0.00017275125189022,0.1
92,1,2,0.000145345374609886,0.1
93,1,2,0.000177079131486636,0.1
94,1,2,0.000170876025644738,0.1
95,1,2,0.000151671997760595,0.1
96,1,2,0.00023827142606739,0.1
97,1,2,0.000206155728318007,0.1
98,1,2,0.000181972504139204,0.1
99,1,2,0.000191868649585362,0.1
