"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
2,15,5,97.4763029558586,2,1,1.49909811672494,0,0.25,0.00650758015188958,"HIGH HIGH"
2,15,5,124.495014142618,3,2,2.50189577430715,0,0.25,0.092374176186096,"HIGH HIGH"
2,15,5,145.228970158976,4,3,3.49889932846408,0,0.25,0.455166521080187,"HIGH HIGH"
2,15,5,161.14005226488,5,4,4.4989497730718,0,0.25,0.80778371795477,"HIGH HIGH"
2,15,5,173.350097158441,6,5,5.49937246112805,0,0.25,0.935558632572945,"HIGH HIGH"
2,16,6,64.256010091003,1,0,0.498139028203944,0,0.25,0.000224548534823317,"HIGH HIGH"
2,16,6,102.163080818081,2,1,1.49867537370797,0,0.25,0.0104319114874031,"HIGH HIGH"
2,16,6,132.181494230636,3,2,2.50099111626128,0,0.25,0.181746677542338,"HIGH HIGH"
2,16,6,155.952920682837,4,3,3.50092469101215,0,0.25,0.712797808158636,"HIGH HIGH"
2,16,6,174.777390444321,5,4,4.49890390565783,0,0.25,0.943763230918277,"HIGH HIGH"
2,17,7,62.569128591078,1,0,0.500283841424341,0,0.25,0.000189209360588414,"HIGH HIGH"
2,17,7,98.1802798119889,2,1,1.49894781945442,0,0.25,0.00698637672319591,"HIGH HIGH"
2,17,7,125.640238146829,3,2,2.50106845459824,0,0.25,0.102595979571605,"HIGH HIGH"
2,17,7,146.814765953398,4,3,3.50038519405256,0,0.25,0.495298325249122,"HIGH HIGH"
2,17,7,163.142563044857,5,4,4.49966588648139,0,0.25,0.837397844017322,"HIGH HIGH"
2,17,7,175.733018912172,6,5,5.50184089788009,0,0.25,0.948696587273559,"HIGH HIGH"
2,17,7,185.441590010826,7,6,6.49949655599543,0,0.25,0.980219231426573,"HIGH HIGH"
2,17,7,192.927923609143,8,7,7.50088892483426,0,0.25,0.990651726180828,"HIGH HIGH"
2,18,8,63.390584863081,1,0,0.501320359360947,0,0.25,0.00020566365292953,"HIGH HIGH"
2,18,8,100.111012717035,2,1,1.49974967655524,0,0.25,0.00848654619035262,"HIGH HIGH"
2,19,9,62.0375251961575,1,0,0.501084004796325,0,0.25,0.000179269294652778,"HIGH HIGH"
2,19,9,96.9396753730995,2,1,1.50208727121343,0,0.25,0.00616462766053642,"HIGH HIGH"
2,20,10,63.6935958226591,1,0,0.499739788864799,0,0.25,0.000212087956853312,"HIGH HIGH"
2,20,10,100.827402193383,2,1,1.49881671437051,0,0.25,0.00912099367093585,"HIGH HIGH"
2,20,10,129.976088739658,3,2,2.49990204639546,0,0.25,0.150782337758243,"HIGH HIGH"
2,20,10,152.856746835696,4,3,3.50042143469314,0,0.25,0.64443122991049,"HIGH HIGH"
2,21,11,61.7543845264904,1,0,0.500253983855421,0,0.25,0.000174189928897979,"HIGH HIGH"
2,21,11,96.2817521444743,2,1,1.50116937355357,0,0.25,0.00576857830212423,"HIGH HIGH"
2,21,11,122.559311172283,3,2,2.50130438435134,0,0.25,0.0771638033982317,"HIGH HIGH"
2,21,11,142.558232494634,4,3,3.50011470903125,0,0.25,0.389127022138935,"HIGH HIGH"
2,22,12,60.672092187345,1,0,0.500236325143125,0,0.25,0.000156065635799039,"HIGH HIGH"
2,22,12,93.7850829753452,2,1,1.50047913390535,0,0.25,0.00448269935742225,"HIGH HIGH"
2,23,13,62.701131605241,1,0,0.502058844099951,0,0.25,0.000191761834554763,"HIGH HIGH"
2,24,14,63.6621501395085,1,0,0.499027378007849,0,0.25,0.000211412034724837,"HIGH HIGH"
2,24,14,100.752951929301,2,1,1.49939191948584,0,0.25,0.00905292880249399,"HIGH HIGH"
2,24,14,129.853507333158,3,2,2.50068487655866,0,0.25,0.149195583907511,"HIGH HIGH"
3,25,1,63.6025675668369,2,0,0.49964572608004,0,0.25,0.000210137213563754,"HIGH HIGH"
3,26,2,60.8357951025346,2,0,0.499573479559894,0,0.25,0.000158680887994095,"HIGH HIGH"
3,26,2,94.1608652472418,3,1,1.50061800961859,0,0.25,0.00465622551817546,"HIGH HIGH"
3,27,3,61.8840051825912,2,0,0.500793083292251,0,0.25,0.000176497133460079,"HIGH HIGH"
3,27,3,96.5827015028799,3,1,1.49965416867917,0,0.25,0.0059464998721295,"HIGH HIGH"
3,27,3,123.046082271131,4,2,2.4995632950233,0,0.25,0.0807575653770803,"HIGH HIGH"
3,27,3,143.228699947056,5,3,3.50011564356996,0,0.25,0.405425458064249,"HIGH HIGH"
3,27,3,158.621217623456,6,4,4.50137711493486,0,0.25,0.76493519350926,"HIGH HIGH"
3,28,4,61.196338093844,2,0,0.499174917768671,0,0.25,0.000164596341739964,"HIGH HIGH"
3,28,4,94.9908260049609,3,1,1.49911422729467,0,0.25,0.00506352936032364,"HIGH HIGH"
3,28,4,120.478198086349,4,2,2.49910820728902,0,0.25,0.0633982662598562,"HIGH HIGH"
3,28,4,139.700449280795,5,3,3.49890398900538,0,0.25,0.322754744145682,"HIGH HIGH"
3,28,4,154.197626149499,6,4,4.49817538352853,0,0.25,0.674979070097842,"HIGH HIGH"
3,29,5,61.7508145995398,2,0,0.501111245131082,0,0.25,0.000174126813896395,"HIGH HIGH"
3,30,6,62.3847963716611,2,0,0.498121129872784,0,0.25,0.000185701760662194,"HIGH HIGH"
3,31,7,61.7605976518355,2,0,0.499722857623772,0,0.25,0.00017429982923001,"HIGH HIGH"
3,31,7,96.296168143447,3,1,1.50147389127967,0,0.25,0.00577697908548509,"HIGH HIGH"
3,31,7,122.582614508849,4,2,2.49987595159951,0,0.25,0.077332456921638,"HIGH HIGH"
3,31,7,142.590312447095,5,3,3.50087948582884,0,0.25,0.389901550032048,"HIGH HIGH"
3,31,7,157.818996127783,6,4,4.49868124065563,0,0.25,0.749974897065366,"HIGH HIGH"
3,31,7,169.410175051128,7,5,5.50135773188493,0,0.25,0.906815564633969,"HIGH HIGH"
3,31,7,178.232699154337,8,6,6.49776484877037,0,0.25,0.959733285557032,"HIGH HIGH"
3,31,7,184.947885941327,9,7,7.5010380001392,0,0.25,0.979223535640195,"HIGH HIGH"
3,31,7,190.059091425909,10,8,8.49947516726319,0,0.25,0.987530133686873,"HIGH HIGH"
3,31,7,193.949440620101,11,9,9.50040327854368,0,0.25,0.991564946409884,"HIGH HIGH"
3,32,8,62.3068040932078,2,0,0.501456682533637,0,0.25,0.000184237313283501,"HIGH HIGH"
3,33,9,61.4293461070658,2,0,0.498866381201511,0,0.25,0.000168536101697487,"HIGH HIGH"
3,33,9,95.5289089440464,3,1,1.49822938289021,0,0.25,0.00534634041415772,"HIGH HIGH"
3,34,10,65.1316830006673,2,0,0.501078339067813,0,0.25,0.000245422238435657,"HIGH HIGH"
3,34,10,104.258237548052,3,1,1.49981635067631,0,0.25,0.0128729212438574,"HIGH HIGH"
3,35,11,61.4745537625664,2,0,0.500519034379287,0,0.25,0.000169311336120044,"HIGH HIGH"
3,35,11,95.633461510053,3,1,1.50060929353397,0,0.25,0.00540308835797601,"HIGH HIGH"
3,35,11,121.512796612671,4,2,2.49981353193845,0,0.25,0.0699292667997939,"HIGH HIGH"
3,35,11,141.11939499411,5,3,3.50087202179293,0,0.25,0.355013901998927,"HIGH HIGH"
3,35,11,155.973667662504,6,4,4.50142826225051,0,0.25,0.713228849330904,"HIGH HIGH"
3,35,11,167.227502326445,7,5,5.4986905755783,0,0.25,0.886325627023601,"HIGH HIGH"
3,35,11,175.753587545872,8,6,6.5000907248667,0,0.25,0.948798136513114,"HIGH HIGH"
3,35,11,182.213086138102,9,7,7.49842223596618,0,0.25,0.972755163237172,"HIGH HIGH"
3,35,11,187.106905633121,10,8,8.50043152083963,0,0.25,0.983244801021955,"HIGH HIGH"
3,35,11,190.814541590909,11,9,9.50177355537802,0,0.25,0.988440200475523,"HIGH HIGH"
3,35,11,193.623505920196,12,10,10.5003851624851,0,0.25,0.991283609452999,"HIGH HIGH"
3,35,11,195.751622243654,13,11,11.4992916598684,0,0.25,0.99296549204553,"HIGH HIGH"
3,35,11,197.363917223319,14,12,12.5010277014347,0,0.25,0.994021376241203,"HIGH HIGH"
3,36,12,61.7808743449198,2,0,0.499787862219434,0,0.25,0.000174658974305785,"HIGH HIGH"
3,36,12,96.3432217434737,3,1,1.50118924815366,0,0.25,0.00580448384413937,"HIGH HIGH"
3,36,12,122.658685941429,4,2,2.50057824633441,0,0.25,0.077885362717241,"HIGH HIGH"
3,36,12,142.695046549935,5,3,3.50172655825112,0,0.25,0.392434066178329,"HIGH HIGH"
3,36,12,157.950553479783,6,4,4.501795297906,0,0.25,0.752471192011512,"HIGH HIGH"
3,36,12,169.565960900023,7,5,5.49755307792644,0,0.25,0.908143571435179,"HIGH HIGH"
3,36,12,178.409828898549,8,6,6.49674508769735,0,0.25,0.960422580674361,"HIGH HIGH"
3,36,12,185.143471408501,9,7,7.50036674307639,0,0.25,0.979623726394511,"HIGH HIGH"
3,36,12,190.270406982325,10,8,8.49991294804969,0,0.25,0.987791598054071,"HIGH HIGH"
3,37,13,65.4916171573285,2,0,0.50057031278732,0,0.25,0.000254554761466044,"HIGH HIGH"
3,37,13,105.124905908749,3,1,1.50072945380599,0,0.25,0.0140403804127004,"HIGH HIGH"
4,38,1,59.8328241906558,3,0,0.4997259622215,0,0.25,0.000143319518542018,"HIGH HIGH"
4,38,1,91.868905772484,4,1,1.49939975562469,0,0.25,0.00369309263223711,"HIGH HIGH"
4,38,1,115.491775088132,5,2,2.49995612046322,0,0.25,0.039199416352304,"HIGH HIGH"
4,38,1,132.910882767665,6,3,3.49992859936827,0,0.25,0.193020543532911,"HIGH HIGH"
4,38,1,145.755440653366,7,4,4.50000857519808,0,0.25,0.468451201092482,"HIGH HIGH"
4,38,1,155.226802235966,8,5,5.49845457917596,0,0.25,0.697471633879807,"HIGH HIGH"
4,38,1,162.21082543292,9,6,6.50100407793021,0,0.25,0.824102182571083,"HIGH HIGH"
4,38,1,167.360727016786,10,7,7.4986052198052,0,0.25,0.887681362597148,"HIGH HIGH"
4,38,1,171.158178081248,11,8,8.49997047780613,0,0.25,0.920768688411783,"HIGH HIGH"
4,38,1,173.9583548132,12,9,9.5003415105416,0,0.25,0.939183279528551,"HIGH HIGH"
4,38,1,176.023158176579,13,10,10.4988965164291,0,0.25,0.950111568874722,"HIGH HIGH"
4,38,1,177.54570955013,14,11,11.4992945262048,0,0.25,0.956949572944485,"HIGH HIGH"
4,38,1,178.668413399909,15,12,12.5012922992892,0,0.25,0.96140857372198,"HIGH HIGH"
4,38,1,179.496276391072,16,13,13.4973236387261,0,0.25,0.96440905340112,"HIGH HIGH"
4,39,2,64.1882774774399,3,0,0.501268557852217,0,0.25,0.000223009943496982,"HIGH HIGH"
4,40,3,60.4144225467671,3,0,0.500181155130414,0,0.25,0.000152036234846838,"HIGH HIGH"
4,40,3,93.1949368888495,4,1,1.49947554253421,0,0.25,0.00422309050883181,"HIGH HIGH"
4,40,3,117.601697763835,5,2,2.50093402413117,0,0.25,0.048113657976931,"HIGH HIGH"
4,40,3,135.7737731069,6,3,3.49917225793947,0,0.25,0.242352397345455,"HIGH HIGH"
4,41,4,63.8384993096991,3,0,0.50106771848537,0,0.25,0.000215230668934111,"HIGH HIGH"
4,42,5,62.7741698689715,3,0,0.498119282373229,0,0.25,0.000193188902241447,"HIGH HIGH"
4,42,5,98.6606467152741,4,1,1.49943227852611,0,0.25,0.00733300751700934,"HIGH HIGH"
4,43,6,60.4199067417651,3,0,0.498186788113183,0,0.25,0.000152120902866623,"HIGH HIGH"
4,44,7,63.0696733918669,3,0,0.498445425601768,0,0.25,0.000199071841031224,"HIGH HIGH"
4,44,7,99.3547697739148,4,1,1.49927344274794,0,0.25,0.00786424388672734,"HIGH HIGH"
4,45,8,62.27059639218,3,0,0.49932684444668,0,0.25,0.000183561377665469,"HIGH HIGH"
4,45,8,97.4827368242296,4,1,1.49995507423433,0,0.25,0.00651180490006684,"HIGH HIGH"
4,45,8,124.505465720434,5,2,2.49957906920859,0,0.25,0.0924631847307646,"HIGH HIGH"
4,45,8,145.243423369073,6,3,3.50006923768287,0,0.25,0.455530462486868,"HIGH HIGH"
4,45,8,161.158281157442,7,4,4.50063965323003,0,0.25,0.808070930008733,"HIGH HIGH"
4,45,8,173.371764409522,8,5,5.50052620715137,0,0.25,0.935691136276964,"HIGH HIGH"
4,45,8,182.744714839394,9,6,6.49998901339377,0,0.25,0.974149779023872,"HIGH HIGH"
4,45,8,189.93776517136,10,7,7.49983947713699,0,0.25,0.987377524011203,"HIGH HIGH"
4,46,9,60.2038926048751,3,0,0.498691786314428,0,0.25,0.000148821334510135,"HIGH HIGH"
4,46,9,92.7139706082917,4,1,1.50036724320535,0,0.25,0.00402262571477811,"HIGH HIGH"
4,47,10,61.6570061294784,3,0,0.500015448577628,0,0.25,0.000172476484039984,"HIGH HIGH"
4,47,10,96.0559343187645,4,1,1.49820006581132,0,0.25,0.0056385593539372,"HIGH HIGH"
4,47,10,122.194460584552,5,2,2.50168413302857,0,0.25,0.0745668804041057,"HIGH HIGH"
4,48,11,64.1831093884508,3,0,0.500236919338234,0,0.25,0.000222892980625727,"HIGH HIGH"
4,48,11,101.989509017805,4,1,1.50056116479038,0,0.25,0.0102515469079213,"HIGH HIGH"
4,48,11,131.89423500911,5,2,2.50060554941756,0,0.25,0.177449436880793,"HIGH HIGH"
4,48,11,155.548765601351,6,3,3.50035757720731,0,0.25,0.704324476520247,"HIGH HIGH"
4,48,11,174.259414135699,7,4,4.50114469877228,0,0.25,0.94090596173312,"HIGH HIGH"
4,48,11,189.05946976186,8,5,5.50079906395233,0,0.25,0.986216422888238,"HIGH HIGH"
5,49,1,62.3726357045217,4,0,0.500237665176545,0,0.25,0.000185472658419064,"HIGH HIGH"
5,50,2,61.9821684755334,4,0,0.501330164085095,0,0.25,0.000178264717043974,"HIGH HIGH"
5,50,2,96.8108896635855,5,1,1.49987801978745,0,0.25,0.00608503151977083,"HIGH HIGH"
5,51,3,63.2123662802445,4,0,0.499611134004982,0,0.25,0.000201976390733999,"HIGH HIGH"
5,51,3,99.6907188550508,5,1,1.49860302897053,0,0.25,0.00813489853133272,"HIGH HIGH"
5,51,3,128.108555821627,6,2,2.50066554625447,0,0.25,0.128074343230937,"HIGH HIGH"
5,52,4,62.6774730876358,4,0,0.501272406970138,0,0.25,0.000191301843199415,"HIGH HIGH"
5,52,4,98.4339781754476,5,1,1.49948068705517,0,0.25,0.00716736718355871,"HIGH HIGH"
5,52,4,126.053763347964,6,2,2.50063035507989,0,0.25,0.106526658490991,"HIGH HIGH"
5,52,4,147.388413675298,7,3,3.49986012542355,0,0.25,0.509857863501666,"HIGH HIGH"
5,52,4,163.868169102306,8,4,4.50042141273887,0,0.25,0.84718167047167,"HIGH HIGH"
5,52,4,176.597805387278,9,5,5.49897080258381,0,0.25,0.952805596767723,"HIGH HIGH"
5,52,4,186.43069645568,10,6,6.50110834906023,0,0.25,0.982075371557122,"HIGH HIGH"
5,52,4,194.026023187614,11,7,7.49958763942959,0,0.25,0.991629732908766,"HIGH HIGH"
5,52,4,199.892963822218,12,8,8.50156666366069,0,0.25,0.99536903564308,"HIGH HIGH"
5,52,4,204.424828431182,13,9,9.49981279642866,0,0.25,0.997071930029109,"HIGH HIGH"
5,52,4,207.925425780478,14,10,10.5008409129029,0,0.25,0.997945986350656,"HIGH HIGH"
5,53,5,61.8562359820949,4,0,0.500344632268337,0,0.25,0.000176000292887844,"HIGH HIGH"
5,54,6,64.485270339836,4,0,0.500159420533344,0,0.25,0.00022983552048243,"HIGH HIGH"
5,54,6,102.709788192461,5,1,1.50005661714526,0,0.25,0.011020782021823,"HIGH HIGH"
5,54,6,133.087586535688,6,2,2.49949699602265,0,0.25,0.19583052326123,"HIGH HIGH"
5,55,7,59.0760446708809,4,0,0.499757221758316,0,0.25,0.000132721043508848,"HIGH HIGH"
5,56,8,61.5369293445469,4,0,0.499508551891113,0,0.25,0.000170386828044494,"HIGH HIGH"
5,56,8,95.7778013528813,5,1,1.49792184684148,0,0.25,0.00548241727758786,"HIGH HIGH"
5,56,8,121.74555554536,6,2,2.50000907127763,0,0.25,0.0714820186811177,"HIGH HIGH"
5,56,8,141.439103584583,7,3,3.50089453841828,0,0.25,0.362481226749023,"HIGH HIGH"
5,56,8,156.374389535707,8,4,4.49935779640775,0,0.25,0.721477845782958,"HIGH HIGH"
5,57,9,63.2416291715883,4,0,0.501181799432357,0,0.25,0.000202577259664075,"HIGH HIGH"
5,57,9,99.7596759732831,5,1,1.50011117970497,0,0.25,0.00819158570578576,"HIGH HIGH"
5,57,9,128.221605829015,6,2,2.50042059505935,0,0.25,0.129361614141932,"HIGH HIGH"
5,57,9,150.40465016081,7,3,3.50202279264034,0,0.25,0.585570140612654,"HIGH HIGH"
5,58,10,61.6495160070885,4,0,0.501586296369813,0,0.25,0.00017234538986879,"HIGH HIGH"
5,58,10,96.0385746111256,5,1,1.50101603194825,0,0.25,0.00562868562888712,"HIGH HIGH"
5,58,10,122.166426919371,6,2,2.49880998034695,0,0.25,0.0743707027287732,"HIGH HIGH"
5,58,10,142.017643962032,7,3,3.50062487829503,0,0.25,0.376162084030417,"HIGH HIGH"
5,58,10,157.100047728929,8,4,4.50160880217586,0,0.25,0.736039024929892,"HIGH HIGH"
5,58,10,168.559239520487,9,5,5.50120524511521,0,0.25,0.899253803971019,"HIGH HIGH"
5,58,10,177.265615410246,10,6,6.4988067673459,0,0.25,0.955762640227354,"HIGH HIGH"
5,59,11,60.2330710863449,4,0,0.499779339910765,0,0.25,0.000149262814560257,"HIGH HIGH"
5,59,11,92.7805651087455,5,1,1.49941315903375,0,0.25,0.00404980632732433,"HIGH HIGH"
5,59,11,116.941087304964,6,2,2.50208182257942,0,0.25,0.0451332358949435,"HIGH HIGH"
5,59,11,134.875826993131,7,3,3.4966483683289,0,0.25,0.226007128314767,"HIGH HIGH"
5,59,11,148.189069358923,8,4,4.50083890242386,0,0.25,0.530145653305226,"HIGH HIGH"
6,60,1,60.7016145744965,5,0,0.500975676304568,0,0.25,0.000156534067617618,"HIGH HIGH"
6,60,1,93.8528031975699,6,1,1.50267264746167,0,0.25,0.00451348809226682,"HIGH HIGH"
6,60,1,118.652884303473,7,2,2.50015625689901,0,0.25,0.0532443124946861,"HIGH HIGH"
6,60,1,137.205583268579,8,3,3.50064095640838,0,0.25,0.270033931612137,"HIGH HIGH"
6,60,1,151.084676543317,9,4,4.49999060544375,0,0.25,0.602220763401823,"HIGH HIGH"
6,60,1,161.467490951675,10,5,5.50071546604512,0,0.25,0.812892988552975,"HIGH HIGH"
6,61,2,64.0467951697562,5,0,0.499986248853298,0,0.25,0.000219829996744269,"HIGH HIGH"
6,61,2,101.665305256447,6,1,1.49972677166859,0,0.25,0.00992288242947913,"HIGH HIGH"
6,62,3,63.8657565138699,5,0,0.500227416395919,0,0.25,0.000215827013645041,"HIGH HIGH"
6,62,3,101.235438910351,6,1,1.50009156976214,0,0.25,0.00950313701668334,"HIGH HIGH"
6,63,4,64.0824028426365,5,0,0.499475437749248,0,0.25,0.000220626017834047,"HIGH HIGH"
6,63,4,101.74994879133,6,1,1.49890664096598,0,0.25,0.0100076706538997,"HIGH HIGH"
6,64,5,60.525377698861,5,0,0.498285789380982,0,0.25,0.000153758424340343,"HIGH HIGH"
6,65,6,63.0130917273099,5,0,0.501592105451657,0,0.25,0.000197931703457689,"HIGH HIGH"
6,66,7,63.0685573889955,5,0,0.500838689857623,0,0.25,0.000199049289883705,"HIGH HIGH"
6,66,7,99.3521442898359,6,1,1.50051348597157,0,0.25,0.00786216426162514,"HIGH HIGH"
6,66,7,127.553946652825,7,2,2.50145707113593,0,0.25,0.121916634552359,"HIGH HIGH"
6,66,7,149.474096352872,8,3,3.49810019394787,0,0.25,0.56247205814309,"HIGH HIGH"
6,66,7,166.511764963125,9,4,4.49974723212541,0,0.25,0.878795807719969,"HIGH HIGH"
6,67,8,62.7603645886928,5,0,0.499467143253711,0,0.25,0.000192918354547861,"HIGH HIGH"
6,67,8,98.6282714243264,6,1,1.49963491483397,0,0.25,0.00730911836106603,"HIGH HIGH"
6,67,8,126.370749066254,7,2,2.49927661557727,0,0.25,0.109628939078573,"HIGH HIGH"
6,67,8,147.82851266645,8,3,3.50048610073134,0,0.25,0.521017822822144,"HIGH HIGH"
6,67,8,164.425286201414,9,4,4.49940921562488,0,0.25,0.854361981937526,"HIGH HIGH"
6,67,8,177.26226664836,10,5,5.50010982021305,0,0.25,0.955748262330006,"HIGH HIGH"
6,67,8,187.191188474527,11,6,6.49972733236199,0,0.25,0.983385198752322,"HIGH HIGH"
