"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,5,5,130.277180443673,2,2,2.49949074760038,0,0.25,0.154738736113666,"HIGH HIGH"
1,9,9,133.893163880974,2,2,2.50138910543821,0,0.25,0.2090323165485,"HIGH HIGH"
1,1,1,143.967290084917,3,3,3.50015187941412,0,0.25,0.423622951280683,"HIGH HIGH"
1,3,3,155.956148965113,3,3,3.50042503586332,0,0.25,0.712864904659675,"HIGH HIGH"
1,5,5,153.278542118221,3,3,3.50154397879058,0,0.25,0.654182529430336,"HIGH HIGH"
1,6,6,149.477563659377,3,3,3.50081711937735,0,0.25,0.562558693263969,"HIGH HIGH"
2,16,6,132.181494230636,3,2,2.50099111626128,0,0.25,0.181746677542338,"HIGH HIGH"
1,1,1,159.550364680532,4,4,4.49952191042943,0,0.25,0.781472548234513,"HIGH HIGH"
1,5,5,171.355645114204,4,4,4.50060396244845,0,0.25,0.922219074854292,"HIGH HIGH"
1,6,6,166.516166821866,4,4,4.49917789597614,0,0.25,0.878843403971952,"HIGH HIGH"
1,10,10,168.690529663011,4,4,4.50021456341138,0,0.25,0.900455061105307,"HIGH HIGH"
2,15,5,145.228970158976,4,3,3.49889932846408,0,0.25,0.455166521080187,"HIGH HIGH"
2,16,6,155.952920682837,4,3,3.50092469101215,0,0.25,0.712797808158636,"HIGH HIGH"
2,17,7,146.814765953398,4,3,3.50038519405256,0,0.25,0.495298325249122,"HIGH HIGH"
2,20,10,152.856746835696,4,3,3.50042143469314,0,0.25,0.64443122991049,"HIGH HIGH"
2,21,11,142.558232494634,4,3,3.50011470903125,0,0.25,0.389127022138935,"HIGH HIGH"
1,1,1,171.462299467797,5,5,5.49992159269204,0,0.25,0.922992298261567,"HIGH HIGH"
1,5,5,185.56270195506,5,5,5.49923278984168,0,0.25,0.980456257130187,"HIGH HIGH"
1,6,6,179.759737415118,5,5,5.49916939794589,0,0.25,0.965315900843954,"HIGH HIGH"
1,10,10,182.3631348691,5,5,5.50098872670725,0,0.25,0.973156029566683,"HIGH HIGH"
2,13,3,152.427414814162,5,4,4.5004643646389,0,0.25,0.63438109810406,"HIGH HIGH"
2,16,6,174.777390444321,5,4,4.49890390565783,0,0.25,0.943763230918277,"HIGH HIGH"
2,17,7,163.142563044857,5,4,4.49966588648139,0,0.25,0.837397844017322,"HIGH HIGH"
3,36,12,142.695046549935,5,3,3.50172655825112,0,0.25,0.392434066178329,"HIGH HIGH"
1,1,1,180.567960196391,6,6,6.49963165107761,0,0.25,0.967960905620676,"HIGH HIGH"
1,5,5,196.728233518617,6,6,6.49922314536164,0,0.25,0.993625317036179,"HIGH HIGH"
1,6,6,190.053548497271,6,6,6.50043696981547,0,0.25,0.987523201421705,"HIGH HIGH"
1,10,10,193.043913864597,6,6,6.50007968888337,0,0.25,0.99076016162003,"HIGH HIGH"
2,13,3,163.046147121079,6,5,5.50190950450074,0,0.25,0.836060494911674,"HIGH HIGH"
2,15,5,173.350097158441,6,5,5.49937246112805,0,0.25,0.935558632572945,"HIGH HIGH"
2,17,7,175.733018912172,6,5,5.50184089788009,0,0.25,0.948696587273559,"HIGH HIGH"
3,27,3,158.621217623456,6,4,4.50137711493486,0,0.25,0.76493519350926,"HIGH HIGH"
3,28,4,154.197626149499,6,4,4.49817538352853,0,0.25,0.674979070097842,"HIGH HIGH"
3,31,7,157.818996127783,6,4,4.49868124065563,0,0.25,0.749974897065366,"HIGH HIGH"
3,35,11,155.973667662504,6,4,4.50142826225051,0,0.25,0.713228849330904,"HIGH HIGH"
3,36,12,157.950553479783,6,4,4.501795297906,0,0.25,0.752471192011512,"HIGH HIGH"
4,38,1,132.910882767665,6,3,3.49992859936827,0,0.25,0.193020543532911,"HIGH HIGH"
4,45,8,145.243423369073,6,3,3.50006923768287,0,0.25,0.455530462486868,"HIGH HIGH"
4,48,11,155.548765601351,6,3,3.50035757720731,0,0.25,0.704324476520247,"HIGH HIGH"
5,52,4,126.053763347964,6,2,2.50063035507989,0,0.25,0.106526658490991,"HIGH HIGH"
1,5,5,205.503386352401,7,7,7.49980728006973,0,0.25,0.997374848251205,"HIGH HIGH"
1,6,6,198.05460424345,7,7,7.49866170423968,0,0.25,0.994424018882066,"HIGH HIGH"
2,13,3,171.017990098783,7,6,6.50057547029156,0,0.25,0.91972405432315,"HIGH HIGH"
2,17,7,185.441590010826,7,6,6.49949655599543,0,0.25,0.980219231426573,"HIGH HIGH"
3,31,7,169.410175051128,7,5,5.50135773188493,0,0.25,0.906815564633969,"HIGH HIGH"
3,35,11,167.227502326445,7,5,5.4986905755783,0,0.25,0.886325627023601,"HIGH HIGH"
3,36,12,169.565960900023,7,5,5.49755307792644,0,0.25,0.908143571435179,"HIGH HIGH"
4,45,8,161.158281157442,7,4,4.50063965323003,0,0.25,0.808070930008733,"HIGH HIGH"
4,48,11,174.259414135699,7,4,4.50114469877228,0,0.25,0.94090596173312,"HIGH HIGH"
5,52,4,147.388413675298,7,3,3.49986012542355,0,0.25,0.509857863501666,"HIGH HIGH"
5,56,8,141.439103584583,7,3,3.50089453841828,0,0.25,0.362481226749023,"HIGH HIGH"
5,57,9,150.40465016081,7,3,3.50202279264034,0,0.25,0.585570140612654,"HIGH HIGH"
1,5,5,212.399905950949,8,8,8.49991941464267,0,0.25,0.998694949984938,"HIGH HIGH"
1,6,6,204.273573344646,8,8,8.49838089048013,0,0.25,0.997026750482232,"HIGH HIGH"
2,17,7,192.927923609143,8,7,7.50088892483426,0,0.25,0.990651726180828,"HIGH HIGH"
3,31,7,178.232699154337,8,6,6.49776484877037,0,0.25,0.959733285557032,"HIGH HIGH"
3,35,11,175.753587545872,8,6,6.5000907248667,0,0.25,0.948798136513114,"HIGH HIGH"
3,36,12,178.409828898549,8,6,6.49674508769735,0,0.25,0.960422580674361,"HIGH HIGH"
4,38,1,155.226802235966,8,5,5.49845457917596,0,0.25,0.697471633879807,"HIGH HIGH"
4,45,8,173.371764409522,8,5,5.50052620715137,0,0.25,0.935691136276964,"HIGH HIGH"
4,48,11,189.05946976186,8,5,5.50079906395233,0,0.25,0.986216422888238,"HIGH HIGH"
5,52,4,163.868169102306,8,4,4.50042141273887,0,0.25,0.84718167047167,"HIGH HIGH"
5,56,8,156.374389535707,8,4,4.49935779640775,0,0.25,0.721477845782958,"HIGH HIGH"
5,58,10,157.100047728929,8,4,4.50160880217586,0,0.25,0.736039024929892,"HIGH HIGH"
6,60,1,137.205583268579,8,3,3.50064095640838,0,0.25,0.270033931612137,"HIGH HIGH"
7,77,8,135.780522599645,8,2,2.49901085270434,0,0.25,0.242478251321139,"HIGH HIGH"
1,6,6,209.107382520404,9,9,9.49962360997615,0,0.25,0.998177842599405,"HIGH HIGH"
3,31,7,184.947885941327,9,7,7.5010380001392,0,0.25,0.979223535640195,"HIGH HIGH"
3,35,11,182.213086138102,9,7,7.49842223596618,0,0.25,0.972755163237172,"HIGH HIGH"
3,36,12,185.143471408501,9,7,7.50036674307639,0,0.25,0.979623726394511,"HIGH HIGH"
4,45,8,182.744714839394,9,6,6.49998901339377,0,0.25,0.974149779023872,"HIGH HIGH"
