"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.97064527871558e-05,0.1
3,1,2,5.43732542913467e-05,0.1
4,1,2,9.22842447196642e-05,0.1
5,1,2,8.35552895626819e-05,0.1
6,1,2,0.000168770690334391,0.1
7,1,2,0.000117968163931486,0.1
8,1,2,0.000146834957898116,0.1
9,1,2,0.00018229657116249,0.1
10,1,2,0.00021080692198188,0.1
11,1,2,0.000215610849977726,0.1
12,1,2,0.00020484483808999,0.1
13,1,2,0.000212563362949602,0.1
14,1,2,0.000206477906302129,0.1
15,1,2,0.000144204028622839,0.1
16,1,2,0.000162915207237504,0.1
17,1,2,0.000188543853833007,0.1
18,1,2,0.000145357094192003,0.1
19,1,2,0.00012512697738833,0.1
20,1,2,0.000180575894410077,0.1
21,1,2,0.000137610663180451,0.1
22,1,2,0.000169393933261192,0.1
23,1,2,0.000202374096518349,0.1
24,1,2,0.000136964575024939,0.1
25,1,2,0.000159262690210767,0.1
26,1,2,0.000168259088061423,0.1
27,1,2,0.000130219629230658,0.1
28,1,2,0.000180281498073914,0.1
29,1,2,0.000214630798328061,0.1
30,1,2,0.000165112341219828,0.1
31,1,2,0.000188806997118534,0.1
32,1,2,0.000213350144162794,0.1
33,1,2,0.000189786673101583,0.1
34,1,2,0.000176021640924076,0.1
35,1,2,0.000200727667492833,0.1
36,1,2,0.000198976514064461,0.1
37,1,2,0.000174370997144167,0.1
38,1,2,0.000249993704928035,0.1
39,1,2,0.000217694592496508,0.1
40,1,2,0.000268904849764395,0.1
41,1,2,7.32579841308438e-05,0.1
42,1,2,4.45942424613589e-05,0.1
43,1,2,7.39941461749389e-05,0.1
44,1,2,4.94610360495423e-05,0.1
45,1,2,4.37176626283094e-05,0.1
46,1,2,4.70666040094618e-05,0.1
47,1,2,6.4590261298334e-05,0.1
48,1,2,0.000106675560119099,0.1
49,1,2,0.000111075516322628,0.1
50,1,2,0.000118771133001044,0.1
51,1,2,3.89064440689624e-05,0.1
52,1,2,7.25011644071728e-05,0.1
53,1,2,0.000102677425608842,0.1
54,1,2,7.31621009083828e-05,0.1
55,1,2,6.5526125414737e-05,0.1
56,1,2,7.37366244490583e-05,0.1
57,1,2,5.25328140175618e-05,0.1
58,1,2,3.26286134718214e-05,0.1
59,1,2,2.87540353208111e-05,0.1
60,1,2,4.88989403525699e-05,0.1
61,1,2,5.55893044439832e-05,0.1
62,1,2,5.14045344647654e-05,0.1
63,1,2,5.78577816264687e-05,0.1
64,1,2,3.92492419500885e-05,0.1
65,1,2,6.48414331555721e-05,0.1
66,1,2,5.3184030180726e-05,0.1
67,1,2,5.61131409336174e-05,0.1
68,1,2,6.55310049900879e-05,0.1
69,1,2,6.20527951575188e-05,0.1
70,1,2,5.85218557242782e-05,0.1
71,1,2,0.000102492985701479,0.1
72,1,2,6.56765443868101e-05,0.1
73,1,2,2.59844760105082e-05,0.1
74,1,2,3.21740001240048e-05,0.1
75,1,2,1.99509101676956e-05,0.1
76,1,2,3.78187653447272e-05,0.1
77,1,2,4.14528915705296e-05,0.1
78,1,2,2.68732130560719e-05,0.1
79,1,2,1.05607197100788e-05,0.1
80,1,2,6.58430815541922e-05,0.1
81,1,2,5.36858292452815e-05,0.1
82,1,2,7.67501437884338e-05,0.1
83,1,2,6.85146803278347e-05,0.1
84,1,2,6.61709123142912e-05,0.1
85,1,2,2.88183170336451e-05,0.1
86,1,2,4.46922809747545e-05,0.1
87,1,2,6.60812514964628e-05,0.1
88,1,2,4.36399141847798e-05,0.1
89,1,2,3.3895791112885e-05,0.1
90,1,2,1.86259774987381e-05,0.1
91,1,2,8.67009762424236e-05,0.1
92,1,2,7.59412814851026e-05,0.1
93,1,2,3.08230917767388e-05,0.1
94,1,2,6.96045977473485e-05,0.1
95,1,2,7.35662108768169e-05,0.1
96,1,2,8.14230853138054e-05,0.1
97,1,2,7.30043441653229e-05,0.1
98,1,2,4.32727721085185e-05,0.1
99,1,2,4.94937330840079e-05,0.1
