"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
45,2,174.619180519719,48,4,4.4988166876355,"M",1.3392314945259,0.25,0.942904574960989,"HIGH HIGH"
45,3,131.143388331838,46,2,2.50118708185763,"M",1.33694474253713,0.25,0.166594236671811,"HIGH HIGH"
45,4,164.792449905593,48,4,4.50084275001737,"FISHED",1.3392314945259,0.25,0.858939517869903,"HIGH HIGH"
45,5,61.137243138418,44,0,0.501458733501734,"M",1.32891627070816,0.25,0.000163611873196639,"HIGH HIGH"
45,6,136.956528967579,46,2,2.50212562219202,"M",1.33694474253713,0.25,0.265078534873671,"HIGH HIGH"
45,7,149.539792154231,47,3,3.50251345048005,"FISHED",1.32413408333803,0.25,0.564112898682244,"HIGH HIGH"
45,8,125.099586522976,46,2,2.49864276952447,"M",1.33694474253713,0.25,0.0976510346111821,"HIGH HIGH"
45,9,161.623305107453,49,5,5.49721127615378,"FISHED",1.35024998829851,0.25,0.815287304362565,"HIGH HIGH"
45,10,178.970757178205,49,5,5.49979571350606,"FISHED",1.35024998829851,0.25,0.962531529167903,"HIGH HIGH"
45,11,101.55828984397,45,1,1.50118900170608,"M",1.33853543691271,0.25,0.00981670137123206,"HIGH HIGH"
46,1,118.194898141146,47,2,2.50037286440386,"FISHED",1.32413408333803,0.25,0.0509483664918207,"HIGH HIGH"
46,2,172.89420149273,49,4,4.50011410255837,"FISHED",1.35024998829851,0.25,0.932711078197653,"HIGH HIGH"
46,3,153.531756174171,48,3,3.50071232923633,"FISHED",1.3392314945259,0.25,0.6599754330063,"HIGH HIGH"
46,4,152.214096563911,48,3,3.5005083188237,"M",1.3392314945259,0.25,0.629343073461216,"HIGH HIGH"
46,5,162.42369922178,50,5,5.49970398839645,"FISHED",1.07562582200931,0.25,0.827213324659655,"HIGH HIGH"
46,6,149.837409460555,48,3,3.49987584791287,"FISHED",1.3392314945259,0.25,0.57152820749922,"HIGH HIGH"
46,7,63.4629114509188,45,0,0.49992540502458,"M",1.33853543691271,0.25,0.00020717918695446,"HIGH HIGH"
46,8,133.898528725126,47,2,2.50046864101884,"FISHED",1.32413408333803,0.25,0.209122391216694,"HIGH HIGH"
46,9,62.2894469735274,45,0,0.500758209853888,"M",1.33853543691271,0.25,0.000183912975678069,"HIGH HIGH"
46,10,65.1460721968965,45,0,0.499066498418132,"M",1.33853543691271,0.25,0.000245780966652071,"HIGH HIGH"
46,11,133.331089852605,48,3,3.49917122509088,"M",1.3392314945259,0.25,0.199753298392663,"HIGH HIGH"
47,1,162.067617223155,49,3,3.50281329898327,"FISHED",1.35024998829851,0.25,0.821984515086485,"HIGH HIGH"
47,2,165.999182191471,50,4,4.49918359343516,"M",1.07562582200931,0.25,0.873142255840167,"HIGH HIGH"
47,3,102.904247173202,47,1,1.49968299635238,"M",1.32413408333803,0.25,0.0112380676987995,"HIGH HIGH"
47,4,93.945821319473,47,1,1.49990336583388,"M",1.32413408333803,0.25,0.00455612185235894,"HIGH HIGH"
47,5,61.3461903190311,46,0,0.500333116156959,"M",1.33694474253713,0.25,0.000167119377479467,"HIGH HIGH"
47,6,155.894085762239,49,3,3.50121344672346,"M",1.35024998829851,0.25,0.711573347144581,"HIGH HIGH"
47,7,62.6477280571365,46,0,0.499907725276433,"M",1.33694474253713,0.25,0.00019072507719154,"HIGH HIGH"
47,8,61.8275191624115,46,0,0.500378582605158,"M",1.33694474253713,0.25,0.000175487968426013,"HIGH HIGH"
47,9,146.494685776962,49,3,3.49991172492506,"M",1.35024998829851,0.25,0.487176374074623,"HIGH HIGH"
47,10,131.425011653541,48,2,2.49982961518428,"FISHED",1.3392314945259,0.25,0.170602164808858,"HIGH HIGH"
47,11,176.417985002001,50,4,4.50135851648143,"FISHED",1.07562582200931,0.25,0.951977785344862,"HIGH HIGH"
48,1,153.367494184747,50,3,3.49990226787602,"FISHED",1.07562582200931,0.25,0.656222853678631,"HIGH HIGH"
48,2,154.230235033661,50,3,3.50073019481534,"FISHED",1.07562582200931,0.25,0.67570499251755,"HIGH HIGH"
48,3,143.046322613762,50,3,3.50095929897252,"FISHED",1.07562582200931,0.25,0.400969711668315,"HIGH HIGH"
48,4,168.022641084565,52,5,5.49913987687503,"FISHED",1.15973809521934,0.25,0.894209442215963,"HIGH HIGH"
48,5,130.061891750357,50,3,3.50158994528035,"M",1.07562582200931,0.25,0.151901252754807,"HIGH HIGH"
48,6,146.279779403036,50,3,3.50111290005364,"M",1.07562582200931,0.25,0.481726714528335,"HIGH HIGH"
48,7,96.5200052831107,48,1,1.50013272421884,"M",1.3392314945259,0.25,0.00590898945299675,"HIGH HIGH"
48,8,60.457930589958,47,0,0.498488342037246,"M",1.32413408333803,0.25,0.000152709233952534,"HIGH HIGH"
48,9,61.8310698375644,47,0,0.500028814381984,"M",1.32413408333803,0.25,0.000175551233626107,"HIGH HIGH"
49,1,134.582277292947,50,2,2.49985919251578,"FISHED",1.07562582200931,0.25,0.220836048573899,"HIGH HIGH"
49,2,100.107560407896,49,1,1.50158413948184,"M",1.35024998829851,0.25,0.00848359722949216,"HIGH HIGH"
49,3,125.576111844152,50,2,2.49988915704772,"FISHED",1.07562582200931,0.25,0.101998070259462,"HIGH HIGH"
49,4,140.451767386835,51,3,3.49937566382911,"FISHED",1.00901985254478,0.25,0.339649257397692,"HIGH HIGH"
49,5,123.671301480425,50,2,2.50083452640647,"FISHED",1.07562582200931,0.25,0.0855972275600759,"HIGH HIGH"
49,6,101.537955062842,49,1,1.50135671579619,"M",1.35024998829851,0.25,0.00979665269145886,"HIGH HIGH"
49,7,63.2484184058675,48,0,0.49800708368644,"M",1.3392314945259,0.25,0.000202716921483069,"HIGH HIGH"
49,8,156.044482420998,51,3,3.49861565053705,"FISHED",1.00901985254478,0.25,0.714697185573373,"HIGH HIGH"
49,9,139.267174307814,51,3,3.4997222345747,"FISHED",1.00901985254478,0.25,0.313214838001981,"HIGH HIGH"
49,10,127.67418556354,50,2,2.49870880338456,"M",1.07562582200931,0.25,0.123229596386738,"HIGH HIGH"
49,11,99.4385131239368,49,1,1.50097336346948,"M",1.35024998829851,0.25,0.00793086339774611,"HIGH HIGH"
50,1,63.6694897940107,49,0,0.500992906665249,"M",1.35024998829851,0.25,0.000211569607005599,"HIGH HIGH"
50,2,151.885129581962,52,3,3.50062022192368,"FISHED",1.15973809521934,0.25,0.621518580807692,"HIGH HIGH"
50,3,137.141602170507,52,3,3.50177749332216,"FISHED",1.15973809521934,0.25,0.268755353011838,"HIGH HIGH"
50,4,166.249431742464,53,4,4.49860117199819,"FISHED",1.2477735239551,0.25,0.875930036378711,"HIGH HIGH"
50,5,127.805640674716,52,3,3.49974551730875,"M",1.15973809521934,0.25,0.124678921864977,"HIGH HIGH"
50,6,160.974664757883,53,4,4.5002932030762,"FISHED",1.2477735239551,0.25,0.805162925181385,"HIGH HIGH"
50,7,154.785987827282,53,4,4.50104598692483,"FISHED",1.2477735239551,0.25,0.687945091288985,"HIGH HIGH"
50,8,63.6577915435147,49,0,0.49863045512966,"M",1.35024998829851,0.25,0.00021131851719966,"HIGH HIGH"
50,9,193.222216764603,53,4,4.50012333355118,"M",1.2477735239551,0.25,0.990924425727174,"HIGH HIGH"
50,10,99.7517820988953,50,1,1.49998085521256,"M",1.07562582200931,0.25,0.00818507662949825,"HIGH HIGH"
50,11,169.66372583155,52,3,3.50054916028222,"FISHED",1.15973809521934,0.25,0.908968264324995,"HIGH HIGH"
51,1,94.8270120512276,51,1,1.49815030214965,"M",1.00901985254478,0.25,0.00498042310142017,"HIGH HIGH"
51,2,63.1336002354998,50,0,0.5011472303805,"M",1.07562582200931,0.25,0.000200367888223802,"HIGH HIGH"
51,3,164.712692119093,54,4,4.50016787253819,"FISHED",1.16665047991118,0.25,0.857955489954052,"HIGH HIGH"
51,4,161.519219672857,54,4,4.50178138241077,"M",1.16665047991118,0.25,0.813690515985072,"HIGH HIGH"
51,5,63.7987176371451,50,0,0.500051634585488,"M",1.07562582200931,0.25,0.000214363264061777,"HIGH HIGH"
51,6,144.373216103209,53,3,3.49890889279561,"FISHED",1.2477735239551,0.25,0.433716530518553,"HIGH HIGH"
51,7,93.3750050406487,51,1,1.49984778378957,"M",1.00901985254478,0.25,0.00430067522331807,"HIGH HIGH"
51,8,149.44732080326,54,4,4.49949775707204,"FISHED",1.16665047991118,0.25,0.561802908580164,"HIGH HIGH"
51,9,103.995613745855,51,1,1.49984016679619,"M",1.00901985254478,0.25,0.0125384501230551,"HIGH HIGH"
51,10,123.031258915205,52,2,2.49961136335198,"M",1.15973809521934,0.25,0.0806459072466238,"HIGH HIGH"
51,11,171.04861653886,54,4,4.49800470857783,"M",1.16665047991118,0.25,0.919953340170853,"HIGH HIGH"
52,1,170.552707818991,54,3,3.50170609924787,"FISHED",1.16665047991118,0.25,0.91616627107106,"HIGH HIGH"
52,2,97.1263949568336,52,1,1.5014235157881,"M",1.15973809521934,0.25,0.00628187086875727,"HIGH HIGH"
52,3,157.136096554764,54,3,3.49898950784257,"FISHED",1.16665047991118,0.25,0.736749519439393,"HIGH HIGH"
52,4,148.097863417614,54,3,3.49871609822518,"FISHED",1.16665047991118,0.25,0.527838352092983,"HIGH HIGH"
52,5,187.917529346458,57,6,6.50070896369502,"M",0.992893178831842,0.25,0.984548150197299,"HIGH HIGH"
52,6,130.38001756157,53,2,2.50032490529171,"M",1.2477735239551,0.25,0.156109330533077,"HIGH HIGH"
52,7,184.074116055765,55,4,4.49906661759291,"M",1.18717116641839,0.25,0.977339775152734,"HIGH HIGH"
52,8,154.264548746107,54,3,3.50001076627247,"M",1.16665047991118,0.25,0.676467955466751,"HIGH HIGH"
52,9,187.215536061941,56,5,5.49914466578068,"FISHED",1.29301775930239,0.25,0.983425541031995,"HIGH HIGH"
52,10,128.67435544082,53,2,2.49874750580985,"M",1.2477735239551,0.25,0.134627740385662,"HIGH HIGH"
52,11,122.14966825094,53,2,2.49999374569085,"M",1.2477735239551,0.25,0.0742536535079471,"HIGH HIGH"
53,1,145.362198367548,55,3,3.49934882051365,"FISHED",1.18717116641839,0.25,0.458523059962395,"HIGH HIGH"
53,2,162.303627380069,56,4,4.49866957799759,"FISHED",1.29301775930239,0.25,0.82546386465719,"HIGH HIGH"
53,3,63.5745976210524,52,0,0.500164742143988,"M",1.15973809521934,0.25,0.000209541425742688,"HIGH HIGH"
53,4,63.3208239140022,52,0,0.498284082544182,"M",1.15973809521934,0.25,0.000204212381505791,"HIGH HIGH"
53,5,120.649047023428,54,2,2.50216048357593,"M",1.16665047991118,0.25,0.064436128946156,"HIGH HIGH"
53,6,181.770064709585,57,5,5.50105247697941,"M",0.992893178831842,0.25,0.971537359994927,"HIGH HIGH"
53,7,150.843134876484,55,3,3.49894822950371,"M",1.18717116641839,0.25,0.596331476251071,"HIGH HIGH"
53,8,125.280826603618,54,2,2.49985748029022,"M",1.16665047991118,0.25,0.0992845577050561,"HIGH HIGH"
54,1,144.72951055985,56,3,3.50270147955242,"FISHED",1.29301775930239,0.25,0.442621832045509,"HIGH HIGH"
54,2,120.259674556221,55,2,2.50101971182795,"FISHED",1.18717116641839,0.25,0.0620935060371605,"HIGH HIGH"
54,3,63.0276143686188,53,0,0.499370435713554,"M",1.2477735239551,0.25,0.000198223714762393,"HIGH HIGH"
54,4,99.5728100592739,54,1,1.49923994246278,"M",1.16665047991118,0.25,0.00803886993928405,"HIGH HIGH"
54,5,102.601951275949,54,1,1.50019979614873,"M",1.16665047991118,0.25,0.0109020826667936,"HIGH HIGH"
54,6,122.94630098359,55,2,2.50036577276271,"M",1.18717116641839,0.25,0.0800086675866381,"HIGH HIGH"
54,7,156.695443584408,57,4,4.50200707670635,"FISHED",0.992893178831842,0.25,0.727980686422188,"HIGH HIGH"
54,8,143.765604444577,56,3,3.50084082248874,"M",1.29301775930239,0.25,0.418630982825285,"HIGH HIGH"
54,9,134.109927334619,56,3,3.50040717947664,"M",1.29301775930239,0.25,0.212694458851514,"HIGH HIGH"
55,1,142.404253147107,57,3,3.50060605739479,"M",0.992893178831842,0.25,0.385417240339323,"HIGH HIGH"
55,2,160.934896088541,57,3,3.50045694723204,"M",0.992893178831842,0.25,0.804528711126762,"HIGH HIGH"
55,3,60.4259733327291,54,0,0.500426249792559,"M",1.16665047991118,0.25,0.000152214617156284,"HIGH HIGH"
55,4,176.840544735218,59,5,5.49879261967272,"FISHED",1.00237857901718,0.25,0.953901565094548,"HIGH HIGH"
55,5,130.109972580619,56,2,2.49908872991332,"M",1.29301775930239,0.25,0.152531225951208,"HIGH HIGH"
55,6,98.8200796585099,55,1,1.49944880305915,"M",1.18717116641839,0.25,0.00745178557007725,"HIGH HIGH"
55,7,60.0051797880934,54,0,0.501049034352229,"M",1.16665047991118,0.25,0.000145849267900763,"HIGH HIGH"
55,8,133.848558425699,56,2,2.49858747781933,"M",1.29301775930239,0.25,0.208284505205083,"HIGH HIGH"
55,9,62.6273453313285,54,0,0.498829913736619,"M",1.16665047991118,0.25,0.000190330853568908,"HIGH HIGH"
55,10,65.5702585176807,54,0,0.50093505772705,"M",1.16665047991118,0.25,0.000256594903237214,"HIGH HIGH"
55,11,61.1102282623093,54,0,0.499519457601063,"M",1.16665047991118,0.25,0.000163163792724791,"HIGH HIGH"
56,1,60.1932150440125,55,0,0.500118970532504,"M",1.18717116641839,0.25,0.000148660105995977,"HIGH HIGH"
56,2,145.140863151055,58,3,3.50014015202102,"FISHED",1.02064595283653,0.25,0.452948977982374,"HIGH HIGH"
56,3,161.111751125281,58,3,3.49947032488345,"M",1.02064595283653,0.25,0.807337160115813,"HIGH HIGH"
56,4,144.696332083781,58,3,3.5004653966201,"M",1.02064595283653,0.25,0.44179091162326,"HIGH HIGH"
56,5,127.01272603123,57,2,2.50041133607859,"M",0.992893178831842,0.25,0.11615507537586,"HIGH HIGH"
56,6,63.5823780037811,55,0,0.501110846617651,"M",1.18717116641839,0.25,0.000209706985919343,"HIGH HIGH"
56,7,155.105331269204,58,3,3.49917009186092,"M",1.02064595283653,0.25,0.694862939633491,"HIGH HIGH"
56,8,147.849927336375,58,3,3.50145456050343,"FISHED",1.02064595283653,0.25,0.521560407919728,"HIGH HIGH"
56,9,125.809621072594,57,2,2.50032953046145,"M",0.992893178831842,0.25,0.104190243204489,"HIGH HIGH"
56,10,145.065371970036,58,3,3.49911453667535,"FISHED",1.02064595283653,0.25,0.45105044048865,"HIGH HIGH"
57,1,142.712032939819,59,3,3.50073874287629,"FISHED",1.00237857901718,0.25,0.392845354361744,"HIGH HIGH"
57,2,140.603784011506,59,3,3.49890008919932,"FISHED",1.00237857901718,0.25,0.343119569483499,"HIGH HIGH"
57,3,129.349413706576,58,2,2.50330162678575,"M",1.02064595283653,0.25,0.142814714555331,"HIGH HIGH"
57,4,152.757142853565,60,4,4.50064933419648,"FISHED",1.16904036489568,0.25,0.642110564367007,"HIGH HIGH"
57,5,168.773918034979,60,4,4.50014622884265,"FISHED",1.16904036489568,0.25,0.90121140396717,"HIGH HIGH"
57,6,130.973086057376,58,2,2.50177543375218,"M",1.02064595283653,0.25,0.164207336745177,"HIGH HIGH"
57,7,152.978662965615,59,3,3.50071117609557,"FISHED",1.00237857901718,0.25,0.647262521694686,"HIGH HIGH"
57,8,65.2804392042152,56,0,0.497301369464273,"M",1.29301775930239,0.25,0.000249156194173455,"HIGH HIGH"
57,9,100.020526658441,57,1,1.50215410140321,"M",0.992893178831842,0.25,0.00840958778353171,"HIGH HIGH"
57,10,61.7866846421574,56,0,0.500509130112618,"M",1.29301775930239,0.25,0.000174762023836878,"HIGH HIGH"
58,1,103.521810006872,58,1,1.49958553210105,"M",1.02064595283653,0.25,0.0119565899567943,"HIGH HIGH"
58,2,123.095045091927,59,2,2.49995068868128,"M",1.00237857901718,0.25,0.0811273845906077,"HIGH HIGH"
58,3,168.754882089563,62,5,5.49945440291499,"FISHED",1.10087465087613,0.25,0.901039197573793,"HIGH HIGH"
58,4,114.869985409786,59,2,2.50102664832178,"M",1.00237857901718,0.25,0.0368896558843087,"HIGH HIGH"
58,5,153.428415629159,60,3,3.50102059292663,"FISHED",1.16904036489568,0.25,0.657616916223423,"HIGH HIGH"
58,6,150.44847435795,61,4,4.50050566639074,"FISHED",1.19695668199166,0.25,0.586649540697469,"HIGH HIGH"
58,7,143.733499349875,60,3,3.50092062604762,"FISHED",1.16904036489568,0.25,0.417837849486952,"HIGH HIGH"
58,8,64.8402647781218,57,0,0.498328056059661,"M",0.992893178831842,0.25,0.00023826867400527,"HIGH HIGH"
58,9,59.4618222852626,57,0,0.501386087535814,"M",0.992893178831842,0.25,0.000138022004514847,"HIGH HIGH"
58,10,131.623946630332,59,2,2.49758101052637,"M",1.00237857901718,0.25,0.173479214891246,"HIGH HIGH"
58,11,166.789295467119,61,4,4.50100288860973,"FISHED",1.19695668199166,0.25,0.881765294862444,"HIGH HIGH"
59,1,101.89628271142,59,1,1.49830405103454,"M",1.00237857901718,0.25,0.0101559496500342,"HIGH HIGH"
59,2,63.0005023589324,58,0,0.499220640474883,"M",1.02064595283653,0.25,0.00019767891311952,"HIGH HIGH"
59,3,63.5901254553089,58,0,0.499935418057537,"M",1.02064595283653,0.25,0.000209871975300515,"HIGH HIGH"
59,4,61.7053231842405,58,0,0.49920908349866,"M",1.02064595283653,0.25,0.000173324541596937,"HIGH HIGH"
59,5,64.3092786705088,58,0,0.499452209249176,"M",1.02064595283653,0.25,0.000225766017551851,"HIGH HIGH"
59,6,115.010596174283,60,2,2.49938457818232,"M",1.16904036489568,0.25,0.0374002517317519,"HIGH HIGH"
59,7,135.062411048413,61,3,3.50110291041696,"M",1.19695668199166,0.25,0.229338209782234,"HIGH HIGH"
59,8,103.593266986861,59,1,1.50124989344383,"M",1.00237857901718,0.25,0.0120426043577071,"HIGH HIGH"
59,9,154.441592775501,61,3,3.49959404038094,"M",1.19695668199166,0.25,0.680389555153144,"HIGH HIGH"
59,10,96.6589150182844,59,1,1.49932698520425,"M",1.00237857901718,0.25,0.0059924164027016,"HIGH HIGH"
60,1,120.086681975823,61,2,2.49948464115257,"M",1.19695668199166,0.25,0.061078428845685,"HIGH HIGH"
60,2,61.1729847163716,59,0,0.499853245317329,"M",1.00237857901718,0.25,0.000164206589753871,"HIGH HIGH"
60,3,65.2429093179994,59,0,0.500764103800289,"M",1.00237857901718,0.25,0.000248208826609922,"HIGH HIGH"
60,4,92.2947057960008,60,1,1.49964532591612,"M",1.16904036489568,0.25,0.00385562668537515,"HIGH HIGH"
60,5,99.7157475478249,60,1,1.4999008632329,"M",1.16904036489568,0.25,0.0081554286010961,"HIGH HIGH"
60,6,134.990946106565,61,2,2.49933198007141,"FISHED",1.19695668199166,0.25,0.228058286721842,"HIGH HIGH"
60,7,171.073069229041,64,5,5.50011786181758,"M",1.11956938461542,0.25,0.920135976606725,"HIGH HIGH"
60,8,62.9279220037979,59,0,0.50029062664078,"M",1.00237857901718,0.25,0.000196227805795885,"HIGH HIGH"
60,9,120.547213431335,61,2,2.4989499419687,"M",1.19695668199166,0.25,0.0638156269053859,"HIGH HIGH"
60,10,155.901155768641,62,3,3.50027307966729,"M",1.10087465087613,0.25,0.711720650777659,"HIGH HIGH"
60,11,158.135424169981,62,3,3.50017101594179,"FISHED",1.10087465087613,0.25,0.755950735838843,"HIGH HIGH"
61,1,61.5443858075791,60,0,0.499759096020487,"M",1.16904036489568,0.25,0.000170515850051641,"HIGH HIGH"
61,2,169.118817870735,64,4,4.49979481399861,"M",1.11956938461542,0.25,0.904285574701898,"HIGH HIGH"
61,3,151.649366616466,64,4,4.50131396840144,"FISHED",1.11956938461542,0.25,0.6158715108033,"HIGH HIGH"
61,4,154.83645687456,63,3,3.50039718083331,"M",0.972875929597351,0.25,0.689044085626821,"HIGH HIGH"
61,5,119.337531061991,62,2,2.4991442322776,"M",1.10087465087613,0.25,0.0568592684655728,"HIGH HIGH"
61,6,130.144435929586,62,2,2.50195707160861,"M",1.10087465087613,0.25,0.152984094766414,"HIGH HIGH"
61,7,122.855371312682,62,2,2.49875726534852,"M",1.10087465087613,0.25,0.0793317322812324,"HIGH HIGH"
61,8,145.637047924142,64,4,4.50104083855857,"FISHED",1.11956938461542,0.25,0.465459162484771,"HIGH HIGH"
61,9,149.736690714309,63,3,3.50004556866963,"FISHED",0.972875929597351,0.25,0.569022163010644,"HIGH HIGH"
61,10,144.877458324514,63,3,3.50007512944667,"FISHED",0.972875929597351,0.25,0.446330876703358,"HIGH HIGH"
62,1,99.4135016083461,62,1,1.50129343159079,"M",1.10087465087613,0.25,0.00791090781615108,"HIGH HIGH"
62,2,146.36147305306,64,3,3.50026877880492,"FISHED",1.11956938461542,0.25,0.483797884570994,"HIGH HIGH"
62,3,158.161017349144,64,3,3.50134712732638,"FISHED",1.11956938461542,0.25,0.756429818880064,"HIGH HIGH"
62,4,125.138895541667,63,2,2.50230996565266,"FISHED",0.972875929597351,0.25,0.0980032801673033,"HIGH HIGH"
62,5,147.361077783716,64,3,3.50100259473284,"M",1.11956938461542,0.25,0.509164245159971,"HIGH HIGH"
62,6,142.763040082905,64,3,3.49968188782003,"FISHED",1.11956938461542,0.25,0.394081292139971,"HIGH HIGH"
62,7,120.123580891935,63,2,2.50021249822466,"M",0.972875929597351,0.25,0.0612936324656401,"HIGH HIGH"
62,8,141.519017554992,64,3,3.49812245817492,"M",1.11956938461542,0.25,0.364358330339277,"HIGH HIGH"
62,9,59.6547872604399,61,0,0.498375446805129,"M",1.19695668199166,0.25,0.000140752437886123,"HIGH HIGH"
62,10,146.375838956763,64,3,3.50124568147159,"M",1.11956938461542,0.25,0.484162161312449,"HIGH HIGH"
62,11,98.6342650180531,62,1,1.50022440460628,"M",1.10087465087613,0.25,0.00731353509366896,"HIGH HIGH"
62,12,163.216549577712,66,5,5.50132101153603,"M",1.17836060180071,0.25,0.838418111375494,"HIGH HIGH"
63,1,165.603339838955,66,4,4.50049700416477,"FISHED",1.17836060180071,0.25,0.868623364847742,"HIGH HIGH"
63,2,94.8357571703182,63,1,1.4992652621249,"M",0.972875929597351,0.25,0.00498482519280154,"HIGH HIGH"
63,3,141.476999035508,65,3,3.50033477726116,"FISHED",1.1415102796563,0.25,0.363370836337282,"HIGH HIGH"
63,4,143.464320070001,65,3,3.49976364562244,"FISHED",1.1415102796563,0.25,0.411205050529038,"HIGH HIGH"
63,5,165.552144644426,65,3,3.49976715663097,"FISHED",1.1415102796563,0.25,0.868029051660667,"HIGH HIGH"
63,6,152.8352144808,65,3,3.50092045631319,"FISHED",1.1415102796563,0.25,0.643930119691348,"HIGH HIGH"
63,7,172.696580589868,68,6,6.49852492829759,"FISHED",1.03878997937829,0.25,0.931440794889085,"HIGH HIGH"
63,8,62.7436650005839,62,0,0.499342458124939,"M",1.10087465087613,0.25,0.000192591592139888,"HIGH HIGH"
63,9,120.987822125531,64,2,2.49912204593931,"M",1.11956938461542,0.25,0.0665410279699653,"HIGH HIGH"
63,10,140.913056020689,65,3,3.50135636697247,"FISHED",1.1415102796563,0.25,0.350231472833431,"HIGH HIGH"
63,11,125.995431883291,64,2,2.49955926819219,"M",1.11956938461542,0.25,0.105964271592901,"HIGH HIGH"
64,1,159.736495932306,67,4,4.50001053514951,"FISHED",1.12489671199159,0.25,0.784682708248983,"HIGH HIGH"
64,2,127.338094470735,65,2,2.49859490829261,"M",1.1415102796563,0.25,0.119589836386822,"HIGH HIGH"
64,3,63.818200796799,63,0,0.500627856214714,"M",0.972875929597351,0.25,0.000214787639896018,"HIGH HIGH"
64,4,163.345267749068,69,6,6.49984568277642,"M",1.00083659620265,0.25,0.840180797692499,"HIGH HIGH"
64,5,145.648595762146,66,3,3.49934755836952,"FISHED",1.17836060180071,0.25,0.465750895281666,"HIGH HIGH"
64,6,135.872558520614,65,2,2.49939378630507,"M",1.1415102796563,0.25,0.244198823980878,"HIGH HIGH"
64,7,175.057403030472,68,5,5.49991845184008,"M",1.03878997937829,0.25,0.945253249585581,"HIGH HIGH"
64,8,60.409034008553,63,0,0.499935260374929,"M",0.972875929597351,0.25,0.00015195308952135,"HIGH HIGH"
64,9,63.5739227940342,63,0,0.499214956912634,"M",0.972875929597351,0.25,0.000209527072136281,"HIGH HIGH"
65,1,61.4112744141097,64,0,0.499740874237336,"M",1.11956938461542,0.25,0.00016822719672206,"HIGH HIGH"
65,2,174.11159955831,68,4,4.49939437117455,"FISHED",1.03878997937829,0.25,0.940065947140017,"HIGH HIGH"
65,3,152.969902561496,68,4,4.5014857863774,"FISHED",1.03878997937829,0.25,0.64705941809111,"HIGH HIGH"
65,4,125.908544481966,66,2,2.50043557563573,"M",1.17836060180071,0.25,0.105131423406503,"HIGH HIGH"
65,5,63.0903815147858,64,0,0.49960700723824,"M",1.11956938461542,0.25,0.000199490755270812,"HIGH HIGH"
65,6,153.02834875416,67,3,3.49873552296756,"FISHED",1.12489671199159,0.25,0.648413442330719,"HIGH HIGH"
65,7,153.516537454085,68,4,4.49917283989751,"M",1.03878997937829,0.25,0.659628593917215,"HIGH HIGH"
65,8,61.9210024846082,64,0,0.501088503064956,"M",1.11956938461542,0.25,0.000177161260674635,"HIGH HIGH"
65,9,60.8340957484582,64,0,0.50095266579611,"M",1.11956938461542,0.25,0.000158653515984314,"HIGH HIGH"
66,1,97.6171227412482,66,1,1.50020213362292,"FISHED",1.17836060180071,0.25,0.00660067379915184,"HIGH HIGH"
66,2,157.670775435817,68,3,3.50111218525553,"M",1.03878997937829,0.25,0.747142381049511,"HIGH HIGH"
66,3,62.6902529446192,65,0,0.498672723078552,"M",1.1415102796563,0.25,0.000191550184130832,"HIGH HIGH"
66,4,61.2732785814724,65,0,0.500072962708392,"M",1.1415102796563,0.25,0.000165886981593465,"HIGH HIGH"
66,5,96.2373610805799,66,1,1.50050006119011,"M",1.17836060180071,0.25,0.00574278604713912,"HIGH HIGH"
66,6,63.7124459687398,65,0,0.500022545241543,"M",1.1415102796563,0.25,0.000212494174380934,"HIGH HIGH"
66,7,99.3057403536958,66,1,1.50069412262612,"M",1.17836060180071,0.25,0.00782549798015487,"HIGH HIGH"
66,8,62.278724860988,65,0,0.500848388400661,"M",1.1415102796563,0.25,0.000183712906067814,"HIGH HIGH"
66,9,62.1100040406389,65,0,0.499434437749245,"M",1.1415102796563,0.25,0.000180593155227645,"HIGH HIGH"
66,10,138.155270787621,67,2,2.50042931653796,"M",1.12489671199159,0.25,0.289456242615153,"HIGH HIGH"
67,1,100.336128248272,67,1,1.4995197544437,"M",1.12489671199159,0.25,0.00868104954224063,"HIGH HIGH"
67,2,127.531460740795,68,2,2.5012552108978,"FISHED",1.03878997937829,0.25,0.121672438363808,"HIGH HIGH"
67,3,184.823377367411,71,5,5.50031402143581,"FISHED",1.06857024633426,0.25,0.978964779584909,"HIGH HIGH"
67,4,96.8954134477873,67,1,1.50126339184023,"M",1.12489671199159,0.25,0.00613715550929776,"HIGH HIGH"
67,5,61.8989856683702,66,0,0.500876348702479,"M",1.17836060180071,0.25,0.000176765743141656,"HIGH HIGH"
67,6,141.744771558418,69,3,3.50052312348325,"M",1.00083659620265,0.25,0.369683266121225,"HIGH HIGH"
67,7,163.026100876236,71,5,5.4995338506668,"M",1.06857024633426,0.25,0.835781333155453,"HIGH HIGH"
67,8,182.11678857533,70,4,4.49937654567917,"FISHED",1.04261794480763,0.25,0.97249483803217,"HIGH HIGH"
67,9,65.0672867940839,66,0,0.5012270687861,"M",1.17836060180071,0.25,0.000243823218589231,"HIGH HIGH"
67,10,160.08524798367,71,5,5.49880664476307,"FISHED",1.06857024633426,0.25,0.790605049250694,"HIGH HIGH"
68,1,99.2588418718179,68,1,1.49971331193968,"M",1.03878997937829,0.25,0.00778861330587048,"HIGH HIGH"
