"Year","season","fleet","CPUE","sd"
0,1,2,0.000129536873899518,0.1
1,1,2,0.000251604291229386,0.1
2,1,2,0.000331494601489303,0.1
3,1,2,0.000407513557831963,0.1
4,1,2,0.000349364257512455,0.1
5,1,2,0.00037698487360897,0.1
6,1,2,0.000450601953529105,0.1
7,1,2,0.000474041867304532,0.1
8,1,2,0.000445429770275305,0.1
9,1,2,0.000484535609835018,0.1
10,1,2,0.000571055016947526,0.1
11,1,2,0.000511922378894667,0.1
12,1,2,0.000514909558972013,0.1
13,1,2,0.000533798508697376,0.1
14,1,2,0.000439725021989453,0.1
15,1,2,0.00051412496040631,0.1
16,1,2,0.000380948671858464,0.1
17,1,2,0.000462935959737798,0.1
18,1,2,0.000475821309460313,0.1
19,1,2,0.000499663667765826,0.1
20,1,2,0.000371174160539216,0.1
21,1,2,0.00061708937666286,0.1
22,1,2,0.000412045834395314,0.1
23,1,2,0.000521161268806392,0.1
24,1,2,0.000497539785252268,0.1
25,1,2,0.000461922625444543,0.1
26,1,2,0.000467503416291495,0.1
27,1,2,0.000514378081451969,0.1
28,1,2,0.000396786075735434,0.1
29,1,2,0.000360798460149723,0.1
30,1,2,0.000405010396947511,0.1
31,1,2,0.000425676429891866,0.1
32,1,2,0.000343970691888469,0.1
33,1,2,0.000338135984731516,0.1
34,1,2,0.000386157158389542,0.1
35,1,2,0.000449016419212594,0.1
36,1,2,0.000396126585455043,0.1
37,1,2,0.000354136862173283,0.1
38,1,2,0.000419351989286085,0.1
39,1,2,0.000506130095538582,0.1
40,1,2,0.000428188321567021,0.1
41,1,2,0.000604512211708227,0.1
42,1,2,0.000558943290940805,0.1
43,1,2,0.00051059061539021,0.1
44,1,2,0.000514610826207465,0.1
45,1,2,0.000458943043141887,0.1
46,1,2,0.000423047423347891,0.1
47,1,2,0.000521386849493163,0.1
48,1,2,0.000487954599034916,0.1
49,1,2,0.000559514296559141,0.1
50,1,2,0.000634039006410931,0.1
51,1,2,0.000450386830473926,0.1
52,1,2,0.000399754891040078,0.1
53,1,2,0.000280434041669945,0.1
54,1,2,0.000291486339282964,0.1
55,1,2,0.000349677741029206,0.1
56,1,2,0.000280110790125531,0.1
57,1,2,0.000275388767861048,0.1
58,1,2,0.000259761432081724,0.1
59,1,2,0.000247300549719474,0.1
60,1,2,0.000216575607003462,0.1
61,1,2,0.000211637716080953,0.1
62,1,2,0.000224362703207342,0.1
63,1,2,0.000251416350395548,0.1
64,1,2,0.000279604332927085,0.1
65,1,2,0.000273457036622441,0.1
66,1,2,0.000212235583127321,0.1
67,1,2,0.000217906288217951,0.1
68,1,2,0.000305543760496763,0.1
69,1,2,0.000227793075847625,0.1
70,1,2,0.000295051099904743,0.1
71,1,2,0.000261169463903347,0.1
72,1,2,0.000271973027076358,0.1
73,1,2,0.00028002157741083,0.1
74,1,2,0.000256428840198435,0.1
75,1,2,0.000286336974302142,0.1
76,1,2,0.000325325769001734,0.1
77,1,2,0.000295392190000842,0.1
78,1,2,0.000356096362528531,0.1
79,1,2,0.000375159439373927,0.1
80,1,2,0.000330295588378647,0.1
81,1,2,0.000319248758169971,0.1
82,1,2,0.000316460072571739,0.1
83,1,2,0.000312112322679929,0.1
84,1,2,0.00029370182643403,0.1
85,1,2,0.000301085016625347,0.1
86,1,2,0.000326679555215365,0.1
87,1,2,0.000304028085606618,0.1
88,1,2,0.000220477077954164,0.1
89,1,2,0.000257112819732857,0.1
90,1,2,0.000286759519397178,0.1
91,1,2,0.000336188167972595,0.1
92,1,2,0.000242127868692098,0.1
93,1,2,0.000212310670571199,0.1
94,1,2,0.000235881423706593,0.1
95,1,2,0.000226256395463171,0.1
96,1,2,0.000243393502527685,0.1
97,1,2,0.000277953577253666,0.1
98,1,2,0.000169509969014663,0.1
99,1,2,0.000145779168935514,0.1
