"Year","season","fleet","CPUE","sd"
0,1,2,0.000120654507402848,0.1
1,1,2,0.000199114628502598,0.1
2,1,2,0.000329279982958926,0.1
3,1,2,0.000313950207181064,0.1
4,1,2,0.000389339934426087,0.1
5,1,2,0.000385321494019785,0.1
6,1,2,0.000379185383393428,0.1
7,1,2,0.000421108959478861,0.1
8,1,2,0.000446568434307432,0.1
9,1,2,0.000426080742762796,0.1
10,1,2,0.000415908518487629,0.1
11,1,2,0.00042822262328857,0.1
12,1,2,0.00054471369459782,0.1
13,1,2,0.000402921870752119,0.1
14,1,2,0.000512149773990558,0.1
15,1,2,0.000556244069195168,0.1
16,1,2,0.000585534824636878,0.1
17,1,2,0.000457109632600472,0.1
18,1,2,0.000473837475309204,0.1
19,1,2,0.000506840601596356,0.1
20,1,2,0.000627724478430021,0.1
21,1,2,0.000449867889019123,0.1
22,1,2,0.000532338389282963,0.1
23,1,2,0.000488472696640267,0.1
24,1,2,0.000467210096068619,0.1
25,1,2,0.000450579972099661,0.1
26,1,2,0.000444492110915403,0.1
27,1,2,0.000650411656308207,0.1
28,1,2,0.000512871541392506,0.1
29,1,2,0.000643020734624844,0.1
30,1,2,0.00053810369320377,0.1
31,1,2,0.000559655920156995,0.1
32,1,2,0.000491835404891721,0.1
33,1,2,0.000522242892160599,0.1
34,1,2,0.000504083164883746,0.1
35,1,2,0.000482279783047542,0.1
36,1,2,0.000469689742717212,0.1
37,1,2,0.000518727449293742,0.1
38,1,2,0.000494264052361764,0.1
39,1,2,0.000515212434414996,0.1
40,1,2,0.000518660119943468,0.1
41,1,2,0.000512639621542425,0.1
42,1,2,0.00047091896614443,0.1
43,1,2,0.000537960939648186,0.1
44,1,2,0.000578027495952668,0.1
45,1,2,0.000632353588504916,0.1
46,1,2,0.000586106348048442,0.1
47,1,2,0.000468119523351685,0.1
48,1,2,0.000608484697692769,0.1
49,1,2,0.000471777992849901,0.1
50,1,2,0.000541185723696961,0.1
51,1,2,0.000396788497629921,0.1
52,1,2,0.000423182502215413,0.1
53,1,2,0.000460551154352493,0.1
54,1,2,0.00042625686167777,0.1
55,1,2,0.0003342417439749,0.1
56,1,2,0.000293601146982262,0.1
57,1,2,0.000234299367240331,0.1
58,1,2,0.000324948943048395,0.1
59,1,2,0.000261374910185038,0.1
60,1,2,0.00036380679317106,0.1
61,1,2,0.000358002123595596,0.1
62,1,2,0.000281384086641607,0.1
63,1,2,0.000311706342115063,0.1
64,1,2,0.000367170282343014,0.1
65,1,2,0.000322641631001536,0.1
66,1,2,0.000371637207671836,0.1
67,1,2,0.000394497894463366,0.1
68,1,2,0.000256550266170709,0.1
69,1,2,0.000337348555025388,0.1
70,1,2,0.000249861110714316,0.1
71,1,2,0.000294285880852391,0.1
72,1,2,0.000261013867892117,0.1
73,1,2,0.000389109109562878,0.1
74,1,2,0.000284829354991087,0.1
75,1,2,0.000257702422783832,0.1
76,1,2,0.000234310266510658,0.1
77,1,2,0.000352643991250377,0.1
78,1,2,0.000385296358350314,0.1
79,1,2,0.000331436981602046,0.1
80,1,2,0.000304807936548337,0.1
81,1,2,0.000261607890064001,0.1
82,1,2,0.000293226782990175,0.1
83,1,2,0.000301634004107796,0.1
84,1,2,0.000349010919466319,0.1
85,1,2,0.000320146019665014,0.1
86,1,2,0.000446116668499527,0.1
87,1,2,0.000522935141970677,0.1
88,1,2,0.000413312330352386,0.1
89,1,2,0.000443369628690511,0.1
90,1,2,0.000449411976105605,0.1
91,1,2,0.000414110578784328,0.1
92,1,2,0.0002893479651797,0.1
93,1,2,0.000364695187348036,0.1
94,1,2,0.000234232106072386,0.1
95,1,2,0.000297602777765161,0.1
96,1,2,0.000220488801676296,0.1
97,1,2,0.000291821533176428,0.1
98,1,2,0.000217879498021769,0.1
99,1,2,0.000210721827333298,0.1
