"Year","season","fleet","CPUE","sd"
0,1,2,0.000106961238815082,0.1
1,1,2,0.000264502391083935,0.1
2,1,2,0.000274342115843383,0.1
3,1,2,0.000318202125968073,0.1
4,1,2,0.000398482587545935,0.1
5,1,2,0.000400974564701934,0.1
6,1,2,0.000399906762340187,0.1
7,1,2,0.000435071329599734,0.1
8,1,2,0.000454412391803355,0.1
9,1,2,0.000455617766158512,0.1
10,1,2,0.000533353658123815,0.1
11,1,2,0.00041466127107726,0.1
12,1,2,0.000468105734462614,0.1
13,1,2,0.000485051764207123,0.1
14,1,2,0.000390710950646795,0.1
15,1,2,0.000389469206040497,0.1
16,1,2,0.000343520153285634,0.1
17,1,2,0.000370297483829993,0.1
18,1,2,0.000517195633049945,0.1
19,1,2,0.00045002026198696,0.1
20,1,2,0.000598206964234687,0.1
21,1,2,0.000430629497594378,0.1
22,1,2,0.000434157772630143,0.1
23,1,2,0.000500005831052609,0.1
24,1,2,0.00050160856246663,0.1
25,1,2,0.000458183488360512,0.1
26,1,2,0.000461425440008329,0.1
27,1,2,0.000521028517049812,0.1
28,1,2,0.000514957930873703,0.1
29,1,2,0.000357747684534463,0.1
30,1,2,0.000421152267284467,0.1
31,1,2,0.000423092556447135,0.1
32,1,2,0.000361210080686235,0.1
33,1,2,0.000529506156657698,0.1
34,1,2,0.000516885559521943,0.1
35,1,2,0.000614546057641502,0.1
36,1,2,0.000473689457583485,0.1
37,1,2,0.000522426690531713,0.1
38,1,2,0.000674870443231409,0.1
39,1,2,0.00067628806191243,0.1
40,1,2,0.000604916810409955,0.1
41,1,2,0.000488112536961285,0.1
42,1,2,0.000500992816733817,0.1
43,1,2,0.000568155818222383,0.1
44,1,2,0.000499038234843644,0.1
45,1,2,0.000394592615564024,0.1
46,1,2,0.00050274959475158,0.1
47,1,2,0.000444583038980276,0.1
48,1,2,0.000630182270050977,0.1
49,1,2,0.00044960393453946,0.1
50,1,2,0.000443167635698533,0.1
51,1,2,0.000429365198103545,0.1
52,1,2,0.000292128217460575,0.1
53,1,2,0.000305127064425679,0.1
54,1,2,0.000316009320521575,0.1
55,1,2,0.000316387310024463,0.1
56,1,2,0.000338298361936559,0.1
57,1,2,0.000252731518995232,0.1
58,1,2,0.000178377036870582,0.1
59,1,2,0.000242071809429468,0.1
60,1,2,0.000274680507007088,0.1
61,1,2,0.000215346117689693,0.1
62,1,2,0.000249971665094885,0.1
63,1,2,0.000268852658575115,0.1
64,1,2,0.000238251459786699,0.1
65,1,2,0.000291276716586675,0.1
66,1,2,0.000257973641218902,0.1
67,1,2,0.000219831244907195,0.1
68,1,2,0.000201905442903555,0.1
69,1,2,0.000141346845380832,0.1
70,1,2,0.000103247289076825,0.1
71,1,2,0.000193302700577167,0.1
72,1,2,0.000169330319154448,0.1
73,1,2,0.000134113305266519,0.1
74,1,2,0.000164603900004966,0.1
75,1,2,0.000188151091602455,0.1
76,1,2,0.000225184434893139,0.1
77,1,2,0.000233805961924548,0.1
78,1,2,0.000216594831225516,0.1
79,1,2,0.000229112271645938,0.1
80,1,2,0.000206044802926981,0.1
81,1,2,0.00018881610220597,0.1
82,1,2,0.000228846797129469,0.1
83,1,2,0.000283060473626709,0.1
84,1,2,0.000218512805036079,0.1
85,1,2,0.00020281927837334,0.1
86,1,2,0.000242828725148175,0.1
87,1,2,0.000182173904328759,0.1
88,1,2,0.000186832693495316,0.1
89,1,2,0.000293517064965132,0.1
90,1,2,0.00027005176450564,0.1
91,1,2,0.000265302261024591,0.1
92,1,2,0.000272263848925795,0.1
93,1,2,0.000354184778332795,0.1
94,1,2,0.000374638816951409,0.1
95,1,2,0.000383074756927712,0.1
96,1,2,0.000310020216371188,0.1
97,1,2,0.000244748226978741,0.1
98,1,2,0.000228646436880113,0.1
99,1,2,0.000236225082411392,0.1
